SAHAM,MARKET PRICE
IDX:DSNG,1320
IDX:DSSA,815
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,82
IDX:ECII,171
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2300
IDX:ERAA,378
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,244
IDX:FORU,3140
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6375
IDX:GGRM,18025
IDX:GIAA,54
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1430
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,145
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,338
IDX:HEXA,4400
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,436
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,185
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7875
IDX:INPC,130
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,104
IDX:ISAT,1875
IDX:ISSP,416
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,119
IDX:JECC,590
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,705
IDX:KOBX,181
IDX:KOIN,78
IDX:KONI,2380
IDX:KOPI,236
IDX:KPIG,79
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1525
IDX:LPPS,80
IDX:LRNA,181
IDX:LSIP,1360
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1440
IDX:MAYA,196
IDX:MBAP,1400
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,67
IDX:MDIA,121
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,111
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1770
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1575
IDX:MMLP,286
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,181
IDX:NIRO,144
IDX:NISP,1245
IDX:NOBU,444
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1495
IDX:PGLI,206
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3860
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,117
IDX:PSKT,212
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4540
IDX:PTSN,256
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,202
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,197
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,197
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,610
IDX:SIDO,364
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,286
IDX:SMGR,1455
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1715
IDX:SOCI,410
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1730
IDX:SSIA,1585
IDX:SSMS,955
IDX:SSTM,388
IDX:STAR,274
IDX:STTP,10050
IDX:SUGI,50
IDX:SULI,86
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,260
IDX:TINS,3500
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,446
IDX:TOTL,1070
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2080
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,2710
IDX:ULTJ,1355
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,37
IDX:VOKS,210
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,570
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,290
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,374
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,228
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,108
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6175
IDX:DWGL,320
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,805
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5075
IDX:IPCC,1150
IDX:RISE,945
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,16
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,218
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,424
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,214
IDX:SOTS,580
IDX:ZONE,815
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,108
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,81
IDX:FITT,346
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12575
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5725
IDX:FUJI,206
IDX:KOTA,124
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,144
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,216
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,137
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,172
IDX:SINI,6725
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,202
IDX:PMJS,109
IDX:UCID,376
IDX:GLVA,304
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,218
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1375
IDX:CSMI,72
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2190
IDX:PGUN,7250
IDX:SOFA,212
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,179
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,234
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,60
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1035
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,75
IDX:NICL,474
IDX:UVCR,152
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,276
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,64
IDX:SBMA,105
IDX:CMNT,815
IDX:GTSI,139
IDX:IDEA,57
IDX:KUAS,89
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,234
IDX:BINO,106
IDX:CMRY,4660
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,400
IDX:OBMD,190
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,505
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,95
IDX:SMKM,68
IDX:STAA,1070
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,61
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,164
IDX:ARKO,4420
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,61
IDX:HATM,505
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1815
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,860
IDX:EURO,1960
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,286
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,119
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,290
IDX:SUNI,680
IDX:CBRE,680
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,288
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,70
IDX:KING,266
IDX:PGEO,990
IDX:FUTR,258
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,655
IDX:NSSS,920
IDX:GTRA,234
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,151
IDX:SMIL,376
IDX:KLAS,72
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,35
IDX:AMMN,3870
IDX:CRSN,106
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,141
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,114
IDX:PPRI,149
IDX:ERAL,296
IDX:CYBR,545
IDX:MUTU,106
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,93
IDX:RSCH,298
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,133
IDX:BREN,3270
IDX:STRK,66
IDX:KOKA,188
IDX:LOPI,60
IDX:UDNG,1105
IDX:RGAS,230
IDX:MSTI,1300
IDX:IKPM,178
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,60
IDX:SMGA,66
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,91
IDX:LIVE,204
IDX:HYGN,168
IDX:BAIK,735
IDX:VISI,845
IDX:AREA,260
IDX:MHKI,128
IDX:ATLA,50
IDX:DATA,1960
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,189
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1525
IDX:BOAT,125
IDX:NAIK,86
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,280
IDX:RATU,4820
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,276
IDX:CBDK,3390
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,820
IDX:COIN,670
IDX:CDIA,640
IDX:BLOG,354
IDX:MERI,100
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,175
IDX:BESS,860
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,480
IDX:RAAM,208
IDX:DOOH,202
IDX:CGAS,150
IDX:NICE,244
IDX:MSJA,396
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1915
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,540
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,83
IDX:EMAS,6175
IDX:PJHB,162
IDX:RLCO,5150
IDX:SUPA,590
IDX:WBSA,590
IDX:ADMF,8200
IDX:ADMG,214
IDX:ADRO,2450
IDX:AGII,2830
IDX:AGRO,142
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,390
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1265
IDX:JELI,615
IDX:PRDL,248
IDX:RANS,208
