SAHAM,MARKET PRICE
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,#N/A
IDX:BUMI,183
IDX:BUVA,#N/A
IDX:BVIC,#N/A
IDX:BWPT,#N/A
IDX:BYAN,#N/A
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,342
IDX:CINT,176
IDX:CITA,#N/A
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4680
IDX:CTRA,585
IDX:CTTH,133
IDX:DART,127
IDX:DEFI,112
IDX:DEWA,472
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,#N/A
IDX:DLTA,1780
IDX:DMAS,#N/A
IDX:DNAR,119
IDX:DNET,9675
IDX:DOID,#N/A
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,#N/A
IDX:DYAN,#N/A
IDX:ECII,155
IDX:EKAD,171
IDX:ELSA,700
IDX:ELTY,#N/A
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1555
IDX:EPMT,2310
IDX:ERAA,406
IDX:ERTX,171
IDX:ESSA,#N/A
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,#N/A
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3110
IDX:FPNI,332
IDX:GAMA,#N/A
IDX:GDST,92
IDX:GDYR,#N/A
IDX:GEMA,#N/A
IDX:GEMS,6700
IDX:GGRM,17650
IDX:GIAA,55
IDX:GJTL,#N/A
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,#N/A
IDX:GSMF,#N/A
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,158
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,#N/A
IDX:HOTL,#N/A
IDX:HRUM,850
IDX:IATA,#N/A
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,#N/A
IDX:ICON,105
IDX:IGAR,#N/A
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,#N/A
IDX:IMJS,#N/A
IDX:IMPC,1560
IDX:INAF,#N/A
IDX:INAI,#N/A
IDX:INCI,#N/A
IDX:INCO,#N/A
IDX:INDF,6925
IDX:INDR,2010
IDX:INDS,286
IDX:INDX,#N/A
IDX:INDY,2530
IDX:INKP,#N/A
IDX:INPC,140
IDX:INPP,#N/A
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,#N/A
IDX:IPOL,105
IDX:ISAT,#N/A
IDX:ISSP,408
IDX:ITMA,#N/A
IDX:ITMG,24400
IDX:JAWA,122
IDX:JECC,635
IDX:JIHD,442
IDX:JKON,#N/A
IDX:JPFA,2120
IDX:JRPT,#N/A
IDX:JSMR,2700
IDX:JSPT,#N/A
IDX:JTPE,#N/A
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,133
IDX:KBRI,#N/A
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,#N/A
IDX:KIJA,#N/A
IDX:KKGI,284
IDX:KLBF,725
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,#N/A
IDX:KPIG,#N/A
IDX:KRAS,#N/A
IDX:KREN,#N/A
IDX:LAPD,69
IDX:LCGP,#N/A
IDX:LEAD,105
IDX:LINK,#N/A
IDX:LION,350
IDX:LMAS,#N/A
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,422
IDX:LPKR,64
IDX:LPLI,#N/A
IDX:LPPF,#N/A
IDX:LPPS,#N/A
IDX:LRNA,#N/A
IDX:LSIP,1395
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,#N/A
IDX:MAPI,1515
IDX:MAYA,199
IDX:MBAP,#N/A
IDX:MBSS,#N/A
IDX:MBTO,#N/A
IDX:MCOR,#N/A
IDX:MDIA,#N/A
IDX:MDKA,2780
IDX:MDLN,50
IDX:MDRN,#N/A
IDX:MEDC,1390
IDX:MEGA,2000
IDX:MERK,#N/A
IDX:META,#N/A
IDX:MFMI,#N/A
IDX:MGNA,94
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,#N/A
IDX:MITI,166
IDX:MKPI,#N/A
IDX:MLBI,6300
IDX:MLIA,#N/A
IDX:MLPL,100
IDX:MLPT,1785
IDX:MMLP,296
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,#N/A
IDX:MRAT,440
IDX:MREI,#N/A
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,#N/A
IDX:MTLA,510
IDX:MTSM,#N/A
IDX:MYOH,#N/A
IDX:MYOR,#N/A
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,196
IDX:NIRO,#N/A
IDX:NISP,1250
IDX:NOBU,450
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,#N/A
IDX:PADI,77
IDX:PALM,#N/A
IDX:PANR,416
IDX:PANS,#N/A
IDX:PBRX,#N/A
IDX:PDES,402
IDX:PEGE,91
IDX:PGAS,#N/A
IDX:PGLI,#N/A
IDX:PICO,#N/A
IDX:PJAA,460
IDX:PKPK,3950
IDX:PLAS,50
IDX:PLIN,#N/A
IDX:PNBN,900
IDX:PNBS,51
IDX:PNIN,730
IDX:PNLF,#N/A
IDX:PSAB,#N/A
IDX:PSDN,116
IDX:PSKT,216
IDX:PTBA,2440
IDX:PTIS,#N/A
IDX:PTPP,218
IDX:PTRO,4910
IDX:PTSN,#N/A
IDX:PTSP,#N/A
IDX:PUDP,304
IDX:PWON,#N/A
IDX:PYFA,216
IDX:RAJA,910
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,#N/A
IDX:RDTX,#N/A
IDX:RELI,486
IDX:RICY,#N/A
IDX:RIGS,#N/A
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,605
IDX:RUIS,#N/A
IDX:SAFE,374
IDX:SAME,#N/A
IDX:SCCO,#N/A
IDX:SCMA,208
IDX:SCPI,#N/A
IDX:SDMU,82
IDX:SDPC,#N/A
IDX:SDRA,#N/A
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,374
IDX:SILO,#N/A
IDX:SIMA,50
IDX:SIMP,#N/A
IDX:SIPD,695
IDX:SKBM,#N/A
IDX:SKLT,190
IDX:SKYB,#N/A
IDX:SMAR,5600
IDX:SMBR,#N/A
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,#N/A
IDX:SMGR,#N/A
IDX:SMMA,#N/A
IDX:SMMT,#N/A
IDX:SMRA,338
IDX:SMRU,#N/A
IDX:SMSM,1745
IDX:SOCI,#N/A
IDX:SONA,2410
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,#N/A
IDX:SSIA,#N/A
IDX:SSMS,940
IDX:SSTM,#N/A
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,#N/A
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,#N/A
IDX:TBIG,1390
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,#N/A
IDX:TIFA,#N/A
IDX:TINS,#N/A
IDX:TIRA,#N/A
IDX:TIRT,590
IDX:TKIM,#N/A
IDX:TLKM,#N/A
IDX:TMAS,121
IDX:TMPO,#N/A
IDX:TOBA,#N/A
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,#N/A
IDX:TPIA,2170
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,#N/A
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,474
IDX:TRUS,414
IDX:TSPC,2700
IDX:ULTJ,#N/A
IDX:UNIC,12700
IDX:UNIT,#N/A
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,198
IDX:VRNA,#N/A
IDX:WAPO,121
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,#N/A
IDX:WINS,505
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1855
IDX:DAYA,#N/A
IDX:DPUM,#N/A
IDX:IDPR,298
IDX:JGLE,71
IDX:KINO,#N/A
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,#N/A
IDX:OASA,#N/A
IDX:POWR,#N/A
IDX:INCF,#N/A
IDX:WSBP,14
IDX:PBSA,#N/A
IDX:PRDA,2380
IDX:BOGA,1530
IDX:BRIS,#N/A
IDX:PORT,885
IDX:CARS,92
IDX:MINA,288
IDX:CLEO,#N/A
IDX:TAMU,22
IDX:CSIS,#N/A
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,#N/A
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1095
IDX:WOOD,216
IDX:HRTA,1965
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,#N/A
IDX:NASA,#N/A
IDX:MDKI,181
IDX:BELL,120
IDX:KIOS,#N/A
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,332
IDX:MORA,#N/A
IDX:DWGL,234
IDX:PBID,#N/A
IDX:JMAS,228
IDX:CAMP,#N/A
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,#N/A
IDX:NICK,1080
IDX:BTPS,1020
IDX:SPTO,605
IDX:PRIM,100
IDX:HEAL,820
IDX:TRUK,422
IDX:PZZA,186
IDX:TUGU,1230
IDX:MSIN,410
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,5600
IDX:IPCC,#N/A
IDX:RISE,#N/A
IDX:BPTR,75
IDX:POLL,#N/A
IDX:NFCX,1575
IDX:MGRO,#N/A
IDX:NUSA,#N/A
IDX:FILM,1200
IDX:ANDI,19
IDX:LAND,80
IDX:MOLI,254
IDX:PANI,6350
IDX:DIGI,29
IDX:CITY,#N/A
IDX:SAPX,212
IDX:SURE,#N/A
IDX:HKMU,#N/A
IDX:MPRO,#N/A
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,414
IDX:YELO,81
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,#N/A
IDX:LUCK,109
IDX:URBN,226
IDX:SOTS,650
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,#N/A
IDX:BEEF,#N/A
IDX:POLI,#N/A
IDX:CLAY,#N/A
IDX:NATO,660
IDX:JAYA,#N/A
IDX:COCO,141
IDX:MTPS,#N/A
IDX:CPRI,50
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,84
IDX:FITT,#N/A
IDX:BOLA,#N/A
IDX:CCSI,#N/A
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,#N/A
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,#N/A
IDX:ENVY,50
IDX:EAST,#N/A
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,121
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,52
IDX:KEEN,#N/A
IDX:BAPI,#N/A
IDX:TFAS,186
IDX:GGRP,294
IDX:OPMS,#N/A
IDX:NZIA,147
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,#N/A
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,61
IDX:ESIP,130
IDX:TEBE,1095
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,53
IDX:IFII,212
IDX:PMJS,110
IDX:UCID,#N/A
IDX:GLVA,308
IDX:PGJO,#N/A
IDX:AMAR,#N/A
IDX:CSRA,810
IDX:INDO,174
IDX:AMOR,350
IDX:TRIN,368
IDX:DMND,630
IDX:PURA,33
IDX:PTPW,1130
IDX:TAMA,204
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,#N/A
IDX:CSMI,#N/A
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,226
IDX:TECH,50
IDX:EPAC,#N/A
IDX:UANG,2480
IDX:PGUN,8300
IDX:SOFA,#N/A
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,111
IDX:PNGO,#N/A
IDX:SCNP,#N/A
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,#N/A
IDX:SOHO,1210
IDX:HOMI,#N/A
IDX:ROCK,1835
IDX:ENZO,67
IDX:PLAN,#N/A
IDX:PTDU,#N/A
IDX:ATAP,#N/A
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,#N/A
IDX:WMUU,55
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,#N/A
IDX:LFLO,#N/A
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,58
IDX:LUCY,318
IDX:ADCP,#N/A
IDX:HOPE,174
IDX:MGLV,#N/A
IDX:TRUE,50
IDX:LABA,#N/A
IDX:ARCI,1135
IDX:IPAC,#N/A
IDX:MASB,#N/A
IDX:BMHS,#N/A
IDX:FLMC,#N/A
IDX:NICL,#N/A
IDX:UVCR,#N/A
IDX:BUKA,#N/A
IDX:HAIS,182
IDX:OILS,238
IDX:GPSO,326
IDX:MCOL,#N/A
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,#N/A
IDX:CMNT,780
IDX:GTSI,162
IDX:IDEA,#N/A
IDX:KUAS,#N/A
IDX:BOBA,#N/A
IDX:MTEL,456
IDX:DEPO,238
IDX:BINO,108
IDX:CMRY,4580
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,#N/A
IDX:OBMD,#N/A
IDX:AVIA,#N/A
IDX:IPPE,#N/A
IDX:NASI,#N/A
IDX:BSML,520
IDX:DRMA,#N/A
IDX:ADMR,1570
IDX:SEMA,#N/A
IDX:ASLC,#N/A
IDX:NETV,52
IDX:BAUT,#N/A
IDX:ENAK,282
IDX:NTBK,#N/A
IDX:SMKM,#N/A
IDX:STAA,1065
IDX:NANO,#N/A
IDX:BIKE,#N/A
IDX:WIRG,59
IDX:SICO,115
IDX:GOTO,#N/A
IDX:TLDN,535
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,#N/A
IDX:OLIV,#N/A
IDX:ASHA,60
IDX:SWID,104
IDX:TRGU,164
IDX:ARKO,5700
IDX:CHEM,#N/A
IDX:DEWI,#N/A
IDX:AXIO,116
IDX:KRYA,#N/A
IDX:HATM,470
IDX:RCCC,105
IDX:GULA,765
IDX:JARR,1960
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,#N/A
IDX:EURO,#N/A
IDX:KLIN,110
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,#N/A
IDX:CBUT,825
IDX:BELI,256
IDX:MKTR,#N/A
IDX:OMED,#N/A
IDX:BSBK,54
IDX:PDPP,#N/A
IDX:KDTN,480
IDX:ZATA,77
IDX:NINE,#N/A
IDX:MMIX,665
IDX:PADA,124
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,#N/A
IDX:CBPE,290
IDX:SUNI,645
IDX:CBRE,#N/A
IDX:WINE,151
IDX:BMBL,#N/A
IDX:PEVE,#N/A
IDX:LAJU,69
IDX:FWCT,#N/A
IDX:NAYZ,60
IDX:IRSX,#N/A
IDX:PACK,224
IDX:VAST,#N/A
IDX:CHIP,930
IDX:HALO,67
IDX:KING,#N/A
IDX:PGEO,#N/A
IDX:FUTR,#N/A
IDX:HILL,#N/A
IDX:BDKR,#N/A
IDX:PTMP,63
IDX:SAGE,#N/A
IDX:TRON,#N/A
IDX:CUAN,755
IDX:NSSS,#N/A
IDX:GTRA,238
IDX:HAJJ,#N/A
IDX:JATI,95
IDX:TYRE,#N/A
IDX:MPXL,#N/A
IDX:SMIL,376
IDX:KLAS,#N/A
IDX:MAXI,#N/A
IDX:VKTR,#N/A
IDX:RELF,37
IDX:AMMN,#N/A
IDX:CRSN,105
IDX:GRPM,#N/A
IDX:WIDI,#N/A
IDX:TGUK,#N/A
IDX:INET,238
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,#N/A
IDX:PPRI,#N/A
IDX:ERAL,292
IDX:CYBR,#N/A
IDX:MUTU,109
IDX:LMAX,#N/A
IDX:HUMI,140
IDX:MSIE,81
IDX:RSCH,#N/A
IDX:BABY,#N/A
IDX:AEGS,44
IDX:IOTF,53
IDX:KOCI,#N/A
IDX:PTPS,#N/A
IDX:BREN,#N/A
IDX:STRK,#N/A
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,#N/A
IDX:RGAS,216
IDX:MSTI,1350
IDX:IKPM,186
IDX:AYAM,#N/A
IDX:SURI,68
IDX:ASLI,208
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,93
IDX:ALII,#N/A
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,900
IDX:AREA,#N/A
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,2030
IDX:SOLA,108
IDX:BATR,#N/A
IDX:SPRE,#N/A
IDX:PART,#N/A
IDX:GOLF,166
IDX:ISEA,#N/A
IDX:BLES,163
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,140
IDX:NEST,#N/A
IDX:PTMR,#N/A
IDX:VERN,202
IDX:DAAZ,1595
IDX:BOAT,#N/A
IDX:NAIK,#N/A
IDX:AADI,#N/A
IDX:MDIY,945
IDX:KSIX,284
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3760
IDX:OBAT,#N/A
IDX:MINE,#N/A
IDX:ASPR,152
IDX:PSAT,845
IDX:COIN,785
IDX:CDIA,#N/A
IDX:BLOG,386
IDX:MERI,#N/A
IDX:KAQI,#N/A
IDX:YUPI,1315
IDX:FORE,#N/A
IDX:MDLA,210
IDX:DKHH,#N/A
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,416
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,#N/A
IDX:CARE,422
IDX:PIPA,126
IDX:NCKL,890
IDX:MENN,#N/A
IDX:AWAN,152
IDX:MBMA,#N/A
IDX:RAAM,216
IDX:DOOH,184
IDX:CGAS,#N/A
IDX:NICE,248
IDX:MSJA,412
IDX:SMLE,146
IDX:ACRO,62
IDX:MANG,44
IDX:WIFI,2030
IDX:FAPA,#N/A
IDX:DCII,#N/A
IDX:KETR,#N/A
IDX:DGNS,#N/A
IDX:UFOE,137
IDX:CHEK,#N/A
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,179
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,#N/A
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2540
IDX:AGII,2950
IDX:AGRO,#N/A
IDX:AGRS,62
IDX:AHAP,#N/A
IDX:AIMS,360
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,#N/A
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,412
IDX:JECX,1350
IDX:JELI,#N/A
IDX:PRDL,302
IDX:RANS,#N/A
