SAHAM,MARKET PRICE
IDX:DKFT,660
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9750
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1220
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1385
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,149
IDX:ESSA,610
IDX:ESTI,135
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,248
IDX:FORU,2850
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6525
IDX:GGRM,16800
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,830
IDX:IMJS,145
IDX:IMPC,1455
IDX:INAF,126
IDX:INAI,173
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6775
IDX:INDR,2050
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2240
IDX:INKP,7375
IDX:INPC,132
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4590
IDX:IPOL,106
IDX:ISAT,1905
IDX:ISSP,400
IDX:ITMA,1335
IDX:ITMG,24050
IDX:JAWA,114
IDX:JECC,645
IDX:JIHD,420
IDX:JKON,68
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1360
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,85
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,131
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,204
IDX:KPIG,80
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1415
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,675
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,70
IDX:LRNA,181
IDX:LSIP,1335
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2540
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,2000
IDX:MERK,3800
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,280
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21500
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,20250
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,187
IDX:NIRO,143
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,980
IDX:PADI,68
IDX:PALM,298
IDX:PANR,402
IDX:PANS,1595
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1495
IDX:PGLI,195
IDX:PICO,127
IDX:PJAA,460
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,266
IDX:PTPP,206
IDX:PTRO,3970
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,294
IDX:PWON,260
IDX:PYFA,214
IDX:RAJA,4580
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,605
IDX:RUIS,197
IDX:SAFE,348
IDX:SAME,308
IDX:SCCO,2280
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,3080
IDX:SHID,555
IDX:SIDO,386
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,620
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5300
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1455
IDX:SMMA,20550
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,360
IDX:SONA,2270
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11150
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1670
IDX:SSIA,1540
IDX:SSMS,875
IDX:SSTM,382
IDX:STAR,284
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,34
IDX:TAXI,13
IDX:TBIG,1440
IDX:TBLA,630
IDX:TBMS,1230
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,238
IDX:TINS,3510
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2500
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,456
IDX:TOTL,1040
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1925
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2500
IDX:ULTJ,1410
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27375
IDX:UNVR,1675
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1840
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,84
IDX:MINA,274
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,206
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1095
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,91
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6475
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1035
IDX:SPTO,580
IDX:PRIM,95
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,181
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,5800
IDX:IPCC,1235
IDX:RISE,915
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,18
IDX:LAND,81
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,380
IDX:YELO,73
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,875
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,111
IDX:LUCK,97
IDX:URBN,228
IDX:SOTS,600
IDX:ZONE,535
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,710
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,86
IDX:FITT,368
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5800
IDX:FUJI,206
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,294
IDX:OPMS,103
IDX:NZIA,146
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,159
IDX:SINI,6900
IDX:WOWS,59
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,324
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,298
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,334
IDX:TRIN,328
IDX:DMND,625
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,181
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2430
IDX:PGUN,7250
IDX:SOFA,230
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,114
IDX:PNGO,3500
IDX:SCNP,150
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1830
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,600
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,286
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,382
IDX:ADCP,50
IDX:HOPE,164
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1055
IDX:IPAC,161
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,135
IDX:BUKA,105
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,326
IDX:MCOL,3810
IDX:RSGK,1055
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,462
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4700
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2460
IDX:OBMD,183
IDX:AVIA,328
IDX:IPPE,14
IDX:NASI,120
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1525
IDX:SEMA,92
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,98
IDX:SMKM,71
IDX:STAA,1010
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,161
IDX:ARKO,4810
IDX:CHEM,66
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,60
IDX:HATM,448
IDX:RCCC,91
IDX:GULA,645
IDX:JARR,1865
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1005
IDX:EURO,1765
IDX:KLIN,96
IDX:TOOL,69
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,705
IDX:CBUT,795
IDX:BELI,264
IDX:MKTR,119
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,760
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,282
IDX:SUNI,590
IDX:CBRE,690
IDX:WINE,146
IDX:BMBL,31
IDX:PEVE,308
IDX:LAJU,66
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,208
IDX:VAST,114
IDX:CHIP,930
IDX:HALO,64
IDX:KING,310
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,61
IDX:SAGE,39
IDX:TRON,101
IDX:CUAN,635
IDX:NSSS,795
IDX:GTRA,218
IDX:HAJJ,100
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,148
IDX:SMIL,316
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,34
IDX:AMMN,3770
IDX:CRSN,101
IDX:GRPM,240
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,139
IDX:RMKO,346
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,260
IDX:GRIA,112
IDX:PPRI,153
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,115
IDX:HUMI,123
IDX:MSIE,87
IDX:RSCH,260
IDX:BABY,174
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,137
IDX:BREN,3450
IDX:STRK,71
IDX:KOKA,174
IDX:LOPI,57
IDX:UDNG,1385
IDX:RGAS,212
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,76
IDX:TOSK,65
IDX:MPIX,93
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,149
IDX:BAIK,675
IDX:VISI,885
IDX:AREA,240
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2470
IDX:SOLA,104
IDX:BATR,87
IDX:SPRE,84
IDX:PART,103
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,142
IDX:GUNA,190
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8550
IDX:MDIY,965
IDX:KSIX,278
IDX:RATU,5225
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,276
IDX:CBDK,3510
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,157
IDX:PSAT,840
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,90
IDX:YUPI,1330
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,176
IDX:BESS,910
IDX:AMAN,264
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,525
IDX:RAAM,204
IDX:DOOH,124
IDX:CGAS,152
IDX:NICE,268
IDX:MSJA,410
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,1845
IDX:FAPA,7400
IDX:DCII,198675
IDX:KETR,530
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,83
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3300
IDX:SUPA,585
IDX:WBSA,630
IDX:ADMF,8175
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,3040
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,420
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
