SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,284
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,138
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1540
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,625
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,178
IDX:LSIP,1260
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,189
IDX:MBAP,1310
IDX:MBSS,2650
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,2000
IDX:MERK,3620
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1745
IDX:MIRA,19
IDX:MITI,169
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,17925
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1740
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,130
IDX:NISP,1195
IDX:NOBU,432
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,290
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3270
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,115
IDX:PSKT,194
IDX:PTBA,2360
IDX:PTIS,274
IDX:PTPP,190
IDX:PTRO,4030
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,292
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,4120
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,615
IDX:RUIS,186
IDX:SAFE,328
IDX:SAME,330
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2910
IDX:SHID,560
IDX:SIDO,368
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,650
IDX:SKLT,199
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,272
IDX:SMGR,1505
IDX:SMMA,21475
IDX:SMMT,1810
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,216
IDX:SQMI,57
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1520
IDX:SSMS,780
IDX:SSTM,400
IDX:STAR,280
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3450
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2450
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,111
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,51
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1800
IDX:PORT,895
IDX:CARS,83
IDX:MINA,290
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1005
IDX:NASA,34
IDX:MDKI,170
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,296
IDX:MORA,6675
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,175
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,89
IDX:HEAL,925
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1210
IDX:MSIN,510
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6900
IDX:IPCC,1170
IDX:RISE,895
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1710
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,356
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,610
IDX:ZONE,560
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,216
IDX:POLI,680
IDX:CLAY,2620
IDX:NATO,585
IDX:JAYA,122
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,382
IDX:BOLA,154
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,200
IDX:KOTA,93
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,53
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,161
IDX:SINI,9975
IDX:WOWS,59
IDX:ESIP,133
IDX:TEBE,1020
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,350
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,152
IDX:IKAN,75
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,79
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,112
IDX:PNGO,3400
IDX:SCNP,155
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1245
IDX:HOMI,182
IDX:ROCK,1755
IDX:ENZO,71
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,630
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1575
IDX:NPGF,57
IDX:LUCY,660
IDX:ADCP,50
IDX:HOPE,130
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,163
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,175
IDX:OILS,184
IDX:GPSO,282
IDX:MCOL,3850
IDX:RSGK,1115
IDX:RUNS,69
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,60
IDX:KUAS,101
IDX:BOBA,258
IDX:MTEL,494
IDX:DEPO,276
IDX:BINO,98
IDX:CMRY,4480
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2180
IDX:OBMD,164
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,520
IDX:DRMA,890
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,61
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,85
IDX:SMKM,66
IDX:STAA,995
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4770
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,105
IDX:KRYA,59
IDX:HATM,418
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1820
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1135
IDX:EURO,1800
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,810
IDX:BELI,268
IDX:MKTR,121
IDX:OMED,199
IDX:BSBK,53
IDX:PDPP,264
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,82
IDX:CBPE,276
IDX:SUNI,600
IDX:CBRE,720
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,284
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,62
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,630
IDX:NSSS,610
IDX:GTRA,188
IDX:HAJJ,108
IDX:JATI,92
IDX:TYRE,117
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3600
IDX:CRSN,100
IDX:GRPM,282
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,360
IDX:CNMA,89
IDX:FOLK,202
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,141
IDX:ERAL,278
IDX:CYBR,575
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,81
IDX:RSCH,288
IDX:BABY,179
IDX:AEGS,38
IDX:IOTF,56
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3420
IDX:STRK,73
IDX:KOKA,123
IDX:LOPI,59
IDX:UDNG,1290
IDX:RGAS,202
IDX:MSTI,1260
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,63
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,68
IDX:UNTD,77
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,1025
IDX:AREA,234
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,165
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,175
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1540
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,64
IDX:DGWG,298
IDX:CBDK,3460
IDX:OBAT,236
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,780
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,348
IDX:MERI,105
IDX:KAQI,86
IDX:YUPI,1450
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,159
IDX:DADA,50
IDX:ASPI,468
IDX:ESTA,182
IDX:BESS,925
IDX:AMAN,264
IDX:CARE,432
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,107
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1720
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,520
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5675
IDX:PJHB,159
IDX:RLCO,3340
IDX:SUPA,570
IDX:WBSA,650
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2290
IDX:AGII,3220
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
