SAHAM,MARKET PRICE
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1240
IDX:EPMT,2280
IDX:ERAA,400
IDX:ERTX,173
IDX:ESSA,620
IDX:ESTI,154
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,248
IDX:FORU,3000
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,102
IDX:GDYR,1110
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,18825
IDX:GIAA,53
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1495
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,336
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,107
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,550
IDX:IMAS,840
IDX:IMJS,148
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,184
IDX:INCI,675
IDX:INCO,5025
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2660
IDX:INKP,7950
IDX:INPC,136
IDX:INPP,670
IDX:INRU,590
IDX:INTA,61
IDX:INTD,256
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1910
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24825
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,294
IDX:KBLV,131
IDX:KBRI,50
IDX:KDSI,456
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,158
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,210
IDX:KPIG,80
IDX:KRAS,210
IDX:KREN,13
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,615
IDX:LPIN,414
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1430
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1425
IDX:MBSS,2850
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,144
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1970
IDX:MERK,3890
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,125
IDX:MICE,500
IDX:MIDI,284
IDX:MIKA,1715
IDX:MIRA,20
IDX:MITI,157
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,230
IDX:MLPL,95
IDX:MLPT,1630
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,149
IDX:NISP,1255
IDX:NOBU,442
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,72
IDX:PALM,300
IDX:PANR,414
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,414
IDX:PEGE,92
IDX:PGAS,1475
IDX:PGLI,204
IDX:PICO,127
IDX:PJAA,450
IDX:PKPK,3870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,434
IDX:PSDN,118
IDX:PSKT,212
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,200
IDX:PTRO,4650
IDX:PTSN,266
IDX:PTSP,920
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,204
IDX:RAJA,875
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,79
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,177
IDX:SDRA,210
IDX:SGRO,3250
IDX:SHID,625
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1485
IDX:SMMA,20200
IDX:SMMT,1825
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,426
IDX:SONA,2590
IDX:SPMA,165
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1735
IDX:SSIA,1600
IDX:SSMS,995
IDX:SSTM,402
IDX:STAR,268
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,640
IDX:TBMS,1145
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,730
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3540
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2620
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1085
IDX:TOTO,242
IDX:TOWR,406
IDX:TPIA,2150
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,458
IDX:TRUS,412
IDX:TSPC,2880
IDX:ULTJ,1370
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,143
IDX:VIVA,36
IDX:VOKS,202
IDX:VRNA,75
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,575
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1840
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,62
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,735
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1795
IDX:PORT,875
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,222
IDX:HRTA,1925
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,1055
IDX:NASA,31
IDX:MDKI,183
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,54
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6225
IDX:DWGL,342
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,308
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1080
IDX:BTPS,975
IDX:SPTO,590
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,428
IDX:PZZA,185
IDX:TUGU,1205
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,610
IDX:TCPI,5200
IDX:IPCC,1145
IDX:RISE,1030
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1040
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,254
IDX:PANI,6200
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,212
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,404
IDX:YELO,79
IDX:CAKK,131
IDX:SATU,258
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,204
IDX:SOTS,575
IDX:ZONE,730
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,394
IDX:POLI,710
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,131
IDX:COCO,107
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,127
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2760
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5875
IDX:FUJI,206
IDX:KOTA,133
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,19
IDX:TFAS,189
IDX:GGRP,296
IDX:OPMS,106
IDX:NZIA,139
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,180
IDX:SINI,7000
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1045
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,108
IDX:UCID,364
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,800
IDX:INDO,169
IDX:AMOR,340
IDX:TRIN,316
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,74
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2220
IDX:PGUN,7575
IDX:SOFA,216
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,110
IDX:PNGO,3560
IDX:SCNP,151
IDX:BBSI,4600
IDX:KMDS,550
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,179
IDX:ROCK,1750
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,124
IDX:LFLO,466
IDX:FIMP,69
IDX:TAPG,1805
IDX:NPGF,59
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1090
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,84
IDX:NICL,478
IDX:UVCR,151
IDX:BUKA,115
IDX:HAIS,178
IDX:OILS,232
IDX:GPSO,280
IDX:MCOL,3600
IDX:RSGK,980
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,820
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,236
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4710
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,185
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,520
IDX:DRMA,935
IDX:ADMR,1470
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1100
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4580
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,525
IDX:RCCC,95
IDX:GULA,830
IDX:JARR,1850
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,740
IDX:EURO,1965
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,121
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,278
IDX:KDTN,316
IDX:ZATA,66
IDX:NINE,73
IDX:MMIX,730
IDX:PADA,123
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,300
IDX:SUNI,705
IDX:CBRE,685
IDX:WINE,160
IDX:BMBL,31
IDX:PEVE,328
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,300
IDX:PACK,220
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,68
IDX:KING,274
IDX:PGEO,1005
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,665
IDX:NSSS,980
IDX:GTRA,240
IDX:HAJJ,104
IDX:JATI,96
IDX:TYRE,111
IDX:MPXL,153
IDX:SMIL,392
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,35
IDX:AMMN,4050
IDX:CRSN,107
IDX:GRPM,210
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,142
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,202
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,150
IDX:ERAL,300
IDX:CYBR,550
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,127
IDX:MSIE,100
IDX:RSCH,302
IDX:BABY,184
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,136
IDX:BREN,3290
IDX:STRK,66
IDX:KOKA,193
IDX:LOPI,64
IDX:UDNG,1075
IDX:RGAS,242
IDX:MSTI,1330
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,71
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,93
IDX:ALII,710
IDX:MKAP,1160
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,172
IDX:BAIK,740
IDX:VISI,820
IDX:AREA,266
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,100
IDX:BATR,88
IDX:SPRE,90
IDX:PART,104
IDX:GOLF,157
IDX:ISEA,80
IDX:BLES,186
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,155
IDX:NEST,680
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1610
IDX:BOAT,135
IDX:NAIK,86
IDX:AADI,9125
IDX:MDIY,915
IDX:KSIX,290
IDX:RATU,4770
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3550
IDX:OBAT,246
IDX:MINE,214
IDX:ASPR,149
IDX:PSAT,840
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,350
IDX:MERI,102
IDX:KAQI,94
IDX:YUPI,1295
IDX:FORE,625
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,177
IDX:BESS,875
IDX:AMAN,256
IDX:CARE,420
IDX:PIPA,116
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,494
IDX:RAAM,206
IDX:DOOH,228
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,156
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1980
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,128
IDX:PMUI,83
IDX:EMAS,6325
IDX:PJHB,165
IDX:RLCO,5475
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,224
IDX:ADRO,2460
IDX:AGII,2890
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,378
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,695
IDX:EMMI,414
IDX:JECX,1315
IDX:JELI,620
IDX:PRDL,248
IDX:RANS,208
