SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1130
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,115
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1025
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,242
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1080
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,15475
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4340
IDX:INDF,6825
IDX:INDR,1920
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1865
IDX:INKP,6925
IDX:INPC,130
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,210
IDX:INTP,4200
IDX:IPOL,103
IDX:ISAT,1810
IDX:ISSP,386
IDX:ITMA,1315
IDX:ITMG,22500
IDX:JAWA,108
IDX:JECC,680
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1935
IDX:JRPT,1070
IDX:JSMR,2660
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,172
IDX:KIJA,117
IDX:KKGI,254
IDX:KLBF,745
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,178
IDX:KPIG,71
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1475
IDX:LPPS,69
IDX:LRNA,174
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2590
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2540
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1050
IDX:MEGA,2010
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,494
IDX:MIDI,282
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,157
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17500
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,55
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,174
IDX:NIRO,133
IDX:NISP,1160
IDX:NOBU,432
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,294
IDX:PANR,406
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,418
IDX:PEGE,137
IDX:PGAS,1360
IDX:PGLI,179
IDX:PICO,121
IDX:PJAA,440
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,394
IDX:PSDN,102
IDX:PSKT,182
IDX:PTBA,2270
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3810
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,286
IDX:PWON,242
IDX:PYFA,194
IDX:RAJA,3890
IDX:RALS,368
IDX:RANC,510
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,179
IDX:SAFE,318
IDX:SAME,350
IDX:SCCO,2210
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1400
IDX:SMMA,21900
IDX:SMMT,1755
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1535
IDX:SSIA,1505
IDX:SSMS,745
IDX:SSTM,386
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,580
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3360
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2440
IDX:TMAS,111
IDX:TMPO,100
IDX:TOBA,364
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,372
IDX:TPIA,1780
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,466
IDX:TRUS,545
IDX:TSPC,2480
IDX:ULTJ,1330
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22600
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,30
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,104
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1550
IDX:BRIS,1690
IDX:PORT,820
IDX:CARS,85
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,204
IDX:HRTA,1705
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,92
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6750
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1560
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,975
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,404
IDX:PZZA,180
IDX:TUGU,1195
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,615
IDX:TCPI,6875
IDX:IPCC,1120
IDX:RISE,905
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,202
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,390
IDX:YELO,68
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,570
IDX:PEHA,222
IDX:FOOD,176
IDX:BEEF,186
IDX:POLI,670
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,119
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,75
IDX:FITT,380
IDX:BOLA,149
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12175
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,192
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,195
IDX:KOTA,83
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,15
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,137
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,200
IDX:CSRA,760
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,338
IDX:DMND,595
IDX:PURA,30
IDX:PTPW,1255
IDX:TAMA,154
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,33
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,70
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2100
IDX:PGUN,7000
IDX:SOFA,199
IDX:PPGL,176
IDX:TOYS,8
IDX:SGER,408
IDX:TRJA,104
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,132
IDX:SOHO,1085
IDX:HOMI,180
IDX:ROCK,1750
IDX:ENZO,65
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,262
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,57
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,925
IDX:IPAC,145
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,51
IDX:NICL,482
IDX:UVCR,127
IDX:BUKA,98
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,296
IDX:MCOL,3850
IDX:RSGK,1140
IDX:RUNS,71
IDX:SBMA,105
IDX:CMNT,800
IDX:GTSI,126
IDX:IDEA,57
IDX:KUAS,85
IDX:BOBA,288
IDX:MTEL,498
IDX:DEPO,238
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,122
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2100
IDX:OBMD,156
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,488
IDX:DRMA,890
IDX:ADMR,1385
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,286
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,169
IDX:ARKO,4960
IDX:CHEM,57
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,55
IDX:HATM,368
IDX:RCCC,85
IDX:GULA,580
IDX:JARR,1795
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1390
IDX:EURO,1680
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,650
IDX:CBUT,750
IDX:BELI,274
IDX:MKTR,123
IDX:OMED,185
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,600
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,105
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,73
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,685
IDX:WINE,144
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,62
IDX:FWCT,76
IDX:NAYZ,57
IDX:IRSX,274
IDX:PACK,234
IDX:VAST,115
IDX:CHIP,930
IDX:HALO,57
IDX:KING,308
IDX:PGEO,865
IDX:FUTR,164
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,94
IDX:CUAN,615
IDX:NSSS,625
IDX:GTRA,185
IDX:HAJJ,105
IDX:JATI,90
IDX:TYRE,103
IDX:MPXL,142
IDX:SMIL,284
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,520
IDX:RELF,33
IDX:AMMN,3260
IDX:CRSN,98
IDX:GRPM,304
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,85
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,270
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,73
IDX:HUMI,114
IDX:MSIE,78
IDX:RSCH,296
IDX:BABY,168
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,97
IDX:PTPS,123
IDX:BREN,3330
IDX:STRK,67
IDX:KOKA,99
IDX:LOPI,55
IDX:UDNG,1235
IDX:RGAS,168
IDX:MSTI,1180
IDX:IKPM,179
IDX:AYAM,338
IDX:SURI,59
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,99
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,86
IDX:LIVE,210
IDX:HYGN,133
IDX:BAIK,645
IDX:VISI,855
IDX:AREA,214
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,98
IDX:BATR,83
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,165
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,156
IDX:LABS,136
IDX:DOSS,129
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,130
IDX:DAAZ,1565
IDX:BOAT,102
IDX:NAIK,80
IDX:AADI,7900
IDX:MDIY,890
IDX:KSIX,328
IDX:RATU,5250
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,292
IDX:CBDK,3330
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,140
IDX:PSAT,765
IDX:COIN,640
IDX:CDIA,600
IDX:BLOG,330
IDX:MERI,112
IDX:KAQI,82
IDX:YUPI,1230
IDX:FORE,590
IDX:MDLA,199
IDX:DKHH,58
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,180
IDX:BESS,910
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,105
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,208
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,242
IDX:MSJA,400
IDX:SMLE,97
IDX:ACRO,58
IDX:MANG,41
IDX:WIFI,1685
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,120
IDX:PMUI,79
IDX:EMAS,5650
IDX:PJHB,154
IDX:RLCO,3170
IDX:SUPA,550
IDX:WBSA,620
IDX:ADMF,8000
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2510
IDX:AGRO,137
IDX:AGRS,60
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
