SAHAM,MARKET PRICE
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,236
IDX:TINS,3270
IDX:TIRA,600
IDX:TIRT,650
IDX:TKIM,5300
IDX:TLKM,2360
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,360
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,352
IDX:TPIA,1650
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,530
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,356
IDX:TSPC,2440
IDX:ULTJ,1300
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,198
IDX:UNTR,22150
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,126
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,70
IDX:WAPO,109
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,258
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,585
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1665
IDX:CASA,1805
IDX:DAYA,1035
IDX:DPUM,91
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1110
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1510
IDX:BRIS,1660
IDX:PORT,820
IDX:CARS,83
IDX:MINA,238
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,144
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,980
IDX:WOOD,204
IDX:HRTA,1625
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,88
IDX:MARK,930
IDX:NASA,32
IDX:MDKI,178
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,165
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,7075
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,990
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,85
IDX:HEAL,830
IDX:TRUK,396
IDX:PZZA,186
IDX:TUGU,1155
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,610
IDX:TCPI,6950
IDX:IPCC,1095
IDX:RISE,840
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,18
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,27
IDX:CITY,161
IDX:SAPX,199
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,344
IDX:YELO,63
IDX:CAKK,136
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,105
IDX:LUCK,98
IDX:URBN,204
IDX:SOTS,570
IDX:ZONE,600
IDX:PEHA,256
IDX:FOOD,180
IDX:BEEF,127
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,510
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,76
IDX:FITT,392
IDX:BOLA,149
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5900
IDX:FUJI,189
IDX:KOTA,84
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,805
IDX:BAPI,16
IDX:TFAS,196
IDX:GGRP,292
IDX:OPMS,86
IDX:NZIA,132
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,163
IDX:SINI,9250
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,940
IDX:KEJU,535
IDX:PSGO,195
IDX:AGAR,208
IDX:IFSH,1120
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,107
IDX:UCID,366
IDX:GLVA,286
IDX:PGJO,695
IDX:AMAR,194
IDX:CSRA,775
IDX:INDO,155
IDX:AMOR,318
IDX:TRIN,316
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1310
IDX:TAMA,142
IDX:IKAN,71
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,940
IDX:CSMI,59
IDX:BBSS,91
IDX:BHAT,1770
IDX:CASH,145
IDX:TECH,50
IDX:EPAC,83
IDX:UANG,1940
IDX:PGUN,7075
IDX:SOFA,195
IDX:PPGL,167
IDX:TOYS,8
IDX:SGER,366
IDX:TRJA,101
IDX:PNGO,3390
IDX:SCNP,145
IDX:BBSI,4750
IDX:KMDS,510
IDX:PURI,135
IDX:SOHO,1095
IDX:HOMI,193
IDX:ROCK,1655
IDX:ENZO,58
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,97
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,134
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1450
IDX:NPGF,55
IDX:LUCY,765
IDX:ADCP,50
IDX:HOPE,112
IDX:MGLV,7800
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,880
IDX:IPAC,154
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,474
IDX:UVCR,115
IDX:BUKA,96
IDX:HAIS,168
IDX:OILS,186
IDX:GPSO,302
IDX:MCOL,3800
IDX:RSGK,990
IDX:RUNS,67
IDX:SBMA,105
IDX:CMNT,760
IDX:GTSI,120
IDX:IDEA,58
IDX:KUAS,84
IDX:BOBA,276
IDX:MTEL,482
IDX:DEPO,238
IDX:BINO,91
IDX:CMRY,4370
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2080
IDX:OBMD,164
IDX:AVIA,302
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,482
IDX:DRMA,830
IDX:ADMR,1340
IDX:SEMA,97
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,344
IDX:NTBK,52
IDX:SMKM,60
IDX:STAA,1020
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,920
IDX:WINR,18
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,50
IDX:SWID,87
IDX:TRGU,168
IDX:ARKO,4880
IDX:CHEM,58
IDX:DEWI,116
IDX:AXIO,104
IDX:KRYA,51
IDX:HATM,360
IDX:RCCC,79
IDX:GULA,595
IDX:JARR,1910
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,42
IDX:ELPI,1175
IDX:EURO,1685
IDX:KLIN,98
IDX:TOOL,59
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,635
IDX:BELI,286
IDX:MKTR,122
IDX:OMED,199
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,565
IDX:PADA,92
IDX:ISAP,21
IDX:VTNY,54
IDX:SOUL,39
IDX:ELIT,168
IDX:BEER,71
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,580
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,338
IDX:LAJU,61
IDX:FWCT,72
IDX:NAYZ,57
IDX:IRSX,236
IDX:PACK,222
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,59
IDX:KING,334
IDX:PGEO,815
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,53
IDX:SAGE,22
IDX:TRON,96
IDX:CUAN,545
IDX:NSSS,535
IDX:GTRA,182
IDX:HAJJ,99
IDX:JATI,88
IDX:TYRE,107
IDX:MPXL,146
IDX:SMIL,272
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,484
IDX:RELF,32
IDX:AMMN,3100
IDX:CRSN,94
IDX:GRPM,266
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,181
IDX:MAHA,131
IDX:RMKO,252
IDX:CNMA,83
IDX:FOLK,176
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,266
IDX:CYBR,595
IDX:MUTU,112
IDX:LMAX,73
IDX:HUMI,106
IDX:MSIE,72
IDX:RSCH,296
IDX:BABY,154
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,94
IDX:PTPS,116
IDX:BREN,3080
IDX:STRK,61
IDX:KOKA,88
IDX:LOPI,48
IDX:UDNG,1255
IDX:RGAS,181
IDX:MSTI,1180
IDX:IKPM,179
IDX:AYAM,336
IDX:SURI,58
IDX:ASLI,198
IDX:GRPH,56
IDX:SMGA,61
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,735
IDX:MKAP,1175
IDX:MEJA,87
IDX:LIVE,212
IDX:HYGN,132
IDX:BAIK,595
IDX:VISI,840
IDX:AREA,224
IDX:MHKI,115
IDX:ATLA,50
IDX:DATA,1795
IDX:SOLA,101
IDX:BATR,81
IDX:SPRE,84
IDX:PART,96
IDX:GOLF,157
IDX:ISEA,60
IDX:BLES,141
IDX:GUNA,154
IDX:LABS,133
IDX:DOSS,130
IDX:NEST,555
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1550
IDX:BOAT,105
IDX:NAIK,79
IDX:AADI,7825
IDX:MDIY,875
IDX:KSIX,350
IDX:RATU,4330
IDX:YOII,86
IDX:HGII,125
IDX:BRRC,55
IDX:DGWG,282
IDX:CBDK,3220
IDX:OBAT,230
IDX:MINE,208
IDX:ASPR,140
IDX:PSAT,820
IDX:COIN,635
IDX:CDIA,560
IDX:BLOG,330
IDX:MERI,103
IDX:KAQI,78
IDX:YUPI,1500
IDX:FORE,580
IDX:MDLA,204
IDX:DKHH,59
IDX:AYLS,174
IDX:DADA,50
IDX:ASPI,378
IDX:ESTA,171
IDX:BESS,865
IDX:AMAN,252
IDX:CARE,412
IDX:PIPA,96
IDX:NCKL,780
IDX:MENN,53
IDX:AWAN,161
IDX:MBMA,480
IDX:RAAM,216
IDX:DOOH,104
IDX:CGAS,141
IDX:NICE,232
IDX:MSJA,378
IDX:SMLE,92
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1515
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,494
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,121
IDX:PMUI,81
IDX:EMAS,5600
IDX:PJHB,154
IDX:RLCO,3000
IDX:SUPA,520
IDX:WBSA,660
IDX:ADMF,7925
IDX:ADMG,198
IDX:ADRO,2250
IDX:AGII,2530
IDX:AGRO,136
IDX:AGRS,60
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
