SAHAM,MARKET PRICE
IDX:DKFT,650
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,117
IDX:DNET,9625
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1190
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,137
IDX:EKAD,170
IDX:ELSA,650
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,145
IDX:ESSA,590
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,248
IDX:FORU,2940
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6425
IDX:GGRM,16425
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,294
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,328
IDX:HEXA,4430
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,144
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,176
IDX:INCI,645
IDX:INCO,4880
IDX:INDF,6750
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2230
IDX:INKP,7425
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1880
IDX:ISSP,400
IDX:ITMA,1335
IDX:ITMG,24025
IDX:JAWA,115
IDX:JECC,625
IDX:JIHD,428
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,133
IDX:KKGI,268
IDX:KLBF,715
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2830
IDX:KOPI,181
IDX:KPIG,80
IDX:KRAS,234
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1535
IDX:LPPS,67
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1380
IDX:MBSS,2520
IDX:MBTO,115
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1225
IDX:MEGA,2000
IDX:MERK,3790
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,177
IDX:MKPI,20975
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18825
IDX:MMLP,298
IDX:MNCN,206
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,186
IDX:NIRO,137
IDX:NISP,1200
IDX:NOBU,424
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,990
IDX:PADI,70
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,101
IDX:PGAS,1485
IDX:PGLI,196
IDX:PICO,130
IDX:PJAA,458
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,414
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2410
IDX:PTIS,270
IDX:PTPP,210
IDX:PTRO,3960
IDX:PTSN,244
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,212
IDX:RAJA,4680
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,68
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,304
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2930
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,685
IDX:SKBM,620
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5225
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,284
IDX:SMGR,1440
IDX:SMMA,20050
IDX:SMMT,1805
IDX:SMRA,292
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,364
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,59
IDX:SRAJ,11725
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1645
IDX:SSIA,1550
IDX:SSMS,855
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,35
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,630
IDX:TBMS,1210
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4730
IDX:TIFA,238
IDX:TINS,3510
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2530
IDX:TMAS,120
IDX:TMPO,103
IDX:TOBA,458
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1910
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,446
IDX:TSPC,2500
IDX:ULTJ,1420
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27250
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,600
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,2030
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,865
IDX:CARS,83
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,194
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1075
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6350
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1045
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,98
IDX:HEAL,890
IDX:TRUK,424
IDX:PZZA,183
IDX:TUGU,1270
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,595
IDX:TCPI,5950
IDX:IPCC,1230
IDX:RISE,900
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1580
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,18
IDX:LAND,84
IDX:MOLI,246
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,388
IDX:YELO,74
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,63
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2520
IDX:NATO,610
IDX:JAYA,124
IDX:COCO,130
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,52
IDX:POSA,50
IDX:JAST,84
IDX:FITT,368
IDX:BOLA,160
IDX:CCSI,242
IDX:SFAN,1975
IDX:POLU,13600
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5825
IDX:FUJI,200
IDX:KOTA,97
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,161
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,196
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,378
IDX:GLVA,292
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,184
IDX:IKAN,87
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,990
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,206
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2490
IDX:PGUN,7150
IDX:SOFA,232
IDX:PPGL,199
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,114
IDX:PNGO,3500
IDX:SCNP,150
IDX:BBSI,4570
IDX:KMDS,530
IDX:PURI,134
IDX:SOHO,1185
IDX:HOMI,179
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,496
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,162
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,172
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,135
IDX:BUKA,106
IDX:HAIS,182
IDX:OILS,218
IDX:GPSO,328
IDX:MCOL,3890
IDX:RSGK,1030
IDX:RUNS,66
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,135
IDX:IDEA,65
IDX:KUAS,92
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,244
IDX:BINO,100
IDX:CMRY,4700
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2280
IDX:OBMD,180
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1525
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,31
IDX:ENAK,268
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,28
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,162
IDX:ARKO,4780
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,112
IDX:KRYA,58
IDX:HATM,442
IDX:RCCC,91
IDX:GULA,640
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1000
IDX:EURO,1670
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,520
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,266
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,258
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,730
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,145
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,66
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,214
IDX:VAST,116
IDX:CHIP,935
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,645
IDX:NSSS,795
IDX:GTRA,208
IDX:HAJJ,100
IDX:JATI,96
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,314
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,34
IDX:AMMN,3700
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,340
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,284
IDX:GRIA,112
IDX:PPRI,152
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,113
IDX:LMAX,115
IDX:HUMI,122
IDX:MSIE,88
IDX:RSCH,256
IDX:BABY,173
IDX:AEGS,42
IDX:IOTF,54
IDX:KOCI,103
IDX:PTPS,137
IDX:BREN,3410
IDX:STRK,70
IDX:KOKA,177
IDX:LOPI,57
IDX:UDNG,1380
IDX:RGAS,212
IDX:MSTI,1330
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,66
IDX:ASLI,184
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,63
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,82
IDX:LIVE,208
IDX:HYGN,152
IDX:BAIK,670
IDX:VISI,890
IDX:AREA,240
IDX:MHKI,135
IDX:ATLA,50
IDX:DATA,2390
IDX:SOLA,102
IDX:BATR,88
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,82
IDX:BLES,141
IDX:GUNA,190
IDX:LABS,148
IDX:DOSS,132
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,196
IDX:DAAZ,1525
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8500
IDX:MDIY,950
IDX:KSIX,280
IDX:RATU,5400
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,61
IDX:DGWG,276
IDX:CBDK,3470
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,875
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,352
IDX:MERI,103
IDX:KAQI,88
IDX:YUPI,1330
IDX:FORE,615
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,428
IDX:PIPA,124
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,515
IDX:RAAM,204
IDX:DOOH,126
IDX:CGAS,157
IDX:NICE,262
IDX:MSJA,416
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1845
IDX:FAPA,7425
IDX:DCII,198675
IDX:KETR,535
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,126
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,165
IDX:RLCO,3240
IDX:SUPA,595
IDX:WBSA,630
IDX:ADMF,8075
IDX:ADMG,226
IDX:ADRO,2510
IDX:AGII,3120
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,432
IDX:PNSE,515
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
