SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,292
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,127
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,185
IDX:KPIG,75
IDX:KRAS,212
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1435
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,680
IDX:LPIN,408
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,177
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1315
IDX:MBSS,2580
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,74
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1940
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,505
IDX:MIDI,290
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18125
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,535
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,140
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,79
IDX:PALM,294
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,107
IDX:PGAS,1425
IDX:PGLI,193
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,408
IDX:PSDN,113
IDX:PSKT,193
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,194
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,288
IDX:PWON,258
IDX:PYFA,206
IDX:RAJA,4040
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,76
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,605
IDX:RUIS,210
IDX:SAFE,342
IDX:SAME,314
IDX:SCCO,2190
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,183
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,580
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,705
IDX:SKBM,700
IDX:SKLT,183
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1440
IDX:SMMA,21500
IDX:SMMT,1830
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,316
IDX:SONA,2250
IDX:SPMA,180
IDX:SQMI,61
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1480
IDX:SSMS,795
IDX:SSTM,386
IDX:STAR,318
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,615
IDX:TBMS,1185
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3320
IDX:TIRA,545
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,103
IDX:TOBA,384
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,368
IDX:TPIA,1805
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,462
IDX:TSPC,2500
IDX:ULTJ,1345
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24025
IDX:UNVR,1730
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,112
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,595
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1925
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2550
IDX:BOGA,1545
IDX:BRIS,1740
IDX:PORT,840
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,202
IDX:HRTA,1740
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,90
IDX:MARK,1010
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,93
IDX:GMFI,52
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,278
IDX:MORA,6400
IDX:DWGL,218
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,975
IDX:BTPS,995
IDX:SPTO,580
IDX:PRIM,95
IDX:HEAL,910
IDX:TRUK,418
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1160
IDX:RISE,870
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1520
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1610
IDX:ANDI,17
IDX:LAND,59
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,70
IDX:CAKK,139
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,107
IDX:LUCK,100
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,540
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,270
IDX:POLI,650
IDX:CLAY,2500
IDX:NATO,595
IDX:JAYA,120
IDX:COCO,191
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,91
IDX:FITT,388
IDX:BOLA,147
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,33
IDX:BLUE,2930
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,94
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,193
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,380
IDX:DMMX,159
IDX:SINI,10950
IDX:WOWS,62
IDX:ESIP,129
IDX:TEBE,990
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,288
IDX:PGJO,695
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,322
IDX:TRIN,330
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,148
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,75
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,182
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2490
IDX:PGUN,7225
IDX:SOFA,230
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,107
IDX:PNGO,3450
IDX:SCNP,146
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1210
IDX:HOMI,183
IDX:ROCK,1825
IDX:ENZO,69
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,392
IDX:VICI,655
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,550
IDX:FIMP,69
IDX:TAPG,1515
IDX:NPGF,56
IDX:LUCY,494
IDX:ADCP,50
IDX:HOPE,145
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,89
IDX:ARCI,945
IDX:IPAC,164
IDX:MASB,3380
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,490
IDX:UVCR,134
IDX:BUKA,95
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,270
IDX:MCOL,3640
IDX:RSGK,1145
IDX:RUNS,69
IDX:SBMA,108
IDX:CMNT,795
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,89
IDX:BOBA,256
IDX:MTEL,470
IDX:DEPO,256
IDX:BINO,98
IDX:CMRY,4730
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2220
IDX:OBMD,170
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,114
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,93
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,76
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,960
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4640
IDX:CHEM,60
IDX:DEWI,120
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,458
IDX:RCCC,89
IDX:GULA,635
IDX:JARR,1810
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1090
IDX:EURO,1775
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,720
IDX:CBUT,800
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,197
IDX:BSBK,50
IDX:PDPP,272
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,670
IDX:PADA,108
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,312
IDX:LAJU,66
IDX:FWCT,78
IDX:NAYZ,57
IDX:IRSX,264
IDX:PACK,224
IDX:VAST,112
IDX:CHIP,925
IDX:HALO,66
IDX:KING,310
IDX:PGEO,955
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,96
IDX:CUAN,605
IDX:NSSS,615
IDX:GTRA,182
IDX:HAJJ,103
IDX:JATI,89
IDX:TYRE,116
IDX:MPXL,150
IDX:SMIL,292
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,32
IDX:AMMN,3460
IDX:CRSN,100
IDX:GRPM,246
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,139
IDX:RMKO,334
IDX:CNMA,89
IDX:FOLK,194
IDX:HBAT,278
IDX:GRIA,108
IDX:PPRI,139
IDX:ERAL,284
IDX:CYBR,580
IDX:MUTU,108
IDX:LMAX,102
IDX:HUMI,114
IDX:MSIE,87
IDX:RSCH,292
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,128
IDX:BREN,3310
IDX:STRK,70
IDX:KOKA,144
IDX:LOPI,57
IDX:UDNG,1290
IDX:RGAS,200
IDX:MSTI,1280
IDX:IKPM,186
IDX:AYAM,354
IDX:SURI,65
IDX:ASLI,202
IDX:GRPH,58
IDX:SMGA,65
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,700
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,212
IDX:HYGN,146
IDX:BAIK,660
IDX:VISI,990
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2180
IDX:SOLA,101
IDX:BATR,86
IDX:SPRE,81
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,76
IDX:BLES,140
IDX:GUNA,173
IDX:LABS,146
IDX:DOSS,130
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1495
IDX:BOAT,110
IDX:NAIK,83
IDX:AADI,8100
IDX:MDIY,915
IDX:KSIX,278
IDX:RATU,5350
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,58
IDX:DGWG,288
IDX:CBDK,3360
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,790
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,338
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1325
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,490
IDX:ESTA,186
IDX:BESS,975
IDX:AMAN,256
IDX:CARE,430
IDX:PIPA,115
IDX:NCKL,795
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,484
IDX:RAAM,200
IDX:DOOH,114
IDX:CGAS,146
IDX:NICE,248
IDX:MSJA,418
IDX:SMLE,112
IDX:ACRO,60
IDX:MANG,38
IDX:WIFI,1640
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,122
IDX:PMUI,84
IDX:EMAS,5625
IDX:PJHB,158
IDX:RLCO,3220
IDX:SUPA,555
IDX:WBSA,615
IDX:ADMF,8025
IDX:ADMG,196
IDX:ADRO,2310
IDX:AGII,3140
IDX:AGRO,145
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
