SAHAM,MARKET PRICE
IDX:CEKA,2140
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3160
IDX:CLPI,1515
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5000
IDX:CTRA,580
IDX:CTTH,122
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,133
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,360
IDX:ERTX,148
IDX:ESSA,600
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,246
IDX:FORU,2800
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6575
IDX:GGRM,17000
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,340
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,580
IDX:IMAS,850
IDX:IMJS,150
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,163
IDX:INCI,650
IDX:INCO,4980
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2400
IDX:INKP,7850
IDX:INPC,134
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4670
IDX:IPOL,106
IDX:ISAT,1880
IDX:ISSP,408
IDX:ITMA,1315
IDX:ITMG,24000
IDX:JAWA,116
IDX:JECC,630
IDX:JIHD,430
IDX:JKON,69
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1415
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,111
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,140
IDX:KKGI,278
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,208
IDX:KPIG,85
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1400
IDX:LION,336
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,670
IDX:LPIN,412
IDX:LPKR,63
IDX:LPLI,260
IDX:LPPF,1560
IDX:LPPS,82
IDX:LRNA,181
IDX:LSIP,1335
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1500
IDX:MAYA,189
IDX:MBAP,1390
IDX:MBSS,2610
IDX:MBTO,116
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,1995
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,176
IDX:MKPI,21400
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,92
IDX:MLPT,24775
IDX:MMLP,298
IDX:MNCN,208
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,192
IDX:NIRO,158
IDX:NISP,1210
IDX:NOBU,434
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,995
IDX:PADI,64
IDX:PALM,298
IDX:PANR,398
IDX:PANS,1580
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,96
IDX:PGAS,1505
IDX:PGLI,185
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3450
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,226
IDX:PSAB,422
IDX:PSDN,133
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,4100
IDX:PTSN,246
IDX:PTSP,925
IDX:PUDP,290
IDX:PWON,264
IDX:PYFA,210
IDX:RAJA,880
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,480
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,615
IDX:RUIS,197
IDX:SAFE,372
IDX:SAME,306
IDX:SCCO,2300
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3170
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,595
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,288
IDX:SMGR,1485
IDX:SMMA,20700
IDX:SMMT,1745
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,362
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1675
IDX:SSIA,1750
IDX:SSMS,940
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4840
IDX:TIFA,244
IDX:TINS,3590
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2530
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,456
IDX:TOTL,1055
IDX:TOTO,240
IDX:TOWR,384
IDX:TPIA,1935
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,454
IDX:TSPC,2630
IDX:ULTJ,1420
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26975
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1605
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,595
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1800
IDX:DAYA,940
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1740
IDX:PORT,895
IDX:CARS,85
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1940
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,112
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,560
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1055
IDX:BTPS,1040
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,186
IDX:TUGU,1255
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,5825
IDX:IPCC,1240
IDX:RISE,980
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,246
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,384
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,115
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,600
IDX:ZONE,505
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,620
IDX:JAYA,123
IDX:COCO,134
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,86
IDX:FITT,374
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1970
IDX:POLU,12950
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,94
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,179
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,148
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,5975
IDX:WOWS,59
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,108
IDX:UCID,380
IDX:GLVA,296
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,168
IDX:AMOR,342
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,172
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1235
IDX:CSMI,78
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2420
IDX:PGUN,7300
IDX:SOFA,228
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,113
IDX:PNGO,3490
IDX:SCNP,150
IDX:BBSI,4710
IDX:KMDS,550
IDX:PURI,134
IDX:SOHO,1185
IDX:HOMI,180
IDX:ROCK,1775
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,300
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,57
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,173
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1110
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,184
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3830
IDX:RSGK,1075
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,140
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,240
IDX:MTEL,456
IDX:DEPO,246
IDX:BINO,98
IDX:CMRY,4580
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2490
IDX:OBMD,190
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,520
IDX:DRMA,925
IDX:ADMR,1540
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,94
IDX:SMKM,73
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4770
IDX:CHEM,65
IDX:DEWI,123
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,450
IDX:RCCC,90
IDX:GULA,675
IDX:JARR,1875
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,60
IDX:ELPI,1020
IDX:EURO,1740
IDX:KLIN,99
IDX:TOOL,68
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,690
IDX:CBUT,800
IDX:BELI,262
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,585
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,760
IDX:PADA,116
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,80
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,690
IDX:WINE,147
IDX:BMBL,30
IDX:PEVE,312
IDX:LAJU,67
IDX:FWCT,85
IDX:NAYZ,57
IDX:IRSX,292
IDX:PACK,206
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,64
IDX:KING,312
IDX:PGEO,1010
IDX:FUTR,226
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,35
IDX:TRON,100
IDX:CUAN,630
IDX:NSSS,755
IDX:GTRA,216
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,117
IDX:MPXL,143
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,700
IDX:RELF,35
IDX:AMMN,3910
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,226
IDX:HBAT,270
IDX:GRIA,111
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,85
IDX:RSCH,256
IDX:BABY,178
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,138
IDX:BREN,3460
IDX:STRK,71
IDX:KOKA,172
IDX:LOPI,57
IDX:UDNG,1325
IDX:RGAS,210
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,65
IDX:ASLI,195
IDX:GRPH,61
IDX:SMGA,68
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,910
IDX:AREA,250
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,2260
IDX:SOLA,106
IDX:BATR,86
IDX:SPRE,82
IDX:PART,104
IDX:GOLF,170
IDX:ISEA,80
IDX:BLES,146
IDX:GUNA,191
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,206
IDX:DAAZ,1510
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8575
IDX:MDIY,995
IDX:KSIX,278
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,62
IDX:DGWG,284
IDX:CBDK,3560
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,835
IDX:COIN,675
IDX:CDIA,630
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,151
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,175
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,426
IDX:PIPA,127
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,137
IDX:CGAS,154
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,134
IDX:ACRO,62
IDX:MANG,37
IDX:WIFI,2040
IDX:FAPA,7325
IDX:DCII,183900
IDX:KETR,540
IDX:DGNS,222
IDX:UFOE,133
IDX:CHEK,129
IDX:PMUI,83
IDX:EMAS,5725
IDX:PJHB,163
IDX:RLCO,3200
IDX:SUPA,590
IDX:WBSA,620
IDX:ADMF,8250
IDX:ADMG,210
IDX:ADRO,2500
IDX:AGII,3010
IDX:AGRO,144
IDX:AGRS,59
IDX:AHAP,94
IDX:AIMS,422
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
