SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST
IDX:BPFI,270,,,,,,,,,,,,,,,,
IDX:BPII,432,,,,,,,,,,,,,,,,
IDX:BRAM,4480,,,,,,,,,,,,,,,,
IDX:BRMS,555,,,,,,,,,,,,,,,,
IDX:BRNA,595,,,,,,,,,,,,,,,,
IDX:BRPT,1790,,,,,,,,,,,,,,,,
IDX:BSDE,580,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,
IDX:BSSR,4300,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,
IDX:BTON,354,,,,,,,,,,,,,,,,
IDX:BTPN,2150,,,,,,,,,,,,,,,,
IDX:BUDI,208,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,
IDX:BULL,454,,,,,,,,,,,,,,,,
IDX:BUMI,162,,,,,,,,,,,,,,,,
IDX:BUVA,815,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,
IDX:BWPT,80,,,,,,,,,,,,,,,,
IDX:BYAN,12075,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,
IDX:CASS,1890,,,,,,,,,,,,,,,,
IDX:CEKA,2230,,,,,,,,,,,,,,,,
IDX:CENT,81,,,,,,,,,,,,,,,,
IDX:CFIN,340,,,,,,,,,,,,,,,,
IDX:CINT,173,,,,,,,,,,,,,,,,
IDX:CITA,3270,,,,,,,,,,,,,,,,
IDX:CLPI,1545,,,,,,,,,,,,,,,,
IDX:CMNP,1340,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,
IDX:CPIN,3280,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,
IDX:CTBN,4250,,,,,,,,,,,,,,,,
IDX:CTRA,575,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,
IDX:DART,127,,,,,,,,,,,,,,,,
IDX:DEFI,104,,,,,,,,,,,,,,,,
IDX:DEWA,450,,,,,,,,,,,,,,,,
IDX:DGIK,128,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,
IDX:DMAS,142,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,
IDX:DNET,9875,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,
IDX:DSFI,80,,,,,,,,,,,,,,,,
IDX:DSNG,1360,,,,,,,,,,,,,,,,
IDX:DSSA,840,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,
IDX:DYAN,81,,,,,,,,,,,,,,,,
IDX:ECII,163,,,,,,,,,,,,,,,,
IDX:EKAD,170,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,
IDX:ELTY,31,,,,,,,,,,,,,,,,
IDX:EMDE,69,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,
IDX:ENRG,1280,,,,,,,,,,,,,,,,
IDX:EPMT,2280,,,,,,,,,,,,,,,,
IDX:ERAA,410,,,,,,,,,,,,,,,,
IDX:ERTX,173,,,,,,,,,,,,,,,,
IDX:ESSA,635,,,,,,,,,,,,,,,,
IDX:ESTI,171,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,
IDX:EXCL,2460,,,,,,,,,,,,,,,,
IDX:FAST,310,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,
IDX:FISH,620,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,
IDX:FORU,2910,,,,,,,,,,,,,,,,
IDX:FPNI,326,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,
IDX:GDST,97,,,,,,,,,,,,,,,,
IDX:GDYR,1095,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,
IDX:GEMS,6425,,,,,,,,,,,,,,,,
IDX:GGRM,19075,,,,,,,,,,,,,,,,
IDX:GIAA,53,,,,,,,,,,,,,,,,
IDX:GJTL,1225,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,
IDX:GMTD,1330,,,,,,,,,,,,,,,,
IDX:GOLD,266,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,
IDX:GPRA,104,,,,,,,,,,,,,,,,
IDX:GSMF,88,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,
IDX:GWSA,125,,,,,,,,,,,,,,,,
IDX:GZCO,155,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,
IDX:HDFA,90,,,,,,,,,,,,,,,,
IDX:HERO,354,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,
IDX:HMSP,730,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,
IDX:HRUM,820,,,,,,,,,,,,,,,,
IDX:IATA,57,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,
IDX:ICBP,7025,,,,,,,,,,,,,,,,
IDX:ICON,105,,,,,,,,,,,,,,,,
IDX:IGAR,424,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,
IDX:IKBI,570,,,,,,,,,,,,,,,,
IDX:IMAS,845,,,,,,,,,,,,,,,,
IDX:IMJS,153,,,,,,,,,,,,,,,,
IDX:IMPC,1525,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,
IDX:INAI,181,,,,,,,,,,,,,,,,
IDX:INCI,665,,,,,,,,,,,,,,,,
IDX:INCO,4900,,,,,,,,,,,,,,,,
IDX:INDF,6950,,,,,,,,,,,,,,,,
IDX:INDR,1980,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,
IDX:INDY,2570,,,,,,,,,,,,,,,,
IDX:INKP,8225,,,,,,,,,,,,,,,,
IDX:INPC,137,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,
IDX:INTP,4600,,,,,,,,,,,,,,,,
IDX:IPOL,107,,,,,,,,,,,,,,,,
IDX:ISAT,1925,,,,,,,,,,,,,,,,
IDX:ISSP,430,,,,,,,,,,,,,,,,
IDX:ITMA,1360,,,,,,,,,,,,,,,,
IDX:ITMG,24800,,,,,,,,,,,,,,,,
IDX:JAWA,122,,,,,,,,,,,,,,,,
IDX:JECC,615,,,,,,,,,,,,,,,,
IDX:JIHD,420,,,,,,,,,,,,,,,,
IDX:JKON,66,,,,,,,,,,,,,,,,
IDX:JPFA,2180,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,
IDX:JSMR,2730,,,,,,,,,,,,,,,,
IDX:JSPT,1600,,,,,,,,,,,,,,,,
IDX:JTPE,615,,,,,,,,,,,,,,,,
IDX:KAEF,448,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,
IDX:KBLI,324,,,,,,,,,,,,,,,,
IDX:KBLM,298,,,,,,,,,,,,,,,,
IDX:KBLV,130,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,
IDX:KDSI,452,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,
IDX:KICI,194,,,,,,,,,,,,,,,,
IDX:KIJA,125,,,,,,,,,,,,,,,,
IDX:KKGI,272,,,,,,,,,,,,,,,,
IDX:KLBF,695,,,,,,,,,,,,,,,,
IDX:KOBX,161,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,
IDX:KONI,2450,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,
IDX:KPIG,81,,,,,,,,,,,,,,,,
IDX:KRAS,218,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,
IDX:LAPD,62,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,
IDX:LEAD,104,,,,,,,,,,,,,,,,
IDX:LINK,1405,,,,,,,,,,,,,,,,
IDX:LION,346,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,
IDX:LMPI,142,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,
IDX:LPCK,520,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,
IDX:LPKR,61,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,
IDX:LPPF,1590,,,,,,,,,,,,,,,,
IDX:LPPS,79,,,,,,,,,,,,,,,,
IDX:LRNA,185,,,,,,,,,,,,,,,,
IDX:LSIP,1435,,,,,,,,,,,,,,,,
IDX:LTLS,810,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,
IDX:MAIN,715,,,,,,,,,,,,,,,,
IDX:MAPI,1560,,,,,,,,,,,,,,,,
IDX:MAYA,197,,,,,,,,,,,,,,,,
IDX:MBAP,1415,,,,,,,,,,,,,,,,
IDX:MBSS,2790,,,,,,,,,,,,,,,,
IDX:MBTO,120,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,
IDX:MDIA,175,,,,,,,,,,,,,,,,
IDX:MDKA,2690,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,
IDX:MEDC,1290,,,,,,,,,,,,,,,,
IDX:MEGA,1990,,,,,,,,,,,,,,,,
IDX:MERK,3940,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,
IDX:MGNA,123,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,
IDX:MIDI,288,,,,,,,,,,,,,,,,
IDX:MIKA,1730,,,,,,,,,,,,,,,,
IDX:MIRA,22,,,,,,,,,,,,,,,,
IDX:MITI,161,,,,,,,,,,,,,,,,
IDX:MKPI,21750,,,,,,,,,,,,,,,,
IDX:MLBI,6525,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,
IDX:MLPT,1590,,,,,,,,,,,,,,,,
IDX:MMLP,288,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,
IDX:MPMX,990,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,
IDX:MRAT,438,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,
IDX:MSKY,58,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,
IDX:MYOH,1045,,,,,,,,,,,,,,,,
IDX:MYOR,1720,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,
IDX:NIKL,186,,,,,,,,,,,,,,,,
IDX:NIRO,147,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,
IDX:NOBU,446,,,,,,,,,,,,,,,,
IDX:NRCA,474,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,
IDX:OKAS,100,,,,,,,,,,,,,,,,
IDX:OMRE,1080,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,
IDX:PALM,298,,,,,,,,,,,,,,,,
IDX:PANR,414,,,,,,,,,,,,,,,,
IDX:PANS,1570,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,
IDX:PDES,414,,,,,,,,,,,,,,,,
IDX:PEGE,92,,,,,,,,,,,,,,,,
IDX:PGAS,1500,,,,,,,,,,,,,,,,
IDX:PGLI,202,,,,,,,,,,,,,,,,
IDX:PICO,126,,,,,,,,,,,,,,,,
IDX:PJAA,452,,,,,,,,,,,,,,,,
IDX:PKPK,3920,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,
IDX:PNIN,720,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,
IDX:PSAB,426,,,,,,,,,,,,,,,,
IDX:PSDN,119,,,,,,,,,,,,,,,,
IDX:PSKT,216,,,,,,,,,,,,,,,,
IDX:PTBA,2350,,,,,,,,,,,,,,,,
IDX:PTIS,266,,,,,,,,,,,,,,,,
IDX:PTPP,199,,,,,,,,,,,,,,,,
IDX:PTRO,4620,,,,,,,,,,,,,,,,
IDX:PTSN,266,,,,,,,,,,,,,,,,
IDX:PTSP,890,,,,,,,,,,,,,,,,
IDX:PUDP,302,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,
IDX:PYFA,202,,,,,,,,,,,,,,,,
IDX:RAJA,880,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,
IDX:RANC,500,,,,,,,,,,,,,,,,
IDX:RBMS,64,,,,,,,,,,,,,,,,
IDX:RDTX,13800,,,,,,,,,,,,,,,,
IDX:RELI,490,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,
IDX:RIGS,665,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,
IDX:RODA,58,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,
IDX:SAFE,372,,,,,,,,,,,,,,,,
IDX:SAME,296,,,,,,,,,,,,,,,,
IDX:SCCO,2270,,,,,,,,,,,,,,,,
IDX:SCMA,198,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,
IDX:SDMU,78,,,,,,,,,,,,,,,,
IDX:SDPC,181,,,,,,,,,,,,,,,,
IDX:SDRA,212,,,,,,,,,,,,,,,,
IDX:SGRO,3260,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,
IDX:SIDO,364,,,,,,,,,,,,,,,,
IDX:SILO,2060,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,
IDX:SIMP,595,,,,,,,,,,,,,,,,
IDX:SIPD,680,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,
IDX:SKLT,197,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,
IDX:SMAR,5700,,,,,,,,,,,,,,,,
IDX:SMBR,161,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,
IDX:SMDM,550,,,,,,,,,,,,,,,,
IDX:SMDR,290,,,,,,,,,,,,,,,,
IDX:SMGR,1455,,,,,,,,,,,,,,,,
IDX:SMMA,20200,,,,,,,,,,,,,,,,
IDX:SMMT,1835,,,,,,,,,,,,,,,,
IDX:SMRA,326,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,
IDX:SMSM,1780,,,,,,,,,,,,,,,,
IDX:SOCI,440,,,,,,,,,,,,,,,,
IDX:SONA,2520,,,,,,,,,,,,,,,,
IDX:SPMA,162,,,,,,,,,,,,,,,,
IDX:SQMI,66,,,,,,,,,,,,,,,,
IDX:SRAJ,11600,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,
IDX:SRSN,66,,,,,,,,,,,,,,,,
IDX:SRTG,1735,,,,,,,,,,,,,,,,
IDX:SSIA,1610,,,,,,,,,,,,,,,,
IDX:SSMS,995,,,,,,,,,,,,,,,,
IDX:SSTM,400,,,,,,,,,,,,,,,,
IDX:STAR,270,,,,,,,,,,,,,,,,
IDX:STTP,9850,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,
IDX:SULI,88,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,
IDX:TALF,570,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,
IDX:TAXI,13,,,,,,,,,,,,,,,,
IDX:TBIG,1415,,,,,,,,,,,,,,,,
IDX:TBLA,650,,,,,,,,,,,,,,,,
IDX:TBMS,1160,,,,,,,,,,,,,,,,
IDX:TCID,2760,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,
IDX:TFCO,720,,,,,,,,,,,,,,,,
IDX:TGKA,4810,,,,,,,,,,,,,,,,
IDX:TIFA,320,,,,,,,,,,,,,,,,
IDX:TINS,3560,,,,,,,,,,,,,,,,
IDX:TIRA,498,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,
IDX:TKIM,6300,,,,,,,,,,,,,,,,
IDX:TLKM,2670,,,,,,,,,,,,,,,,
IDX:TMAS,122,,,,,,,,,,,,,,,,
IDX:TMPO,108,,,,,,,,,,,,,,,,
IDX:TOBA,454,,,,,,,,,,,,,,,,
IDX:TOTL,1140,,,,,,,,,,,,,,,,
IDX:TOTO,244,,,,,,,,,,,,,,,,
IDX:TOWR,404,,,,,,,,,,,,,,,,
IDX:TPIA,2110,,,,,,,,,,,,,,,,
IDX:TPMA,460,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,
IDX:TRIM,550,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,
IDX:TRIS,165,,,,,,,,,,,,,,,,
IDX:TRST,462,,,,,,,,,,,,,,,,
IDX:TRUS,416,,,,,,,,,,,,,,,,
IDX:TSPC,2860,,,,,,,,,,,,,,,,
IDX:ULTJ,1385,,,,,,,,,,,,,,,,
IDX:UNIC,12775,,,,,,,,,,,,,,,,
IDX:UNIT,316,,,,,,,,,,,,,,,,
IDX:UNSP,206,,,,,,,,,,,,,,,,
IDX:UNTR,24250,,,,,,,,,,,,,,,,
IDX:UNVR,1715,,,,,,,,,,,,,,,,
IDX:VICO,141,,,,,,,,,,,,,,,,
IDX:VINS,139,,,,,,,,,,,,,,,,
IDX:VIVA,39,,,,,,,,,,,,,,,,
IDX:VOKS,202,,,,,,,,,,,,,,,,
IDX:VRNA,76,,,,,,,,,,,,,,,,
IDX:WAPO,122,,,,,,,,,,,,,,,,
IDX:WEHA,103,,,,,,,,,,,,,,,,
IDX:WICO,123,,,,,,,,,,,,,,,,
IDX:WIIM,1710,,,,,,,,,,,,,,,,
IDX:WIKA,204,,,,,,,,,,,,,,,,
IDX:WINS,510,,,,,,,,,,,,,,,,
IDX:WOMF,250,,,,,,,,,,,,,,,,
IDX:WSKT,202,,,,,,,,,,,,,,,,
IDX:WTON,76,,,,,,,,,,,,,,,,
IDX:YPAS,595,,,,,,,,,,,,,,,,
IDX:YULE,3370,,,,,,,,,,,,,,,,
IDX:ZBRA,50,,,,,,,,,,,,,,,,
IDX:SHIP,1935,,,,,,,,,,,,,,,,
IDX:CASA,1840,,,,,,,,,,,,,,,,
IDX:DAYA,990,,,,,,,,,,,,,,,,
IDX:DPUM,97,,,,,,,,,,,,,,,,
IDX:IDPR,294,,,,,,,,,,,,,,,,
IDX:JGLE,64,,,,,,,,,,,,,,,,
IDX:KINO,1255,,,,,,,,,,,,,,,,
IDX:MARI,23,,,,,,,,,,,,,,,,
IDX:MKNT,1,,,,,,,,,,,,,,,,
IDX:MTRA,244,,,,,,,,,,,,,,,,
IDX:OASA,322,,,,,,,,,,,,,,,,
IDX:POWR,720,,,,,,,,,,,,,,,,
IDX:INCF,50,,,,,,,,,,,,,,,,
IDX:WSBP,14,,,,,,,,,,,,,,,,
IDX:PBSA,750,,,,,,,,,,,,,,,,
IDX:PRDA,2360,,,,,,,,,,,,,,,,
IDX:BOGA,1500,,,,,,,,,,,,,,,,
IDX:BRIS,1785,,,,,,,,,,,,,,,,
IDX:PORT,860,,,,,,,,,,,,,,,,
IDX:CARS,91,,,,,,,,,,,,,,,,
IDX:MINA,264,,,,,,,,,,,,,,,,
IDX:CLEO,386,,,,,,,,,,,,,,,,
IDX:TAMU,20,,,,,,,,,,,,,,,,
