SAHAM,MARKET PRICE
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,#N/A
IDX:YELO,#N/A
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,123
IDX:LUCK,106
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,805
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,376
IDX:POLI,695
IDX:CLAY,2210
IDX:NATO,650
IDX:JAYA,126
IDX:COCO,#N/A
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,40
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,124
IDX:KAYU,#N/A
IDX:ITIC,218
IDX:PAMG,#N/A
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,#N/A
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,214
IDX:GGRP,292
IDX:OPMS,102
IDX:NZIA,137
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,175
IDX:SINI,#N/A
IDX:WOWS,59
IDX:ESIP,#N/A
IDX:TEBE,1015
IDX:KEJU,#N/A
IDX:PSGO,198
IDX:AGAR,#N/A
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,#N/A
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,326
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,224
IDX:IKAN,#N/A
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,#N/A
IDX:RONY,1445
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,212
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,3560
IDX:SCNP,164
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1180
IDX:HOMI,175
IDX:ROCK,1765
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,540
IDX:VICI,#N/A
IDX:PMMP,#N/A
IDX:BANK,278
IDX:WMUU,#N/A
IDX:EDGE,#N/A
IDX:UNIQ,107
IDX:BEBS,#N/A
IDX:SNLK,226
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,#N/A
IDX:TAPG,#N/A
IDX:NPGF,60
IDX:LUCY,274
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8150
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1030
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,76
IDX:NICL,478
IDX:UVCR,152
IDX:BUKA,115
IDX:HAIS,178
IDX:OILS,236
IDX:GPSO,278
IDX:MCOL,3710
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,815
IDX:GTSI,139
IDX:IDEA,58
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4680
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,406
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,131
IDX:BSML,515
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,96
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,248
IDX:NTBK,96
IDX:SMKM,70
IDX:STAA,#N/A
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,#N/A
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,920
IDX:WINR,21
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,#N/A
IDX:SWID,98
IDX:TRGU,164
IDX:ARKO,4390
IDX:CHEM,65
IDX:DEWI,118
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,#N/A
IDX:RCCC,#N/A
IDX:GULA,780
IDX:JARR,1845
IDX:AMMS,#N/A
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,855
IDX:EURO,1980
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,#N/A
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,288
IDX:ZATA,64
IDX:NINE,73
IDX:MMIX,720
IDX:PADA,122
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,74
IDX:CBPE,294
IDX:SUNI,#N/A
IDX:CBRE,680
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,318
IDX:LAJU,#N/A
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,292
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,70
IDX:KING,266
IDX:PGEO,995
IDX:FUTR,264
IDX:HILL,16
IDX:BDKR,158
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,107
IDX:CUAN,655
IDX:NSSS,935
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,96
IDX:TYRE,116
IDX:MPXL,152
IDX:SMIL,376
IDX:KLAS,73
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,35
IDX:AMMN,3940
IDX:CRSN,105
IDX:GRPM,218
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,214
IDX:MAHA,141
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,116
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,110
IDX:LMAX,114
IDX:HUMI,128
IDX:MSIE,#N/A
IDX:RSCH,300
IDX:BABY,185
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,134
IDX:BREN,3280
IDX:STRK,67
IDX:KOKA,#N/A
IDX:LOPI,60
IDX:UDNG,1115
IDX:RGAS,226
IDX:MSTI,#N/A
IDX:IKPM,180
IDX:AYAM,398
IDX:SURI,#N/A
IDX:ASLI,193
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,92
IDX:LIVE,202
IDX:HYGN,168
IDX:BAIK,735
IDX:VISI,#N/A
IDX:AREA,260
IDX:MHKI,130
IDX:ATLA,50
IDX:DATA,1970
IDX:SOLA,#N/A
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,#N/A
IDX:ISEA,80
IDX:BLES,188
IDX:GUNA,202
IDX:LABS,150
IDX:DOSS,135
IDX:NEST,670
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1530
IDX:BOAT,127
IDX:NAIK,86
IDX:AADI,8800
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4810
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,#N/A
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,845
IDX:COIN,675
IDX:CDIA,650
IDX:BLOG,#N/A
IDX:MERI,100
IDX:KAQI,89
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,#N/A
IDX:AMAN,256
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,484
IDX:RAAM,210
IDX:DOOH,206
IDX:CGAS,149
IDX:NICE,246
IDX:MSJA,396
IDX:SMLE,155
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1930
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,545
IDX:DGNS,236
IDX:UFOE,133
IDX:CHEK,129
IDX:PMUI,#N/A
IDX:EMAS,6175
IDX:PJHB,164
IDX:RLCO,5175
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,#N/A
IDX:ADMG,218
IDX:ADRO,#N/A
IDX:AGII,2840
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,388
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,#N/A
IDX:BACH,630
IDX:EMMI,414
IDX:JECX,1265
IDX:JELI,610
IDX:PRDL,250
IDX:RANS,208
