SAHAM,MARKET PRICE
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4180
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,113
IDX:EKAD,168
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,1030
IDX:EPMT,2290
IDX:ERAA,368
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,230
IDX:FASW,5450
IDX:FISH,560
IDX:FMII,250
IDX:FORU,2900
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,16025
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,134
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,306
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6825
IDX:ICON,108
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,133
IDX:IMPC,1390
IDX:INAF,126
IDX:INAI,127
IDX:INCI,645
IDX:INCO,4350
IDX:INDF,6625
IDX:INDR,1935
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1815
IDX:INKP,7025
IDX:INPC,125
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4180
IDX:IPOL,102
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1265
IDX:ITMG,22400
IDX:JAWA,107
IDX:JECC,665
IDX:JIHD,412
IDX:JKON,65
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2690
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,424
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,115
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,192
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1420
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,218
IDX:LPPF,1485
IDX:LPPS,67
IDX:LRNA,175
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1525
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2530
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,58
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,1975
IDX:MERK,3610
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,87
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,157
IDX:MKPI,20475
IDX:MLBI,6300
IDX:MLIA,244
IDX:MLPL,77
IDX:MLPT,16900
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,173
IDX:NIRO,140
IDX:NISP,1155
IDX:NOBU,418
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,77
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,136
IDX:PGAS,1360
IDX:PGLI,180
IDX:PICO,117
IDX:PJAA,440
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,386
IDX:PSDN,102
IDX:PSKT,179
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,175
IDX:PTRO,3840
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,242
IDX:PYFA,185
IDX:RAJA,4010
IDX:RALS,366
IDX:RANC,505
IDX:RBMS,54
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,174
IDX:SAFE,318
IDX:SAME,340
IDX:SCCO,2240
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,210
IDX:SGRO,2700
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,675
IDX:SKBM,422
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,268
IDX:SMGR,1410
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,310
IDX:SONA,2210
IDX:SPMA,204
IDX:SQMI,40
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1580
IDX:SSIA,1505
IDX:SSMS,740
IDX:SSTM,374
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,220
IDX:TINS,3370
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2420
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,356
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,356
IDX:TPIA,1690
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,154
IDX:TRST,460
IDX:TRUS,438
IDX:TSPC,2470
IDX:ULTJ,1320
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22125
IDX:UNVR,1810
IDX:VICO,132
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,103
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1800
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1160
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2430
IDX:BOGA,1565
IDX:BRIS,1675
IDX:PORT,810
IDX:CARS,87
IDX:MINA,264
IDX:CLEO,372
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,218
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1675
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,29
IDX:MDKI,177
IDX:BELL,89
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,96
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6950
IDX:DWGL,224
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,326
IDX:PCAR,38
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,175
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1525
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,965
IDX:BTPS,960
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,390
IDX:PZZA,187
IDX:TUGU,1165
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1100
IDX:RISE,855
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,16
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,210
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,348
IDX:YELO,68
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,590
IDX:ZONE,570
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,148
IDX:POLI,660
IDX:CLAY,2680
IDX:NATO,540
IDX:JAYA,116
IDX:COCO,172
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,72
IDX:FITT,384
IDX:BOLA,148
IDX:CCSI,234
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5775
IDX:FUJI,195
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,128
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,198
IDX:GGRP,286
IDX:OPMS,89
IDX:NZIA,137
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,960
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,204
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,720
IDX:AMAR,198
IDX:CSRA,760
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,342
IDX:DMND,590
IDX:PURA,29
IDX:PTPW,1290
IDX:TAMA,150
IDX:IKAN,70
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,970
IDX:CSMI,73
IDX:BBSS,85
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,1980
IDX:PGUN,7000
IDX:SOFA,198
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,398
IDX:TRJA,103
IDX:PNGO,3390
IDX:SCNP,141
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,196
IDX:ROCK,1685
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,388
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,256
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,128
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,56
IDX:LUCY,715
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7300
IDX:TRUE,50
IDX:LABA,84
IDX:ARCI,885
IDX:IPAC,139
IDX:MASB,3440
IDX:BMHS,177
IDX:FLMC,54
IDX:NICL,480
IDX:UVCR,123
IDX:BUKA,100
IDX:HAIS,167
IDX:OILS,179
IDX:GPSO,296
IDX:MCOL,3950
IDX:RSGK,930
IDX:RUNS,71
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,55
IDX:KUAS,83
IDX:BOBA,286
IDX:MTEL,500
IDX:DEPO,228
IDX:BINO,94
IDX:CMRY,4430
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2080
IDX:OBMD,158
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,104
IDX:BSML,490
IDX:DRMA,885
IDX:ADMR,1390
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,98
IDX:GOTO,50
IDX:TLDN,494
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,167
IDX:ARKO,5050
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,105
IDX:KRYA,52
IDX:HATM,354
IDX:RCCC,78
IDX:GULA,605
IDX:JARR,1845
IDX:AMMS,286
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1240
IDX:EURO,1640
IDX:KLIN,96
IDX:TOOL,61
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,720
IDX:BELI,266
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,480
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,610
IDX:CBRE,590
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,61
IDX:FWCT,69
IDX:NAYZ,54
IDX:IRSX,278
IDX:PACK,230
IDX:VAST,114
IDX:CHIP,940
IDX:HALO,58
IDX:KING,312
IDX:PGEO,865
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,620
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,97
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,142
IDX:SMIL,282
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,460
IDX:RELF,33
IDX:AMMN,3260
IDX:CRSN,95
IDX:GRPM,302
IDX:WIDI,22
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,131
IDX:RMKO,250
IDX:CNMA,86
IDX:FOLK,210
IDX:HBAT,294
IDX:GRIA,109
IDX:PPRI,132
IDX:ERAL,264
IDX:CYBR,615
IDX:MUTU,111
IDX:LMAX,72
IDX:HUMI,113
IDX:MSIE,72
IDX:RSCH,280
IDX:BABY,164
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,99
IDX:PTPS,120
IDX:BREN,3310
IDX:STRK,62
IDX:KOKA,97
IDX:LOPI,48
IDX:UDNG,1170
IDX:RGAS,157
IDX:MSTI,1175
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,59
IDX:ASLI,199
IDX:GRPH,54
IDX:SMGA,63
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,94
IDX:ALII,705
IDX:MKAP,1175
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,134
IDX:BAIK,635
IDX:VISI,870
IDX:AREA,212
IDX:MHKI,116
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,98
IDX:BATR,79
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,158
IDX:ISEA,63
IDX:BLES,142
IDX:GUNA,154
IDX:LABS,136
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1555
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7850
IDX:MDIY,890
IDX:KSIX,340
IDX:RATU,5500
IDX:YOII,85
IDX:HGII,120
IDX:BRRC,54
IDX:DGWG,282
IDX:CBDK,3310
IDX:OBAT,232
IDX:MINE,204
IDX:ASPR,140
IDX:PSAT,755
IDX:COIN,630
IDX:CDIA,595
IDX:BLOG,330
IDX:MERI,98
IDX:KAQI,82
IDX:YUPI,1205
IDX:FORE,595
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,192
IDX:BESS,925
IDX:AMAN,258
IDX:CARE,412
IDX:PIPA,103
IDX:NCKL,815
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,112
IDX:CGAS,143
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,100
IDX:ACRO,57
IDX:MANG,40
IDX:WIFI,1600
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,492
IDX:DGNS,226
IDX:UFOE,130
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5600
IDX:PJHB,153
IDX:RLCO,3140
IDX:SUPA,515
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2270
IDX:AGII,2510
IDX:AGRO,134
IDX:AGRS,60
IDX:AHAP,83
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
