SAHAM,MARKET PRICE
IDX:DSNG,1320
IDX:DSSA,820
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,82
IDX:ECII,169
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,378
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,244
IDX:FORU,3140
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,80
IDX:GEMS,6375
IDX:GGRM,18025
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1430
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,146
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,338
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,104
IDX:IGAR,436
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,146
IDX:IMPC,1480
IDX:INAF,126
IDX:INAI,183
IDX:INCI,645
IDX:INCO,4720
IDX:INDF,6850
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7850
IDX:INPC,130
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4560
IDX:IPOL,104
IDX:ISAT,1870
IDX:ISSP,418
IDX:ITMA,1375
IDX:ITMG,24400
IDX:JAWA,119
IDX:JECC,590
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,117
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,122
IDX:KKGI,270
IDX:KLBF,700
IDX:KOBX,180
IDX:KOIN,78
IDX:KONI,2380
IDX:KOPI,236
IDX:KPIG,79
IDX:KRAS,212
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,59
IDX:LPLI,252
IDX:LPPF,1520
IDX:LPPS,78
IDX:LRNA,183
IDX:LSIP,1360
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1470
IDX:MAYA,196
IDX:MBAP,1400
IDX:MBSS,2690
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,121
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,115
IDX:MICE,530
IDX:MIDI,282
IDX:MIKA,1775
IDX:MIRA,21
IDX:MITI,158
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1570
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,181
IDX:NIRO,143
IDX:NISP,1240
IDX:NOBU,444
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,302
IDX:PANR,404
IDX:PANS,1555
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,200
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3850
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,416
IDX:PSDN,117
IDX:PSKT,214
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4550
IDX:PTSN,256
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,202
IDX:RAJA,880
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,197
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,188
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,157
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,284
IDX:SMGR,1455
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1735
IDX:SSIA,1585
IDX:SSMS,945
IDX:SSTM,384
IDX:STAR,270
IDX:STTP,10050
IDX:SUGI,50
IDX:SULI,86
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,630
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,260
IDX:TINS,3470
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,446
IDX:TOTL,1065
IDX:TOTO,242
IDX:TOWR,398
IDX:TPIA,2070
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,412
IDX:TSPC,2710
IDX:ULTJ,1355
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,206
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,290
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2330
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,88
IDX:MINA,262
IDX:CLEO,374
IDX:TAMU,20
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,228
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,955
IDX:NASA,30
IDX:MDKI,178
IDX:BELL,109
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6125
IDX:DWGL,338
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,396
IDX:SWAT,16
IDX:TNCA,169
IDX:MAPA,595
IDX:TCPI,5075
IDX:IPCC,1140
IDX:RISE,955
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,72
IDX:MOLI,244
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,220
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,424
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,123
IDX:LUCK,105
IDX:URBN,202
IDX:SOTS,595
IDX:ZONE,815
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,380
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,346
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12300
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,220
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5725
IDX:FUJI,202
IDX:KOTA,125
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,143
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,17
IDX:TFAS,218
IDX:GGRP,296
IDX:OPMS,102
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,172
IDX:SINI,6900
IDX:WOWS,58
IDX:ESIP,122
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,202
IDX:PMJS,108
IDX:UCID,368
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,322
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,216
IDX:IKAN,82
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1375
IDX:CSMI,72
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2190
IDX:PGUN,7225
IDX:SOFA,214
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,184
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1185
IDX:HOMI,173
IDX:ROCK,1765
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,234
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,59
IDX:LUCY,258
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8275
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1035
IDX:IPAC,168
IDX:MASB,3390
IDX:BMHS,183
IDX:FLMC,74
IDX:NICL,474
IDX:UVCR,149
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,276
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,64
IDX:SBMA,105
IDX:CMNT,810
IDX:GTSI,139
IDX:IDEA,57
IDX:KUAS,89
IDX:BOBA,236
IDX:MTEL,446
IDX:DEPO,234
IDX:BINO,110
IDX:CMRY,4660
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,402
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,505
IDX:DRMA,930
IDX:ADMR,1430
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,250
IDX:NTBK,94
IDX:SMKM,67
IDX:STAA,1080
IDX:NANO,33
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,21
IDX:IBOS,63
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,99
IDX:TRGU,160
IDX:ARKO,4430
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,61
IDX:HATM,484
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1820
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,840
IDX:EURO,1960
IDX:KLIN,120
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,270
IDX:KDTN,290
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,725
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,174
IDX:BEER,74
IDX:CBPE,290
IDX:SUNI,680
IDX:CBRE,675
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,320
IDX:LAJU,64
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,286
IDX:PACK,220
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,70
IDX:KING,272
IDX:PGEO,995
IDX:FUTR,256
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,920
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,152
IDX:SMIL,376
IDX:KLAS,72
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,36
IDX:AMMN,3890
IDX:CRSN,106
IDX:GRPM,214
IDX:WIDI,27
IDX:TGUK,137
IDX:INET,212
IDX:MAHA,141
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,222
IDX:GRIA,114
IDX:PPRI,149
IDX:ERAL,298
IDX:CYBR,550
IDX:MUTU,106
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,91
IDX:RSCH,300
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3270
IDX:STRK,66
IDX:KOKA,188
IDX:LOPI,60
IDX:UDNG,1105
IDX:RGAS,228
IDX:MSTI,1300
IDX:IKPM,186
IDX:AYAM,396
IDX:SURI,71
IDX:ASLI,189
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,715
IDX:MKAP,1160
IDX:MEJA,91
IDX:LIVE,202
IDX:HYGN,168
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,262
IDX:MHKI,128
IDX:ATLA,50
IDX:DATA,1955
IDX:SOLA,105
IDX:BATR,92
IDX:SPRE,87
IDX:PART,103
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,189
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,660
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1525
IDX:BOAT,125
IDX:NAIK,85
IDX:AADI,8775
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4820
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,276
IDX:CBDK,3400
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,820
IDX:COIN,670
IDX:CDIA,645
IDX:BLOG,352
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1300
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,860
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,115
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,480
IDX:RAAM,208
IDX:DOOH,202
IDX:CGAS,150
IDX:NICE,244
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1920
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,540
IDX:DGNS,236
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6150
IDX:PJHB,164
IDX:RLCO,5125
IDX:SUPA,590
IDX:WBSA,595
IDX:ADMF,8200
IDX:ADMG,214
IDX:ADRO,2450
IDX:AGII,2830
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,386
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,620
IDX:EMMI,414
IDX:JECX,1260
IDX:JELI,615
IDX:PRDL,248
IDX:RANS,206
