SAHAM,MARKET PRICE
IDX:KRAS,238
IDX:KREN,14
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1410
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,420
IDX:LPKR,62
IDX:LPLI,254
IDX:LPPF,1590
IDX:LPPS,77
IDX:LRNA,182
IDX:LSIP,1325
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1500
IDX:MAYA,198
IDX:MBAP,1405
IDX:MBSS,2610
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,525
IDX:MIDI,284
IDX:MIKA,1740
IDX:MIRA,23
IDX:MITI,175
IDX:MKPI,21075
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,90
IDX:MLPT,26350
IDX:MMLP,306
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,46
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,193
IDX:NIRO,156
IDX:NISP,1235
IDX:NOBU,448
IDX:NRCA,505
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1350
IDX:PADI,67
IDX:PALM,310
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3630
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,905
IDX:PNBS,50
IDX:PNIN,745
IDX:PNLF,230
IDX:PSAB,430
IDX:PSDN,119
IDX:PSKT,197
IDX:PTBA,2430
IDX:PTIS,272
IDX:PTPP,206
IDX:PTRO,4120
IDX:PTSN,248
IDX:PTSP,900
IDX:PUDP,292
IDX:PWON,270
IDX:PYFA,206
IDX:RAJA,900
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,498
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,620
IDX:RUIS,204
IDX:SAFE,368
IDX:SAME,304
IDX:SCCO,2300
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,580
IDX:SIDO,378
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,680
IDX:SKBM,600
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5525
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,296
IDX:SMGR,1495
IDX:SMMA,20625
IDX:SMMT,1800
IDX:SMRA,306
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,366
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,75
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1795
IDX:SSIA,1725
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,284
IDX:STTP,9650
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,650
IDX:TBMS,1250
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,750
IDX:TGKA,4870
IDX:TIFA,244
IDX:TINS,3570
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2710
IDX:TMAS,119
IDX:TMPO,106
IDX:TOBA,472
IDX:TOTL,1040
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2070
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,486
IDX:TRUS,452
IDX:TSPC,2580
IDX:ULTJ,1440
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26075
IDX:UNVR,1745
IDX:VICO,139
IDX:VINS,140
IDX:VIVA,31
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1625
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,610
IDX:YULE,3450
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,338
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2400
IDX:BOGA,1520
IDX:BRIS,1885
IDX:PORT,880
IDX:CARS,86
IDX:MINA,286
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,990
IDX:WOOD,196
IDX:HRTA,1895
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,99
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,53
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,150
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6325
IDX:DWGL,226
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,113
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,650
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1070
IDX:BTPS,1035
IDX:SPTO,590
IDX:PRIM,96
IDX:HEAL,880
IDX:TRUK,422
IDX:PZZA,186
IDX:TUGU,1235
IDX:MSIN,446
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,640
IDX:TCPI,5650
IDX:IPCC,1230
IDX:RISE,1095
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1495
IDX:ANDI,19
IDX:LAND,76
IDX:MOLI,258
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,394
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,900
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,123
IDX:LUCK,101
IDX:URBN,232
IDX:SOTS,595
IDX:ZONE,510
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,700
IDX:CLAY,2310
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,84
IDX:FITT,368
IDX:BOLA,162
IDX:CCSI,252
IDX:SFAN,1955
IDX:POLU,12900
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,206
IDX:PAMG,64
IDX:IPTV,31
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5625
IDX:FUJI,212
IDX:KOTA,96
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,15
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,103
IDX:NZIA,144
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,162
IDX:SINI,5600
IDX:WOWS,60
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,505
IDX:IFSH,1100
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,110
IDX:UCID,382
IDX:GLVA,312
IDX:PGJO,690
IDX:AMAR,210
IDX:CSRA,765
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,630
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,184
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1260
IDX:CSMI,78
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,190
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2360
IDX:PGUN,7175
IDX:SOFA,224
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,470
IDX:TRJA,116
IDX:PNGO,3540
IDX:SCNP,157
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,143
IDX:SOHO,1190
IDX:HOMI,179
IDX:ROCK,1815
IDX:ENZO,67
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,575
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1590
IDX:NPGF,58
IDX:LUCY,316
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1075
IDX:IPAC,163
IDX:MASB,3380
IDX:BMHS,180
IDX:FLMC,62
IDX:NICL,505
IDX:UVCR,142
IDX:BUKA,107
IDX:HAIS,183
IDX:OILS,218
IDX:GPSO,320
IDX:MCOL,3800
IDX:RSGK,1035
IDX:RUNS,69
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,145
IDX:IDEA,63
IDX:KUAS,93
IDX:BOBA,232
IDX:MTEL,458
IDX:DEPO,246
IDX:BINO,111
IDX:CMRY,4630
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,438
IDX:OBMD,190
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,252
IDX:NTBK,100
IDX:SMKM,70
IDX:STAA,1000
IDX:NANO,36
IDX:BIKE,510
IDX:WIRG,54
IDX:SICO,111
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4680
IDX:CHEM,67
IDX:DEWI,121
IDX:AXIO,113
IDX:KRYA,61
IDX:HATM,440
IDX:RCCC,89
IDX:GULA,800
IDX:JARR,1870
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,70
IDX:ELPI,1015
IDX:EURO,1865
IDX:KLIN,127
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,20
IDX:PRAY,785
IDX:CBUT,820
IDX:BELI,260
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,53
IDX:PDPP,258
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,750
IDX:PADA,116
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,78
IDX:CBPE,288
IDX:SUNI,610
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,68
IDX:FWCT,98
IDX:NAYZ,56
IDX:IRSX,290
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,65
IDX:KING,304
IDX:PGEO,1005
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,64
IDX:SAGE,34
IDX:TRON,120
IDX:CUAN,660
IDX:NSSS,755
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,320
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,745
IDX:RELF,38
IDX:AMMN,3990
IDX:CRSN,105
IDX:GRPM,252
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,141
IDX:RMKO,342
IDX:CNMA,91
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,116
IDX:PPRI,156
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,111
IDX:LMAX,120
IDX:HUMI,130
IDX:MSIE,80
IDX:RSCH,282
IDX:BABY,198
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,141
IDX:BREN,3370
IDX:STRK,70
IDX:KOKA,244
IDX:LOPI,55
IDX:UDNG,1275
IDX:RGAS,214
IDX:MSTI,1355
IDX:IKPM,183
IDX:AYAM,388
IDX:SURI,67
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,73
IDX:UNTD,78
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,750
IDX:MKAP,1160
IDX:MEJA,80
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,700
IDX:VISI,880
IDX:AREA,298
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2070
IDX:SOLA,108
IDX:BATR,92
IDX:SPRE,81
IDX:PART,105
IDX:GOLF,170
IDX:ISEA,82
IDX:BLES,145
IDX:GUNA,199
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,210
IDX:DAAZ,1520
IDX:BOAT,113
IDX:NAIK,86
IDX:AADI,9075
IDX:MDIY,995
IDX:KSIX,278
IDX:RATU,4950
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3590
IDX:OBAT,252
IDX:MINE,222
IDX:ASPR,153
IDX:PSAT,820
IDX:COIN,715
IDX:CDIA,655
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1310
IDX:FORE,620
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,186
IDX:BESS,900
IDX:AMAN,264
IDX:CARE,424
IDX:PIPA,123
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,515
IDX:RAAM,202
IDX:DOOH,142
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,149
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1995
IDX:FAPA,7325
IDX:DCII,190775
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,5775
IDX:PJHB,166
IDX:RLCO,3330
IDX:SUPA,580
IDX:WBSA,615
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2570
IDX:AGII,3000
IDX:AGRO,153
IDX:AGRS,63
IDX:AHAP,94
IDX:AIMS,328
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,540
IDX:EMMI,428
IDX:JECX,1340
IDX:JELI,785
IDX:PRDL,332
IDX:RANS,236
