SAHAM,MARKET PRICE
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,496
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1170
IDX:BULL,318
IDX:BUMI,137
IDX:BUVA,830
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1460
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,104
IDX:DEWA,306
IDX:DGIK,122
IDX:DILD,117
IDX:DKFT,615
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9450
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,168
IDX:ELSA,605
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,505
IDX:ENRG,1165
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2750
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16375
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,137
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,139
IDX:INCI,630
IDX:INCO,4590
IDX:INDF,6650
IDX:INDR,2140
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7275
IDX:INPC,133
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4380
IDX:IPOL,108
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1405
IDX:ITMG,22650
IDX:JAWA,111
IDX:JECC,695
IDX:JIHD,396
IDX:JKON,66
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,129
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,194
IDX:KPIG,79
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1440
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,173
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2610
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1150
IDX:MEGA,2000
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,167
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,138
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,292
IDX:PANR,410
IDX:PANS,1485
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,192
IDX:PICO,129
IDX:PJAA,470
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,402
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2350
IDX:PTIS,276
IDX:PTPP,194
IDX:PTRO,3910
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,256
IDX:PYFA,202
IDX:RAJA,4020
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,615
IDX:RUIS,190
IDX:SAFE,334
IDX:SAME,324
IDX:SCCO,2220
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2940
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,710
IDX:SKBM,630
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,4870
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1470
IDX:SMMA,21550
IDX:SMMT,1880
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1675
IDX:SOCI,312
IDX:SONA,2230
IDX:SPMA,218
IDX:SQMI,70
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1555
IDX:SSIA,1495
IDX:SSMS,765
IDX:SSTM,400
IDX:STAR,272
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1390
IDX:TBLA,610
IDX:TBMS,1185
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,220
IDX:TINS,3430
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,386
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,372
IDX:TPIA,1840
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,482
IDX:TRUS,545
IDX:TSPC,2480
IDX:ULTJ,1340
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24075
IDX:UNVR,1725
IDX:VICO,131
IDX:VINS,141
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,625
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1585
IDX:CASA,1805
IDX:DAYA,930
IDX:DPUM,97
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2620
IDX:BOGA,1560
IDX:BRIS,1760
IDX:PORT,825
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,386
IDX:TAMU,20
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1755
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,91
IDX:MARK,1000
IDX:NASA,33
IDX:MDKI,175
IDX:BELL,113
IDX:KIOS,96
IDX:GMFI,51
IDX:MTWI,274
IDX:ZINC,30
IDX:MCAS,161
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,286
IDX:MORA,6525
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,174
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,965
IDX:BTPS,985
IDX:SPTO,575
IDX:PRIM,97
IDX:HEAL,910
IDX:TRUK,410
IDX:PZZA,184
IDX:TUGU,1190
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,590
IDX:TCPI,6650
IDX:IPCC,1160
IDX:RISE,880
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,240
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,71
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,107
IDX:LUCK,95
IDX:URBN,216
IDX:SOTS,600
IDX:ZONE,550
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,272
IDX:POLI,685
IDX:CLAY,2620
IDX:NATO,590
IDX:JAYA,120
IDX:COCO,302
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,388
IDX:BOLA,150
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,144
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,53
IDX:IPTV,34
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,208
IDX:KOTA,95
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,51
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,145
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,57
IDX:ESIP,131
IDX:TEBE,995
IDX:KEJU,570
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1320
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,103
IDX:UCID,370
IDX:GLVA,292
IDX:PGJO,725
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,165
IDX:AMOR,326
IDX:TRIN,336
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1135
IDX:TAMA,151
IDX:IKAN,74
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,78
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,179
IDX:TECH,50
IDX:EPAC,76
IDX:UANG,2480
IDX:PGUN,7000
IDX:SOFA,230
IDX:PPGL,226
IDX:TOYS,8
IDX:SGER,406
IDX:TRJA,108
IDX:PNGO,3400
IDX:SCNP,151
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,139
IDX:SOHO,1170
IDX:HOMI,186
IDX:ROCK,1870
IDX:ENZO,66
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,414
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,131
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,56
IDX:LUCY,585
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,960
IDX:IPAC,152
IDX:MASB,3390
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,494
IDX:UVCR,124
IDX:BUKA,97
IDX:HAIS,180
IDX:OILS,218
IDX:GPSO,276
IDX:MCOL,3810
IDX:RSGK,1090
IDX:RUNS,70
IDX:SBMA,111
IDX:CMNT,790
IDX:GTSI,124
IDX:IDEA,60
IDX:KUAS,88
IDX:BOBA,256
IDX:MTEL,490
IDX:DEPO,266
IDX:BINO,97
IDX:CMRY,4510
IDX:WGSH,134
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,167
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,905
IDX:ADMR,1395
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,82
IDX:SMKM,64
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,67
IDX:OLIV,49
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4630
IDX:CHEM,62
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,430
IDX:RCCC,91
IDX:GULA,630
IDX:JARR,1800
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,52
IDX:ELPI,1070
IDX:EURO,1815
IDX:KLIN,98
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,715
IDX:CBUT,820
IDX:BELI,266
IDX:MKTR,121
IDX:OMED,196
IDX:BSBK,53
IDX:PDPP,260
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,482
IDX:PADA,106
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,600
IDX:CBRE,710
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,226
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,66
IDX:KING,312
IDX:PGEO,905
IDX:FUTR,216
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,610
IDX:NSSS,615
IDX:GTRA,183
IDX:HAJJ,108
IDX:JATI,91
IDX:TYRE,119
IDX:MPXL,152
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,100
IDX:GRPM,272
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,137
IDX:RMKO,336
IDX:CNMA,88
IDX:FOLK,200
IDX:HBAT,288
IDX:GRIA,106
IDX:PPRI,139
IDX:ERAL,282
IDX:CYBR,580
IDX:MUTU,113
IDX:LMAX,93
IDX:HUMI,112
IDX:MSIE,89
IDX:RSCH,296
IDX:BABY,179
IDX:AEGS,39
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,130
IDX:BREN,3410
IDX:STRK,70
IDX:KOKA,124
IDX:LOPI,56
IDX:UDNG,1280
IDX:RGAS,202
IDX:MSTI,1255
IDX:IKPM,186
IDX:AYAM,354
IDX:SURI,67
IDX:ASLI,204
IDX:GRPH,59
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,650
IDX:VISI,990
IDX:AREA,230
IDX:MHKI,121
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,101
IDX:BATR,87
IDX:SPRE,78
IDX:PART,108
IDX:GOLF,170
IDX:ISEA,65
IDX:BLES,139
IDX:GUNA,175
IDX:LABS,151
IDX:DOSS,132
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,146
IDX:DAAZ,1525
IDX:BOAT,107
IDX:NAIK,83
IDX:AADI,8050
IDX:MDIY,910
IDX:KSIX,296
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,60
IDX:DGWG,292
IDX:CBDK,3360
IDX:OBAT,234
IDX:MINE,222
IDX:ASPR,147
IDX:PSAT,785
IDX:COIN,650
IDX:CDIA,615
IDX:BLOG,344
IDX:MERI,104
IDX:KAQI,84
IDX:YUPI,1400
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,67
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,462
IDX:ESTA,182
IDX:BESS,915
IDX:AMAN,260
IDX:CARE,430
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,498
IDX:RAAM,197
IDX:DOOH,113
IDX:CGAS,146
IDX:NICE,248
IDX:MSJA,408
IDX:SMLE,109
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1675
IDX:FAPA,7425
IDX:DCII,198950
IDX:KETR,510
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,155
IDX:RLCO,3270
IDX:SUPA,550
IDX:WBSA,630
IDX:ADMF,8000
IDX:ADMG,197
IDX:ADRO,2300
IDX:AGII,3470
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
