SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,510
IDX:BRNA,560
IDX:BRPT,1465
IDX:BSDE,545
IDX:BSIM,705
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1025
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2050
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,160
IDX:CITA,2990
IDX:CLPI,1450
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,119
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,308
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,9400
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,115
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1060
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,129
IDX:ESSA,555
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,234
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,238
IDX:FORU,3000
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6050
IDX:GGRM,15250
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4170
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,134
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1920
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1895
IDX:INKP,7050
IDX:INPC,127
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4230
IDX:IPOL,103
IDX:ISAT,1795
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22400
IDX:JAWA,108
IDX:JECC,690
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1985
IDX:JRPT,1080
IDX:JSMR,2630
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,118
IDX:KKGI,254
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,181
IDX:KPIG,72
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1525
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2630
IDX:MBTO,104
IDX:MCOR,66
IDX:MDIA,61
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1055
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17025
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,55
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,176
IDX:NIRO,133
IDX:NISP,1170
IDX:NOBU,424
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1445
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,133
IDX:PGAS,1370
IDX:PGLI,180
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3380
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,182
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,176
IDX:PTRO,3880
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,244
IDX:PYFA,195
IDX:RAJA,4060
IDX:RALS,368
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,328
IDX:SAME,342
IDX:SCCO,2160
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2830
IDX:SHID,550
IDX:SIDO,366
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,670
IDX:SKBM,430
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4690
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1630
IDX:SOCI,314
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,40
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1545
IDX:SSIA,1500
IDX:SSMS,730
IDX:SSTM,380
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,212
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5450
IDX:TLKM,2470
IDX:TMAS,111
IDX:TMPO,100
IDX:TOBA,370
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,368
IDX:TPIA,1735
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,476
IDX:TRUS,450
IDX:TSPC,2470
IDX:ULTJ,1330
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22650
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2450
IDX:BOGA,1550
IDX:BRIS,1705
IDX:PORT,825
IDX:CARS,88
IDX:MINA,268
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1780
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6850
IDX:DWGL,220
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,306
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,575
IDX:PRIM,91
IDX:HEAL,840
IDX:TRUK,412
IDX:PZZA,182
IDX:TUGU,1210
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,615
IDX:TCPI,6625
IDX:IPCC,1100
IDX:RISE,870
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,173
IDX:POLI,660
IDX:CLAY,2800
IDX:NATO,560
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,388
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3120
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,88
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,970
IDX:KEJU,545
IDX:PSGO,192
IDX:AGAR,206
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,715
IDX:AMAR,199
IDX:CSRA,780
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,346
IDX:DMND,595
IDX:PURA,31
IDX:PTPW,1280
IDX:TAMA,150
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,68
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2020
IDX:PGUN,7000
IDX:SOFA,204
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,390
IDX:TRJA,107
IDX:PNGO,3450
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,181
IDX:ROCK,1625
IDX:ENZO,66
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,58
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,955
IDX:IPAC,139
IDX:MASB,3260
IDX:BMHS,175
IDX:FLMC,54
IDX:NICL,480
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,169
IDX:OILS,178
IDX:GPSO,284
IDX:MCOL,3900
IDX:RSGK,1080
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,128
IDX:IDEA,55
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,492
IDX:DEPO,226
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,115
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,488
IDX:DRMA,880
IDX:ADMR,1400
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,66
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5000
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,108
IDX:KRYA,53
IDX:HATM,362
IDX:RCCC,83
IDX:GULA,570
IDX:JARR,1795
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1375
IDX:EURO,1645
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,740
IDX:BELI,270
IDX:MKTR,126
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,75
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,665
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,304
IDX:LAJU,63
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,290
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,60
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,169
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,635
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,99
IDX:JATI,91
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,280
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,500
IDX:RELF,33
IDX:AMMN,3330
IDX:CRSN,97
IDX:GRPM,302
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,192
IDX:MAHA,132
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,224
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,133
IDX:ERAL,262
IDX:CYBR,620
IDX:MUTU,110
IDX:LMAX,75
IDX:HUMI,117
IDX:MSIE,72
IDX:RSCH,292
IDX:BABY,164
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,97
IDX:PTPS,127
IDX:BREN,3480
IDX:STRK,69
IDX:KOKA,99
IDX:LOPI,50
IDX:UDNG,1180
IDX:RGAS,158
IDX:MSTI,1195
IDX:IKPM,176
IDX:AYAM,342
IDX:SURI,60
IDX:ASLI,206
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,58
IDX:MPIX,96
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,135
IDX:BAIK,625
IDX:VISI,850
IDX:AREA,212
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,100
IDX:BATR,83
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,164
IDX:ISEA,62
IDX:BLES,134
IDX:GUNA,159
IDX:LABS,136
IDX:DOSS,133
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1540
IDX:BOAT,103
IDX:NAIK,80
IDX:AADI,7950
IDX:MDIY,880
IDX:KSIX,326
IDX:RATU,5450
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,57
IDX:DGWG,288
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,206
IDX:ASPR,144
IDX:PSAT,800
IDX:COIN,650
IDX:CDIA,610
IDX:BLOG,326
IDX:MERI,112
IDX:KAQI,83
IDX:YUPI,1215
IDX:FORE,600
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,165
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,189
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,520
IDX:RAAM,208
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,260
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,84
IDX:EMAS,5800
IDX:PJHB,155
IDX:RLCO,3180
IDX:SUPA,535
IDX:WBSA,635
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2520
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
