SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,278
IDX:SMGR,1430
IDX:SMMA,21500
IDX:SMMT,1805
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,344
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1470
IDX:SSMS,795
IDX:SSTM,380
IDX:STAR,316
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3390
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2480
IDX:TMAS,119
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1050
IDX:TOTO,236
IDX:TOWR,366
IDX:TPIA,1845
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,444
IDX:TSPC,2510
IDX:ULTJ,1365
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23950
IDX:UNVR,1725
IDX:VICO,140
IDX:VINS,131
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1715
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2500
IDX:BOGA,1545
IDX:BRIS,1745
IDX:PORT,850
IDX:CARS,81
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,18
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,198
IDX:HRTA,1730
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1055
IDX:NASA,33
IDX:MDKI,178
IDX:BELL,112
IDX:KIOS,90
IDX:GMFI,53
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6375
IDX:DWGL,224
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1030
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,92
IDX:HEAL,915
IDX:TRUK,426
IDX:PZZA,181
IDX:TUGU,1225
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,6550
IDX:IPCC,1170
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,16
IDX:LAND,57
IDX:MOLI,236
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,372
IDX:YELO,74
IDX:CAKK,135
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,108
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,585
IDX:ZONE,535
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,680
IDX:CLAY,2560
IDX:NATO,600
IDX:JAYA,122
IDX:COCO,190
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,94
IDX:FITT,384
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,6000
IDX:FUJI,208
IDX:KOTA,95
IDX:INOV,126
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,192
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,139
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,161
IDX:SINI,8100
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,102
IDX:UCID,368
IDX:GLVA,294
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,750
IDX:INDO,166
IDX:AMOR,320
IDX:TRIN,322
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,152
IDX:IKAN,79
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,185
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2420
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,408
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,482
IDX:ADCP,50
IDX:HOPE,148
IDX:MGLV,8075
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,940
IDX:IPAC,166
IDX:MASB,3380
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,130
IDX:BUKA,94
IDX:HAIS,180
IDX:OILS,208
IDX:GPSO,272
IDX:MCOL,3700
IDX:RSGK,1145
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,128
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,258
IDX:MTEL,470
IDX:DEPO,246
IDX:BINO,97
IDX:CMRY,4690
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2190
IDX:OBMD,169
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1430
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,278
IDX:NTBK,81
IDX:SMKM,65
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,950
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4560
IDX:CHEM,63
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,58
IDX:HATM,446
IDX:RCCC,87
IDX:GULA,640
IDX:JARR,1815
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1080
IDX:EURO,1735
IDX:KLIN,94
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,800
IDX:BELI,262
IDX:MKTR,119
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,770
IDX:PADA,109
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,81
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,65
IDX:FWCT,77
IDX:NAYZ,56
IDX:IRSX,266
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,67
IDX:KING,314
IDX:PGEO,955
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,60
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,615
IDX:NSSS,615
IDX:GTRA,185
IDX:HAJJ,104
IDX:JATI,90
IDX:TYRE,119
IDX:MPXL,150
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,540
IDX:RELF,33
IDX:AMMN,3460
IDX:CRSN,101
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,138
IDX:RMKO,332
IDX:CNMA,88
IDX:FOLK,195
IDX:HBAT,278
IDX:GRIA,107
IDX:PPRI,136
IDX:ERAL,278
IDX:CYBR,585
IDX:MUTU,111
IDX:LMAX,102
IDX:HUMI,117
IDX:MSIE,86
IDX:RSCH,292
IDX:BABY,170
IDX:AEGS,38
IDX:IOTF,53
IDX:KOCI,98
IDX:PTPS,129
IDX:BREN,3260
IDX:STRK,72
IDX:KOKA,145
IDX:LOPI,59
IDX:UDNG,1305
IDX:RGAS,202
IDX:MSTI,1290
IDX:IKPM,177
IDX:AYAM,352
IDX:SURI,65
IDX:ASLI,198
IDX:GRPH,59
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,730
IDX:MKAP,1180
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,675
IDX:VISI,990
IDX:AREA,226
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,101
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,177
IDX:LABS,143
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1505
IDX:BOAT,106
IDX:NAIK,84
IDX:AADI,8100
IDX:MDIY,920
IDX:KSIX,276
IDX:RATU,5300
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,59
IDX:DGWG,288
IDX:CBDK,3360
IDX:OBAT,238
IDX:MINE,218
IDX:ASPR,146
IDX:PSAT,775
IDX:COIN,640
IDX:CDIA,615
IDX:BLOG,342
IDX:MERI,104
IDX:KAQI,86
IDX:YUPI,1370
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,62
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,184
IDX:BESS,975
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,116
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,486
IDX:RAAM,195
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,408
IDX:SMLE,112
IDX:ACRO,61
IDX:MANG,37
IDX:WIFI,1645
IDX:FAPA,7450
IDX:DCII,198850
IDX:KETR,510
IDX:DGNS,226
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,83
IDX:EMAS,5575
IDX:PJHB,166
IDX:RLCO,3200
IDX:SUPA,545
IDX:WBSA,620
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,3070
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
