SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4920
IDX:SMBR,155
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1490
IDX:SMMA,21475
IDX:SMMT,1780
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1660
IDX:SOCI,320
IDX:SONA,2230
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1565
IDX:SSIA,1510
IDX:SSMS,780
IDX:SSTM,392
IDX:STAR,272
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3440
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5675
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,390
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,370
IDX:TPIA,1890
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,172
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23850
IDX:UNVR,1760
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,100
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,900
IDX:CARS,82
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,995
IDX:NASA,34
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,296
IDX:MORA,6725
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,308
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,595
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,920
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1210
IDX:MSIN,515
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,595
IDX:TCPI,6950
IDX:IPCC,1170
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,240
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,364
IDX:YELO,73
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,855
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,107
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,615
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,675
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,292
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,386
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,194
IDX:KOTA,93
IDX:INOV,129
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,52
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,195
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,146
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,161
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1010
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,51
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,161
IDX:AMOR,324
IDX:TRIN,346
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,81
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,197
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,216
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,113
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1235
IDX:HOMI,182
IDX:ROCK,1750
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,432
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,57
IDX:LUCY,650
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,8675
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,985
IDX:IPAC,150
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,128
IDX:BUKA,98
IDX:HAIS,175
IDX:OILS,184
IDX:GPSO,284
IDX:MCOL,3850
IDX:RSGK,1110
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,790
IDX:GTSI,131
IDX:IDEA,59
IDX:KUAS,100
IDX:BOBA,256
IDX:MTEL,492
IDX:DEPO,276
IDX:BINO,95
IDX:CMRY,4470
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,166
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,55
IDX:BAUT,27
IDX:ENAK,282
IDX:NTBK,85
IDX:SMKM,65
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,980
IDX:WINR,23
IDX:IBOS,68
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,89
IDX:TRGU,168
IDX:ARKO,4750
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,107
IDX:KRYA,58
IDX:HATM,418
IDX:RCCC,90
IDX:GULA,630
IDX:JARR,1815
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,51
IDX:ELPI,1150
IDX:EURO,1800
IDX:KLIN,96
IDX:TOOL,65
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,70
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,810
IDX:BELI,272
IDX:MKTR,122
IDX:OMED,199
IDX:BSBK,53
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,590
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,82
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,720
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,64
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,62
IDX:KING,304
IDX:PGEO,885
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,64
IDX:SAGE,26
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,620
IDX:GTRA,189
IDX:HAJJ,106
IDX:JATI,92
IDX:TYRE,117
IDX:MPXL,147
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3600
IDX:CRSN,100
IDX:GRPM,284
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,89
IDX:FOLK,202
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,139
IDX:ERAL,280
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,288
IDX:BABY,179
IDX:AEGS,38
IDX:IOTF,56
IDX:KOCI,100
IDX:PTPS,128
IDX:BREN,3410
IDX:STRK,74
IDX:KOKA,122
IDX:LOPI,60
IDX:UDNG,1305
IDX:RGAS,202
IDX:MSTI,1245
IDX:IKPM,181
IDX:AYAM,348
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,62
IDX:MPIX,96
IDX:ALII,705
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,655
IDX:VISI,1025
IDX:AREA,236
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1990
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,168
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,180
IDX:LABS,141
IDX:DOSS,131
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,141
IDX:DAAZ,1535
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5450
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3480
IDX:OBAT,236
IDX:MINE,218
IDX:ASPR,151
IDX:PSAT,785
IDX:COIN,675
IDX:CDIA,635
IDX:BLOG,348
IDX:MERI,106
IDX:KAQI,85
IDX:YUPI,1440
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,61
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,470
IDX:ESTA,185
IDX:BESS,930
IDX:AMAN,266
IDX:CARE,432
IDX:PIPA,116
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,408
IDX:SMLE,109
IDX:ACRO,62
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,161
IDX:RLCO,3320
IDX:SUPA,565
IDX:WBSA,650
IDX:ADMF,7975
IDX:ADMG,198
IDX:ADRO,2290
IDX:AGII,3260
IDX:AGRO,143
IDX:AGRS,61
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
