SAHAM,MARKET PRICE
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9875
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1180
IDX:DSSA,780
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,67
IDX:EMTK,500
IDX:ENRG,1265
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,146
IDX:ESSA,585
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,256
IDX:FORU,2940
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1125
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16700
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1355
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,318
IDX:HEXA,4340
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,550
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4700
IDX:INDF,6800
IDX:INDR,2020
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4490
IDX:IPOL,107
IDX:ISAT,1820
IDX:ISSP,388
IDX:ITMA,1350
IDX:ITMG,23525
IDX:JAWA,115
IDX:JECC,630
IDX:JIHD,410
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1360
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,199
IDX:KIJA,125
IDX:KKGI,264
IDX:KLBF,725
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2730
IDX:KOPI,185
IDX:KPIG,77
IDX:KRAS,212
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1400
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,181
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1530
IDX:MAYA,189
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1185
IDX:MEGA,1990
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18575
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1195
IDX:NOBU,422
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1050
IDX:PADI,73
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1545
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,104
IDX:PGAS,1500
IDX:PGLI,202
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,214
IDX:PSAB,404
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2380
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,3880
IDX:PTSN,238
IDX:PTSP,890
IDX:PUDP,290
IDX:PWON,254
IDX:PYFA,202
IDX:RAJA,4320
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,14175
IDX:RELI,488
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,195
IDX:SAFE,340
IDX:SAME,304
IDX:SCCO,2240
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,185
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,382
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,665
IDX:SKBM,575
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5125
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,278
IDX:SMGR,1430
IDX:SMMA,21425
IDX:SMMT,1835
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1710
IDX:SOCI,368
IDX:SONA,2240
IDX:SPMA,173
IDX:SQMI,56
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1590
IDX:SSIA,1470
IDX:SSMS,840
IDX:SSTM,386
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,620
IDX:TBMS,1235
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,228
IDX:TINS,3410
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2500
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,398
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,370
IDX:TPIA,1810
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,476
IDX:TRUS,434
IDX:TSPC,2510
IDX:ULTJ,1390
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24800
IDX:UNVR,1680
IDX:VICO,135
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,610
IDX:YULE,3490
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,2110
IDX:DAYA,950
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,266
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,715
IDX:PRDA,2410
IDX:BOGA,1540
IDX:BRIS,1740
IDX:PORT,870
IDX:CARS,83
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,194
IDX:HRTA,1775
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1070
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,109
IDX:KIOS,86
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,290
IDX:MORA,6575
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,316
IDX:PCAR,37
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1565
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1010
IDX:BTPS,1005
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,183
IDX:TUGU,1230
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,145
IDX:MAPA,600
IDX:TCPI,5700
IDX:IPCC,1215
IDX:RISE,895
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,16
IDX:LAND,78
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,384
IDX:YELO,73
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,995
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,535
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,705
IDX:CLAY,2500
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,160
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,368
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,12125
IDX:KJEN,116
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2840
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,206
IDX:KOTA,92
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,132
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,140
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,162
IDX:SINI,7125
IDX:WOWS,59
IDX:ESIP,123
IDX:TEBE,1000
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,210
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,103
IDX:UCID,374
IDX:GLVA,288
IDX:PGJO,650
IDX:AMAR,204
IDX:CSRA,770
IDX:INDO,167
IDX:AMOR,326
IDX:TRIN,322
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,196
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,75
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,73
IDX:UANG,2490
IDX:PGUN,7250
IDX:SOFA,224
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,112
IDX:PNGO,3450
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1200
IDX:HOMI,181
IDX:ROCK,1800
IDX:ENZO,70
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1525
IDX:NPGF,56
IDX:LUCY,394
IDX:ADCP,50
IDX:HOPE,159
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,990
IDX:IPAC,165
IDX:MASB,3370
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,488
IDX:UVCR,135
IDX:BUKA,96
IDX:HAIS,180
IDX:OILS,216
IDX:GPSO,310
IDX:MCOL,3800
IDX:RSGK,1135
IDX:RUNS,68
IDX:SBMA,108
IDX:CMNT,780
IDX:GTSI,125
IDX:IDEA,63
IDX:KUAS,90
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,242
IDX:BINO,95
IDX:CMRY,4630
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2220
IDX:OBMD,174
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,115
IDX:BSML,520
IDX:DRMA,900
IDX:ADMR,1445
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,262
IDX:NTBK,103
IDX:SMKM,64
IDX:STAA,1000
IDX:NANO,24
IDX:BIKE,510
IDX:WIRG,50
IDX:SICO,106
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,960
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4520
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,404
IDX:RCCC,90
IDX:GULA,620
IDX:JARR,1855
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,1060
IDX:EURO,1665
IDX:KLIN,96
IDX:TOOL,70
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,22
IDX:PRAY,685
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,115
IDX:OMED,197
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,77
IDX:MMIX,770
IDX:PADA,106
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,280
IDX:SUNI,605
IDX:CBRE,685
IDX:WINE,147
IDX:BMBL,31
IDX:PEVE,310
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,58
IDX:IRSX,256
IDX:PACK,214
IDX:VAST,112
IDX:CHIP,940
IDX:HALO,65
IDX:KING,312
IDX:PGEO,1040
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,145
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,625
IDX:NSSS,690
IDX:GTRA,183
IDX:HAJJ,102
IDX:JATI,91
IDX:TYRE,117
IDX:MPXL,146
IDX:SMIL,304
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,650
IDX:RELF,33
IDX:AMMN,3540
IDX:CRSN,101
IDX:GRPM,244
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,138
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,191
IDX:HBAT,270
IDX:GRIA,108
IDX:PPRI,148
IDX:ERAL,282
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,112
IDX:HUMI,114
IDX:MSIE,85
IDX:RSCH,284
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,99
IDX:PTPS,128
IDX:BREN,3180
IDX:STRK,70
IDX:KOKA,162
IDX:LOPI,56
IDX:UDNG,1275
IDX:RGAS,208
IDX:MSTI,1310
IDX:IKPM,182
IDX:AYAM,354
IDX:SURI,65
IDX:ASLI,181
IDX:GRPH,60
IDX:SMGA,67
IDX:UNTD,74
IDX:TOSK,61
IDX:MPIX,92
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,83
IDX:LIVE,208
IDX:HYGN,150
IDX:BAIK,685
IDX:VISI,895
IDX:AREA,232
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2410
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,79
IDX:PART,103
IDX:GOLF,166
IDX:ISEA,78
IDX:BLES,141
IDX:GUNA,183
IDX:LABS,145
IDX:DOSS,139
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,157
IDX:DAAZ,1485
IDX:BOAT,104
IDX:NAIK,84
IDX:AADI,8175
IDX:MDIY,930
IDX:KSIX,270
IDX:RATU,5325
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,62
IDX:DGWG,280
IDX:CBDK,3330
IDX:OBAT,242
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,780
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,348
IDX:MERI,102
IDX:KAQI,84
IDX:YUPI,1350
IDX:FORE,600
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,500
IDX:ESTA,177
IDX:BESS,900
IDX:AMAN,258
IDX:CARE,430
IDX:PIPA,122
IDX:NCKL,800
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,492
IDX:RAAM,198
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,404
IDX:SMLE,128
IDX:ACRO,62
IDX:MANG,38
IDX:WIFI,1650
IDX:FAPA,7525
IDX:DCII,198750
IDX:KETR,510
IDX:DGNS,222
IDX:UFOE,135
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5650
IDX:PJHB,160
IDX:RLCO,3190
IDX:SUPA,580
IDX:WBSA,635
IDX:ADMF,8125
IDX:ADMG,202
IDX:ADRO,2360
IDX:AGII,3230
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,92
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
