SAHAM,MARKET PRICE
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,244
IDX:FORU,2960
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,110
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,865
IDX:IMJS,146
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,165
IDX:INCI,640
IDX:INCO,4730
IDX:INDF,6875
IDX:INDR,1940
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8175
IDX:INPC,137
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,620
IDX:JIHD,436
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1405
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,127
IDX:KKGI,274
IDX:KLBF,710
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,202
IDX:KPIG,81
IDX:KRAS,224
IDX:KREN,14
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1400
IDX:LION,368
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,640
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,242
IDX:LPPF,1565
IDX:LPPS,80
IDX:LRNA,184
IDX:LSIP,1375
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1425
IDX:MAYA,200
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,121
IDX:MCOR,69
IDX:MDIA,130
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1995
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,515
IDX:MIDI,284
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21725
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1575
IDX:MMLP,292
IDX:MNCN,206
IDX:MPMX,975
IDX:MPPA,51
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,183
IDX:NIRO,147
IDX:NISP,1255
IDX:NOBU,436
IDX:NRCA,494
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1050
IDX:PADI,78
IDX:PALM,306
IDX:PANR,404
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,390
IDX:PEGE,92
IDX:PGAS,1530
IDX:PGLI,192
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3760
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,224
IDX:PSAB,430
IDX:PSDN,127
IDX:PSKT,212
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,202
IDX:PTRO,4800
IDX:PTSN,266
IDX:PTSP,920
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,885
IDX:RALS,382
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13600
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,204
IDX:SAFE,372
IDX:SAME,300
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,368
IDX:SILO,2020
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,690
IDX:SKBM,540
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,159
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,292
IDX:SMGR,1455
IDX:SMMA,20025
IDX:SMMT,1830
IDX:SMRA,318
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,426
IDX:SONA,2410
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1760
IDX:SSIA,1615
IDX:SSMS,965
IDX:SSTM,388
IDX:STAR,278
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,93
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1380
IDX:TBLA,640
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4840
IDX:TIFA,266
IDX:TINS,3420
IDX:TIRA,490
IDX:TIRT,590
IDX:TKIM,6350
IDX:TLKM,2600
IDX:TMAS,120
IDX:TMPO,107
IDX:TOBA,462
IDX:TOTL,1075
IDX:TOTO,242
IDX:TOWR,400
IDX:TPIA,2100
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,470
IDX:TRUS,404
IDX:TSPC,2700
IDX:ULTJ,1375
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25400
IDX:UNVR,1685
IDX:VICO,141
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,196
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,105
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,580
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1825
IDX:CASA,1865
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,65
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,332
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,1840
IDX:PORT,870
IDX:CARS,90
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,250
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,248
IDX:HRTA,1930
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,100
IDX:MARK,990
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,115
IDX:KIOS,92
IDX:GMFI,55
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,312
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6475
IDX:DWGL,230
IDX:PBID,510
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,200
IDX:JSKY,52
IDX:INPS,615
IDX:GHON,1655
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1195
IDX:BTPS,960
IDX:SPTO,595
IDX:PRIM,107
IDX:HEAL,780
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1215
IDX:MSIN,386
IDX:SWAT,16
IDX:TNCA,164
IDX:MAPA,585
IDX:TCPI,5325
IDX:IPCC,1140
IDX:RISE,1025
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1030
IDX:ANDI,17
IDX:LAND,75
IDX:MOLI,248
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,177
IDX:SAPX,226
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,14350
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,133
IDX:SATU,268
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,135
IDX:LUCK,114
IDX:URBN,222
IDX:SOTS,600
IDX:ZONE,785
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,700
IDX:CLAY,2300
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,110
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,348
IDX:BOLA,162
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12000
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,210
IDX:PAMG,63
IDX:IPTV,32
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,202
IDX:KOTA,124
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,865
IDX:BAPI,17
IDX:TFAS,210
IDX:GGRP,296
IDX:OPMS,100
IDX:NZIA,141
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,244
IDX:SINI,7700
IDX:WOWS,58
IDX:ESIP,137
IDX:TEBE,1045
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,51
IDX:IFII,208
IDX:PMJS,109
IDX:UCID,378
IDX:GLVA,308
IDX:PGJO,660
IDX:AMAR,208
IDX:CSRA,775
IDX:INDO,173
IDX:AMOR,346
IDX:TRIN,326
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,236
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,244
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2310
IDX:PGUN,8100
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,109
IDX:PNGO,3540
IDX:SCNP,159
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1185
IDX:HOMI,176
IDX:ROCK,1780
IDX:ENZO,63
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1755
IDX:NPGF,59
IDX:LUCY,268
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8775
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1050
IDX:IPAC,153
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,73
IDX:NICL,494
IDX:UVCR,152
IDX:BUKA,122
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,278
IDX:MCOL,3720
IDX:RSGK,995
IDX:RUNS,67
IDX:SBMA,107
IDX:CMNT,795
IDX:GTSI,150
IDX:IDEA,62
IDX:KUAS,89
IDX:BOBA,234
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,107
IDX:CMRY,4730
IDX:WGSH,137
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,420
IDX:OBMD,208
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,920
IDX:ADMR,1475
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,250
IDX:NTBK,100
IDX:SMKM,67
IDX:STAA,1085
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,925
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,49
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,160
IDX:ARKO,5075
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,472
IDX:RCCC,90
IDX:GULA,745
IDX:JARR,1900
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,915
IDX:EURO,1970
IDX:KLIN,126
IDX:TOOL,67
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,78
IDX:COAL,22
IDX:PRAY,740
IDX:CBUT,815
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,274
IDX:KDTN,382
IDX:ZATA,69
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,120
IDX:ISAP,24
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,179
IDX:BEER,76
IDX:CBPE,288
IDX:SUNI,685
IDX:CBRE,695
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,65
IDX:FWCT,89
IDX:NAYZ,58
IDX:IRSX,308
IDX:PACK,228
IDX:VAST,119
IDX:CHIP,920
IDX:HALO,68
IDX:KING,276
IDX:PGEO,1020
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,65
IDX:SAGE,33
IDX:TRON,112
IDX:CUAN,690
IDX:NSSS,840
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,98
IDX:TYRE,111
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,785
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,141
IDX:RMKO,296
IDX:CNMA,91
IDX:FOLK,208
IDX:HBAT,228
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,296
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,134
IDX:MSIE,79
IDX:RSCH,284
IDX:BABY,183
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,139
IDX:BREN,3450
IDX:STRK,68
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1170
IDX:RGAS,222
IDX:MSTI,1265
IDX:IKPM,184
IDX:AYAM,406
IDX:SURI,72
IDX:ASLI,197
IDX:GRPH,61
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,92
IDX:ALII,725
IDX:MKAP,1160
IDX:MEJA,98
IDX:LIVE,202
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,885
IDX:AREA,294
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,107
IDX:BATR,93
IDX:SPRE,91
IDX:PART,106
IDX:GOLF,157
IDX:ISEA,78
IDX:BLES,168
IDX:GUNA,197
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1575
IDX:BOAT,133
IDX:NAIK,86
IDX:AADI,8975
IDX:MDIY,930
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,56
IDX:DGWG,282
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,840
IDX:COIN,715
IDX:CDIA,680
IDX:BLOG,364
IDX:MERI,102
IDX:KAQI,88
IDX:YUPI,1305
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,189
IDX:BESS,890
IDX:AMAN,258
IDX:CARE,422
IDX:PIPA,116
IDX:NCKL,865
IDX:MENN,53
IDX:AWAN,150
IDX:MBMA,500
IDX:RAAM,210
IDX:DOOH,210
IDX:CGAS,152
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,159
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,2000
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,246
IDX:UFOE,136
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6125
IDX:PJHB,168
IDX:RLCO,4810
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8200
IDX:ADMG,222
IDX:ADRO,2520
IDX:AGII,2850
IDX:AGRO,146
IDX:AGRS,61
IDX:AHAP,94
IDX:AIMS,382
IDX:PNSE,490
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,410
IDX:JECX,1440
IDX:JELI,650
IDX:PRDL,278
IDX:RANS,226
