SAHAM,MARKET PRICE
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,342
IDX:CINT,176
IDX:CITA,3350
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4680
IDX:CTRA,585
IDX:CTTH,132
IDX:DART,127
IDX:DEFI,110
IDX:DEWA,462
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9675
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1355
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,150
IDX:EKAD,171
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1555
IDX:EPMT,2310
IDX:ERAA,406
IDX:ERTX,174
IDX:ESSA,650
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6525
IDX:GGRM,17650
IDX:GIAA,54
IDX:GJTL,1135
IDX:GLOB,155
IDX:GMTD,1500
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,150
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,5025
IDX:INDF,6875
IDX:INDR,2010
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2550
IDX:INKP,7700
IDX:INPC,137
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4600
IDX:IPOL,105
IDX:ISAT,1935
IDX:ISSP,406
IDX:ITMA,1415
IDX:ITMG,24400
IDX:JAWA,122
IDX:JECC,635
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1405
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,131
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,133
IDX:KKGI,284
IDX:KLBF,725
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,200
IDX:KPIG,83
IDX:KRAS,242
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,107
IDX:LINK,1455
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,422
IDX:LPKR,64
IDX:LPLI,264
IDX:LPPF,1585
IDX:LPPS,82
IDX:LRNA,180
IDX:LSIP,1410
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1515
IDX:MAYA,199
IDX:MBAP,1440
IDX:MBSS,2730
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,115
IDX:MDKA,2780
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1415
IDX:MEGA,1975
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,520
IDX:MIDI,286
IDX:MIKA,1750
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21625
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,98
IDX:MLPT,1965
IDX:MMLP,294
IDX:MNCN,208
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,192
IDX:NIRO,152
IDX:NISP,1250
IDX:NOBU,450
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1110
IDX:PADI,77
IDX:PALM,314
IDX:PANR,416
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,89
IDX:PGAS,1540
IDX:PGLI,193
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,51
IDX:PNIN,730
IDX:PNLF,228
IDX:PSAB,426
IDX:PSDN,114
IDX:PSKT,212
IDX:PTBA,2420
IDX:PTIS,270
IDX:PTPP,218
IDX:PTRO,4930
IDX:PTSN,252
IDX:PTSP,925
IDX:PUDP,304
IDX:PWON,268
IDX:PYFA,214
IDX:RAJA,910
IDX:RALS,382
IDX:RANC,505
IDX:RBMS,68
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,605
IDX:RUIS,214
IDX:SAFE,374
IDX:SAME,302
IDX:SCCO,2330
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,374
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,695
IDX:SKBM,555
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,168
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,298
IDX:SMGR,1485
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,336
IDX:SMRU,50
IDX:SMSM,1735
IDX:SOCI,424
IDX:SONA,2440
IDX:SPMA,171
IDX:SQMI,69
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1720
IDX:SSIA,1675
IDX:SSMS,965
IDX:SSTM,392
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4890
IDX:TIFA,272
IDX:TINS,3500
IDX:TIRA,520
IDX:TIRT,590
IDX:TKIM,5925
IDX:TLKM,2590
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,482
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,414
IDX:TPIA,2120
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,590
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,474
IDX:TRUS,414
IDX:TSPC,2680
IDX:ULTJ,1425
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25500
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,123
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,600
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1855
IDX:DAYA,975
IDX:DPUM,102
IDX:IDPR,298
IDX:JGLE,69
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,348
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2380
IDX:BOGA,1520
IDX:BRIS,1870
IDX:PORT,900
IDX:CARS,92
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1095
IDX:WOOD,222
IDX:HRTA,1920
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,107
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,119
IDX:KIOS,93
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6350
IDX:DWGL,234
IDX:PBID,492
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1080
IDX:BTPS,1010
IDX:SPTO,600
IDX:PRIM,100
IDX:HEAL,820
IDX:TRUK,416
IDX:PZZA,186
IDX:TUGU,1220
IDX:MSIN,398
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,5475
IDX:IPCC,1215
IDX:RISE,1010
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1200
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,258
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,218
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,16650
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,424
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,107
IDX:URBN,226
IDX:SOTS,650
IDX:ZONE,510
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,715
IDX:CLAY,2480
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,138
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,84
IDX:FITT,346
IDX:BOLA,165
IDX:CCSI,252
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5775
IDX:FUJI,200
IDX:KOTA,122
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,52
IDX:KEEN,860
IDX:BAPI,15
IDX:TFAS,186
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,144
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,61
IDX:ESIP,144
IDX:TEBE,1090
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,54
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,392
IDX:GLVA,308
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,171
IDX:AMOR,348
IDX:TRIN,354
IDX:DMND,630
IDX:PURA,33
IDX:PTPW,1130
IDX:TAMA,196
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1420
IDX:CSMI,76
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,64
IDX:UANG,2480
IDX:PGUN,8325
IDX:SOFA,222
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,110
IDX:PNGO,3520
IDX:SCNP,156
IDX:BBSI,4710
IDX:KMDS,545
IDX:PURI,138
IDX:SOHO,1215
IDX:HOMI,180
IDX:ROCK,1835
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,304
IDX:WMUU,54
IDX:EDGE,4790
IDX:UNIQ,113
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,136
IDX:LFLO,494
IDX:FIMP,69
IDX:TAPG,1715
IDX:NPGF,58
IDX:LUCY,322
IDX:ADCP,50
IDX:HOPE,173
IDX:MGLV,8600
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1095
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,182
IDX:FLMC,69
IDX:NICL,515
IDX:UVCR,146
IDX:BUKA,119
IDX:HAIS,182
IDX:OILS,268
IDX:GPSO,338
IDX:MCOL,3760
IDX:RSGK,1125
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,765
IDX:GTSI,155
IDX:IDEA,63
IDX:KUAS,92
IDX:BOBA,236
IDX:MTEL,456
IDX:DEPO,238
IDX:BINO,108
IDX:CMRY,4550
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,422
IDX:OBMD,206
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,121
IDX:BSML,525
IDX:DRMA,910
IDX:ADMR,1545
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,282
IDX:NTBK,95
IDX:SMKM,68
IDX:STAA,1070
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,117
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,975
IDX:WINR,22
IDX:IBOS,71
IDX:OLIV,53
IDX:ASHA,60
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,5450
IDX:CHEM,68
IDX:DEWI,119
IDX:AXIO,122
IDX:KRYA,61
IDX:HATM,468
IDX:RCCC,102
IDX:GULA,740
IDX:JARR,1915
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,990
IDX:EURO,2100
IDX:KLIN,110
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,745
IDX:CBUT,825
IDX:BELI,258
IDX:MKTR,118
IDX:OMED,210
IDX:BSBK,54
IDX:PDPP,274
IDX:KDTN,468
IDX:ZATA,73
IDX:NINE,77
IDX:MMIX,655
IDX:PADA,118
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,77
IDX:CBPE,300
IDX:SUNI,640
IDX:CBRE,735
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,322
IDX:LAJU,68
IDX:FWCT,92
IDX:NAYZ,64
IDX:IRSX,312
IDX:PACK,224
IDX:VAST,115
IDX:CHIP,935
IDX:HALO,67
IDX:KING,280
IDX:PGEO,1020
IDX:FUTR,292
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,62
IDX:SAGE,34
IDX:TRON,114
IDX:CUAN,730
IDX:NSSS,795
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,370
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,810
IDX:RELF,36
IDX:AMMN,4220
IDX:CRSN,105
IDX:GRPM,234
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,139
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,214
IDX:HBAT,264
IDX:GRIA,119
IDX:PPRI,151
IDX:ERAL,286
IDX:CYBR,565
IDX:MUTU,109
IDX:LMAX,117
IDX:HUMI,137
IDX:MSIE,81
IDX:RSCH,272
IDX:BABY,196
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,105
IDX:PTPS,145
IDX:BREN,3640
IDX:STRK,68
IDX:KOKA,216
IDX:LOPI,69
IDX:UDNG,1250
IDX:RGAS,222
IDX:MSTI,1345
IDX:IKPM,186
IDX:AYAM,390
IDX:SURI,68
IDX:ASLI,208
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,92
IDX:ALII,760
IDX:MKAP,1165
IDX:MEJA,100
IDX:LIVE,200
IDX:HYGN,161
IDX:BAIK,710
IDX:VISI,895
IDX:AREA,310
IDX:MHKI,139
IDX:ATLA,51
IDX:DATA,2030
IDX:SOLA,107
IDX:BATR,95
IDX:SPRE,85
IDX:PART,107
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,165
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,140
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1575
IDX:BOAT,126
IDX:NAIK,90
IDX:AADI,9100
IDX:MDIY,945
IDX:KSIX,284
IDX:RATU,5025
IDX:YOII,87
IDX:HGII,121
IDX:BRRC,59
IDX:DGWG,280
IDX:CBDK,3730
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,160
IDX:PSAT,845
IDX:COIN,785
IDX:CDIA,705
IDX:BLOG,394
IDX:MERI,102
IDX:KAQI,91
IDX:YUPI,1320
IDX:FORE,690
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,187
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,420
IDX:PIPA,126
IDX:NCKL,875
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,530
IDX:RAAM,216
IDX:DOOH,184
IDX:CGAS,155
IDX:NICE,246
IDX:MSJA,410
IDX:SMLE,146
IDX:ACRO,63
IDX:MANG,44
IDX:WIFI,1990
IDX:FAPA,7275
IDX:DCII,182200
IDX:KETR,565
IDX:DGNS,252
IDX:UFOE,134
IDX:CHEK,132
IDX:PMUI,85
IDX:EMAS,6175
IDX:PJHB,176
IDX:RLCO,4540
IDX:SUPA,600
IDX:WBSA,610
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2540
IDX:AGII,2950
IDX:AGRO,148
IDX:AGRS,61
IDX:AHAP,96
IDX:AIMS,360
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,406
IDX:JECX,1350
IDX:JELI,700
IDX:PRDL,296
IDX:RANS,226
