SAHAM,MARKET PRICE
IDX:ERTX,173
IDX:ESSA,665
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,250
IDX:FORU,3060
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6500
IDX:GGRM,17725
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,310
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,860
IDX:IMJS,147
IDX:IMPC,1505
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,5000
IDX:INDF,6825
IDX:INDR,1980
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2500
IDX:INKP,7675
IDX:INPC,137
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,242
IDX:INTP,4630
IDX:IPOL,104
IDX:ISAT,1905
IDX:ISSP,400
IDX:ITMA,1390
IDX:ITMG,24600
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,68
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1430
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,132
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,198
IDX:KPIG,83
IDX:KRAS,236
IDX:KREN,13
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1450
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,63
IDX:LPLI,256
IDX:LPPF,1565
IDX:LPPS,82
IDX:LRNA,182
IDX:LSIP,1395
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1495
IDX:MAYA,199
IDX:MBAP,1470
IDX:MBSS,2730
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,114
IDX:MDKA,2760
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1385
IDX:MEGA,1980
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,282
IDX:MIKA,1705
IDX:MIRA,23
IDX:MITI,165
IDX:MKPI,21625
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,97
IDX:MLPT,1945
IDX:MMLP,294
IDX:MNCN,208
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1205
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,185
IDX:NIRO,141
IDX:NISP,1235
IDX:NOBU,446
IDX:NRCA,498
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1035
IDX:PADI,74
IDX:PALM,306
IDX:PANR,420
IDX:PANS,1555
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,89
IDX:PGAS,1535
IDX:PGLI,185
IDX:PICO,127
IDX:PJAA,458
IDX:PKPK,3870
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,113
IDX:PSKT,210
IDX:PTBA,2410
IDX:PTIS,264
IDX:PTPP,210
IDX:PTRO,4880
IDX:PTSN,250
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,270
IDX:PYFA,210
IDX:RAJA,900
IDX:RALS,382
IDX:RANC,510
IDX:RBMS,66
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,382
IDX:SAME,300
IDX:SCCO,2270
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,180
IDX:SDRA,206
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,372
IDX:SILO,2030
IDX:SIMA,50
IDX:SIMP,585
IDX:SIPD,670
IDX:SKBM,555
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,298
IDX:SMGR,1475
IDX:SMMA,20275
IDX:SMMT,1845
IDX:SMRA,334
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,420
IDX:SONA,2400
IDX:SPMA,169
IDX:SQMI,68
IDX:SRAJ,10750
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1715
IDX:SSIA,1670
IDX:SSMS,935
IDX:SSTM,388
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1375
IDX:TBLA,655
IDX:TBMS,1260
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,710
IDX:TGKA,4870
IDX:TIFA,268
IDX:TINS,3560
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6000
IDX:TLKM,2610
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,480
IDX:TOTL,1050
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2100
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,456
IDX:TRUS,410
IDX:TSPC,2660
IDX:ULTJ,1400
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25525
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,140
IDX:VIVA,41
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,500
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,585
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1865
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,68
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2380
IDX:BOGA,1520
IDX:BRIS,1870
IDX:PORT,930
IDX:CARS,90
IDX:MINA,280
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,246
IDX:ARMY,50
IDX:MAPB,1095
IDX:WOOD,210
IDX:HRTA,1915
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,192
IDX:PPRE,108
IDX:WEGE,50
IDX:PSSI,326
IDX:MORA,6450
IDX:DWGL,232
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1615
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1075
IDX:BTPS,1005
IDX:SPTO,600
IDX:PRIM,100
IDX:HEAL,815
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1225
IDX:MSIN,390
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,590
IDX:TCPI,5475
IDX:IPCC,1210
IDX:RISE,1015
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1100
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,256
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,15000
IDX:DUCK,176
IDX:GOOD,294
IDX:SKRN,416
IDX:YELO,77
IDX:CAKK,141
IDX:SATU,270
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,113
IDX:LUCK,109
IDX:URBN,226
IDX:SOTS,620
IDX:ZONE,505
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,354
IDX:POLI,705
IDX:CLAY,2540
IDX:NATO,640
IDX:JAYA,126
IDX:COCO,129
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,161
IDX:CCSI,250
IDX:SFAN,1955
IDX:POLU,12700
IDX:KJEN,124
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,55
IDX:IPTV,32
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5525
IDX:FUJI,200
IDX:KOTA,115
IDX:INOV,132
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,143
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,167
IDX:SINI,6800
IDX:WOWS,62
IDX:ESIP,143
IDX:TEBE,1075
IDX:KEJU,550
IDX:PSGO,200
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,55
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,388
IDX:GLVA,302
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,174
IDX:AMOR,346
IDX:TRIN,348
IDX:DMND,625
IDX:PURA,33
IDX:PTPW,1125
IDX:TAMA,206
IDX:IKAN,86
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1490
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,224
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2330
IDX:PGUN,8250
IDX:SOFA,218
IDX:PPGL,222
IDX:TOYS,8
IDX:SGER,434
IDX:TRJA,108
IDX:PNGO,3520
IDX:SCNP,156
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,137
IDX:SOHO,1215
IDX:HOMI,177
IDX:ROCK,1810
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,292
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1705
IDX:NPGF,57
IDX:LUCY,304
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,1090
IDX:IPAC,159
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,71
IDX:NICL,505
IDX:UVCR,141
IDX:BUKA,115
IDX:HAIS,179
IDX:OILS,252
IDX:GPSO,354
IDX:MCOL,3750
IDX:RSGK,965
IDX:RUNS,67
IDX:SBMA,108
IDX:CMNT,770
IDX:GTSI,153
IDX:IDEA,64
IDX:KUAS,92
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,234
IDX:BINO,105
IDX:CMRY,4540
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,412
IDX:OBMD,202
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,122
IDX:BSML,515
IDX:DRMA,910
IDX:ADMR,1520
IDX:SEMA,94
IDX:ASLC,65
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,258
IDX:NTBK,93
IDX:SMKM,68
IDX:STAA,1075
IDX:NANO,29
IDX:BIKE,510
IDX:WIRG,58
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,1050
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,52
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,5350
IDX:CHEM,67
IDX:DEWI,118
IDX:AXIO,113
IDX:KRYA,60
IDX:HATM,466
IDX:RCCC,102
IDX:GULA,730
IDX:JARR,1895
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,955
IDX:EURO,1990
IDX:KLIN,118
IDX:TOOL,68
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,24
IDX:PRAY,780
IDX:CBUT,790
IDX:BELI,256
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,444
IDX:ZATA,73
IDX:NINE,76
IDX:MMIX,640
IDX:PADA,117
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,175
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,635
IDX:CBRE,735
IDX:WINE,153
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,67
IDX:FWCT,89
IDX:NAYZ,62
IDX:IRSX,310
IDX:PACK,222
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,66
IDX:KING,274
IDX:PGEO,1010
IDX:FUTR,310
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,61
IDX:SAGE,34
IDX:TRON,108
IDX:CUAN,720
IDX:NSSS,785
IDX:GTRA,234
IDX:HAJJ,102
IDX:JATI,93
IDX:TYRE,115
IDX:MPXL,146
IDX:SMIL,360
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,775
IDX:RELF,37
IDX:AMMN,4080
IDX:CRSN,103
IDX:GRPM,236
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,230
IDX:MAHA,140
IDX:RMKO,320
IDX:CNMA,92
IDX:FOLK,212
IDX:HBAT,262
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,286
IDX:CYBR,565
IDX:MUTU,109
IDX:LMAX,117
IDX:HUMI,134
IDX:MSIE,78
IDX:RSCH,270
IDX:BABY,190
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,104
IDX:PTPS,140
IDX:BREN,3460
IDX:STRK,68
IDX:KOKA,212
IDX:LOPI,64
IDX:UDNG,1230
IDX:RGAS,220
IDX:MSTI,1345
IDX:IKPM,186
IDX:AYAM,392
IDX:SURI,68
IDX:ASLI,204
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,66
IDX:MPIX,92
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,104
IDX:LIVE,199
IDX:HYGN,160
IDX:BAIK,705
IDX:VISI,870
IDX:AREA,292
IDX:MHKI,134
IDX:ATLA,51
IDX:DATA,1985
IDX:SOLA,107
IDX:BATR,94
IDX:SPRE,88
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,80
IDX:BLES,162
IDX:GUNA,204
IDX:LABS,148
IDX:DOSS,137
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1525
IDX:BOAT,121
IDX:NAIK,88
IDX:AADI,9000
IDX:MDIY,935
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,59
IDX:DGWG,280
IDX:CBDK,3650
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,153
IDX:PSAT,830
IDX:COIN,745
IDX:CDIA,705
IDX:BLOG,386
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1315
IDX:FORE,665
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,153
IDX:DADA,50
IDX:ASPI,414
IDX:ESTA,179
IDX:BESS,915
IDX:AMAN,266
IDX:CARE,418
IDX:PIPA,120
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,159
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,177
IDX:CGAS,153
IDX:NICE,246
IDX:MSJA,404
IDX:SMLE,139
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,1955
IDX:FAPA,7275
IDX:DCII,189950
IDX:KETR,565
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6250
IDX:PJHB,172
IDX:RLCO,4430
IDX:SUPA,590
IDX:WBSA,600
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2550
IDX:AGII,2850
IDX:AGRO,148
IDX:AGRS,62
IDX:AHAP,96
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,396
IDX:JECX,1350
IDX:JELI,690
IDX:PRDL,288
IDX:RANS,216
