SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:TOWR,390,,,,,,,,,,,,,,,,,
IDX:TPIA,2080,,,,,,,,,,,,,,,,,
IDX:TPMA,462,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,610,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,170,,,,,,,,,,,,,,,,,
IDX:TRST,452,,,,,,,,,,,,,,,,,
IDX:TRUS,408,,,,,,,,,,,,,,,,,
IDX:TSPC,2790,,,,,,,,,,,,,,,,,
IDX:ULTJ,1495,,,,,,,,,,,,,,,,,
IDX:UNIC,15050,,,,,,,,,,,,,,,,,
