SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4750
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,270
IDX:SMGR,1410
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,314
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,40
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1490
IDX:SSMS,735
IDX:SSTM,380
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,212
IDX:TINS,3400
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2460
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,366
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,364
IDX:TPIA,1720
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,476
IDX:TRUS,450
IDX:TSPC,2460
IDX:ULTJ,1330
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22375
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,104
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,610
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1695
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2440
IDX:BOGA,1550
IDX:BRIS,1690
IDX:PORT,825
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,170
IDX:BELL,97
IDX:KIOS,84
IDX:GMFI,50
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,97
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6850
IDX:DWGL,220
IDX:PBID,470
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,312
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,835
IDX:TRUK,420
IDX:PZZA,182
IDX:TUGU,1205
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6625
IDX:IPCC,1095
IDX:RISE,870
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,200
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,68
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,610
IDX:ZONE,580
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,171
IDX:POLI,670
IDX:CLAY,2800
IDX:NATO,570
IDX:JAYA,119
IDX:COCO,228
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,76
IDX:FITT,388
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,189
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3070
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,104
IDX:NZIA,138
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,975
IDX:KEJU,535
IDX:PSGO,197
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,720
IDX:AMAR,199
IDX:CSRA,760
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,342
IDX:DMND,585
IDX:PURA,29
IDX:PTPW,1280
IDX:TAMA,150
IDX:IKAN,69
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,69
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1980
IDX:PGUN,7000
IDX:SOFA,206
IDX:PPGL,171
IDX:TOYS,8
IDX:SGER,384
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,140
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1080
IDX:HOMI,188
IDX:ROCK,1620
IDX:ENZO,67
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,412
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,264
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1500
IDX:NPGF,56
IDX:LUCY,680
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,950
IDX:IPAC,139
IDX:MASB,3260
IDX:BMHS,173
IDX:FLMC,55
IDX:NICL,478
IDX:UVCR,120
IDX:BUKA,99
IDX:HAIS,168
IDX:OILS,179
IDX:GPSO,274
IDX:MCOL,3900
IDX:RSGK,1020
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,298
IDX:MTEL,492
IDX:DEPO,230
IDX:BINO,90
IDX:CMRY,4330
IDX:WGSH,118
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,486
IDX:DRMA,885
IDX:ADMR,1385
IDX:SEMA,91
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,284
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,4970
IDX:CHEM,57
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,53
IDX:HATM,358
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1790
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1280
IDX:EURO,1645
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,715
IDX:BELI,276
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,274
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,101
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,55
IDX:IRSX,280
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,915
IDX:HALO,58
IDX:KING,310
IDX:PGEO,870
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,97
IDX:CUAN,625
IDX:NSSS,585
IDX:GTRA,171
IDX:HAJJ,99
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,280
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,486
IDX:RELF,34
IDX:AMMN,3290
IDX:CRSN,98
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,214
IDX:HBAT,280
IDX:GRIA,108
IDX:PPRI,133
IDX:ERAL,262
IDX:CYBR,610
IDX:MUTU,110
IDX:LMAX,75
IDX:HUMI,116
IDX:MSIE,72
IDX:RSCH,290
IDX:BABY,165
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,96
IDX:PTPS,126
IDX:BREN,3510
IDX:STRK,69
IDX:KOKA,96
IDX:LOPI,49
IDX:UDNG,1160
IDX:RGAS,165
IDX:MSTI,1195
IDX:IKPM,176
IDX:AYAM,342
IDX:SURI,61
IDX:ASLI,204
IDX:GRPH,54
IDX:SMGA,63
IDX:UNTD,70
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,210
IDX:HYGN,134
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,212
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1980
IDX:SOLA,99
IDX:BATR,84
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,61
IDX:BLES,139
IDX:GUNA,159
IDX:LABS,137
IDX:DOSS,130
IDX:NEST,580
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1550
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,7875
IDX:MDIY,880
IDX:KSIX,356
IDX:RATU,5250
IDX:YOII,81
IDX:HGII,128
IDX:BRRC,55
IDX:DGWG,286
IDX:CBDK,3310
IDX:OBAT,238
IDX:MINE,206
IDX:ASPR,143
IDX:PSAT,820
IDX:COIN,640
IDX:CDIA,600
IDX:BLOG,326
IDX:MERI,115
IDX:KAQI,82
IDX:YUPI,1240
IDX:FORE,595
IDX:MDLA,200
IDX:DKHH,58
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,109
IDX:NCKL,820
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,208
IDX:DOOH,114
IDX:CGAS,145
IDX:NICE,258
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,39
IDX:WIFI,1600
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,498
IDX:DGNS,232
IDX:UFOE,129
IDX:CHEK,120
IDX:PMUI,84
IDX:EMAS,5775
IDX:PJHB,158
IDX:RLCO,3140
IDX:SUPA,525
IDX:WBSA,630
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2510
IDX:AGRO,135
IDX:AGRS,60
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
