SAHAM,MARKET PRICE
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1110
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18900
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1480
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,182
IDX:INCI,675
IDX:INCO,4950
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,274
IDX:INDX,60
IDX:INDY,2630
IDX:INKP,8025
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,105
IDX:ISAT,1950
IDX:ISSP,430
IDX:ITMA,1365
IDX:ITMG,24600
IDX:JAWA,121
IDX:JECC,620
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2150
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1395
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,300
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,126
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,160
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,216
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,615
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1560
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1435
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2770
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,152
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,3970
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,130
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1705
IDX:MIRA,21
IDX:MITI,156
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1660
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1260
IDX:NOBU,440
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1085
IDX:PADI,73
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,204
IDX:PICO,126
IDX:PJAA,460
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,428
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2350
IDX:PTIS,268
IDX:PTPP,199
IDX:PTRO,4700
IDX:PTSN,266
IDX:PTSP,905
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,880
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,176
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,366
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5700
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,426
IDX:SONA,2470
IDX:SPMA,163
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,62
IDX:SRTG,1740
IDX:SSIA,1595
IDX:SSMS,1000
IDX:SSTM,400
IDX:STAR,268
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,650
IDX:TBMS,1155
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4800
IDX:TIFA,256
IDX:TINS,3510
IDX:TIRA,490
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2640
IDX:TMAS,122
IDX:TMPO,108
IDX:TOBA,458
IDX:TOTL,1095
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2140
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,458
IDX:TRUS,422
IDX:TSPC,2880
IDX:ULTJ,1375
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1695
IDX:VICO,145
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1865
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,770
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,860
IDX:CARS,91
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,175
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,226
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,1070
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,254
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,334
IDX:MORA,6175
IDX:DWGL,348
IDX:PBID,545
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1020
IDX:BTPS,980
IDX:SPTO,595
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,458
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,625
IDX:TCPI,5275
IDX:IPCC,1140
IDX:RISE,1005
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1065
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,254
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,406
IDX:YELO,79
IDX:CAKK,134
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,122
IDX:LUCK,107
IDX:URBN,206
IDX:SOTS,585
IDX:ZONE,745
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,396
IDX:POLI,695
IDX:CLAY,2350
IDX:NATO,655
IDX:JAYA,132
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12000
IDX:KJEN,144
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2600
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5925
IDX:FUJI,204
IDX:KOTA,136
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,20
IDX:TFAS,192
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,181
IDX:SINI,7050
IDX:WOWS,58
IDX:ESIP,123
IDX:TEBE,1045
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,169
IDX:AMOR,346
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,222
IDX:IKAN,84
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1360
IDX:CSMI,73
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,240
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2260
IDX:PGUN,7525
IDX:SOFA,214
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,444
IDX:TRJA,110
IDX:PNGO,3560
IDX:SCNP,160
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,55
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1805
IDX:NPGF,59
IDX:LUCY,262
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1075
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,482
IDX:UVCR,149
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,284
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,820
IDX:GTSI,141
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,108
IDX:CMRY,4680
IDX:WGSH,151
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,402
IDX:OBMD,186
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,72
IDX:STAA,1100
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,535
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4600
IDX:CHEM,65
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,565
IDX:RCCC,94
IDX:GULA,825
IDX:JARR,1865
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1940
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,250
IDX:MKTR,120
IDX:OMED,212
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,324
IDX:ZATA,66
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,125
IDX:ISAP,24
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,690
IDX:WINE,150
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,55
IDX:IRSX,308
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,68
IDX:KING,264
IDX:PGEO,1005
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,660
IDX:NSSS,1000
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,156
IDX:SMIL,392
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4020
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,302
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,310
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3290
IDX:STRK,66
IDX:KOKA,197
IDX:LOPI,64
IDX:UDNG,1085
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,202
IDX:HYGN,170
IDX:BAIK,745
IDX:VISI,820
IDX:AREA,274
IDX:MHKI,133
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,91
IDX:PART,104
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,186
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,160
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,198
IDX:DAAZ,1545
IDX:BOAT,134
IDX:NAIK,86
IDX:AADI,9175
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4800
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,274
IDX:CBDK,3580
IDX:OBAT,244
IDX:MINE,216
IDX:ASPR,148
IDX:PSAT,840
IDX:COIN,685
IDX:CDIA,650
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,94
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,188
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,492
IDX:RAAM,206
IDX:DOOH,234
IDX:CGAS,152
IDX:NICE,250
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1980
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,6275
IDX:PJHB,164
IDX:RLCO,5425
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2440
IDX:AGII,2890
IDX:AGRO,144
IDX:AGRS,61
IDX:AHAP,91
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,710
IDX:EMMI,424
IDX:JECX,1295
IDX:JELI,600
IDX:PRDL,248
IDX:RANS,210
