SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1440,,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,,
IDX:ALDO,800,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3350,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,1325,,,,,,,,,,,,,,,,,
IDX:ANJT,1490,,,,,,,,,,,,,,,,,
IDX:ANTM,2890,,,,,,,,,,,,,,,,,
IDX:APEX,169,,,,,,,,,,,,,,,,,
IDX:APIC,635,,,,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,124,,,,,,,,,,,,,,,,,
IDX:ARGO,1175,,,,,,,,,,,,,,,,,
IDX:ARII,272,,,,,,,,,,,,,,,,,
IDX:ARNA,498,,,,,,,,,,,,,,,,,
IDX:ARTA,2500,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1315,,,,,,,,,,,,,,,,,
IDX:ASBI,426,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1790,,,,,,,,,,,,,,,,,
IDX:ASII,5050,,,,,,,,,,,,,,,,,
IDX:ASJT,152,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,118,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,635,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,2770,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,304,,,,,,,,,,,,,,,,,
IDX:BALI,1225,,,,,,,,,,,,,,,,,
IDX:BAPA,174,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1165,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,915,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,615,,,,,,,,,,,,,,,,,
IDX:BBMD,1990,,,,,,,,,,,,,,,,,
IDX:BBNI,3570,,,,,,,,,,,,,,,,,
IDX:BBRI,3010,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1225,,,,,,,,,,,,,,,,,
IDX:BBYB,258,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,126,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4160,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,108,,,,,,,,,,,,,,,,,
IDX:BFIN,925,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4020,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1610,,,,,,,,,,,,,,,,,
IDX:BISI,670,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,482,,,,,,,,,,,,,,,,,
IDX:BMRI,4200,,,,,,,,,,,,,,,,,
IDX:BMSR,304,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,97,,,,,,,,,,,,,,,,,
IDX:BNGA,1645,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2190,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,260,,,,,,,,,,,,,,,,,
IDX:BPII,456,,,,,,,,,,,,,,,,,
IDX:BRAM,4500,,,,,,,,,,,,,,,,,
IDX:BRMS,565,,,,,,,,,,,,,,,,,
IDX:BRNA,710,,,,,,,,,,,,,,,,,
IDX:BRPT,1825,,,,,,,,,,,,,,,,,
IDX:BSDE,570,,,,,,,,,,,,,,,,,
IDX:BSIM,690,,,,,,,,,,,,,,,,,
IDX:BSSR,4320,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,348,,,,,,,,,,,,,,,,,
IDX:BTPN,2170,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,,
IDX:BULL,448,,,,,,,,,,,,,,,,,
IDX:BUMI,167,,,,,,,,,,,,,,,,,
IDX:BUVA,755,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,89,,,,,,,,,,,,,,,,,
IDX:BYAN,12100,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,80,,,,,,,,,,,,,,,,,
IDX:CFIN,344,,,,,,,,,,,,,,,,,
IDX:CINT,181,,,,,,,,,,,,,,,,,
IDX:CITA,3250,,,,,,,,,,,,,,,,,
IDX:CLPI,1580,,,,,,,,,,,,,,,,,
IDX:CMNP,1365,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3150,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,4150,,,,,,,,,,,,,,,,,
IDX:CTRA,585,,,,,,,,,,,,,,,,,
IDX:CTTH,131,,,,,,,,,,,,,,,,,
IDX:DART,127,,,,,,,,,,,,,,,,,
IDX:DEFI,105,,,,,,,,,,,,,,,,,
IDX:DEWA,456,,,,,,,,,,,,,,,,,
IDX:DGIK,127,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,705,,,,,,,,,,,,,,,,,
IDX:DLTA,1775,,,,,,,,,,,,,,,,,
IDX:DMAS,146,,,,,,,,,,,,,,,,,
IDX:DNAR,124,,,,,,,,,,,,,,,,,
IDX:DNET,9800,,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,82,,,,,,,,,,,,,,,,,
IDX:DSNG,1375,,,,,,,,,,,,,,,,,
IDX:DSSA,835,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,162,,,,,,,,,,,,,,,,,
IDX:EKAD,171,,,,,,,,,,,,,,,,,
IDX:ELSA,680,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,72,,,,,,,,,,,,,,,,,
IDX:EMTK,530,,,,,,,,,,,,,,,,,
IDX:ENRG,1240,,,,,,,,,,,,,,,,,
IDX:EPMT,2360,,,,,,,,,,,,,,,,,
IDX:ERAA,462,,,,,,,,,,,,,,,,,
IDX:ERTX,198,,,,,,,,,,,,,,,,,
IDX:ESSA,615,,,,,,,,,,,,,,,,,
IDX:ESTI,167,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2530,,,,,,,,,,,,,,,,,
IDX:FAST,336,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,600,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,2600,,,,,,,,,,,,,,,,,
IDX:FPNI,416,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,101,,,,,,,,,,,,,,,,,
IDX:GDYR,1105,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6575,,,,,,,,,,,,,,,,,
IDX:GGRM,20350,,,,,,,,,,,,,,,,,
IDX:GIAA,54,,,,,,,,,,,,,,,,,
IDX:GJTL,1305,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1315,,,,,,,,,,,,,,,,,
IDX:GOLD,264,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,106,,,,,,,,,,,,,,,,,
IDX:GSMF,87,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,133,,,,,,,,,,,,,,,,,
IDX:GZCO,175,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,90,,,,,,,,,,,,,,,,,
IDX:HERO,344,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,750,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,890,,,,,,,,,,,,,,,,,
IDX:IATA,90,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7225,,,,,,,,,,,,,,,,,
IDX:ICON,119,,,,,,,,,,,,,,,,,
IDX:IGAR,442,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,22,,,,,,,,,,,,,,,,,
IDX:IKBI,555,,,,,,,,,,,,,,,,,
IDX:IMAS,870,,,,,,,,,,,,,,,,,
IDX:IMJS,168,,,,,,,,,,,,,,,,,
IDX:IMPC,1580,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,175,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5500,,,,,,,,,,,,,,,,,
IDX:INDF,7150,,,,,,,,,,,,,,,,,
IDX:INDR,2230,,,,,,,,,,,,,,,,,
IDX:INDS,280,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2450,,,,,,,,,,,,,,,,,
IDX:INKP,8475,,,,,,,,,,,,,,,,,
IDX:INPC,142,,,,,,,,,,,,,,,,,
IDX:INPP,675,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,,
IDX:INTP,5025,,,,,,,,,,,,,,,,,
IDX:IPOL,108,,,,,,,,,,,,,,,,,
IDX:ISAT,1985,,,,,,,,,,,,,,,,,
IDX:ISSP,436,,,,,,,,,,,,,,,,,
IDX:ITMA,1400,,,,,,,,,,,,,,,,,
IDX:ITMG,24750,,,,,,,,,,,,,,,,,
IDX:JAWA,129,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,430,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2190,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2750,,,,,,,,,,,,,,,,,
IDX:JSPT,1370,,,,,,,,,,,,,,,,,
IDX:JTPE,595,,,,,,,,,,,,,,,,,
IDX:KAEF,452,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,326,,,,,,,,,,,,,,,,,
IDX:KBLM,302,,,,,,,,,,,,,,,,,
IDX:KBLV,126,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,454,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,198,,,,,,,,,,,,,,,,,
IDX:KIJA,123,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,735,,,,,,,,,,,,,,,,,
IDX:KOBX,166,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2400,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,83,,,,,,,,,,,,,,,,,
IDX:KRAS,226,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,64,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,111,,,,,,,,,,,,,,,,,
IDX:LINK,1390,,,,,,,,,,,,,,,,,
IDX:LION,350,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,141,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,575,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,418,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1565,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,184,,,,,,,,,,,,,,,,,
IDX:LSIP,1445,,,,,,,,,,,,,,,,,
IDX:LTLS,830,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,680,,,,,,,,,,,,,,,,,
IDX:MAPI,1755,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1430,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,139,,,,,,,,,,,,,,,,,
IDX:MCOR,68,,,,,,,,,,,,,,,,,
IDX:MDIA,214,,,,,,,,,,,,,,,,,
IDX:MDKA,2900,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1365,,,,,,,,,,,,,,,,,
IDX:MEGA,1965,,,,,,,,,,,,,,,,,
IDX:MERK,3950,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,112,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1810,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,212,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1705,,,,,,,,,,,,,,,,,
IDX:MMLP,296,,,,,,,,,,,,,,,,,
IDX:MNCN,202,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,,
IDX:MRAT,444,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,61,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,520,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1040,,,,,,,,,,,,,,,,,
IDX:MYOR,1680,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,199,,,,,,,,,,,,,,,,,
IDX:NIKL,202,,,,,,,,,,,,,,,,,
IDX:NIRO,174,,,,,,,,,,,,,,,,,
IDX:NISP,1275,,,,,,,,,,,,,,,,,
IDX:NOBU,505,,,,,,,,,,,,,,,,,
IDX:NRCA,525,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,100,,,,,,,,,,,,,,,,,
IDX:OMRE,940,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,414,,,,,,,,,,,,,,,,,
IDX:PANS,1525,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,95,,,,,,,,,,,,,,,,,
IDX:PGAS,1505,,,,,,,,,,,,,,,,,
IDX:PGLI,200,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,454,,,,,,,,,,,,,,,,,
IDX:PKPK,3960,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,715,,,,,,,,,,,,,,,,,
IDX:PNLF,224,,,,,,,,,,,,,,,,,
IDX:PSAB,430,,,,,,,,,,,,,,,,,
IDX:PSDN,131,,,,,,,,,,,,,,,,,
IDX:PSKT,222,,,,,,,,,,,,,,,,,
IDX:PTBA,2340,,,,,,,,,,,,,,,,,
IDX:PTIS,278,,,,,,,,,,,,,,,,,
IDX:PTPP,200,,,,,,,,,,,,,,,,,
IDX:PTRO,4610,,,,,,,,,,,,,,,,,
IDX:PTSN,288,,,,,,,,,,,,,,,,,
IDX:PTSP,935,,,,,,,,,,,,,,,,,
