SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,278
IDX:SMGR,1425
IDX:SMMA,21500
IDX:SMMT,1805
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1680
IDX:SOCI,348
IDX:SONA,2240
IDX:SPMA,169
IDX:SQMI,55
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1565
IDX:SSIA,1475
IDX:SSMS,800
IDX:SSTM,378
IDX:STAR,318
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1385
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2830
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,224
IDX:TINS,3390
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2480
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,390
IDX:TOTL,1050
IDX:TOTO,238
IDX:TOWR,366
IDX:TPIA,1845
IDX:TPMA,438
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,480
IDX:TRUS,438
IDX:TSPC,2510
IDX:ULTJ,1365
IDX:UNIC,12425
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23900
IDX:UNVR,1720
IDX:VICO,140
IDX:VINS,131
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,74
IDX:WAPO,113
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,590
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2500
IDX:BOGA,1545
IDX:BRIS,1750
IDX:PORT,850
IDX:CARS,80
IDX:MINA,274
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,154
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,216
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,198
IDX:HRTA,1735
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1045
IDX:NASA,33
IDX:MDKI,177
IDX:BELL,111
IDX:KIOS,90
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,157
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,280
IDX:MORA,6425
IDX:DWGL,220
IDX:PBID,476
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,312
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,620
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1000
IDX:BTPS,990
IDX:SPTO,575
IDX:PRIM,93
IDX:HEAL,915
IDX:TRUK,426
IDX:PZZA,181
IDX:TUGU,1220
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,615
IDX:TCPI,6525
IDX:IPCC,1180
IDX:RISE,890
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1450
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1625
IDX:ANDI,16
IDX:LAND,58
IDX:MOLI,238
IDX:PANI,5850
IDX:DIGI,29
IDX:CITY,162
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9800
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,368
IDX:YELO,73
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,1005
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,98
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,530
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,266
IDX:POLI,680
IDX:CLAY,2580
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,194
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,92
IDX:FITT,384
IDX:BOLA,155
IDX:CCSI,252
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,51
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,6000
IDX:FUJI,204
IDX:KOTA,96
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,131
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,190
IDX:GGRP,292
IDX:OPMS,100
IDX:NZIA,140
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,8100
IDX:WOWS,61
IDX:ESIP,128
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,199
IDX:AGAR,216
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,102
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,755
IDX:INDO,165
IDX:AMOR,320
IDX:TRIN,320
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1115
IDX:TAMA,152
IDX:IKAN,78
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,74
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,183
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2400
IDX:PGUN,7050
IDX:SOFA,234
IDX:PPGL,224
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,110
IDX:PNGO,3450
IDX:SCNP,148
IDX:BBSI,4710
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1160
IDX:HOMI,182
IDX:ROCK,1825
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,404
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,274
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,130
IDX:LFLO,520
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,486
IDX:ADCP,50
IDX:HOPE,149
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,940
IDX:IPAC,169
IDX:MASB,3380
IDX:BMHS,171
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,131
IDX:BUKA,94
IDX:HAIS,180
IDX:OILS,210
IDX:GPSO,270
IDX:MCOL,3700
IDX:RSGK,1145
IDX:RUNS,69
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,128
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,254
IDX:MTEL,470
IDX:DEPO,248
IDX:BINO,97
IDX:CMRY,4740
IDX:WGSH,126
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2180
IDX:OBMD,169
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,520
IDX:DRMA,905
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,59
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,276
IDX:NTBK,80
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,113
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,950
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4540
IDX:CHEM,63
IDX:DEWI,119
IDX:AXIO,108
IDX:KRYA,59
IDX:HATM,448
IDX:RCCC,84
IDX:GULA,640
IDX:JARR,1800
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1095
IDX:EURO,1755
IDX:KLIN,94
IDX:TOOL,64
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,800
IDX:BELI,262
IDX:MKTR,117
IDX:OMED,198
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,765
IDX:PADA,109
IDX:ISAP,22
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,81
IDX:CBPE,288
IDX:SUNI,605
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,312
IDX:LAJU,64
IDX:FWCT,78
IDX:NAYZ,56
IDX:IRSX,264
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,920
IDX:HALO,67
IDX:KING,310
IDX:PGEO,950
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,97
IDX:CUAN,610
IDX:NSSS,615
IDX:GTRA,186
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,121
IDX:MPXL,148
IDX:SMIL,296
IDX:KLAS,68
IDX:MAXI,50
IDX:VKTR,550
IDX:RELF,32
IDX:AMMN,3450
IDX:CRSN,102
IDX:GRPM,244
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,137
IDX:RMKO,332
IDX:CNMA,89
IDX:FOLK,195
IDX:HBAT,282
IDX:GRIA,107
IDX:PPRI,140
IDX:ERAL,280
IDX:CYBR,585
IDX:MUTU,111
IDX:LMAX,99
IDX:HUMI,117
IDX:MSIE,88
IDX:RSCH,292
IDX:BABY,170
IDX:AEGS,37
IDX:IOTF,54
IDX:KOCI,98
IDX:PTPS,128
IDX:BREN,3280
IDX:STRK,71
IDX:KOKA,145
IDX:LOPI,58
IDX:UDNG,1295
IDX:RGAS,202
IDX:MSTI,1290
IDX:IKPM,178
IDX:AYAM,350
IDX:SURI,65
IDX:ASLI,198
IDX:GRPH,58
IDX:SMGA,64
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1180
IDX:MEJA,86
IDX:LIVE,206
IDX:HYGN,143
IDX:BAIK,675
IDX:VISI,990
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2110
IDX:SOLA,100
IDX:BATR,86
IDX:SPRE,80
IDX:PART,102
IDX:GOLF,165
IDX:ISEA,73
IDX:BLES,139
IDX:GUNA,175
IDX:LABS,142
IDX:DOSS,134
IDX:NEST,635
IDX:PTMR,374
IDX:VERN,148
IDX:DAAZ,1485
IDX:BOAT,107
IDX:NAIK,82
IDX:AADI,8075
IDX:MDIY,910
IDX:KSIX,278
IDX:RATU,5325
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,58
IDX:DGWG,286
IDX:CBDK,3340
IDX:OBAT,240
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,785
IDX:COIN,645
IDX:CDIA,615
IDX:BLOG,342
IDX:MERI,104
IDX:KAQI,85
IDX:YUPI,1370
IDX:FORE,615
IDX:MDLA,204
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,480
IDX:ESTA,186
IDX:BESS,965
IDX:AMAN,254
IDX:CARE,426
IDX:PIPA,117
IDX:NCKL,805
IDX:MENN,53
IDX:AWAN,142
IDX:MBMA,486
IDX:RAAM,195
IDX:DOOH,115
IDX:CGAS,146
IDX:NICE,252
IDX:MSJA,410
IDX:SMLE,113
IDX:ACRO,61
IDX:MANG,38
IDX:WIFI,1640
IDX:FAPA,7425
IDX:DCII,198850
IDX:KETR,515
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,125
IDX:PMUI,82
IDX:EMAS,5575
IDX:PJHB,166
IDX:RLCO,3190
IDX:SUPA,550
IDX:WBSA,625
IDX:ADMF,8025
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,3010
IDX:AGRO,144
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,410
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
