SAHAM,MARKET PRICE
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4350
IDX:BRMS,505
IDX:BRNA,565
IDX:BRPT,1545
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1025
IDX:BULL,326
IDX:BUMI,140
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2150
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,165
IDX:CITA,2980
IDX:CLPI,1455
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,575
IDX:CTTH,118
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,300
IDX:DGIK,122
IDX:DILD,108
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,137
IDX:DNAR,109
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1150
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,117
IDX:EKAD,171
IDX:ELSA,550
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,530
IDX:ENRG,1085
IDX:EPMT,2360
IDX:ERAA,360
IDX:ERTX,131
IDX:ESSA,550
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,248
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3250
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1060
IDX:GEMA,77
IDX:GEMS,6000
IDX:GGRM,15750
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,250
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,140
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,128
IDX:INCI,640
IDX:INCO,4510
IDX:INDF,6825
IDX:INDR,1905
IDX:INDS,250
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1855
IDX:ISSP,392
IDX:ITMA,1310
IDX:ITMG,22625
IDX:JAWA,109
IDX:JECC,640
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,765
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,181
IDX:KPIG,73
IDX:KRAS,196
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1410
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,171
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2660
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1080
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20925
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17500
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,174
IDX:NIRO,140
IDX:NISP,1180
IDX:NOBU,422
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,416
IDX:PEGE,132
IDX:PGAS,1365
IDX:PGLI,179
IDX:PICO,120
IDX:PJAA,434
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,214
IDX:PSAB,414
IDX:PSDN,101
IDX:PSKT,184
IDX:PTBA,2320
IDX:PTIS,272
IDX:PTPP,180
IDX:PTRO,3920
IDX:PTSN,234
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,204
IDX:RAJA,3960
IDX:RALS,374
IDX:RANC,530
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,312
IDX:SAME,350
IDX:SCCO,2150
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,368
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,424
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,270
IDX:SMGR,1440
IDX:SMMA,21875
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,318
IDX:SONA,2200
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1520
IDX:SSMS,755
IDX:SSTM,378
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,218
IDX:TINS,3430
IDX:TIRA,610
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2480
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,376
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,376
IDX:TPIA,1815
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,605
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23325
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,108
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,810
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1730
IDX:PORT,820
IDX:CARS,86
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1800
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,180
IDX:BELL,93
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6800
IDX:DWGL,214
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,310
IDX:PCAR,38
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1595
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,975
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,855
IDX:TRUK,386
IDX:PZZA,179
IDX:TUGU,1205
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,615
IDX:TCPI,7025
IDX:IPCC,1120
IDX:RISE,895
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1670
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,226
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,202
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,342
IDX:YELO,69
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,208
IDX:SOTS,605
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,220
IDX:POLI,655
IDX:CLAY,2710
IDX:NATO,585
IDX:JAYA,117
IDX:COCO,274
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,382
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3010
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5725
IDX:FUJI,199
IDX:KOTA,88
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,200
IDX:GGRP,290
IDX:OPMS,96
IDX:NZIA,142
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,154
IDX:SINI,9075
IDX:WOWS,57
IDX:ESIP,129
IDX:TEBE,1010
IDX:KEJU,530
IDX:PSGO,199
IDX:AGAR,204
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,100
IDX:UCID,366
IDX:GLVA,288
IDX:PGJO,700
IDX:AMAR,198
IDX:CSRA,750
IDX:INDO,157
IDX:AMOR,312
IDX:TRIN,342
IDX:DMND,600
IDX:PURA,30
IDX:PTPW,1270
IDX:TAMA,158
IDX:IKAN,70
IDX:SAMF,282
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,69
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2150
IDX:PGUN,7000
IDX:SOFA,204
IDX:PPGL,177
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,101
IDX:PNGO,3440
IDX:SCNP,143
IDX:BBSI,4550
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1090
IDX:HOMI,175
IDX:ROCK,1720
IDX:ENZO,65
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,406
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,131
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1520
IDX:NPGF,56
IDX:LUCY,630
IDX:ADCP,50
IDX:HOPE,139
IDX:MGLV,8000
IDX:TRUE,50
IDX:LABA,87
IDX:ARCI,985
IDX:IPAC,144
IDX:MASB,3380
IDX:BMHS,173
IDX:FLMC,52
IDX:NICL,496
IDX:UVCR,129
IDX:BUKA,101
IDX:HAIS,169
IDX:OILS,182
IDX:GPSO,300
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,65
IDX:SBMA,105
IDX:CMNT,790
IDX:GTSI,129
IDX:IDEA,58
IDX:KUAS,86
IDX:BOBA,282
IDX:MTEL,496
IDX:DEPO,230
IDX:BINO,94
IDX:CMRY,4320
IDX:WGSH,128
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2150
IDX:OBMD,160
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,105
IDX:BSML,490
IDX:DRMA,890
IDX:ADMR,1420
IDX:SEMA,92
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,298
IDX:NTBK,50
IDX:SMKM,59
IDX:STAA,1030
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5000
IDX:CHEM,58
IDX:DEWI,118
IDX:AXIO,108
IDX:KRYA,55
IDX:HATM,386
IDX:RCCC,87
IDX:GULA,600
IDX:JARR,1820
IDX:AMMS,306
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1355
IDX:EURO,1665
IDX:KLIN,97
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,66
IDX:COAL,22
IDX:PRAY,660
IDX:CBUT,765
IDX:BELI,276
IDX:MKTR,121
IDX:OMED,187
IDX:BSBK,51
IDX:PDPP,272
IDX:KDTN,545
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,700
IDX:PADA,103
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,308
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,57
IDX:IRSX,286
IDX:PACK,240
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,58
IDX:KING,312
IDX:PGEO,880
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,95
IDX:CUAN,635
IDX:NSSS,620
IDX:GTRA,187
IDX:HAJJ,104
IDX:JATI,88
IDX:TYRE,101
IDX:MPXL,150
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,545
IDX:RELF,33
IDX:AMMN,3440
IDX:CRSN,97
IDX:GRPM,306
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,200
IDX:MAHA,132
IDX:RMKO,390
IDX:CNMA,87
IDX:FOLK,214
IDX:HBAT,284
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,274
IDX:CYBR,600
IDX:MUTU,110
IDX:LMAX,72
IDX:HUMI,118
IDX:MSIE,78
IDX:RSCH,290
IDX:BABY,167
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,121
IDX:BREN,3330
IDX:STRK,68
IDX:KOKA,95
IDX:LOPI,55
IDX:UDNG,1295
IDX:RGAS,176
IDX:MSTI,1200
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,59
IDX:ASLI,204
IDX:GRPH,53
IDX:SMGA,66
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,101
IDX:ALII,695
IDX:MKAP,1195
IDX:MEJA,85
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,635
IDX:VISI,855
IDX:AREA,220
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,99
IDX:BATR,85
IDX:SPRE,79
IDX:PART,110
IDX:GOLF,166
IDX:ISEA,61
IDX:BLES,139
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,135
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,136
IDX:DAAZ,1605
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,8025
IDX:MDIY,900
IDX:KSIX,332
IDX:RATU,5375
IDX:YOII,82
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,292
IDX:CBDK,3460
IDX:OBAT,232
IDX:MINE,206
IDX:ASPR,145
IDX:PSAT,760
IDX:COIN,665
IDX:CDIA,625
IDX:BLOG,330
IDX:MERI,108
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,610
IDX:MDLA,200
IDX:DKHH,60
IDX:AYLS,161
IDX:DADA,50
IDX:ASPI,334
IDX:ESTA,186
IDX:BESS,945
IDX:AMAN,252
IDX:CARE,420
IDX:PIPA,107
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,530
IDX:RAAM,206
IDX:DOOH,117
IDX:CGAS,146
IDX:NICE,258
IDX:MSJA,402
IDX:SMLE,97
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1740
IDX:FAPA,7375
IDX:DCII,186000
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,121
IDX:PMUI,79
IDX:EMAS,6025
IDX:PJHB,158
IDX:RLCO,3180
IDX:SUPA,555
IDX:WBSA,635
IDX:ADMF,7975
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,2520
IDX:AGRO,135
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
