SAHAM,MARKET PRICE
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4310
IDX:BRMS,510
IDX:BRNA,560
IDX:BRPT,1465
IDX:BSDE,540
IDX:BSIM,705
IDX:BSSR,3990
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2050
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,158
IDX:CITA,2990
IDX:CLPI,1450
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,118
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,312
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,9400
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,830
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,115
IDX:EKAD,170
IDX:ELSA,550
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1060
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,128
IDX:ESSA,555
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,234
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6025
IDX:GGRM,15250
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4170
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,135
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1920
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1880
IDX:INKP,7050
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1800
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22400
IDX:JAWA,107
IDX:JECC,695
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1985
IDX:JRPT,1080
IDX:JSMR,2650
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,118
IDX:KKGI,254
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,180
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,104
IDX:MCOR,66
IDX:MDIA,60
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17025
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,132
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,412
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,83
IDX:PALM,292
IDX:PANR,398
IDX:PANS,1445
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,132
IDX:PGAS,1380
IDX:PGLI,180
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,183
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,176
IDX:PTRO,3910
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,244
IDX:PYFA,199
IDX:RAJA,4010
IDX:RALS,368
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,179
IDX:SAFE,328
IDX:SAME,348
IDX:SCCO,2160
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2830
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,710
IDX:SKBM,430
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4690
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1630
IDX:SOCI,318
IDX:SONA,2260
IDX:SPMA,204
IDX:SQMI,44
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1545
IDX:SSIA,1505
IDX:SSMS,735
IDX:SSTM,392
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,228
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2480
IDX:TMAS,110
IDX:TMPO,99
IDX:TOBA,368
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1750
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,476
IDX:TRUS,450
IDX:TSPC,2470
IDX:ULTJ,1330
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22650
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,625
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1550
IDX:BRIS,1705
IDX:PORT,825
IDX:CARS,88
IDX:MINA,270
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1785
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6850
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,840
IDX:TRUK,412
IDX:PZZA,182
IDX:TUGU,1210
IDX:MSIN,460
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1100
IDX:RISE,965
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,106
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,173
IDX:POLI,660
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,388
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,192
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3140
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,87
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,820
IDX:BAPI,15
IDX:TFAS,196
IDX:GGRP,290
IDX:OPMS,103
IDX:NZIA,141
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,55
IDX:ESIP,130
IDX:TEBE,975
IDX:KEJU,545
IDX:PSGO,192
IDX:AGAR,198
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,755
IDX:INDO,156
IDX:AMOR,318
IDX:TRIN,346
IDX:DMND,595
IDX:PURA,31
IDX:PTPW,1280
IDX:TAMA,150
IDX:IKAN,70
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,930
IDX:CSMI,68
IDX:BBSS,89
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2030
IDX:PGUN,7000
IDX:SOFA,200
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,394
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,181
IDX:ROCK,1625
IDX:ENZO,65
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,410
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,58
IDX:LUCY,675
IDX:ADCP,50
IDX:HOPE,128
IDX:MGLV,7850
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,960
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,175
IDX:FLMC,54
IDX:NICL,480
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,168
IDX:OILS,179
IDX:GPSO,284
IDX:MCOL,3900
IDX:RSGK,1115
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,129
IDX:IDEA,56
IDX:KUAS,85
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,228
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,116
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2120
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,488
IDX:DRMA,880
IDX:ADMR,1405
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,282
IDX:NTBK,50
IDX:SMKM,62
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,52
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,4990
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,108
IDX:KRYA,54
IDX:HATM,362
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1780
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1375
IDX:EURO,1645
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,740
IDX:BELI,270
IDX:MKTR,125
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,22
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,168
IDX:BEER,76
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,680
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,304
IDX:LAJU,63
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,290
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,60
IDX:KING,310
IDX:PGEO,875
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,585
IDX:GTRA,176
IDX:HAJJ,100
IDX:JATI,91
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3340
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,194
IDX:MAHA,133
IDX:RMKO,312
IDX:CNMA,90
IDX:FOLK,220
IDX:HBAT,292
IDX:GRIA,107
IDX:PPRI,133
IDX:ERAL,262
IDX:CYBR,620
IDX:MUTU,108
IDX:LMAX,69
IDX:HUMI,118
IDX:MSIE,73
IDX:RSCH,290
IDX:BABY,164
IDX:AEGS,35
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,128
IDX:BREN,3480
IDX:STRK,69
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1190
IDX:RGAS,158
IDX:MSTI,1190
IDX:IKPM,176
IDX:AYAM,344
IDX:SURI,60
IDX:ASLI,206
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,72
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,135
IDX:BAIK,625
IDX:VISI,845
IDX:AREA,212
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,100
IDX:BATR,83
IDX:SPRE,83
IDX:PART,105
IDX:GOLF,165
IDX:ISEA,62
IDX:BLES,134
IDX:GUNA,159
IDX:LABS,137
IDX:DOSS,133
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1580
IDX:BOAT,104
IDX:NAIK,81
IDX:AADI,7925
IDX:MDIY,885
IDX:KSIX,360
IDX:RATU,5450
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,57
IDX:DGWG,288
IDX:CBDK,3390
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,144
IDX:PSAT,800
IDX:COIN,650
IDX:CDIA,610
IDX:BLOG,326
IDX:MERI,112
IDX:KAQI,83
IDX:YUPI,1215
IDX:FORE,605
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,189
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,208
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,260
IDX:MSJA,396
IDX:SMLE,96
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1620
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,232
IDX:UFOE,131
IDX:CHEK,119
IDX:PMUI,83
IDX:EMAS,5800
IDX:PJHB,154
IDX:RLCO,3180
IDX:SUPA,540
IDX:WBSA,635
IDX:ADMF,7900
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2520
IDX:AGRO,138
IDX:AGRS,59
IDX:AHAP,85
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
