SAHAM,MARKET PRICE
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,95
IDX:KIOS,85
IDX:GMFI,50
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6875
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,176
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,840
IDX:TRUK,414
IDX:PZZA,181
IDX:TUGU,1210
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,134
IDX:MAPA,610
IDX:TCPI,6650
IDX:IPCC,1095
IDX:RISE,1030
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,202
IDX:SURE,2790
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,105
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,595
IDX:ZONE,585
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,172
IDX:POLI,660
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,116
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,74
IDX:FITT,392
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,116
IDX:KAYU,18
IDX:ITIC,191
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3100
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5550
IDX:FUJI,197
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,130
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,199
IDX:GGRP,290
IDX:OPMS,97
IDX:NZIA,141
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,156
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,975
IDX:KEJU,545
IDX:PSGO,195
IDX:AGAR,202
IDX:IFSH,1220
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,715
IDX:AMAR,200
IDX:CSRA,750
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,348
IDX:DMND,595
IDX:PURA,31
IDX:PTPW,1270
IDX:TAMA,150
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,1045
IDX:CSMI,68
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2000
IDX:PGUN,6975
IDX:SOFA,202
IDX:PPGL,172
IDX:TOYS,8
IDX:SGER,394
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,144
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,135
IDX:SOHO,1090
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,65
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,266
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,595
IDX:FIMP,69
IDX:TAPG,1510
IDX:NPGF,58
IDX:LUCY,675
IDX:ADCP,50
IDX:HOPE,127
IDX:MGLV,7925
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,950
IDX:IPAC,140
IDX:MASB,3260
IDX:BMHS,174
IDX:FLMC,54
IDX:NICL,484
IDX:UVCR,128
IDX:BUKA,99
IDX:HAIS,169
IDX:OILS,181
IDX:GPSO,280
IDX:MCOL,3900
IDX:RSGK,1115
IDX:RUNS,72
IDX:SBMA,106
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,56
IDX:KUAS,86
IDX:BOBA,294
IDX:MTEL,492
IDX:DEPO,228
IDX:BINO,92
IDX:CMRY,4340
IDX:WGSH,117
IDX:TAYS,50
IDX:WMPP,17
IDX:RMKE,2120
IDX:OBMD,151
IDX:AVIA,306
IDX:IPPE,14
IDX:NASI,106
IDX:BSML,486
IDX:DRMA,880
IDX:ADMR,1405
IDX:SEMA,90
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,24
IDX:ENAK,288
IDX:NTBK,51
IDX:SMKM,61
IDX:STAA,1015
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,496
IDX:MTMH,915
IDX:WINR,22
IDX:IBOS,66
IDX:OLIV,53
IDX:ASHA,50
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,5050
IDX:CHEM,58
IDX:DEWI,117
IDX:AXIO,109
IDX:KRYA,53
IDX:HATM,364
IDX:RCCC,84
IDX:GULA,575
IDX:JARR,1810
IDX:AMMS,300
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1380
IDX:EURO,1645
IDX:KLIN,97
IDX:TOOL,61
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,680
IDX:CBUT,740
IDX:BELI,278
IDX:MKTR,117
IDX:OMED,206
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,570
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,580
IDX:PADA,102
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,166
IDX:BEER,76
IDX:CBPE,276
IDX:SUNI,615
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,304
IDX:LAJU,62
IDX:FWCT,71
IDX:NAYZ,54
IDX:IRSX,290
IDX:PACK,234
IDX:VAST,116
IDX:CHIP,920
IDX:HALO,59
IDX:KING,310
IDX:PGEO,880
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,50
IDX:SAGE,21
IDX:TRON,96
IDX:CUAN,640
IDX:NSSS,595
IDX:GTRA,183
IDX:HAJJ,99
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,515
IDX:RELF,33
IDX:AMMN,3360
IDX:CRSN,97
IDX:GRPM,300
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,195
IDX:MAHA,134
IDX:RMKO,312
IDX:CNMA,89
IDX:FOLK,218
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,133
IDX:ERAL,264
IDX:CYBR,620
IDX:MUTU,108
IDX:LMAX,70
IDX:HUMI,118
IDX:MSIE,72
IDX:RSCH,292
IDX:BABY,164
IDX:AEGS,36
IDX:IOTF,51
IDX:KOCI,100
IDX:PTPS,125
IDX:BREN,3500
IDX:STRK,69
IDX:KOKA,101
IDX:LOPI,49
IDX:UDNG,1185
IDX:RGAS,157
IDX:MSTI,1190
IDX:IKPM,182
IDX:AYAM,346
IDX:SURI,60
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,64
IDX:UNTD,73
IDX:TOSK,58
IDX:MPIX,95
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,135
IDX:BAIK,630
IDX:VISI,845
IDX:AREA,212
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,82
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,135
IDX:GUNA,157
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,575
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1550
IDX:BOAT,103
IDX:NAIK,81
IDX:AADI,7925
IDX:MDIY,885
IDX:KSIX,326
IDX:RATU,5425
IDX:YOII,82
IDX:HGII,125
IDX:BRRC,55
IDX:DGWG,292
IDX:CBDK,3340
IDX:OBAT,228
IDX:MINE,208
IDX:ASPR,144
IDX:PSAT,775
IDX:COIN,660
IDX:CDIA,615
IDX:BLOG,326
IDX:MERI,108
IDX:KAQI,83
IDX:YUPI,1215
IDX:FORE,610
IDX:MDLA,200
IDX:DKHH,59
IDX:AYLS,163
IDX:DADA,50
IDX:ASPI,332
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,260
IDX:CARE,416
IDX:PIPA,107
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,143
IDX:MBMA,515
IDX:RAAM,210
IDX:DOOH,115
IDX:CGAS,144
IDX:NICE,260
IDX:MSJA,396
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,39
IDX:WIFI,1625
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,500
IDX:DGNS,232
IDX:UFOE,138
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5775
IDX:PJHB,155
IDX:RLCO,3170
IDX:SUPA,540
IDX:WBSA,640
IDX:ADMF,7925
IDX:ADMG,198
IDX:ADRO,2290
IDX:AGII,2480
IDX:AGRO,137
IDX:AGRS,59
IDX:AHAP,86
IDX:AIMS,410
IDX:PNSE,530
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
