SAHAM,MARKET PRICE
IDX:ERTX,167
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,96
IDX:GDYR,1080
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18350
IDX:GIAA,54
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1400
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,149
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,176
IDX:INCI,660
IDX:INCO,4750
IDX:INDF,6850
IDX:INDR,1950
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4580
IDX:IPOL,106
IDX:ISAT,1960
IDX:ISSP,428
IDX:ITMA,1395
IDX:ITMG,24275
IDX:JAWA,122
IDX:JECC,615
IDX:JIHD,426
IDX:JKON,66
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1385
IDX:JTPE,615
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,286
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,196
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,208
IDX:KPIG,83
IDX:KRAS,224
IDX:KREN,13
IDX:LAPD,63
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,348
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,187
IDX:LSIP,1385
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1430
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2690
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1270
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1785
IDX:MIRA,22
IDX:MITI,164
IDX:MKPI,21675
IDX:MLBI,6425
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1495
IDX:MMLP,286
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,184
IDX:NIRO,139
IDX:NISP,1255
IDX:NOBU,446
IDX:NRCA,480
IDX:OCAP,159
IDX:OKAS,103
IDX:OMRE,1000
IDX:PADI,77
IDX:PALM,302
IDX:PANR,410
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1495
IDX:PGLI,192
IDX:PICO,131
IDX:PJAA,454
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,220
IDX:PTBA,2330
IDX:PTIS,264
IDX:PTPP,199
IDX:PTRO,4680
IDX:PTSN,262
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,510
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,78
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,600
IDX:RUIS,200
IDX:SAFE,376
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,605
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,580
IDX:SIPD,685
IDX:SKBM,540
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5500
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,292
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,418
IDX:SONA,2490
IDX:SPMA,168
IDX:SQMI,68
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1730
IDX:SSIA,1605
IDX:SSMS,940
IDX:SSTM,396
IDX:STAR,276
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1450
IDX:TBLA,640
IDX:TBMS,1195
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3460
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2560
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,460
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2100
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1345
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25000
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,64
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2370
IDX:BOGA,1510
IDX:BRIS,1800
IDX:PORT,880
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,175
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,234
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,105
IDX:MARK,960
IDX:NASA,30
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,94
IDX:GMFI,56
IDX:MTWI,242
IDX:ZINC,30
IDX:MCAS,324
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6400
IDX:DWGL,286
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,110
IDX:BOSS,50
IDX:HELI,190
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1095
IDX:BTPS,965
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,765
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,160
IDX:MAPA,595
IDX:TCPI,5225
IDX:IPCC,1145
IDX:RISE,995
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1005
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12275
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,404
IDX:YELO,76
IDX:CAKK,134
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,125
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,595
IDX:ZONE,765
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,645
IDX:JAYA,128
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,164
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,61
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,127
IDX:INOV,131
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,51
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,196
IDX:GGRP,292
IDX:OPMS,109
IDX:NZIA,140
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,189
IDX:SINI,7500
IDX:WOWS,59
IDX:ESIP,130
IDX:TEBE,1040
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,374
IDX:GLVA,302
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,173
IDX:AMOR,352
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,84
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1465
IDX:CSMI,76
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2250
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,154
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1730
IDX:ENZO,63
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,550
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,284
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,127
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,61
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1050
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,156
IDX:BUKA,118
IDX:HAIS,182
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,143
IDX:IDEA,60
IDX:KUAS,92
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4650
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,408
IDX:OBMD,193
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,51
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,99
IDX:SMKM,67
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,890
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,51
IDX:ASHA,57
IDX:SWID,101
IDX:TRGU,164
IDX:ARKO,4690
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,484
IDX:RCCC,93
IDX:GULA,775
IDX:JARR,1865
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,870
IDX:EURO,1975
IDX:KLIN,121
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,256
IDX:MKTR,119
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,685
IDX:CBRE,685
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,302
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,67
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,276
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,670
IDX:NSSS,905
IDX:GTRA,232
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,380
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,104
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,143
IDX:RMKO,290
IDX:CNMA,91
IDX:FOLK,210
IDX:HBAT,236
IDX:GRIA,117
IDX:PPRI,149
IDX:ERAL,290
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,114
IDX:HUMI,131
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3340
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,64
IDX:UDNG,1100
IDX:RGAS,220
IDX:MSTI,1340
IDX:IKPM,186
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,198
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,200
IDX:HYGN,161
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,276
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,92
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,80
IDX:BLES,177
IDX:GUNA,204
IDX:LABS,150
IDX:DOSS,134
IDX:NEST,620
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1540
IDX:BOAT,128
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,920
IDX:KSIX,296
IDX:RATU,5000
IDX:YOII,85
IDX:HGII,121
IDX:BRRC,56
IDX:DGWG,280
IDX:CBDK,3490
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,830
IDX:COIN,695
IDX:CDIA,670
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1305
IDX:FORE,620
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,150
IDX:DADA,50
IDX:ASPI,408
IDX:ESTA,184
IDX:BESS,875
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,118
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,496
IDX:RAAM,214
IDX:DOOH,206
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,396
IDX:SMLE,159
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1995
IDX:FAPA,7300
IDX:DCII,191375
IDX:KETR,550
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,6125
IDX:PJHB,166
IDX:RLCO,5075
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,222
IDX:ADRO,2460
IDX:AGII,2930
IDX:AGRO,143
IDX:AGRS,63
IDX:AHAP,92
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,595
IDX:EMMI,424
IDX:JECX,1315
IDX:JELI,655
IDX:PRDL,278
IDX:RANS,224
