SAHAM,MARKET PRICE
IDX:BRNA,#N/A
IDX:BRPT,#N/A
IDX:BSDE,#N/A
IDX:BSIM,#N/A
IDX:BSSR,#N/A
IDX:BSWD,#N/A
IDX:BTEK,#N/A
IDX:BTEL,#N/A
IDX:BTON,364
IDX:BTPN,#N/A
IDX:BUDI,#N/A
IDX:BUKK,1085
IDX:BULL,#N/A
IDX:BUMI,#N/A
IDX:BUVA,#N/A
IDX:BVIC,#N/A
IDX:BWPT,#N/A
IDX:BYAN,#N/A
IDX:CANI,#N/A
IDX:CASS,#N/A
IDX:CEKA,#N/A
IDX:CENT,#N/A
IDX:CFIN,#N/A
IDX:CINT,#N/A
IDX:CITA,#N/A
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,#N/A
IDX:CNTX,#N/A
IDX:COWL,#N/A
IDX:CPIN,#N/A
IDX:CPRO,51
IDX:CSAP,#N/A
IDX:CTBN,#N/A
IDX:CTRA,#N/A
IDX:CTTH,#N/A
IDX:DART,#N/A
IDX:DEFI,112
IDX:DEWA,#N/A
IDX:DGIK,130
IDX:DILD,#N/A
IDX:DKFT,#N/A
IDX:DLTA,1780
IDX:DMAS,#N/A
IDX:DNAR,#N/A
IDX:DNET,#N/A
IDX:DOID,#N/A
IDX:DPNS,#N/A
IDX:DSFI,#N/A
IDX:DSNG,1350
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,#N/A
IDX:DYAN,#N/A
IDX:ECII,155
IDX:EKAD,171
IDX:ELSA,700
IDX:ELTY,#N/A
IDX:EMDE,70
IDX:EMTK,#N/A
IDX:ENRG,#N/A
IDX:EPMT,2310
IDX:ERAA,#N/A
IDX:ERTX,#N/A
IDX:ESSA,#N/A
IDX:ESTI,#N/A
IDX:ETWA,#N/A
IDX:EXCL,#N/A
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,#N/A
IDX:FMII,250
IDX:FORU,3110
IDX:FPNI,#N/A
IDX:GAMA,#N/A
IDX:GDST,92
IDX:GDYR,#N/A
IDX:GEMA,#N/A
IDX:GEMS,#N/A
IDX:GGRM,#N/A
IDX:GIAA,55
IDX:GJTL,#N/A
IDX:GLOB,#N/A
IDX:GMTD,1255
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,#N/A
IDX:GSMF,#N/A
IDX:GTBO,#N/A
IDX:GWSA,129
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,89
IDX:HERO,#N/A
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,#N/A
IDX:HOTL,#N/A
IDX:HRUM,#N/A
IDX:IATA,#N/A
IDX:IBFN,#N/A
IDX:IBST,#N/A
IDX:ICBP,#N/A
IDX:ICON,#N/A
IDX:IGAR,#N/A
IDX:IIKP,#N/A
IDX:IKAI,#N/A
IDX:IKBI,#N/A
IDX:IMAS,#N/A
IDX:IMJS,#N/A
IDX:IMPC,#N/A
IDX:INAF,#N/A
IDX:INAI,#N/A
IDX:INCI,#N/A
IDX:INCO,#N/A
IDX:INDF,#N/A
IDX:INDR,#N/A
IDX:INDS,#N/A
IDX:INDX,60
IDX:INDY,#N/A
IDX:INKP,#N/A
IDX:INPC,140
IDX:INPP,#N/A
IDX:INRU,#N/A
IDX:INTA,#N/A
IDX:INTD,#N/A
IDX:INTP,#N/A
IDX:IPOL,#N/A
IDX:ISAT,#N/A
IDX:ISSP,408
IDX:ITMA,#N/A
IDX:ITMG,#N/A
IDX:JAWA,122
IDX:JECC,#N/A
IDX:JIHD,442
IDX:JKON,#N/A
IDX:JPFA,#N/A
IDX:JRPT,#N/A
IDX:JSMR,#N/A
IDX:JSPT,#N/A
IDX:JTPE,#N/A
IDX:KAEF,#N/A
IDX:KARW,#N/A
IDX:KBLI,#N/A
IDX:KBLM,#N/A
IDX:KBLV,133
IDX:KBRI,#N/A
IDX:KDSI,#N/A
IDX:KIAS,21
IDX:KICI,#N/A
IDX:KIJA,#N/A
IDX:KKGI,#N/A
IDX:KLBF,#N/A
IDX:KOBX,149
IDX:KOIN,#N/A
IDX:KONI,#N/A
IDX:KOPI,#N/A
IDX:KPIG,#N/A
IDX:KRAS,#N/A
IDX:KREN,#N/A
IDX:LAPD,#N/A
IDX:LCGP,#N/A
IDX:LEAD,#N/A
IDX:LINK,#N/A
IDX:LION,#N/A
IDX:LMAS,#N/A
IDX:LMPI,139
IDX:LMSH,#N/A
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,#N/A
IDX:LPKR,#N/A
IDX:LPLI,#N/A
IDX:LPPF,#N/A
IDX:LPPS,#N/A
IDX:LRNA,#N/A
IDX:LSIP,1395
IDX:LTLS,775
IDX:MAGP,#N/A
IDX:MAIN,#N/A
IDX:MAPI,#N/A
IDX:MAYA,#N/A
IDX:MBAP,#N/A
IDX:MBSS,#N/A
IDX:MBTO,#N/A
IDX:MCOR,#N/A
IDX:MDIA,#N/A
IDX:MDKA,#N/A
IDX:MDLN,#N/A
IDX:MDRN,#N/A
IDX:MEDC,1390
IDX:MEGA,2000
IDX:MERK,#N/A
IDX:META,#N/A
IDX:MFMI,#N/A
IDX:MGNA,#N/A
IDX:MICE,#N/A
IDX:MIDI,#N/A
IDX:MIKA,#N/A
IDX:MIRA,#N/A
IDX:MITI,166
IDX:MKPI,#N/A
IDX:MLBI,#N/A
IDX:MLIA,#N/A
IDX:MLPL,100
IDX:MLPT,1785
IDX:MMLP,#N/A
IDX:MNCN,212
IDX:MPMX,#N/A
IDX:MPPA,#N/A
IDX:MRAT,440
IDX:MREI,#N/A
IDX:MSKY,60
IDX:MTDL,#N/A
IDX:MTFN,#N/A
IDX:MTLA,510
IDX:MTSM,#N/A
IDX:MYOH,#N/A
IDX:MYOR,#N/A
IDX:MYTX,#N/A
IDX:NELY,#N/A
IDX:NIKL,196
IDX:NIRO,#N/A
IDX:NISP,#N/A
IDX:NOBU,#N/A
IDX:NRCA,#N/A
IDX:OCAP,159
IDX:OKAS,#N/A
IDX:OMRE,#N/A
IDX:PADI,#N/A
IDX:PALM,#N/A
IDX:PANR,#N/A
IDX:PANS,#N/A
IDX:PBRX,#N/A
IDX:PDES,#N/A
IDX:PEGE,#N/A
IDX:PGAS,#N/A
IDX:PGLI,193
IDX:PICO,#N/A
IDX:PJAA,460
IDX:PKPK,3950
IDX:PLAS,50
IDX:PLIN,#N/A
IDX:PNBN,900
IDX:PNBS,#N/A
IDX:PNIN,#N/A
IDX:PNLF,#N/A
IDX:PSAB,#N/A
IDX:PSDN,#N/A
IDX:PSKT,216
IDX:PTBA,#N/A
IDX:PTIS,#N/A
IDX:PTPP,#N/A
IDX:PTRO,4910
IDX:PTSN,#N/A
IDX:PTSP,#N/A
IDX:PUDP,#N/A
IDX:PWON,#N/A
IDX:PYFA,216
IDX:RAJA,#N/A
IDX:RALS,384
IDX:RANC,525
IDX:RBMS,68
IDX:RDTX,#N/A
IDX:RELI,#N/A
IDX:RICY,79
IDX:RIGS,#N/A
IDX:RIMO,50
IDX:RODA,#N/A
IDX:ROTI,605
IDX:RUIS,#N/A
IDX:SAFE,374
IDX:SAME,#N/A
IDX:SCCO,#N/A
IDX:SCMA,#N/A
IDX:SCPI,#N/A
IDX:SDMU,#N/A
IDX:SDPC,#N/A
IDX:SDRA,#N/A
IDX:SGRO,#N/A
IDX:SHID,#N/A
IDX:SIDO,#N/A
IDX:SILO,#N/A
IDX:SIMA,#N/A
IDX:SIMP,#N/A
IDX:SIPD,#N/A
IDX:SKBM,555
IDX:SKLT,#N/A
IDX:SKYB,#N/A
IDX:SMAR,#N/A
IDX:SMBR,#N/A
IDX:SMCB,#N/A
IDX:SMDM,575
IDX:SMDR,#N/A
IDX:SMGR,#N/A
IDX:SMMA,#N/A
IDX:SMMT,#N/A
IDX:SMRA,#N/A
IDX:SMRU,#N/A
IDX:SMSM,#N/A
IDX:SOCI,#N/A
IDX:SONA,#N/A
IDX:SPMA,#N/A
IDX:SQMI,69
IDX:SRAJ,#N/A
IDX:SRIL,146
IDX:SRSN,#N/A
IDX:SRTG,#N/A
IDX:SSIA,#N/A
IDX:SSMS,#N/A
IDX:SSTM,#N/A
IDX:STAR,#N/A
IDX:STTP,#N/A
IDX:SUGI,#N/A
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,#N/A
IDX:TARA,#N/A
IDX:TAXI,#N/A
IDX:TBIG,1390
IDX:TBLA,#N/A
IDX:TBMS,#N/A
IDX:TCID,#N/A
IDX:TELE,#N/A
IDX:TFCO,#N/A
IDX:TGKA,#N/A
IDX:TIFA,#N/A
IDX:TINS,#N/A
IDX:TIRA,#N/A
IDX:TIRT,#N/A
IDX:TKIM,#N/A
IDX:TLKM,#N/A
IDX:TMAS,#N/A
IDX:TMPO,#N/A
IDX:TOBA,#N/A
IDX:TOTL,#N/A
IDX:TOTO,244
IDX:TOWR,#N/A
IDX:TPIA,2170
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,#N/A
IDX:TRIO,#N/A
IDX:TRIS,#N/A
IDX:TRST,#N/A
IDX:TRUS,#N/A
IDX:TSPC,2700
IDX:ULTJ,#N/A
IDX:UNIC,12700
IDX:UNIT,#N/A
IDX:UNSP,#N/A
IDX:UNTR,#N/A
IDX:UNVR,#N/A
IDX:VICO,#N/A
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,#N/A
IDX:VRNA,#N/A
IDX:WAPO,#N/A
IDX:WEHA,#N/A
IDX:WICO,#N/A
IDX:WIIM,#N/A
IDX:WIKA,#N/A
IDX:WINS,#N/A
IDX:WOMF,250
IDX:WSKT,#N/A
IDX:WTON,#N/A
IDX:YPAS,#N/A
IDX:YULE,3350
IDX:ZBRA,#N/A
IDX:SHIP,1730
IDX:CASA,#N/A
IDX:DAYA,#N/A
IDX:DPUM,#N/A
IDX:IDPR,#N/A
IDX:JGLE,71
IDX:KINO,#N/A
IDX:MARI,#N/A
IDX:MKNT,1
IDX:MTRA,#N/A
IDX:OASA,#N/A
IDX:POWR,#N/A
IDX:INCF,#N/A
IDX:WSBP,#N/A
IDX:PBSA,#N/A
IDX:PRDA,#N/A
IDX:BOGA,1530
IDX:BRIS,#N/A
IDX:PORT,885
IDX:CARS,#N/A
IDX:MINA,#N/A
IDX:CLEO,#N/A
IDX:TAMU,#N/A
IDX:CSIS,#N/A
IDX:TGRA,#N/A
IDX:FIRE,#N/A
IDX:TOPS,#N/A
IDX:KMTR,#N/A
IDX:ARMY,#N/A
IDX:MAPB,#N/A
IDX:WOOD,#N/A
IDX:HRTA,#N/A
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,970
IDX:NASA,#N/A
IDX:MDKI,#N/A
IDX:BELL,#N/A
IDX:KIOS,#N/A
IDX:GMFI,55
IDX:MTWI,#N/A
IDX:ZINC,#N/A
IDX:MCAS,#N/A
IDX:PPRE,#N/A
IDX:WEGE,#N/A
IDX:PSSI,#N/A
IDX:MORA,#N/A
IDX:DWGL,234
IDX:PBID,#N/A
IDX:JMAS,#N/A
IDX:CAMP,#N/A
IDX:IPCM,#N/A
IDX:PCAR,39
IDX:LCKM,#N/A
IDX:BOSS,#N/A
IDX:HELI,#N/A
IDX:JSKY,#N/A
IDX:INPS,#N/A
IDX:GHON,#N/A
IDX:TDPM,#N/A
IDX:DFAM,#N/A
IDX:NICK,#N/A
IDX:BTPS,#N/A
IDX:SPTO,#N/A
IDX:PRIM,100
IDX:HEAL,#N/A
IDX:TRUK,#N/A
IDX:PZZA,#N/A
IDX:TUGU,#N/A
IDX:MSIN,#N/A
IDX:SWAT,16
IDX:TNCA,#N/A
IDX:MAPA,#N/A
IDX:TCPI,#N/A
IDX:IPCC,#N/A
IDX:RISE,#N/A
IDX:BPTR,#N/A
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,#N/A
IDX:NUSA,#N/A
IDX:FILM,#N/A
IDX:ANDI,#N/A
IDX:LAND,80
IDX:MOLI,#N/A
IDX:PANI,6350
IDX:DIGI,#N/A
IDX:CITY,#N/A
IDX:SAPX,212
IDX:SURE,#N/A
IDX:HKMU,#N/A
IDX:MPRO,#N/A
IDX:DUCK,#N/A
IDX:GOOD,300
IDX:SKRN,#N/A
IDX:YELO,81
IDX:CAKK,#N/A
IDX:SATU,#N/A
IDX:SOSS,#N/A
IDX:DEAL,6
IDX:POLA,#N/A
IDX:DIVA,#N/A
IDX:LUCK,#N/A
IDX:URBN,226
IDX:SOTS,#N/A
IDX:ZONE,#N/A
IDX:PEHA,#N/A
IDX:FOOD,176
IDX:BEEF,#N/A
IDX:POLI,#N/A
IDX:CLAY,#N/A
IDX:NATO,#N/A
IDX:JAYA,127
IDX:COCO,141
IDX:MTPS,#N/A
IDX:CPRI,#N/A
IDX:HRME,#N/A
IDX:POSA,#N/A
IDX:JAST,#N/A
IDX:FITT,#N/A
IDX:BOLA,#N/A
IDX:CCSI,#N/A
IDX:SFAN,#N/A
IDX:POLU,#N/A
IDX:KJEN,#N/A
IDX:KAYU,#N/A
IDX:ITIC,#N/A
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,#N/A
IDX:ENVY,#N/A
IDX:EAST,#N/A
IDX:LIFE,5775
IDX:FUJI,#N/A
IDX:KOTA,121
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,#N/A
IDX:HDIT,#N/A
IDX:KEEN,#N/A
IDX:BAPI,#N/A
IDX:TFAS,#N/A
IDX:GGRP,#N/A
IDX:OPMS,#N/A
IDX:NZIA,#N/A
IDX:SLIS,#N/A
IDX:PURE,#N/A
IDX:IRRA,#N/A
IDX:DMMX,#N/A
IDX:SINI,#N/A
IDX:WOWS,#N/A
IDX:ESIP,130
IDX:TEBE,#N/A
IDX:KEJU,545
IDX:PSGO,#N/A
IDX:AGAR,630
IDX:IFSH,#N/A
IDX:REAL,#N/A
IDX:IFII,#N/A
IDX:PMJS,#N/A
IDX:UCID,#N/A
IDX:GLVA,#N/A
IDX:PGJO,#N/A
IDX:AMAR,#N/A
IDX:CSRA,#N/A
IDX:INDO,#N/A
IDX:AMOR,350
IDX:TRIN,#N/A
IDX:DMND,#N/A
IDX:PURA,#N/A
IDX:PTPW,#N/A
IDX:TAMA,#N/A
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,#N/A
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,#N/A
IDX:CSMI,#N/A
IDX:BBSS,#N/A
IDX:BHAT,#N/A
IDX:CASH,226
IDX:TECH,#N/A
IDX:EPAC,#N/A
IDX:UANG,#N/A
IDX:PGUN,8300
IDX:SOFA,#N/A
IDX:PPGL,#N/A
IDX:TOYS,8
IDX:SGER,#N/A
IDX:TRJA,111
IDX:PNGO,#N/A
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,#N/A
IDX:PURI,#N/A
IDX:SOHO,1210
IDX:HOMI,#N/A
IDX:ROCK,#N/A
IDX:ENZO,#N/A
IDX:PLAN,#N/A
IDX:PTDU,#N/A
IDX:ATAP,#N/A
IDX:VICI,#N/A
IDX:PMMP,50
IDX:BANK,#N/A
IDX:WMUU,55
IDX:EDGE,#N/A
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,#N/A
IDX:ZYRX,#N/A
IDX:LFLO,#N/A
IDX:FIMP,#N/A
IDX:TAPG,1725
IDX:NPGF,#N/A
IDX:LUCY,#N/A
IDX:ADCP,#N/A
IDX:HOPE,174
IDX:MGLV,#N/A
IDX:TRUE,#N/A
IDX:LABA,#N/A
IDX:ARCI,#N/A
IDX:IPAC,#N/A
IDX:MASB,#N/A
IDX:BMHS,#N/A
IDX:FLMC,#N/A
IDX:NICL,#N/A
IDX:UVCR,#N/A
IDX:BUKA,#N/A
IDX:HAIS,182
IDX:OILS,238
IDX:GPSO,#N/A
IDX:MCOL,#N/A
IDX:RSGK,#N/A
IDX:RUNS,#N/A
IDX:SBMA,#N/A
IDX:CMNT,780
IDX:GTSI,162
IDX:IDEA,#N/A
IDX:KUAS,#N/A
IDX:BOBA,#N/A
IDX:MTEL,#N/A
IDX:DEPO,#N/A
IDX:BINO,#N/A
IDX:CMRY,4580
IDX:WGSH,131
IDX:TAYS,#N/A
IDX:WMPP,#N/A
IDX:RMKE,422
IDX:OBMD,#N/A
IDX:AVIA,#N/A
IDX:IPPE,#N/A
IDX:NASI,#N/A
IDX:BSML,520
IDX:DRMA,#N/A
IDX:ADMR,1570
IDX:SEMA,#N/A
IDX:ASLC,#N/A
IDX:NETV,52
IDX:BAUT,#N/A
IDX:ENAK,#N/A
IDX:NTBK,#N/A
IDX:SMKM,#N/A
IDX:STAA,#N/A
IDX:NANO,#N/A
IDX:BIKE,#N/A
IDX:WIRG,59
IDX:SICO,#N/A
IDX:GOTO,#N/A
IDX:TLDN,535
IDX:MTMH,#N/A
IDX:WINR,22
IDX:IBOS,#N/A
IDX:OLIV,#N/A
IDX:ASHA,#N/A
IDX:SWID,104
IDX:TRGU,#N/A
IDX:ARKO,5700
IDX:CHEM,#N/A
IDX:DEWI,#N/A
IDX:AXIO,#N/A
IDX:KRYA,#N/A
IDX:HATM,#N/A
IDX:RCCC,105
IDX:GULA,#N/A
IDX:JARR,1960
IDX:AMMS,298
IDX:RAFI,#N/A
IDX:KKES,68
IDX:ELPI,#N/A
IDX:EURO,#N/A
IDX:KLIN,#N/A
IDX:TOOL,68
IDX:BUAH,#N/A
IDX:CRAB,#N/A
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,#N/A
IDX:CBUT,#N/A
IDX:BELI,#N/A
IDX:MKTR,#N/A
IDX:OMED,#N/A
IDX:BSBK,#N/A
IDX:PDPP,#N/A
IDX:KDTN,#N/A
IDX:ZATA,#N/A
IDX:NINE,#N/A
IDX:MMIX,665
IDX:PADA,#N/A
IDX:ISAP,26
IDX:VTNY,#N/A
IDX:SOUL,#N/A
IDX:ELIT,#N/A
IDX:BEER,#N/A
IDX:CBPE,#N/A
IDX:SUNI,645
IDX:CBRE,#N/A
IDX:WINE,#N/A
IDX:BMBL,#N/A
IDX:PEVE,#N/A
IDX:LAJU,69
IDX:FWCT,#N/A
IDX:NAYZ,60
IDX:IRSX,#N/A
IDX:PACK,#N/A
IDX:VAST,#N/A
IDX:CHIP,#N/A
IDX:HALO,67
IDX:KING,280
IDX:PGEO,#N/A
IDX:FUTR,#N/A
IDX:HILL,#N/A
IDX:BDKR,#N/A
IDX:PTMP,#N/A
IDX:SAGE,#N/A
IDX:TRON,#N/A
IDX:CUAN,755
IDX:NSSS,#N/A
IDX:GTRA,238
IDX:HAJJ,#N/A
IDX:JATI,#N/A
IDX:TYRE,#N/A
IDX:MPXL,#N/A
IDX:SMIL,376
IDX:KLAS,#N/A
IDX:MAXI,#N/A
IDX:VKTR,#N/A
IDX:RELF,37
IDX:AMMN,#N/A
IDX:CRSN,105
IDX:GRPM,#N/A
IDX:WIDI,#N/A
IDX:TGUK,#N/A
IDX:INET,238
IDX:MAHA,141
IDX:RMKO,#N/A
IDX:CNMA,#N/A
IDX:FOLK,218
IDX:HBAT,264
IDX:GRIA,#N/A
IDX:PPRI,#N/A
IDX:ERAL,#N/A
IDX:CYBR,#N/A
IDX:MUTU,#N/A
IDX:LMAX,#N/A
IDX:HUMI,#N/A
IDX:MSIE,#N/A
IDX:RSCH,#N/A
IDX:BABY,#N/A
IDX:AEGS,#N/A
IDX:IOTF,#N/A
IDX:KOCI,#N/A
IDX:PTPS,#N/A
IDX:BREN,#N/A
IDX:STRK,#N/A
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,#N/A
IDX:RGAS,#N/A
IDX:MSTI,1350
IDX:IKPM,#N/A
IDX:AYAM,#N/A
IDX:SURI,#N/A
IDX:ASLI,#N/A
IDX:GRPH,#N/A
IDX:SMGA,#N/A
IDX:UNTD,#N/A
IDX:TOSK,#N/A
IDX:MPIX,#N/A
IDX:ALII,#N/A
IDX:MKAP,#N/A
IDX:MEJA,#N/A
IDX:LIVE,202
IDX:HYGN,#N/A
IDX:BAIK,#N/A
IDX:VISI,#N/A
IDX:AREA,#N/A
IDX:MHKI,#N/A
IDX:ATLA,#N/A
IDX:DATA,#N/A
IDX:SOLA,108
IDX:BATR,#N/A
IDX:SPRE,#N/A
IDX:PART,#N/A
IDX:GOLF,166
IDX:ISEA,#N/A
IDX:BLES,#N/A
IDX:GUNA,#N/A
IDX:LABS,#N/A
IDX:DOSS,#N/A
IDX:NEST,#N/A
IDX:PTMR,#N/A
IDX:VERN,#N/A
IDX:DAAZ,1595
IDX:BOAT,#N/A
IDX:NAIK,90
IDX:AADI,#N/A
IDX:MDIY,#N/A
IDX:KSIX,#N/A
IDX:RATU,#N/A
IDX:YOII,#N/A
IDX:HGII,#N/A
IDX:BRRC,#N/A
IDX:DGWG,284
IDX:CBDK,3760
IDX:OBAT,#N/A
IDX:MINE,#N/A
IDX:ASPR,#N/A
IDX:PSAT,#N/A
IDX:COIN,#N/A
IDX:CDIA,#N/A
IDX:BLOG,#N/A
IDX:MERI,#N/A
IDX:KAQI,#N/A
IDX:YUPI,#N/A
IDX:FORE,#N/A
IDX:MDLA,#N/A
IDX:DKHH,#N/A
IDX:AYLS,#N/A
IDX:DADA,#N/A
IDX:ASPI,#N/A
IDX:ESTA,#N/A
IDX:BESS,#N/A
IDX:AMAN,#N/A
IDX:CARE,422
IDX:PIPA,#N/A
IDX:NCKL,890
IDX:MENN,#N/A
IDX:AWAN,152
IDX:MBMA,#N/A
IDX:RAAM,#N/A
IDX:DOOH,#N/A
IDX:CGAS,#N/A
IDX:NICE,248
IDX:MSJA,#N/A
IDX:SMLE,#N/A
IDX:ACRO,62
IDX:MANG,#N/A
IDX:WIFI,2030
IDX:FAPA,#N/A
IDX:DCII,#N/A
IDX:KETR,#N/A
IDX:DGNS,#N/A
IDX:UFOE,137
IDX:CHEK,#N/A
IDX:PMUI,85
IDX:EMAS,#N/A
IDX:PJHB,179
IDX:RLCO,#N/A
IDX:SUPA,#N/A
IDX:WBSA,#N/A
IDX:ADMF,8300
IDX:ADMG,#N/A
IDX:ADRO,2540
IDX:AGII,#N/A
IDX:AGRO,#N/A
IDX:AGRS,62
IDX:AHAP,#N/A
IDX:AIMS,#N/A
IDX:PNSE,500
IDX:POLY,#N/A
IDX:POOL,#N/A
IDX:PPRO,17
IDX:BACH,#N/A
IDX:EMMI,#N/A
IDX:JECX,#N/A
IDX:JELI,#N/A
IDX:PRDL,302
IDX:RANS,#N/A
