SAHAM,MARKET PRICE
IDX:BPFI,254
IDX:BPII,468
IDX:BRAM,4450
IDX:BRMS,635
IDX:BRNA,595
IDX:BRPT,1845
IDX:BSDE,610
IDX:BSIM,720
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2210
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,394
IDX:BUMI,189
IDX:BUVA,955
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2200
IDX:CENT,87
IDX:CFIN,346
IDX:CINT,174
IDX:CITA,3360
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3270
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4690
IDX:CTRA,595
IDX:CTTH,135
IDX:DART,128
IDX:DEFI,113
IDX:DEWA,476
IDX:DGIK,131
IDX:DILD,117
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,121
IDX:DNET,9625
IDX:DOID,234
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1350
IDX:DSSA,925
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1555
IDX:EPMT,2320
IDX:ERAA,406
IDX:ERTX,173
IDX:ESSA,655
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3100
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17675
IDX:GIAA,55
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,131
IDX:GZCO,161
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,870
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,153
IDX:IMPC,1610
IDX:INAF,126
IDX:INAI,163
IDX:INCI,660
IDX:INCO,5125
IDX:INDF,6975
IDX:INDR,1950
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2640
IDX:INKP,7875
IDX:INPC,142
IDX:INPP,715
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1950
IDX:ISSP,408
IDX:ITMA,1415
IDX:ITMG,24425
IDX:JAWA,125
IDX:JECC,645
IDX:JIHD,442
IDX:JKON,70
IDX:JPFA,2160
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1425
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,140
IDX:KKGI,286
IDX:KLBF,735
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,202
IDX:KPIG,86
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,111
IDX:LINK,1455
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,540
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,65
IDX:LPLI,260
IDX:LPPF,1590
IDX:LPPS,85
IDX:LRNA,182
IDX:LSIP,1400
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1505
IDX:MAYA,200
IDX:MBAP,1465
IDX:MBSS,2720
IDX:MBTO,123
IDX:MCOR,69
IDX:MDIA,119
IDX:MDKA,2860
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1350
IDX:MEGA,1985
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1735
IDX:MIRA,23
IDX:MITI,167
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,102
IDX:MLPT,1990
IDX:MMLP,298
IDX:MNCN,214
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1775
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,199
IDX:NIRO,148
IDX:NISP,1260
IDX:NOBU,452
IDX:NRCA,520
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1105
IDX:PADI,81
IDX:PALM,316
IDX:PANR,416
IDX:PANS,1570
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,93
IDX:PGAS,1565
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3930
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,920
IDX:PNBS,51
IDX:PNIN,740
IDX:PNLF,232
IDX:PSAB,440
IDX:PSDN,117
IDX:PSKT,220
IDX:PTBA,2450
IDX:PTIS,266
IDX:PTPP,222
IDX:PTRO,4980
IDX:PTSN,260
IDX:PTSP,925
IDX:PUDP,302
IDX:PWON,278
IDX:PYFA,218
IDX:RAJA,935
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,80
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,362
IDX:SAME,304
IDX:SCCO,2330
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3320
IDX:SHID,630
IDX:SIDO,378
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,690
IDX:SKBM,555
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,304
IDX:SMGR,1525
IDX:SMMA,20300
IDX:SMMT,1850
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,432
IDX:SONA,2410
IDX:SPMA,169
IDX:SQMI,69
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1745
IDX:SSIA,1735
IDX:SSMS,970
IDX:SSTM,424
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,660
IDX:TBMS,1225
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4890
IDX:TIFA,276
IDX:TINS,3660
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,6125
IDX:TLKM,2680
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,500
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,414
IDX:TPIA,2250
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,476
IDX:TRUS,416
IDX:TSPC,2650
IDX:ULTJ,1430
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25600
IDX:UNVR,1695
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,200
IDX:VRNA,78
IDX:WAPO,122
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,600
IDX:YULE,3260
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1905
IDX:DAYA,975
IDX:DPUM,102
IDX:IDPR,296
IDX:JGLE,73
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,364
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,835
IDX:PRDA,2400
IDX:BOGA,1540
IDX:BRIS,1905
IDX:PORT,880
IDX:CARS,93
IDX:MINA,296
IDX:CLEO,382
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,112
IDX:TOPS,1
IDX:KMTR,256
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,222
IDX:HRTA,2000
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,104
IDX:MARK,970
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,126
IDX:KIOS,98
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,169
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6500
IDX:DWGL,236
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,322
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,605
IDX:PRIM,100
IDX:HEAL,835
IDX:TRUK,450
IDX:PZZA,186
IDX:TUGU,1225
IDX:MSIN,408
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,610
IDX:TCPI,5525
IDX:IPCC,1220
IDX:RISE,1060
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1240
IDX:ANDI,19
IDX:LAND,80
IDX:MOLI,260
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,214
IDX:SURE,2840
IDX:HKMU,50
IDX:MPRO,13850
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,426
IDX:YELO,83
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,115
IDX:URBN,230
IDX:SOTS,640
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,342
IDX:POLI,715
IDX:CLAY,2490
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,144
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,165
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,12825
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,33
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,124
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,52
IDX:KEEN,880
IDX:BAPI,15
IDX:TFAS,186
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,149
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,62
IDX:ESIP,134
IDX:TEBE,1125
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,57
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,392
IDX:GLVA,306
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,175
IDX:AMOR,346
IDX:TRIN,380
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,193
IDX:IKAN,89
IDX:SAMF,284
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1430
IDX:CSMI,78
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,65
IDX:UANG,2520
IDX:PGUN,8075
IDX:SOFA,224
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,110
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4700
IDX:KMDS,550
IDX:PURI,141
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1845
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,58
IDX:EDGE,4790
IDX:UNIQ,115
IDX:BEBS,5
IDX:SNLK,226
IDX:ZYRX,131
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1725
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1160
IDX:IPAC,160
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,535
IDX:UVCR,145
IDX:BUKA,119
IDX:HAIS,183
IDX:OILS,224
IDX:GPSO,332
IDX:MCOL,3790
IDX:RSGK,980
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,765
IDX:GTSI,165
IDX:IDEA,64
IDX:KUAS,94
IDX:BOBA,238
IDX:MTEL,454
IDX:DEPO,238
IDX:BINO,107
IDX:CMRY,4610
IDX:WGSH,130
IDX:TAYS,50
IDX:WMPP,23
IDX:RMKE,428
IDX:OBMD,204
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,525
IDX:DRMA,920
IDX:ADMR,1590
IDX:SEMA,96
IDX:ASLC,66
IDX:NETV,53
IDX:BAUT,28
IDX:ENAK,294
IDX:NTBK,98
IDX:SMKM,70
IDX:STAA,1060
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,115
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,920
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,60
IDX:SWID,108
IDX:TRGU,165
IDX:ARKO,5625
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,117
IDX:KRYA,62
IDX:HATM,474
IDX:RCCC,105
IDX:GULA,750
IDX:JARR,1960
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,990
IDX:EURO,2020
IDX:KLIN,118
IDX:TOOL,69
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,760
IDX:CBUT,820
IDX:BELI,258
IDX:MKTR,120
IDX:OMED,210
IDX:BSBK,56
IDX:PDPP,270
IDX:KDTN,482
IDX:ZATA,81
IDX:NINE,78
IDX:MMIX,635
IDX:PADA,130
IDX:ISAP,25
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,630
IDX:CBRE,755
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,318
IDX:LAJU,68
IDX:FWCT,94
IDX:NAYZ,60
IDX:IRSX,332
IDX:PACK,224
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,68
IDX:KING,278
IDX:PGEO,1035
IDX:FUTR,292
IDX:HILL,16
IDX:BDKR,152
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,116
IDX:CUAN,785
IDX:NSSS,820
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,115
IDX:MPXL,147
IDX:SMIL,366
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,835
IDX:RELF,39
IDX:AMMN,4290
IDX:CRSN,105
IDX:GRPM,236
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,238
IDX:MAHA,140
IDX:RMKO,344
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,268
IDX:GRIA,123
IDX:PPRI,152
IDX:ERAL,294
IDX:CYBR,570
IDX:MUTU,110
IDX:LMAX,117
IDX:HUMI,144
IDX:MSIE,79
IDX:RSCH,274
IDX:BABY,199
IDX:AEGS,45
IDX:IOTF,52
IDX:KOCI,107
IDX:PTPS,149
IDX:BREN,3720
IDX:STRK,69
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1250
IDX:RGAS,218
IDX:MSTI,1345
IDX:IKPM,187
IDX:AYAM,402
IDX:SURI,68
IDX:ASLI,212
IDX:GRPH,60
IDX:SMGA,74
IDX:UNTD,82
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,800
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,905
IDX:AREA,302
IDX:MHKI,141
IDX:ATLA,51
IDX:DATA,2040
IDX:SOLA,108
IDX:BATR,96
IDX:SPRE,83
IDX:PART,106
IDX:GOLF,166
IDX:ISEA,82
IDX:BLES,164
IDX:GUNA,198
IDX:LABS,149
IDX:DOSS,141
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1645
IDX:BOAT,126
IDX:NAIK,90
IDX:AADI,9125
IDX:MDIY,950
IDX:KSIX,286
IDX:RATU,5125
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,286
IDX:CBDK,3890
IDX:OBAT,250
IDX:MINE,220
IDX:ASPR,155
IDX:PSAT,850
IDX:COIN,820
IDX:CDIA,760
IDX:BLOG,388
IDX:MERI,104
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,680
IDX:MDLA,210
IDX:DKHH,65
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,420
IDX:ESTA,184
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,422
IDX:PIPA,124
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,545
IDX:RAAM,218
IDX:DOOH,187
IDX:CGAS,157
IDX:NICE,250
IDX:MSJA,412
IDX:SMLE,149
IDX:ACRO,63
IDX:MANG,45
IDX:WIFI,2060
IDX:FAPA,7275
IDX:DCII,195000
IDX:KETR,585
IDX:DGNS,240
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,6075
IDX:PJHB,180
IDX:RLCO,4530
IDX:SUPA,610
IDX:WBSA,635
IDX:ADMF,8350
IDX:ADMG,212
IDX:ADRO,2560
IDX:AGII,2950
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,102
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,535
IDX:EMMI,418
IDX:JECX,1345
IDX:JELI,725
IDX:PRDL,306
IDX:RANS,236
