SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,121
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2630
IDX:KOPI,181
IDX:KPIG,78
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,73
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1270
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1300
IDX:MBSS,2660
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,71
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,274
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,157
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18125
IDX:MMLP,294
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,181
IDX:NIRO,128
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,298
IDX:PANR,404
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,402
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,177
IDX:PICO,127
IDX:PJAA,452
IDX:PKPK,3260
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,118
IDX:PSKT,192
IDX:PTBA,2330
IDX:PTIS,272
IDX:PTPP,177
IDX:PTRO,3960
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4150
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,320
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2840
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,660
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1445
IDX:SMMA,21500
IDX:SMMT,1800
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1650
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,214
IDX:SQMI,52
IDX:SRAJ,11050
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,775
IDX:SSTM,400
IDX:STAR,284
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1415
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,232
IDX:TINS,3450
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2450
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1885
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,165
IDX:TRST,480
IDX:TRUS,580
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23875
IDX:UNVR,1760
IDX:VICO,132
IDX:VINS,137
IDX:VIVA,35
IDX:VOKS,194
IDX:VRNA,75
IDX:WAPO,109
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1595
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,101
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2580
IDX:BOGA,1590
IDX:BRIS,1790
IDX:PORT,900
IDX:CARS,83
IDX:MINA,286
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,208
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,178
IDX:BELL,114
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,270
IDX:MORA,6600
IDX:DWGL,222
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,980
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,420
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,590
IDX:TCPI,7125
IDX:IPCC,1160
IDX:RISE,885
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1590
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1700
IDX:ANDI,18
IDX:LAND,66
IDX:MOLI,236
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,212
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,350
IDX:YELO,71
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,835
IDX:DEAL,6
IDX:POLA,59
IDX:DIVA,106
IDX:LUCK,95
IDX:URBN,200
IDX:SOTS,610
IDX:ZONE,570
IDX:PEHA,244
IDX:FOOD,176
IDX:BEEF,216
IDX:POLI,685
IDX:CLAY,2650
IDX:NATO,585
IDX:JAYA,123
IDX:COCO,322
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,388
IDX:BOLA,153
IDX:CCSI,254
IDX:SFAN,1975
IDX:POLU,12400
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,199
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5875
IDX:FUJI,190
IDX:KOTA,95
IDX:INOV,127
IDX:ARKA,22
IDX:SMKL,129
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,17
IDX:TFAS,206
IDX:GGRP,290
IDX:OPMS,99
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,133
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,208
IDX:IFSH,1465
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,364
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,160
IDX:AMOR,318
IDX:TRIN,352
IDX:DMND,615
IDX:PURA,31
IDX:PTPW,1170
IDX:TAMA,152
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,79
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,75
IDX:UANG,2130
IDX:PGUN,7000
IDX:SOFA,222
IDX:PPGL,232
IDX:TOYS,8
IDX:SGER,392
IDX:TRJA,114
IDX:PNGO,3390
IDX:SCNP,146
IDX:BBSI,4610
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1110
IDX:HOMI,181
IDX:ROCK,1755
IDX:ENZO,70
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,436
IDX:VICI,635
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,101
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1535
IDX:NPGF,57
IDX:LUCY,615
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,985
IDX:IPAC,153
IDX:MASB,3380
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,186
IDX:GPSO,286
IDX:MCOL,3800
IDX:RSGK,1090
IDX:RUNS,70
IDX:SBMA,108
IDX:CMNT,800
IDX:GTSI,131
IDX:IDEA,60
IDX:KUAS,98
IDX:BOBA,254
IDX:MTEL,492
IDX:DEPO,280
IDX:BINO,97
IDX:CMRY,4380
IDX:WGSH,143
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2160
IDX:OBMD,163
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,113
IDX:BSML,510
IDX:DRMA,895
IDX:ADMR,1420
IDX:SEMA,90
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,27
IDX:ENAK,288
IDX:NTBK,80
IDX:SMKM,61
IDX:STAA,980
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,100
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,985
IDX:WINR,22
IDX:IBOS,68
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,90
IDX:TRGU,163
IDX:ARKO,4750
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,107
IDX:KRYA,60
IDX:HATM,426
IDX:RCCC,94
IDX:GULA,620
IDX:JARR,1815
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1130
IDX:EURO,1760
IDX:KLIN,98
IDX:TOOL,66
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,68
IDX:COAL,22
IDX:PRAY,715
IDX:CBUT,800
IDX:BELI,268
IDX:MKTR,119
IDX:OMED,196
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,635
IDX:PADA,109
IDX:ISAP,24
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,85
IDX:CBPE,274
IDX:SUNI,605
IDX:CBRE,725
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,290
IDX:PACK,228
IDX:VAST,115
IDX:CHIP,940
IDX:HALO,61
IDX:KING,314
IDX:PGEO,885
IDX:FUTR,230
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,62
IDX:SAGE,25
IDX:TRON,100
IDX:CUAN,610
IDX:NSSS,605
IDX:GTRA,189
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,114
IDX:MPXL,150
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3500
IDX:CRSN,100
IDX:GRPM,280
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,137
IDX:RMKO,370
IDX:CNMA,89
IDX:FOLK,200
IDX:HBAT,290
IDX:GRIA,106
IDX:PPRI,135
IDX:ERAL,278
IDX:CYBR,595
IDX:MUTU,111
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,81
IDX:RSCH,290
IDX:BABY,175
IDX:AEGS,38
IDX:IOTF,52
IDX:KOCI,101
IDX:PTPS,126
IDX:BREN,3420
IDX:STRK,73
IDX:KOKA,125
IDX:LOPI,60
IDX:UDNG,1275
IDX:RGAS,204
IDX:MSTI,1245
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,77
IDX:TOSK,61
IDX:MPIX,96
IDX:ALII,695
IDX:MKAP,1180
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,665
IDX:VISI,1025
IDX:AREA,228
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,79
IDX:PART,112
IDX:GOLF,169
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,160
IDX:LABS,139
IDX:DOSS,135
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,137
IDX:DAAZ,1535
IDX:BOAT,106
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,890
IDX:KSIX,306
IDX:RATU,5475
IDX:YOII,83
IDX:HGII,124
IDX:BRRC,62
IDX:DGWG,300
IDX:CBDK,3380
IDX:OBAT,236
IDX:MINE,224
IDX:ASPR,150
IDX:PSAT,775
IDX:COIN,665
IDX:CDIA,625
IDX:BLOG,348
IDX:MERI,103
IDX:KAQI,84
IDX:YUPI,1650
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,478
IDX:ESTA,184
IDX:BESS,930
IDX:AMAN,256
IDX:CARE,432
IDX:PIPA,119
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,147
IDX:MBMA,505
IDX:RAAM,202
IDX:DOOH,118
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,406
IDX:SMLE,105
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1705
IDX:FAPA,7375
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5800
IDX:PJHB,156
IDX:RLCO,3310
IDX:SUPA,570
IDX:WBSA,650
IDX:ADMF,8025
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3250
IDX:AGRO,141
IDX:AGRS,60
IDX:AHAP,88
IDX:AIMS,410
IDX:PNSE,525
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
