SAHAM,MARKET PRICE
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,159
IDX:EKAD,170
IDX:ELSA,685
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1255
IDX:EPMT,2290
IDX:ERAA,406
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,164
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,2930
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19000
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,368
IDX:HEXA,4480
IDX:HITS,0
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,850
IDX:IMJS,149
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,181
IDX:INCI,650
IDX:INCO,4890
IDX:INDF,6950
IDX:INDR,1980
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,8200
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4590
IDX:IPOL,105
IDX:ISAT,1915
IDX:ISSP,430
IDX:ITMA,1355
IDX:ITMG,24850
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,298
IDX:KBLV,129
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,14
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1405
IDX:LION,342
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,630
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,248
IDX:LPPF,1565
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1430
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1395
IDX:MBSS,2770
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,163
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,123
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,161
IDX:MKPI,21600
IDX:MLBI,6500
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,146
IDX:NISP,1275
IDX:NOBU,444
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1120
IDX:PADI,69
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,199
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,118
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4630
IDX:PTSN,268
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,266
IDX:PYFA,204
IDX:RAJA,880
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,474
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,183
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2050
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,196
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,290
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1775
IDX:SOCI,438
IDX:SONA,2500
IDX:SPMA,164
IDX:SQMI,66
IDX:SRAJ,11450
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1735
IDX:SSIA,1600
IDX:SSMS,995
IDX:SSTM,394
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1150
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4810
IDX:TIFA,320
IDX:TINS,3550
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2660
IDX:TMAS,121
IDX:TMPO,107
IDX:TOBA,456
IDX:TOTL,1130
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2100
IDX:TPMA,464
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,454
IDX:TRUS,418
IDX:TSPC,2840
IDX:ULTJ,1375
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1710
IDX:VICO,142
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1900
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,294
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1785
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,384
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,103
IDX:MARK,1085
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,254
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6150
IDX:DWGL,380
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,304
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1205
IDX:BTPS,1000
IDX:SPTO,605
IDX:PRIM,103
IDX:HEAL,790
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1095
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,266
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,86
IDX:CAKK,146
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,750
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,398
IDX:POLI,720
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,354
IDX:BOLA,161
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12250
IDX:KJEN,154
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2520
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,139
IDX:INOV,138
IDX:ARKA,22
IDX:SMKL,147
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,187
IDX:GGRP,292
IDX:OPMS,104
IDX:NZIA,138
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,180
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1090
IDX:KEJU,540
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,785
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,320
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1300
IDX:CSMI,73
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,62
IDX:UANG,2220
IDX:PGUN,7500
IDX:SOFA,206
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,458
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,158
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,218
IDX:ZYRX,122
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1790
IDX:NPGF,60
IDX:LUCY,250
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8075
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1060
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,486
IDX:UVCR,147
IDX:BUKA,118
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,970
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,108
IDX:CMRY,4670
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,187
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,98
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,93
IDX:SMKM,70
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4670
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,580
IDX:RCCC,94
IDX:GULA,855
IDX:JARR,1900
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1955
IDX:KLIN,119
IDX:TOOL,66
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,270
IDX:KDTN,352
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,136
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,302
IDX:SUNI,715
IDX:CBRE,685
IDX:WINE,154
IDX:BMBL,31
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,314
IDX:PACK,228
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1020
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,155
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,645
IDX:NSSS,1085
IDX:GTRA,240
IDX:HAJJ,104
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,153
IDX:SMIL,396
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3950
IDX:CRSN,106
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,220
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,120
IDX:PPRI,149
IDX:ERAL,306
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,114
IDX:HUMI,134
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,144
IDX:BREN,3260
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1320
IDX:IKPM,185
IDX:AYAM,410
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,715
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,172
IDX:BAIK,750
IDX:VISI,820
IDX:AREA,282
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,103
IDX:BATR,88
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,159
IDX:ISEA,79
IDX:BLES,200
IDX:GUNA,199
IDX:LABS,152
IDX:DOSS,180
IDX:NEST,690
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,143
IDX:NAIK,87
IDX:AADI,9225
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3680
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,175
IDX:BESS,885
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,486
IDX:RAAM,206
IDX:DOOH,232
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,155
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1965
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,232
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,165
IDX:RLCO,5450
IDX:SUPA,600
IDX:WBSA,610
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2500
IDX:AGII,2900
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,394
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,760
IDX:EMMI,414
IDX:JECX,1270
IDX:JELI,605
IDX:PRDL,252
IDX:RANS,206
