SAHAM,MARKET PRICE
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,446
IDX:BRAM,4560
IDX:BRMS,494
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,316
IDX:BUMI,138
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1465
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,118
IDX:DART,125
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,112
IDX:DNET,9375
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,167
IDX:ELSA,615
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1160
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,256
IDX:FORU,2780
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16300
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,314
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,108
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,134
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2050
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7250
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4390
IDX:IPOL,108
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1390
IDX:ITMG,22775
IDX:JAWA,112
IDX:JECC,685
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2730
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,496
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,128
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1480
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,179
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1335
IDX:MBSS,2630
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1140
IDX:MEGA,1995
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20875
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,137
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,292
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,398
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,189
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,114
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,198
IDX:PTRO,3930
IDX:PTSN,242
IDX:PTSP,865
IDX:PUDP,298
IDX:PWON,258
IDX:PYFA,214
IDX:RAJA,4040
IDX:RALS,378
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,320
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,2910
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,710
IDX:SKBM,700
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,4880
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,274
IDX:SMGR,1460
IDX:SMMA,21550
IDX:SMMT,1830
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,314
IDX:SONA,2280
IDX:SPMA,214
IDX:SQMI,71
IDX:SRAJ,10775
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1490
IDX:SSMS,770
IDX:SSTM,386
IDX:STAR,306
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1390
IDX:TBLA,610
IDX:TBMS,1220
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3430
IDX:TIRA,545
IDX:TIRT,590
IDX:TKIM,5550
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,102
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,238
IDX:TOWR,374
IDX:TPIA,1835
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,535
IDX:TSPC,2480
IDX:ULTJ,1350
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1730
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,34
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,111
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1520
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1560
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,252
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,815
IDX:PRDA,2690
IDX:BOGA,1560
IDX:BRIS,1770
IDX:PORT,830
IDX:CARS,81
IDX:MINA,272
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,810
IDX:WOOD,210
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,91
IDX:MARK,1005
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,112
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,282
IDX:MORA,6475
IDX:DWGL,220
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,312
IDX:PCAR,40
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1570
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,575
IDX:PRIM,98
IDX:HEAL,915
IDX:TRUK,412
IDX:PZZA,182
IDX:TUGU,1185
IDX:MSIN,478
IDX:SWAT,16
IDX:TNCA,138
IDX:MAPA,585
IDX:TCPI,6475
IDX:IPCC,1155
IDX:RISE,880
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,61
IDX:MOLI,238
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,163
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9675
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,368
IDX:YELO,70
IDX:CAKK,133
IDX:SATU,270
IDX:SOSS,915
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,109
IDX:LUCK,96
IDX:URBN,218
IDX:SOTS,600
IDX:ZONE,550
IDX:PEHA,264
IDX:FOOD,176
IDX:BEEF,274
IDX:POLI,670
IDX:CLAY,2550
IDX:NATO,585
IDX:JAYA,120
IDX:COCO,288
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,78
IDX:FITT,382
IDX:BOLA,151
IDX:CCSI,254
IDX:SFAN,1980
IDX:POLU,12300
IDX:KJEN,137
IDX:KAYU,18
IDX:ITIC,196
IDX:PAMG,52
IDX:IPTV,33
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,206
IDX:KOTA,95
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,52
IDX:KEEN,830
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,288
IDX:OPMS,100
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,392
IDX:DMMX,162
IDX:SINI,10950
IDX:WOWS,59
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,210
IDX:IFSH,1300
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,366
IDX:GLVA,294
IDX:PGJO,690
IDX:AMAR,202
IDX:CSRA,745
IDX:INDO,166
IDX:AMOR,320
IDX:TRIN,338
IDX:DMND,620
IDX:PURA,29
IDX:PTPW,1130
IDX:TAMA,149
IDX:IKAN,75
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,78
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,175
IDX:TECH,50
IDX:EPAC,72
IDX:UANG,2410
IDX:PGUN,7275
IDX:SOFA,228
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,410
IDX:TRJA,108
IDX:PNGO,3450
IDX:SCNP,154
IDX:BBSI,4740
IDX:KMDS,520
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,182
IDX:ROCK,1885
IDX:ENZO,69
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,418
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,270
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,545
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,55
IDX:LUCY,560
IDX:ADCP,50
IDX:HOPE,138
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,970
IDX:IPAC,160
IDX:MASB,3400
IDX:BMHS,181
IDX:FLMC,52
IDX:NICL,492
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,182
IDX:OILS,218
IDX:GPSO,280
IDX:MCOL,3810
IDX:RSGK,1050
IDX:RUNS,70
IDX:SBMA,111
IDX:CMNT,785
IDX:GTSI,126
IDX:IDEA,64
IDX:KUAS,89
IDX:BOBA,254
IDX:MTEL,490
IDX:DEPO,262
IDX:BINO,95
IDX:CMRY,4460
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,2120
IDX:OBMD,170
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,515
IDX:DRMA,900
IDX:ADMR,1385
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,54
IDX:BAUT,29
IDX:ENAK,272
IDX:NTBK,80
IDX:SMKM,64
IDX:STAA,1005
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,103
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,985
IDX:WINR,24
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,58
IDX:SWID,91
IDX:TRGU,166
IDX:ARKO,4600
IDX:CHEM,61
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,59
IDX:HATM,428
IDX:RCCC,90
IDX:GULA,635
IDX:JARR,1800
IDX:AMMS,326
IDX:RAFI,36
IDX:KKES,57
IDX:ELPI,1065
IDX:EURO,1790
IDX:KLIN,93
IDX:TOOL,63
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,89
IDX:COAL,22
IDX:PRAY,750
IDX:CBUT,815
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,196
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,520
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,472
IDX:PADA,104
IDX:ISAP,23
IDX:VTNY,57
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,80
IDX:CBPE,290
IDX:SUNI,595
IDX:CBRE,700
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,78
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,228
IDX:VAST,114
IDX:CHIP,925
IDX:HALO,71
IDX:KING,310
IDX:PGEO,935
IDX:FUTR,216
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,29
IDX:TRON,98
IDX:CUAN,615
IDX:NSSS,625
IDX:GTRA,183
IDX:HAJJ,107
IDX:JATI,90
IDX:TYRE,118
IDX:MPXL,152
IDX:SMIL,286
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,510
IDX:RELF,33
IDX:AMMN,3450
IDX:CRSN,100
IDX:GRPM,272
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,196
IDX:MAHA,139
IDX:RMKO,342
IDX:CNMA,88
IDX:FOLK,198
IDX:HBAT,288
IDX:GRIA,107
IDX:PPRI,138
IDX:ERAL,280
IDX:CYBR,575
IDX:MUTU,111
IDX:LMAX,93
IDX:HUMI,113
IDX:MSIE,89
IDX:RSCH,294
IDX:BABY,176
IDX:AEGS,38
IDX:IOTF,54
IDX:KOCI,97
IDX:PTPS,128
IDX:BREN,3370
IDX:STRK,71
IDX:KOKA,142
IDX:LOPI,58
IDX:UDNG,1250
IDX:RGAS,200
IDX:MSTI,1260
IDX:IKPM,183
IDX:AYAM,356
IDX:SURI,64
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,96
IDX:ALII,690
IDX:MKAP,1185
IDX:MEJA,87
IDX:LIVE,206
IDX:HYGN,138
IDX:BAIK,655
IDX:VISI,960
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,79
IDX:PART,111
IDX:GOLF,167
IDX:ISEA,64
IDX:BLES,140
IDX:GUNA,177
IDX:LABS,162
IDX:DOSS,131
IDX:NEST,640
IDX:PTMR,374
IDX:VERN,147
IDX:DAAZ,1510
IDX:BOAT,104
IDX:NAIK,85
IDX:AADI,8075
IDX:MDIY,910
IDX:KSIX,294
IDX:RATU,5325
IDX:YOII,86
IDX:HGII,124
IDX:BRRC,59
IDX:DGWG,292
IDX:CBDK,3370
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,145
IDX:PSAT,775
IDX:COIN,650
IDX:CDIA,620
IDX:BLOG,340
IDX:MERI,103
IDX:KAQI,83
IDX:YUPI,1370
IDX:FORE,615
IDX:MDLA,202
IDX:DKHH,66
IDX:AYLS,152
IDX:DADA,50
IDX:ASPI,464
IDX:ESTA,184
IDX:BESS,910
IDX:AMAN,256
IDX:CARE,438
IDX:PIPA,123
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,498
IDX:RAAM,199
IDX:DOOH,112
IDX:CGAS,146
IDX:NICE,260
IDX:MSJA,408
IDX:SMLE,106
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1675
IDX:FAPA,7450
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,234
IDX:UFOE,136
IDX:CHEK,127
IDX:PMUI,83
IDX:EMAS,5600
IDX:PJHB,157
IDX:RLCO,3230
IDX:SUPA,555
IDX:WBSA,630
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2300
IDX:AGII,3340
IDX:AGRO,141
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
