SAHAM,MARKET PRICE,,
IDX:KBRI,50,,IDX:
IDX:KDSI,438,,IDX:
IDX:KIAS,21,,IDX:
IDX:KICI,177,,IDX:
IDX:KIJA,114,,IDX:
IDX:KKGI,258,,IDX:
IDX:KLBF,785,,IDX:
IDX:KOBX,139,,IDX:
IDX:KOIN,80,,IDX:
IDX:KONI,2850,,IDX:
IDX:KOPI,178,,IDX:
IDX:KPIG,77,,IDX:
IDX:KRAS,198,,IDX:
IDX:KREN,11,,IDX:
IDX:LAPD,55,,IDX:
IDX:LCGP,114,,IDX:
IDX:LEAD,91,,IDX:
IDX:LINK,1445,,IDX:
IDX:LION,312,,IDX:
IDX:LMAS,50,,IDX:
IDX:LMPI,134,,IDX:
IDX:LMSH,256,,IDX:
IDX:LPCK,500,,IDX:
IDX:LPGI,685,,IDX:
IDX:LPIN,402,,IDX:
IDX:LPKR,55,,IDX:
IDX:LPLI,236,,IDX:
IDX:LPPF,1495,,IDX:
IDX:LPPS,67,,IDX:
IDX:LRNA,175,,IDX:
IDX:LSIP,1315,,IDX:
IDX:LTLS,780,,IDX:
IDX:MAGP,50,,IDX:
IDX:MAIN,665,,IDX:
IDX:MAPI,1510,,IDX:
IDX:MAYA,187,,IDX:
IDX:MBAP,1380,,IDX:
IDX:MBSS,2530,,IDX:
IDX:MBTO,107,,IDX:
IDX:MCOR,66,,IDX:
IDX:MDIA,60,,IDX:
IDX:MDKA,2630,,IDX:
IDX:MDLN,50,,IDX:
IDX:MDRN,28,,IDX:
IDX:MEDC,1040,,IDX:
IDX:MEGA,2020,,IDX:
IDX:MERK,3630,,IDX:
IDX:META,238,,IDX:
IDX:MFMI,1300,,IDX:
IDX:MGNA,80,,IDX:
IDX:MICE,492,,IDX:
IDX:MIDI,266,,IDX:
IDX:MIKA,1700,,IDX:
IDX:MIRA,18,,IDX:
IDX:MITI,156,,IDX:
IDX:MKPI,20750,,IDX:
IDX:MLBI,6400,,IDX:
IDX:MLIA,242,,IDX:
IDX:MLPL,79,,IDX:
IDX:MLPT,18000,,IDX:
IDX:MMLP,298,,IDX:
IDX:MNCN,200,,IDX:
IDX:MPMX,960,,IDX:
IDX:MPPA,44,,IDX:
IDX:MRAT,448,,IDX:
IDX:MREI,965,,IDX:
IDX:MSKY,59,,IDX:
IDX:MTDL,496,,IDX:
IDX:MTFN,13,,IDX:
IDX:MTLA,605,,IDX:
IDX:MTSM,500,,IDX:
IDX:MYOH,1025,,IDX:
IDX:MYOR,1875,,IDX:
IDX:MYTX,45,,IDX:
IDX:NELY,200,,IDX:
IDX:NIKL,179,,IDX:
IDX:NIRO,144,,IDX:
IDX:NISP,1190,,IDX:
IDX:NOBU,432,,IDX:
IDX:NRCA,414,,IDX:
IDX:OCAP,159,,IDX:
IDX:OKAS,100,,IDX:
IDX:OMRE,1015,,IDX:
IDX:PADI,64,,IDX:
IDX:PALM,294,,IDX:
IDX:PANR,402,,IDX:
IDX:PANS,1855,,IDX:
IDX:PBRX,27,,IDX:
IDX:PDES,452,,IDX:
IDX:PEGE,106,,IDX:
IDX:PGAS,1425,,IDX:
IDX:PGLI,188,,IDX:
IDX:PICO,120,,IDX:
IDX:PJAA,454,,IDX:
IDX:PKPK,2790,,IDX:
IDX:PLAS,50,,IDX:
IDX:PLIN,2510,,IDX:
IDX:PNBN,905,,IDX:
IDX:PNBS,50,,IDX:
IDX:PNIN,725,,IDX:
IDX:PNLF,222,,IDX:
IDX:PSAB,410,,IDX:
IDX:PSDN,105,,IDX:
IDX:PSKT,177,,IDX:
IDX:PTBA,2320,,IDX:
IDX:PTIS,276,,IDX:
IDX:PTPP,178,,IDX:
IDX:PTRO,3780,,IDX:
IDX:PTSN,240,,IDX:
IDX:PTSP,850,,IDX:
IDX:PUDP,270,,IDX:
IDX:PWON,244,,IDX:
IDX:PYFA,182,,IDX:
IDX:RAJA,3650,,IDX:
IDX:RALS,364,,IDX:
IDX:RANC,510,,IDX:
IDX:RBMS,56,,IDX:
IDX:RDTX,14475,,IDX:
IDX:RELI,490,,IDX:
IDX:RICY,80,,IDX:
IDX:RIGS,680,,IDX:
IDX:RIMO,50,,IDX:
IDX:RODA,50,,IDX:
IDX:ROTI,620,,IDX:
IDX:RUIS,177,,IDX:
IDX:SAFE,330,,IDX:
IDX:SAME,396,,IDX:
IDX:SCCO,2170,,IDX:
IDX:SCMA,204,,IDX:
IDX:SCPI,0,,IDX:
IDX:SDMU,83,,IDX:
IDX:SDPC,180,,IDX:
IDX:SDRA,208,,IDX:
IDX:SGRO,2880,,IDX:
IDX:SHID,580,,IDX:
IDX:SIDO,376,,IDX:
IDX:SILO,2130,,IDX:
IDX:SIMA,50,,IDX:
IDX:SIMP,545,,IDX:
IDX:SIPD,720,,IDX:
IDX:SKBM,472,,IDX:
IDX:SKLT,181,,IDX:
IDX:SKYB,51,,IDX:
IDX:SMAR,4750,,IDX:
IDX:SMBR,147,,IDX:
IDX:SMCB,775,,IDX:
IDX:SMDM,570,,IDX:
IDX:SMDR,286,,IDX:
IDX:SMGR,1490,,IDX:
IDX:SMMA,20950,,IDX:
IDX:SMMT,1805,,IDX:
IDX:SMRA,274,,IDX:
IDX:SMRU,50,,IDX:
IDX:SMSM,1605,,IDX:
IDX:SOCI,308,,IDX:
IDX:SONA,2220,,IDX:
IDX:SPMA,204,,IDX:
IDX:SQMI,36,,IDX:
IDX:SRAJ,11000,,IDX:
IDX:SRIL,146,,IDX:
IDX:SRSN,67,,IDX:
IDX:SRTG,1480,,IDX:
IDX:SSIA,1490,,IDX:
IDX:SSMS,715,,IDX:
IDX:SSTM,372,,IDX:
IDX:STAR,280,,IDX:
IDX:STTP,9975,,IDX:
IDX:SUGI,50,,IDX:
IDX:SULI,76,,IDX:
IDX:SUPR,43850,,IDX:
IDX:TALF,630,,IDX:
IDX:TARA,28,,IDX:
IDX:TAXI,13,,IDX:
IDX:TBIG,1430,,IDX:
IDX:TBLA,675,,IDX:
IDX:TBMS,1205,,IDX:
IDX:TCID,2720,,IDX:
IDX:TELE,9,,IDX:
IDX:TFCO,585,,IDX:
IDX:TGKA,4890,,IDX:
IDX:TIFA,232,,IDX:
IDX:TINS,3440,,IDX:
IDX:TIRA,630,,IDX:
IDX:TIRT,635,,IDX:
IDX:TKIM,5525,,IDX:
IDX:TLKM,2420,,IDX:
IDX:TMAS,112,,IDX:
IDX:TMPO,104,,IDX:
IDX:TOBA,366,,IDX:
IDX:TOTL,1055,,IDX:
IDX:TOTO,234,,IDX:
IDX:TOWR,364,,IDX:
IDX:TPIA,1730,,IDX:
IDX:TPMA,422,,IDX:
IDX:TRAM,50,,IDX:
IDX:TRIL,50,,IDX:
IDX:TRIM,540,,IDX:
IDX:TRIO,426,,IDX:
IDX:TRIS,156,,IDX:
IDX:TRST,470,,IDX:
IDX:TRUS,418,,IDX:
IDX:TSPC,2490,,IDX:
IDX:ULTJ,1330,,IDX:
IDX:UNIC,12525,,IDX:
IDX:UNIT,316,,IDX:
IDX:UNSP,200,,IDX:
IDX:UNTR,22600,,IDX:
IDX:UNVR,1770,,IDX:
IDX:VICO,133,,IDX:
IDX:VINS,136,,IDX:
IDX:VIVA,30,,IDX:
IDX:VOKS,199,,IDX:
IDX:VRNA,72,,IDX:
IDX:WAPO,109,,IDX:
IDX:WEHA,99,,IDX:
IDX:WICO,123,,IDX:
IDX:WIIM,1660,,IDX:
IDX:WIKA,204,,IDX:
IDX:WINS,520,,IDX:
IDX:WOMF,250,,IDX:
IDX:WSKT,202,,IDX:
IDX:WTON,70,,IDX:
IDX:YPAS,620,,IDX:
IDX:YULE,3420,,IDX:
IDX:ZBRA,50,,IDX:
IDX:SHIP,1665,,IDX:
IDX:CASA,1810,,IDX:
IDX:DAYA,1050,,IDX:
IDX:DPUM,96,,IDX:
IDX:IDPR,300,,IDX:
IDX:JGLE,50,,IDX:
IDX:KINO,1100,,IDX:
IDX:MARI,24,,IDX:
IDX:MKNT,1,,IDX:
IDX:MTRA,244,,IDX:
IDX:OASA,246,,IDX:
IDX:POWR,710,,IDX:
IDX:INCF,50,,IDX:
IDX:WSBP,14,,IDX:
IDX:PBSA,755,,IDX:
IDX:PRDA,2500,,IDX:
IDX:BOGA,1500,,IDX:
IDX:BRIS,1705,,IDX:
IDX:PORT,820,,IDX:
IDX:CARS,86,,IDX:
IDX:MINA,260,,IDX:
IDX:CLEO,370,,IDX:
IDX:TAMU,17,,IDX:
IDX:CSIS,152,,IDX:
IDX:TGRA,27,,IDX:
IDX:FIRE,98,,IDX:
IDX:TOPS,1,,IDX:
IDX:KMTR,220,,IDX:
IDX:ARMY,50,,IDX:
IDX:MAPB,980,,IDX:
IDX:WOOD,214,,IDX:
IDX:HRTA,1755,,IDX:
IDX:MABA,50,,IDX:
IDX:HOKI,53,,IDX:
IDX:MPOW,91,,IDX:
IDX:MARK,950,,IDX:
IDX:NASA,28,,IDX:
IDX:MDKI,180,,IDX:
IDX:BELL,91,,IDX:
IDX:KIOS,84,,IDX:
IDX:GMFI,52,,IDX:
IDX:MTWI,270,,IDX:
IDX:ZINC,30,,IDX:
IDX:MCAS,168,,IDX:
IDX:PPRE,100,,IDX:
IDX:WEGE,50,,IDX:
IDX:PSSI,282,,IDX:
IDX:MORA,7375,,IDX:
IDX:DWGL,220,,IDX:
IDX:PBID,468,,IDX:
IDX:JMAS,230,,IDX:
IDX:CAMP,168,,IDX:
IDX:IPCM,328,,IDX:
IDX:PCAR,37,,IDX:
IDX:LCKM,105,,IDX:
IDX:BOSS,50,,IDX:
IDX:HELI,180,,IDX:
IDX:JSKY,52,,IDX:
IDX:INPS,625,,IDX:
IDX:GHON,1595,,IDX:
IDX:TDPM,119,,IDX:
IDX:DFAM,81,,IDX:
IDX:NICK,990,,IDX:
IDX:BTPS,970,,IDX:
IDX:SPTO,560,,IDX:
IDX:PRIM,88,,IDX:
IDX:HEAL,850,,IDX:
IDX:TRUK,386,,IDX:
IDX:PZZA,186,,IDX:
IDX:TUGU,1175,,IDX:
IDX:MSIN,505,,IDX:
IDX:SWAT,16,,IDX:
IDX:TNCA,133,,IDX:
IDX:MAPA,620,,IDX:
IDX:TCPI,7225,,IDX:
IDX:IPCC,1125,,IDX:
IDX:RISE,930,,IDX:
IDX:BPTR,68,,IDX:
IDX:POLL,112,,IDX:
IDX:NFCX,1680,,IDX:
IDX:MGRO,675,,IDX:
IDX:NUSA,50,,IDX:
IDX:FILM,1635,,IDX:
IDX:ANDI,17,,IDX:
IDX:LAND,50,,IDX:
IDX:MOLI,248,,IDX:
IDX:PANI,6075,,IDX:
IDX:DIGI,27,,IDX:
IDX:CITY,160,,IDX:
IDX:SAPX,204,,IDX:
IDX:SURE,2910,,IDX:
IDX:HKMU,50,,IDX:
IDX:MPRO,8700,,IDX:
IDX:DUCK,176,,IDX:
IDX:GOOD,310,,IDX:
IDX:SKRN,344,,IDX:
IDX:YELO,67,,IDX:
IDX:CAKK,136,,IDX:
IDX:SATU,278,,IDX:
IDX:SOSS,715,,IDX:
IDX:DEAL,6,,IDX:
IDX:POLA,53,,IDX:
IDX:DIVA,109,,IDX:
IDX:LUCK,97,,IDX:
IDX:URBN,204,,IDX:
IDX:SOTS,575,,IDX:
IDX:ZONE,630,,IDX:
IDX:PEHA,248,,IDX:
IDX:FOOD,181,,IDX:
IDX:BEEF,131,,IDX:
IDX:POLI,680,,IDX:
IDX:CLAY,2650,,IDX:
IDX:NATO,550,,IDX:
IDX:JAYA,119,,IDX:
IDX:COCO,147,,IDX:
IDX:MTPS,81,,IDX:
IDX:CPRI,50,,IDX:
IDX:HRME,43,,IDX:
IDX:POSA,50,,IDX:
IDX:JAST,76,,IDX:
IDX:FITT,398,,IDX:
IDX:BOLA,153,,IDX:
IDX:CCSI,248,,IDX:
IDX:SFAN,1970,,IDX:
IDX:POLU,12650,,IDX:
IDX:KJEN,107,,IDX:
IDX:KAYU,18,,IDX:
IDX:ITIC,200,,IDX:
IDX:PAMG,51,,IDX:
IDX:IPTV,36,,IDX:
IDX:BLUE,2980,,IDX:
IDX:ENVY,50,,IDX:
IDX:EAST,87,,IDX:
IDX:LIFE,5950,,IDX:
IDX:FUJI,200,,IDX:
IDX:KOTA,89,,IDX:
IDX:INOV,113,,IDX:
IDX:ARKA,22,,IDX:
IDX:SMKL,144,,IDX:
IDX:HDIT,50,,IDX:
IDX:KEEN,820,,IDX:
IDX:BAPI,16,,IDX:
IDX:TFAS,196,,IDX:
IDX:GGRP,288,,IDX:
IDX:OPMS,87,,IDX:
IDX:NZIA,143,,IDX:
IDX:SLIS,58,,IDX:
IDX:PURE,51,,IDX:
IDX:IRRA,376,,IDX:
IDX:DMMX,166,,IDX:
IDX:SINI,9250,,IDX:
IDX:WOWS,59,,IDX:
IDX:ESIP,133,,IDX:
IDX:TEBE,975,,IDX:
IDX:KEJU,540,,IDX:
IDX:PSGO,194,,IDX:
IDX:AGAR,210,,IDX:
IDX:IFSH,1155,,IDX:
IDX:REAL,50,,IDX:
IDX:IFII,212,,IDX:
IDX:PMJS,104,,IDX:
IDX:UCID,370,,IDX:
IDX:GLVA,282,,IDX:
IDX:PGJO,690,,IDX:
IDX:AMAR,197,,IDX:
IDX:CSRA,765,,IDX:
IDX:INDO,157,,IDX:
IDX:AMOR,326,,IDX:
IDX:TRIN,340,,IDX:
IDX:DMND,615,,IDX:
IDX:PURA,29,,IDX:
IDX:PTPW,1310,,IDX:
IDX:TAMA,148,,IDX:
IDX:IKAN,72,,IDX:
IDX:SAMF,272,,IDX:
IDX:SBAT,1,,IDX:
IDX:KBAG,37,,IDX:
IDX:CBMF,50,,IDX:
IDX:RONY,1035,,IDX:
IDX:CSMI,62,,IDX:
IDX:BBSS,92,,IDX:
IDX:BHAT,1770,,IDX:
IDX:CASH,148,,IDX:
IDX:TECH,50,,IDX:
IDX:EPAC,80,,IDX:
IDX:UANG,2040,,IDX:
IDX:PGUN,7075,,IDX:
IDX:SOFA,204,,IDX:
IDX:PPGL,167,,IDX:
IDX:TOYS,8,,IDX:
IDX:SGER,368,,IDX:
IDX:TRJA,105,,IDX:
IDX:PNGO,3430,,IDX:
IDX:SCNP,145,,IDX:
IDX:BBSI,4750,,IDX:
IDX:KMDS,535,,IDX:
IDX:PURI,132,,IDX:
IDX:SOHO,1075,,IDX:
IDX:HOMI,195,,IDX:
IDX:ROCK,1720,,IDX:
IDX:ENZO,59,,IDX:
IDX:PLAN,34,,IDX:
IDX:PTDU,70,,IDX:
IDX:ATAP,412,,IDX:
IDX:VICI,605,,IDX:
IDX:PMMP,50,,IDX:
IDX:BANK,264,,IDX:
IDX:WMUU,50,,IDX:
IDX:EDGE,4790,,IDX:
IDX:UNIQ,99,,IDX:
IDX:BEBS,5,,IDX:
IDX:SNLK,224,,IDX:
IDX:ZYRX,129,,IDX:
IDX:LFLO,615,,IDX:
IDX:FIMP,69,,IDX:
IDX:TAPG,1485,,IDX:
IDX:NPGF,57,,IDX:
IDX:LUCY,845,,IDX:
IDX:ADCP,50,,IDX:
IDX:HOPE,103,,IDX:
IDX:MGLV,8000,,IDX:
IDX:TRUE,50,,IDX:
IDX:LABA,89,,IDX:
IDX:ARCI,920,,IDX:
IDX:IPAC,143,,IDX:
IDX:MASB,3370,,IDX:
IDX:BMHS,177,,IDX:
IDX:FLMC,63,,IDX:
IDX:NICL,490,,IDX:
IDX:UVCR,135,,IDX:
IDX:BUKA,99,,IDX:
IDX:HAIS,170,,IDX:
IDX:OILS,224,,IDX:
IDX:GPSO,348,,IDX:
IDX:MCOL,3800,,IDX:
IDX:RSGK,950,,IDX:
IDX:RUNS,69,,IDX:
IDX:SBMA,104,,IDX:
IDX:CMNT,770,,IDX:
IDX:GTSI,128,,IDX:
IDX:IDEA,58,,IDX:
IDX:KUAS,87,,IDX:
IDX:BOBA,248,,IDX:
IDX:MTEL,476,,IDX:
IDX:DEPO,240,,IDX:
IDX:BINO,91,,IDX:
IDX:CMRY,4320,,IDX:
IDX:WGSH,115,,IDX:
IDX:TAYS,50,,IDX:
IDX:WMPP,16,,IDX:
IDX:RMKE,2160,,IDX:
IDX:OBMD,161,,IDX:
IDX:AVIA,304,,IDX:
IDX:IPPE,14,,IDX:
IDX:NASI,105,,IDX:
IDX:BSML,490,,IDX:
IDX:DRMA,830,,IDX:
IDX:ADMR,1375,,IDX:
IDX:SEMA,96,,IDX:
IDX:ASLC,59,,IDX:
IDX:NETV,50,,IDX:
IDX:BAUT,25,,IDX:
IDX:ENAK,270,,IDX:
IDX:NTBK,53,,IDX:
IDX:SMKM,61,,IDX:
IDX:STAA,1040,,IDX:
IDX:NANO,22,,IDX:
IDX:BIKE,510,,IDX:
IDX:WIRG,52,,IDX:
IDX:SICO,99,,IDX:
IDX:GOTO,50,,IDX:
IDX:TLDN,496,,IDX:
IDX:MTMH,920,,IDX:
IDX:WINR,18,,IDX:
IDX:IBOS,74,,IDX:
IDX:OLIV,51,,IDX:
IDX:ASHA,52,,IDX:
IDX:SWID,89,,IDX:
IDX:TRGU,169,,IDX:
IDX:ARKO,5300,,IDX:
IDX:CHEM,59,,IDX:
IDX:DEWI,116,,IDX:
IDX:AXIO,104,,IDX:
IDX:KRYA,53,,IDX:
IDX:HATM,368,,IDX:
IDX:RCCC,81,,IDX:
IDX:GULA,640,,IDX:
IDX:JARR,1945,,IDX:
IDX:AMMS,318,,IDX:
IDX:RAFI,36,,IDX:
IDX:KKES,42,,IDX:
IDX:ELPI,1130,,IDX:
IDX:EURO,1715,,IDX:
IDX:KLIN,97,,IDX:
IDX:TOOL,61,,IDX:
IDX:BUAH,510,,IDX:
IDX:CRAB,208,,IDX:
IDX:MEDS,68,,IDX:
IDX:COAL,22,,IDX:
IDX:PRAY,655,,IDX:
IDX:CBUT,670,,IDX:
IDX:BELI,268,,IDX:
IDX:MKTR,119,,IDX:
IDX:OMED,202,,IDX:
IDX:BSBK,50,,IDX:
IDX:PDPP,270,,IDX:
IDX:KDTN,535,,IDX:
IDX:ZATA,50,,IDX:
IDX:NINE,80,,IDX:
IDX:MMIX,625,,IDX:
IDX:PADA,97,,IDX:
IDX:ISAP,22,,IDX:
IDX:VTNY,54,,IDX:
IDX:SOUL,40,,IDX:
IDX:ELIT,165,,IDX:
IDX:BEER,73,,IDX:
IDX:CBPE,276,,IDX:
IDX:SUNI,620,,IDX:
IDX:CBRE,610,,IDX:
IDX:WINE,151,,IDX:
IDX:BMBL,32,,IDX:
IDX:PEVE,322,,IDX:
IDX:LAJU,62,,IDX:
IDX:FWCT,74,,IDX:
IDX:NAYZ,59,,IDX:
IDX:IRSX,240,,IDX:
IDX:PACK,234,,IDX:
IDX:VAST,116,,IDX:
IDX:CHIP,935,,IDX:
IDX:HALO,58,,IDX:
IDX:KING,332,,IDX:
IDX:PGEO,840,,IDX:
IDX:FUTR,166,,IDX:
IDX:HILL,16,,IDX:
IDX:BDKR,138,,IDX:
IDX:PTMP,53,,IDX:
IDX:SAGE,22,,IDX:
IDX:TRON,95,,IDX:
IDX:CUAN,570,,IDX:
IDX:NSSS,560,,IDX:
IDX:GTRA,186,,IDX:
IDX:HAJJ,102,,IDX:
IDX:JATI,93,,IDX:
IDX:TYRE,108,,IDX:
IDX:MPXL,143,,IDX:
IDX:SMIL,278,,IDX:
IDX:KLAS,64,,IDX:
IDX:MAXI,50,,IDX:
IDX:VKTR,535,,IDX:
