SAHAM,MARKET PRICE
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,286
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,138
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1460
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,244
IDX:LPPF,1500
IDX:LPPS,71
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1305
IDX:MBSS,2640
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1735
IDX:MIRA,19
IDX:MITI,168
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,17900
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,133
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,178
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,115
IDX:PSKT,194
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,190
IDX:PTRO,4010
IDX:PTSN,244
IDX:PTSP,880
IDX:PUDP,286
IDX:PWON,264
IDX:PYFA,212
IDX:RAJA,4130
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,15000
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,605
IDX:RUIS,186
IDX:SAFE,328
IDX:SAME,328
IDX:SCCO,2200
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2910
IDX:SHID,560
IDX:SIDO,370
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,655
IDX:SKLT,198
IDX:SKYB,51
IDX:SMAR,4930
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,272
IDX:SMGR,1485
IDX:SMMA,21475
IDX:SMMT,1780
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1665
IDX:SOCI,320
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,57
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1565
IDX:SSIA,1515
IDX:SSMS,780
IDX:SSTM,400
IDX:STAR,272
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3460
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5650
IDX:TLKM,2450
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,372
IDX:TPIA,1885
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,480
IDX:TRUS,550
IDX:TSPC,2460
IDX:ULTJ,1350
IDX:UNIC,12200
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23825
IDX:UNVR,1755
IDX:VICO,136
IDX:VINS,140
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,74
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1605
IDX:CASA,1805
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,51
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2590
IDX:BOGA,1590
IDX:BRIS,1795
IDX:PORT,895
IDX:CARS,82
IDX:MINA,292
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,880
IDX:WOOD,208
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,92
IDX:MARK,1000
IDX:NASA,34
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,87
IDX:GMFI,53
IDX:MTWI,272
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,106
IDX:WEGE,51
IDX:PSSI,296
IDX:MORA,6700
IDX:DWGL,220
IDX:PBID,478
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,310
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,600
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,970
IDX:BTPS,995
IDX:SPTO,560
IDX:PRIM,90
IDX:HEAL,915
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1210
IDX:MSIN,515
IDX:SWAT,16
IDX:TNCA,139
IDX:MAPA,590
IDX:TCPI,6925
IDX:IPCC,1160
IDX:RISE,890
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1705
IDX:ANDI,18
IDX:LAND,70
IDX:MOLI,244
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9500
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,366
IDX:YELO,72
IDX:CAKK,133
IDX:SATU,274
IDX:SOSS,860
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,108
IDX:LUCK,95
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,555
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,218
IDX:POLI,675
IDX:CLAY,2620
IDX:NATO,590
IDX:JAYA,123
IDX:COCO,294
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,77
IDX:FITT,386
IDX:BOLA,155
IDX:CCSI,250
IDX:SFAN,1975
IDX:POLU,12300
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,204
IDX:PAMG,54
IDX:IPTV,33
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,93
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,53
IDX:KEEN,825
IDX:BAPI,16
IDX:TFAS,194
IDX:GGRP,290
IDX:OPMS,100
IDX:NZIA,145
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,162
IDX:SINI,9975
IDX:WOWS,61
IDX:ESIP,133
IDX:TEBE,1020
IDX:KEJU,555
IDX:PSGO,199
IDX:AGAR,208
IDX:IFSH,1395
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,103
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,160
IDX:AMOR,322
IDX:TRIN,352
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,965
IDX:CSMI,80
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,196
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2610
IDX:PGUN,7300
IDX:SOFA,232
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,114
IDX:PNGO,3400
IDX:SCNP,150
IDX:BBSI,4610
IDX:KMDS,520
IDX:PURI,138
IDX:SOHO,1255
IDX:HOMI,182
IDX:ROCK,1800
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,436
IDX:VICI,645
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,129
IDX:LFLO,580
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,56
IDX:LUCY,645
IDX:ADCP,50
IDX:HOPE,129
IDX:MGLV,8650
IDX:TRUE,50
IDX:LABA,91
IDX:ARCI,990
IDX:IPAC,151
IDX:MASB,3380
IDX:BMHS,174
IDX:FLMC,52
IDX:NICL,500
IDX:UVCR,128
IDX:BUKA,97
IDX:HAIS,174
IDX:OILS,185
IDX:GPSO,282
IDX:MCOL,3850
IDX:RSGK,1110
IDX:RUNS,70
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,130
IDX:IDEA,60
IDX:KUAS,103
IDX:BOBA,258
IDX:MTEL,492
IDX:DEPO,274
IDX:BINO,95
IDX:CMRY,4450
IDX:WGSH,140
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2170
IDX:OBMD,165
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,111
IDX:BSML,515
IDX:DRMA,895
IDX:ADMR,1415
IDX:SEMA,90
IDX:ASLC,61
IDX:NETV,53
IDX:BAUT,27
IDX:ENAK,284
IDX:NTBK,84
IDX:SMKM,65
IDX:STAA,1000
IDX:NANO,22
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,980
IDX:WINR,22
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,89
IDX:TRGU,164
IDX:ARKO,4800
IDX:CHEM,63
IDX:DEWI,120
IDX:AXIO,105
IDX:KRYA,60
IDX:HATM,416
IDX:RCCC,89
IDX:GULA,625
IDX:JARR,1820
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,50
IDX:ELPI,1145
IDX:EURO,1815
IDX:KLIN,96
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,710
IDX:CBUT,810
IDX:BELI,270
IDX:MKTR,122
IDX:OMED,199
IDX:BSBK,53
IDX:PDPP,272
IDX:KDTN,560
IDX:ZATA,50
IDX:NINE,80
IDX:MMIX,595
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,83
IDX:CBPE,280
IDX:SUNI,610
IDX:CBRE,725
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,314
IDX:LAJU,65
IDX:FWCT,76
IDX:NAYZ,58
IDX:IRSX,286
IDX:PACK,230
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,63
IDX:KING,306
IDX:PGEO,880
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,64
IDX:SAGE,27
IDX:TRON,99
IDX:CUAN,625
IDX:NSSS,615
IDX:GTRA,189
IDX:HAJJ,107
IDX:JATI,92
IDX:TYRE,118
IDX:MPXL,151
IDX:SMIL,288
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,34
IDX:AMMN,3590
IDX:CRSN,100
IDX:GRPM,288
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,202
IDX:MAHA,137
IDX:RMKO,362
IDX:CNMA,88
IDX:FOLK,202
IDX:HBAT,292
IDX:GRIA,109
IDX:PPRI,142
IDX:ERAL,278
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,85
IDX:HUMI,118
IDX:MSIE,82
IDX:RSCH,288
IDX:BABY,179
IDX:AEGS,38
IDX:IOTF,56
IDX:KOCI,100
IDX:PTPS,129
IDX:BREN,3410
IDX:STRK,73
IDX:KOKA,123
IDX:LOPI,59
IDX:UDNG,1310
IDX:RGAS,202
IDX:MSTI,1245
IDX:IKPM,181
IDX:AYAM,350
IDX:SURI,64
IDX:ASLI,206
IDX:GRPH,58
IDX:SMGA,67
IDX:UNTD,76
IDX:TOSK,61
IDX:MPIX,95
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,89
IDX:LIVE,210
IDX:HYGN,139
IDX:BAIK,660
IDX:VISI,1025
IDX:AREA,236
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,1995
IDX:SOLA,103
IDX:BATR,87
IDX:SPRE,79
IDX:PART,112
IDX:GOLF,166
IDX:ISEA,65
IDX:BLES,140
IDX:GUNA,164
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,142
IDX:DAAZ,1540
IDX:BOAT,107
IDX:NAIK,85
IDX:AADI,8025
IDX:MDIY,895
IDX:KSIX,306
IDX:RATU,5500
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,63
IDX:DGWG,300
IDX:CBDK,3470
IDX:OBAT,236
IDX:MINE,220
IDX:ASPR,149
IDX:PSAT,785
IDX:COIN,670
IDX:CDIA,630
IDX:BLOG,348
IDX:MERI,106
IDX:KAQI,84
IDX:YUPI,1445
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,60
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,470
IDX:ESTA,183
IDX:BESS,925
IDX:AMAN,266
IDX:CARE,432
IDX:PIPA,117
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,505
IDX:RAAM,199
IDX:DOOH,118
IDX:CGAS,146
IDX:NICE,250
IDX:MSJA,408
IDX:SMLE,107
IDX:ACRO,61
IDX:MANG,40
IDX:WIFI,1725
IDX:FAPA,7400
IDX:DCII,198950
IDX:KETR,515
IDX:DGNS,232
IDX:UFOE,136
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5700
IDX:PJHB,158
IDX:RLCO,3310
IDX:SUPA,570
IDX:WBSA,655
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2270
IDX:AGII,3230
IDX:AGRO,142
IDX:AGRS,62
IDX:AHAP,89
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,19
