SAHAM,MARKET PRICE
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,580
IDX:CTTH,137
IDX:DART,130
IDX:DEFI,112
IDX:DEWA,426
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9550
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1230
IDX:DSSA,910
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,665
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1495
IDX:EPMT,2330
IDX:ERAA,378
IDX:ERTX,174
IDX:ESSA,615
IDX:ESTI,144
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,256
IDX:FORU,3440
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6725
IDX:GGRM,17350
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,153
IDX:IMPC,1595
IDX:INAF,126
IDX:INAI,164
IDX:INCI,670
IDX:INCO,4990
IDX:INDF,6875
IDX:INDR,1990
IDX:INDS,282
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7925
IDX:INPC,144
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,406
IDX:ITMA,1380
IDX:ITMG,24275
IDX:JAWA,121
IDX:JECC,640
IDX:JIHD,436
IDX:JKON,69
IDX:JPFA,2110
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,137
IDX:KKGI,278
IDX:KLBF,730
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,204
IDX:KPIG,86
IDX:KRAS,242
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1420
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,665
IDX:LPIN,420
IDX:LPKR,63
IDX:LPLI,262
IDX:LPPF,1590
IDX:LPPS,82
IDX:LRNA,185
IDX:LSIP,1335
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,720
IDX:MAPI,1515
IDX:MAYA,196
IDX:MBAP,1420
IDX:MBSS,2690
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,95
IDX:MDKA,2760
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1300
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1725
IDX:MIRA,24
IDX:MITI,172
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,95
IDX:MLPT,1600
IDX:MMLP,300
IDX:MNCN,214
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1065
IDX:MYOR,1845
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,196
IDX:NIRO,151
IDX:NISP,1250
IDX:NOBU,446
IDX:NRCA,515
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1105
IDX:PADI,78
IDX:PALM,306
IDX:PANR,412
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,91
IDX:PGAS,1540
IDX:PGLI,195
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3820
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,915
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,228
IDX:PSAB,434
IDX:PSDN,116
IDX:PSKT,218
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,4740
IDX:PTSN,246
IDX:PTSP,915
IDX:PUDP,306
IDX:PWON,272
IDX:PYFA,212
IDX:RAJA,945
IDX:RALS,384
IDX:RANC,515
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,488
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,364
IDX:SAME,302
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3320
IDX:SHID,595
IDX:SIDO,374
IDX:SILO,2110
IDX:SIMA,50
IDX:SIMP,560
IDX:SIPD,675
IDX:SKBM,565
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,294
IDX:SMGR,1510
IDX:SMMA,20600
IDX:SMMT,1825
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1755
IDX:SOCI,392
IDX:SONA,2300
IDX:SPMA,171
IDX:SQMI,73
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1730
IDX:SSIA,1765
IDX:SSMS,935
IDX:SSTM,436
IDX:STAR,280
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,93
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2810
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4930
IDX:TIFA,288
IDX:TINS,3600
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2700
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,478
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,410
IDX:TPIA,2250
IDX:TPMA,454
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,468
IDX:TRUS,430
IDX:TSPC,2580
IDX:ULTJ,1440
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25700
IDX:UNVR,1705
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,35
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1615
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,590
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1840
IDX:DAYA,975
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,68
IDX:KINO,1170
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,342
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1895
IDX:PORT,880
IDX:CARS,89
IDX:MINA,294
IDX:CLEO,378
IDX:TAMU,20
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,111
IDX:TOPS,1
IDX:KMTR,238
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,199
IDX:HRTA,1980
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,980
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,126
IDX:KIOS,97
IDX:GMFI,53
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,114
IDX:WEGE,50
IDX:PSSI,328
IDX:MORA,6425
IDX:DWGL,230
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,670
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,85
IDX:NICK,1145
IDX:BTPS,1030
IDX:SPTO,595
IDX:PRIM,97
IDX:HEAL,835
IDX:TRUK,416
IDX:PZZA,188
IDX:TUGU,1230
IDX:MSIN,428
IDX:SWAT,16
IDX:TNCA,141
IDX:MAPA,640
IDX:TCPI,5650
IDX:IPCC,1225
IDX:RISE,1080
IDX:BPTR,76
IDX:POLL,112
IDX:NFCX,1570
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,18
IDX:LAND,77
IDX:MOLI,262
IDX:PANI,6500
IDX:DIGI,29
IDX:CITY,172
IDX:SAPX,216
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,12500
IDX:DUCK,176
IDX:GOOD,310
IDX:SKRN,426
IDX:YELO,81
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,895
IDX:DEAL,6
IDX:POLA,61
IDX:DIVA,121
IDX:LUCK,103
IDX:URBN,228
IDX:SOTS,640
IDX:ZONE,500
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,302
IDX:POLI,715
IDX:CLAY,2410
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,135
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,85
IDX:FITT,360
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1950
IDX:POLU,12500
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,58
IDX:IPTV,32
IDX:BLUE,2890
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5700
IDX:FUJI,206
IDX:KOTA,110
IDX:INOV,137
IDX:ARKA,22
IDX:SMKL,138
IDX:HDIT,50
IDX:KEEN,870
IDX:BAPI,14
IDX:TFAS,180
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,147
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,163
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,132
IDX:TEBE,1100
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1085
IDX:REAL,50
IDX:IFII,216
IDX:PMJS,111
IDX:UCID,384
IDX:GLVA,306
IDX:PGJO,660
IDX:AMAR,206
IDX:CSRA,775
IDX:INDO,170
IDX:AMOR,352
IDX:TRIN,362
IDX:DMND,615
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,190
IDX:IKAN,86
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1425
IDX:CSMI,77
IDX:BBSS,98
IDX:BHAT,1770
IDX:CASH,230
IDX:TECH,50
IDX:EPAC,67
IDX:UANG,2450
IDX:PGUN,7375
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,456
IDX:TRJA,115
IDX:PNGO,3520
IDX:SCNP,160
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,142
IDX:SOHO,1220
IDX:HOMI,176
IDX:ROCK,1800
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,296
IDX:WMUU,58
IDX:EDGE,4790
IDX:UNIQ,112
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,130
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1655
IDX:NPGF,57
IDX:LUCY,330
IDX:ADCP,50
IDX:HOPE,193
IDX:MGLV,8525
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1110
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,179
IDX:FLMC,63
IDX:NICL,515
IDX:UVCR,148
IDX:BUKA,111
IDX:HAIS,183
IDX:OILS,214
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1000
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,790
IDX:GTSI,157
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,452
IDX:DEPO,244
IDX:BINO,107
IDX:CMRY,4640
IDX:WGSH,132
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,420
IDX:OBMD,210
IDX:AVIA,338
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,910
IDX:ADMR,1560
IDX:SEMA,95
IDX:ASLC,64
IDX:NETV,53
IDX:BAUT,30
IDX:ENAK,248
IDX:NTBK,98
IDX:SMKM,69
IDX:STAA,1015
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,60
IDX:SICO,114
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,945
IDX:WINR,20
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,166
IDX:ARKO,5325
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,115
IDX:KRYA,60
IDX:HATM,428
IDX:RCCC,92
IDX:GULA,745
IDX:JARR,1930
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,65
IDX:ELPI,975
IDX:EURO,2030
IDX:KLIN,110
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,79
IDX:COAL,21
IDX:PRAY,715
IDX:CBUT,805
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,200
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,492
IDX:ZATA,65
IDX:NINE,78
IDX:MMIX,730
IDX:PADA,123
IDX:ISAP,25
IDX:VTNY,64
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,79
IDX:CBPE,294
IDX:SUNI,610
IDX:CBRE,775
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,92
IDX:NAYZ,56
IDX:IRSX,316
IDX:PACK,230
IDX:VAST,118
IDX:CHIP,925
IDX:HALO,67
IDX:KING,286
IDX:PGEO,1030
IDX:FUTR,244
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,64
IDX:SAGE,35
IDX:TRON,114
IDX:CUAN,725
IDX:NSSS,745
IDX:GTRA,234
IDX:HAJJ,107
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,146
IDX:SMIL,338
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,815
IDX:RELF,37
IDX:AMMN,4190
IDX:CRSN,104
IDX:GRPM,246
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,238
IDX:MAHA,140
IDX:RMKO,348
IDX:CNMA,93
IDX:FOLK,220
IDX:HBAT,266
IDX:GRIA,112
IDX:PPRI,155
IDX:ERAL,288
IDX:CYBR,560
IDX:MUTU,108
IDX:LMAX,122
IDX:HUMI,140
IDX:MSIE,79
IDX:RSCH,270
IDX:BABY,195
IDX:AEGS,44
IDX:IOTF,54
IDX:KOCI,104
IDX:PTPS,143
IDX:BREN,3770
IDX:STRK,69
IDX:KOKA,228
IDX:LOPI,56
IDX:UDNG,1260
IDX:RGAS,216
IDX:MSTI,1365
IDX:IKPM,187
IDX:AYAM,400
IDX:SURI,68
IDX:ASLI,200
IDX:GRPH,60
IDX:SMGA,72
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,94
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,88
IDX:LIVE,206
IDX:HYGN,159
IDX:BAIK,715
IDX:VISI,900
IDX:AREA,296
IDX:MHKI,138
IDX:ATLA,51
IDX:DATA,2100
IDX:SOLA,106
IDX:BATR,94
IDX:SPRE,82
IDX:PART,105
IDX:GOLF,171
IDX:ISEA,81
IDX:BLES,159
IDX:GUNA,199
IDX:LABS,148
IDX:DOSS,140
IDX:NEST,610
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1530
IDX:BOAT,124
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,955
IDX:KSIX,284
IDX:RATU,5025
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,60
IDX:DGWG,284
IDX:CBDK,3650
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,845
IDX:COIN,775
IDX:CDIA,725
IDX:BLOG,386
IDX:MERI,104
IDX:KAQI,90
IDX:YUPI,1315
IDX:FORE,635
IDX:MDLA,208
IDX:DKHH,64
IDX:AYLS,156
IDX:DADA,50
IDX:ASPI,424
IDX:ESTA,186
IDX:BESS,915
IDX:AMAN,264
IDX:CARE,420
IDX:PIPA,117
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,540
IDX:RAAM,202
IDX:DOOH,165
IDX:CGAS,157
IDX:NICE,252
IDX:MSJA,404
IDX:SMLE,145
IDX:ACRO,63
IDX:MANG,40
IDX:WIFI,2060
IDX:FAPA,7300
IDX:DCII,191000
IDX:KETR,580
IDX:DGNS,224
IDX:UFOE,140
IDX:CHEK,132
IDX:PMUI,86
IDX:EMAS,5800
IDX:PJHB,172
IDX:RLCO,3790
IDX:SUPA,590
IDX:WBSA,625
IDX:ADMF,8300
IDX:ADMG,222
IDX:ADRO,2580
IDX:AGII,2990
IDX:AGRO,154
IDX:AGRS,62
IDX:AHAP,97
IDX:AIMS,332
IDX:PNSE,488
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,18
IDX:BACH,535
IDX:EMMI,422
IDX:JECX,1335
IDX:JELI,725
IDX:PRDL,300
IDX:RANS,232
