SAHAM,MARKET PRICE
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,4810
IDX:INDF,6875
IDX:INDR,1995
IDX:INDS,276
IDX:INDX,60
IDX:INDY,2590
IDX:INKP,8150
IDX:INPC,138
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4570
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,402
IDX:ITMA,1395
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,625
IDX:JIHD,438
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1410
IDX:JTPE,615
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,298
IDX:KBLV,122
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,128
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,195
IDX:KPIG,80
IDX:KRAS,228
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1415
IDX:LION,380
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,61
IDX:LPLI,246
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1360
IDX:LTLS,765
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1480
IDX:MAYA,200
IDX:MBAP,1400
IDX:MBSS,2670
IDX:MBTO,120
IDX:MCOR,69
IDX:MDIA,130
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1285
IDX:MEGA,1970
IDX:MERK,4020
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,278
IDX:MIKA,1750
IDX:MIRA,21
IDX:MITI,165
IDX:MKPI,21575
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,93
IDX:MLPT,1615
IDX:MMLP,290
IDX:MNCN,206
IDX:MPMX,980
IDX:MPPA,49
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,184
IDX:NIRO,144
IDX:NISP,1250
IDX:NOBU,438
IDX:NRCA,490
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1040
IDX:PADI,79
IDX:PALM,306
IDX:PANR,410
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,394
IDX:PEGE,96
IDX:PGAS,1530
IDX:PGLI,194
IDX:PICO,132
IDX:PJAA,460
IDX:PKPK,3720
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,224
IDX:PSAB,426
IDX:PSDN,129
IDX:PSKT,212
IDX:PTBA,2350
IDX:PTIS,272
IDX:PTPP,202
IDX:PTRO,4810
IDX:PTSN,262
IDX:PTSP,905
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,208
IDX:RAJA,890
IDX:RALS,380
IDX:RANC,510
IDX:RBMS,67
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,605
IDX:RUIS,204
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2280
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,186
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,370
IDX:SILO,2000
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,680
IDX:SKBM,535
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5575
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,292
IDX:SMGR,1460
IDX:SMMA,20500
IDX:SMMT,1910
IDX:SMRA,320
IDX:SMRU,50
IDX:SMSM,1725
IDX:SOCI,428
IDX:SONA,2410
IDX:SPMA,170
IDX:SQMI,70
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1750
IDX:SSIA,1620
IDX:SSMS,945
IDX:SSTM,406
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,605
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1355
IDX:TBLA,635
IDX:TBMS,1200
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,775
IDX:TGKA,4850
IDX:TIFA,262
IDX:TINS,3430
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6225
IDX:TLKM,2580
IDX:TMAS,119
IDX:TMPO,107
IDX:TOBA,466
IDX:TOTL,1055
IDX:TOTO,242
IDX:TOWR,396
IDX:TPIA,2110
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,580
IDX:TRIO,426
IDX:TRIS,171
IDX:TRST,462
IDX:TRUS,402
IDX:TSPC,2690
IDX:ULTJ,1365
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25450
IDX:UNVR,1680
IDX:VICO,140
IDX:VINS,138
IDX:VIVA,38
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,121
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3500
IDX:ZBRA,50
IDX:SHIP,1780
IDX:CASA,1820
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,294
IDX:JGLE,65
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1850
IDX:PORT,870
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,374
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,244
IDX:ARMY,50
IDX:MAPB,1200
IDX:WOOD,248
IDX:HRTA,1945
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,100
IDX:MARK,980
IDX:NASA,30
IDX:MDKI,181
IDX:BELL,115
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,266
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6475
IDX:DWGL,226
IDX:PBID,500
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,204
IDX:JSKY,52
IDX:INPS,700
IDX:GHON,1630
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1140
IDX:BTPS,990
IDX:SPTO,585
IDX:PRIM,106
IDX:HEAL,800
IDX:TRUK,410
IDX:PZZA,185
IDX:TUGU,1220
IDX:MSIN,378
IDX:SWAT,16
IDX:TNCA,175
IDX:MAPA,595
IDX:TCPI,5150
IDX:IPCC,1140
IDX:RISE,1020
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1635
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,18
IDX:LAND,76
IDX:MOLI,248
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,228
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,14425
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,416
IDX:YELO,78
IDX:CAKK,132
IDX:SATU,270
IDX:SOSS,975
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,139
IDX:LUCK,112
IDX:URBN,222
IDX:SOTS,595
IDX:ZONE,630
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,348
IDX:POLI,710
IDX:CLAY,2280
IDX:NATO,635
IDX:JAYA,128
IDX:COCO,112
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,84
IDX:FITT,356
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1950
IDX:POLU,12300
IDX:KJEN,129
IDX:KAYU,18
IDX:ITIC,208
IDX:PAMG,64
IDX:IPTV,33
IDX:BLUE,2910
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5600
IDX:FUJI,204
IDX:KOTA,119
IDX:INOV,130
IDX:ARKA,22
IDX:SMKL,148
IDX:HDIT,51
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,210
IDX:GGRP,290
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,216
IDX:SINI,7475
IDX:WOWS,60
IDX:ESIP,138
IDX:TEBE,1035
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1110
IDX:REAL,51
IDX:IFII,212
IDX:PMJS,109
IDX:UCID,384
IDX:GLVA,308
IDX:PGJO,655
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,334
IDX:DMND,605
IDX:PURA,30
IDX:PTPW,1120
IDX:TAMA,242
IDX:IKAN,83
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,1445
IDX:CSMI,76
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2290
IDX:PGUN,7775
IDX:SOFA,216
IDX:PPGL,214
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,110
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4630
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1750
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,545
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1750
IDX:NPGF,58
IDX:LUCY,294
IDX:ADCP,50
IDX:HOPE,160
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1045
IDX:IPAC,156
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,73
IDX:NICL,496
IDX:UVCR,159
IDX:BUKA,114
IDX:HAIS,182
IDX:OILS,230
IDX:GPSO,280
IDX:MCOL,3760
IDX:RSGK,955
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,800
IDX:GTSI,150
IDX:IDEA,62
IDX:KUAS,90
IDX:BOBA,230
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,106
IDX:CMRY,4710
IDX:WGSH,135
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,430
IDX:OBMD,200
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,123
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1490
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,52
IDX:BAUT,26
IDX:ENAK,248
IDX:NTBK,91
IDX:SMKM,65
IDX:STAA,1080
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,935
IDX:WINR,20
IDX:IBOS,69
IDX:OLIV,50
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,5350
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,458
IDX:RCCC,98
IDX:GULA,725
IDX:JARR,1915
IDX:AMMS,296
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,910
IDX:EURO,2000
IDX:KLIN,123
IDX:TOOL,66
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,23
IDX:PRAY,745
IDX:CBUT,810
IDX:BELI,252
IDX:MKTR,118
IDX:OMED,204
IDX:BSBK,53
IDX:PDPP,268
IDX:KDTN,374
IDX:ZATA,69
IDX:NINE,77
IDX:MMIX,680
IDX:PADA,121
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,180
IDX:BEER,74
IDX:CBPE,288
IDX:SUNI,675
IDX:CBRE,695
IDX:WINE,150
IDX:BMBL,31
IDX:PEVE,324
IDX:LAJU,66
IDX:FWCT,90
IDX:NAYZ,56
IDX:IRSX,308
IDX:PACK,226
IDX:VAST,118
IDX:CHIP,930
IDX:HALO,67
IDX:KING,274
IDX:PGEO,1000
IDX:FUTR,294
IDX:HILL,16
IDX:BDKR,149
IDX:PTMP,66
IDX:SAGE,34
IDX:TRON,111
IDX:CUAN,695
IDX:NSSS,850
IDX:GTRA,228
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,380
IDX:KLAS,72
IDX:MAXI,50
IDX:VKTR,805
IDX:RELF,37
IDX:AMMN,4030
IDX:CRSN,102
IDX:GRPM,230
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,232
IDX:MAHA,139
IDX:RMKO,304
IDX:CNMA,92
IDX:FOLK,208
IDX:HBAT,240
IDX:GRIA,120
IDX:PPRI,150
IDX:ERAL,280
IDX:CYBR,565
IDX:MUTU,107
IDX:LMAX,115
IDX:HUMI,133
IDX:MSIE,79
IDX:RSCH,276
IDX:BABY,188
IDX:AEGS,43
IDX:IOTF,52
IDX:KOCI,100
IDX:PTPS,137
IDX:BREN,3480
IDX:STRK,67
IDX:KOKA,204
IDX:LOPI,64
IDX:UDNG,1195
IDX:RGAS,220
IDX:MSTI,1270
IDX:IKPM,183
IDX:AYAM,390
IDX:SURI,69
IDX:ASLI,197
IDX:GRPH,59
IDX:SMGA,71
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,90
IDX:ALII,765
IDX:MKAP,1165
IDX:MEJA,97
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,720
IDX:VISI,905
IDX:AREA,284
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,106
IDX:BATR,93
IDX:SPRE,87
IDX:PART,107
IDX:GOLF,159
IDX:ISEA,78
IDX:BLES,165
IDX:GUNA,202
IDX:LABS,148
IDX:DOSS,136
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1550
IDX:BOAT,124
IDX:NAIK,87
IDX:AADI,9050
IDX:MDIY,945
IDX:KSIX,292
IDX:RATU,4980
IDX:YOII,86
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3600
IDX:OBAT,250
IDX:MINE,218
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,720
IDX:CDIA,685
IDX:BLOG,370
IDX:MERI,103
IDX:KAQI,88
IDX:YUPI,1310
IDX:FORE,645
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,402
IDX:ESTA,190
IDX:BESS,895
IDX:AMAN,258
IDX:CARE,422
IDX:PIPA,115
IDX:NCKL,835
IDX:MENN,53
IDX:AWAN,149
IDX:MBMA,500
IDX:RAAM,212
IDX:DOOH,202
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,145
IDX:ACRO,61
IDX:MANG,42
IDX:WIFI,2010
IDX:FAPA,7300
IDX:DCII,191400
IDX:KETR,555
IDX:DGNS,238
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6200
IDX:PJHB,171
IDX:RLCO,4760
IDX:SUPA,595
IDX:WBSA,600
IDX:ADMF,8275
IDX:ADMG,220
IDX:ADRO,2500
IDX:AGII,2850
IDX:AGRO,146
IDX:AGRS,62
IDX:AHAP,93
IDX:AIMS,356
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,535
IDX:EMMI,392
IDX:JECX,1375
IDX:JELI,650
IDX:PRDL,272
IDX:RANS,206
