SAHAM,MARKET PRICE
IDX:TBIG,1385
IDX:TBLA,650
IDX:TBMS,1155
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4800
IDX:TIFA,302
IDX:TINS,3500
IDX:TIRA,490
IDX:TIRT,590
IDX:TKIM,6200
IDX:TLKM,2650
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,458
IDX:TOTL,1095
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2130
IDX:TPMA,440
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,422
IDX:TSPC,2880
IDX:ULTJ,1375
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1695
IDX:VICO,145
IDX:VINS,144
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,570
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1865
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1795
IDX:PORT,860
IDX:CARS,91
IDX:MINA,264
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,238
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,102
IDX:MARK,1065
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,115
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,256
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6175
IDX:DWGL,352
IDX:PBID,545
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1020
IDX:BTPS,985
IDX:SPTO,590
IDX:PRIM,104
IDX:HEAL,800
IDX:TRUK,438
IDX:PZZA,184
IDX:TUGU,1215
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,165
IDX:MAPA,625
IDX:TCPI,5300
IDX:IPCC,1140
IDX:RISE,1005
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1050
IDX:ANDI,17
IDX:LAND,79
IDX:MOLI,254
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,214
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,83
IDX:CAKK,134
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,122
IDX:LUCK,108
IDX:URBN,206
IDX:SOTS,585
IDX:ZONE,735
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,392
IDX:POLI,695
IDX:CLAY,2350
IDX:NATO,655
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,82
IDX:FITT,358
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1955
IDX:POLU,12000
IDX:KJEN,142
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,56
IDX:IPTV,30
IDX:BLUE,2620
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5925
IDX:FUJI,202
IDX:KOTA,132
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,20
IDX:TFAS,192
IDX:GGRP,296
IDX:OPMS,106
IDX:NZIA,138
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,181
IDX:SINI,7050
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1045
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,51
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,222
IDX:IKAN,84
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1370
IDX:CSMI,73
IDX:BBSS,92
IDX:BHAT,1770
IDX:CASH,242
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2260
IDX:PGUN,7550
IDX:SOFA,212
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,110
IDX:PNGO,3550
IDX:SCNP,159
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,68
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1805
IDX:NPGF,60
IDX:LUCY,260
IDX:ADCP,50
IDX:HOPE,196
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1065
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,484
IDX:UVCR,150
IDX:BUKA,114
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,280
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,825
IDX:GTSI,141
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,108
IDX:CMRY,4680
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,185
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,510
IDX:DRMA,940
IDX:ADMR,1470
IDX:SEMA,96
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,72
IDX:STAA,1100
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4610
IDX:CHEM,64
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,555
IDX:RCCC,92
IDX:GULA,825
IDX:JARR,1865
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1940
IDX:KLIN,117
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,76
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,250
IDX:MKTR,118
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,322
IDX:ZATA,65
IDX:NINE,73
IDX:MMIX,730
IDX:PADA,133
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,74
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,695
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,310
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,70
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,278
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,660
IDX:NSSS,1000
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,96
IDX:TYRE,115
IDX:MPXL,156
IDX:SMIL,392
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4020
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,142
IDX:RMKO,286
IDX:CNMA,91
IDX:FOLK,204
IDX:HBAT,224
IDX:GRIA,120
IDX:PPRI,151
IDX:ERAL,302
IDX:CYBR,550
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,129
IDX:MSIE,103
IDX:RSCH,312
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3280
IDX:STRK,66
IDX:KOKA,195
IDX:LOPI,64
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,398
IDX:SURI,72
IDX:ASLI,191
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,745
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,202
IDX:HYGN,171
IDX:BAIK,745
IDX:VISI,815
IDX:AREA,274
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2020
IDX:SOLA,99
IDX:BATR,89
IDX:SPRE,90
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,80
IDX:BLES,184
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,164
IDX:NEST,675
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,136
IDX:NAIK,88
IDX:AADI,9150
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4800
IDX:YOII,84
IDX:HGII,119
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3560
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,835
IDX:COIN,685
IDX:CDIA,650
IDX:BLOG,346
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1310
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,188
IDX:BESS,860
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,490
IDX:RAAM,206
IDX:DOOH,234
IDX:CGAS,154
IDX:NICE,248
IDX:MSJA,400
IDX:SMLE,157
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1995
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6300
IDX:PJHB,164
IDX:RLCO,5425
IDX:SUPA,605
IDX:WBSA,600
IDX:ADMF,8450
IDX:ADMG,222
IDX:ADRO,2440
IDX:AGII,2890
IDX:AGRO,145
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,710
IDX:EMMI,428
IDX:JECX,1295
IDX:JELI,600
IDX:PRDL,248
IDX:RANS,208
