SAHAM,MARKET PRICE
IDX:DSNG,1300
IDX:DSSA,810
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,169
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,30
IDX:EMDE,67
IDX:EMTK,494
IDX:ENRG,1230
IDX:EPMT,2270
IDX:ERAA,376
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3100
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6425
IDX:GGRM,18000
IDX:GIAA,53
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1430
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,122
IDX:GZCO,144
IDX:HADE,17
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4400
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,452
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,830
IDX:IMJS,146
IDX:IMPC,1480
IDX:INAF,126
IDX:INAI,182
IDX:INCI,670
IDX:INCO,4710
IDX:INDF,6900
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2480
IDX:INKP,7875
IDX:INPC,130
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,258
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,420
IDX:ITMA,1380
IDX:ITMG,24375
IDX:JAWA,120
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1075
IDX:JSMR,2670
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,116
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,121
IDX:KKGI,268
IDX:KLBF,700
IDX:KOBX,182
IDX:KOIN,78
IDX:KONI,2370
IDX:KOPI,224
IDX:KPIG,79
IDX:KRAS,212
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1395
IDX:LION,362
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,252
IDX:LPPF,1525
IDX:LPPS,78
IDX:LRNA,182
IDX:LSIP,1355
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1410
IDX:MAYA,195
IDX:MBAP,1400
IDX:MBSS,2670
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,119
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,110
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1780
IDX:MIRA,21
IDX:MITI,160
IDX:MKPI,21725
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1555
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,181
IDX:NIRO,143
IDX:NISP,1245
IDX:NOBU,438
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,300
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1480
IDX:PGLI,198
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3710
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,116
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4470
IDX:PTSN,260
IDX:PTSP,875
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,202
IDX:RAJA,865
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,62
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,590
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,193
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,685
IDX:SKBM,520
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,5400
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1430
IDX:SMMA,20200
IDX:SMMT,1800
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1730
IDX:SOCI,410
IDX:SONA,2490
IDX:SPMA,169
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1705
IDX:SSIA,1560
IDX:SSMS,930
IDX:SSTM,392
IDX:STAR,270
IDX:STTP,9600
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,625
IDX:TBMS,1105
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,260
IDX:TINS,3460
IDX:TIRA,492
IDX:TIRT,590
IDX:TKIM,6050
IDX:TLKM,2550
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,440
IDX:TOTL,1060
IDX:TOTO,244
IDX:TOWR,398
IDX:TPIA,2050
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,410
IDX:TSPC,2720
IDX:ULTJ,1355
IDX:UNIC,12800
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,565
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1850
IDX:DAYA,970
IDX:DPUM,95
IDX:IDPR,290
IDX:JGLE,59
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1785
IDX:PORT,875
IDX:CARS,88
IDX:MINA,258
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,224
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,101
IDX:MARK,955
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,107
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,100
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,5975
IDX:DWGL,336
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,314
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,189
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1015
IDX:BTPS,965
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,785
IDX:TRUK,414
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,390
IDX:SWAT,16
IDX:TNCA,161
IDX:MAPA,600
IDX:TCPI,5025
IDX:IPCC,1140
IDX:RISE,955
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,985
IDX:ANDI,17
IDX:LAND,70
IDX:MOLI,246
IDX:PANI,5800
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,226
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10700
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,76
IDX:CAKK,130
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,55
IDX:DIVA,120
IDX:LUCK,103
IDX:URBN,214
IDX:SOTS,590
IDX:ZONE,820
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,372
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,125
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,344
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1955
IDX:POLU,11875
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2860
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,124
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,197
IDX:GGRP,294
IDX:OPMS,115
IDX:NZIA,134
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,176
IDX:SINI,6900
IDX:WOWS,59
IDX:ESIP,122
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,376
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,208
IDX:CSRA,780
IDX:INDO,170
IDX:AMOR,350
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,220
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,71
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2160
IDX:PGUN,7400
IDX:SOFA,214
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,426
IDX:TRJA,109
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1185
IDX:HOMI,172
IDX:ROCK,1790
IDX:ENZO,61
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,530
IDX:VICI,585
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,106
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,123
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1765
IDX:NPGF,59
IDX:LUCY,240
IDX:ADCP,50
IDX:HOPE,194
IDX:MGLV,8125
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1030
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,76
IDX:NICL,470
IDX:UVCR,152
IDX:BUKA,113
IDX:HAIS,179
IDX:OILS,226
IDX:GPSO,274
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,136
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,228
IDX:MTEL,446
IDX:DEPO,236
IDX:BINO,109
IDX:CMRY,4660
IDX:WGSH,154
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,402
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,505
IDX:DRMA,930
IDX:ADMR,1420
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,94
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,109
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,53
IDX:SWID,98
IDX:TRGU,160
IDX:ARKO,4330
IDX:CHEM,64
IDX:DEWI,118
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,484
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1810
IDX:AMMS,284
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,870
IDX:EURO,2010
IDX:KLIN,119
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,252
IDX:MKTR,115
IDX:OMED,208
IDX:BSBK,51
IDX:PDPP,266
IDX:KDTN,278
IDX:ZATA,62
IDX:NINE,75
IDX:MMIX,710
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,172
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,670
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,318
IDX:LAJU,63
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,278
IDX:PACK,218
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,68
IDX:KING,268
IDX:PGEO,980
IDX:FUTR,260
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,635
IDX:NSSS,915
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,151
IDX:SMIL,374
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,705
IDX:RELF,34
IDX:AMMN,3830
IDX:CRSN,105
IDX:GRPM,216
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,210
IDX:MAHA,140
IDX:RMKO,280
IDX:CNMA,90
IDX:FOLK,200
IDX:HBAT,222
IDX:GRIA,115
IDX:PPRI,149
IDX:ERAL,296
IDX:CYBR,545
IDX:MUTU,107
IDX:LMAX,113
IDX:HUMI,124
IDX:MSIE,92
IDX:RSCH,300
IDX:BABY,181
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,96
IDX:PTPS,133
IDX:BREN,3230
IDX:STRK,66
IDX:KOKA,187
IDX:LOPI,60
IDX:UDNG,1090
IDX:RGAS,226
IDX:MSTI,1315
IDX:IKPM,186
IDX:AYAM,402
IDX:SURI,70
IDX:ASLI,191
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,92
IDX:LIVE,200
IDX:HYGN,174
IDX:BAIK,730
IDX:VISI,840
IDX:AREA,278
IDX:MHKI,125
IDX:ATLA,50
IDX:DATA,1905
IDX:SOLA,106
IDX:BATR,92
IDX:SPRE,85
IDX:PART,102
IDX:GOLF,155
IDX:ISEA,78
IDX:BLES,181
IDX:GUNA,198
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,194
IDX:DAAZ,1530
IDX:BOAT,122
IDX:NAIK,85
IDX:AADI,8775
IDX:MDIY,915
IDX:KSIX,288
IDX:RATU,4720
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,56
IDX:DGWG,274
IDX:CBDK,3400
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,146
IDX:PSAT,820
IDX:COIN,660
IDX:CDIA,635
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,610
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,406
IDX:ESTA,170
IDX:BESS,875
IDX:AMAN,260
IDX:CARE,414
IDX:PIPA,116
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,476
IDX:RAAM,208
IDX:DOOH,200
IDX:CGAS,150
IDX:NICE,242
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,59
IDX:MANG,39
IDX:WIFI,1915
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,535
IDX:DGNS,232
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6125
IDX:PJHB,163
IDX:RLCO,5125
IDX:SUPA,585
IDX:WBSA,590
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2440
IDX:AGII,2810
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,396
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,620
IDX:EMMI,412
IDX:JECX,1215
IDX:JELI,610
IDX:PRDL,248
IDX:RANS,208
