SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,14
IDX:TFAS,199
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,135
IDX:SLIS,57
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,945
IDX:KEJU,535
IDX:PSGO,193
IDX:AGAR,208
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,100
IDX:UCID,372
IDX:GLVA,286
IDX:PGJO,755
IDX:AMAR,195
IDX:CSRA,795
IDX:INDO,157
IDX:AMOR,314
IDX:TRIN,344
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,149
IDX:IKAN,70
IDX:SAMF,272
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,945
IDX:CSMI,72
IDX:BBSS,86
IDX:BHAT,1770
IDX:CASH,159
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1990
IDX:PGUN,7000
IDX:SOFA,196
IDX:PPGL,170
IDX:TOYS,8
IDX:SGER,384
IDX:TRJA,104
IDX:PNGO,3390
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,133
IDX:SOHO,1075
IDX:HOMI,192
IDX:ROCK,1620
IDX:ENZO,68
IDX:PLAN,35
IDX:PTDU,70
IDX:ATAP,398
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,258
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,98
IDX:BEBS,5
IDX:SNLK,216
IDX:ZYRX,128
IDX:LFLO,605
IDX:FIMP,69
IDX:TAPG,1475
IDX:NPGF,56
IDX:LUCY,690
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,7300
IDX:TRUE,50
IDX:LABA,83
IDX:ARCI,895
IDX:IPAC,142
IDX:MASB,3440
IDX:BMHS,177
IDX:FLMC,55
IDX:NICL,480
IDX:UVCR,126
IDX:BUKA,100
IDX:HAIS,169
IDX:OILS,179
IDX:GPSO,298
IDX:MCOL,3800
IDX:RSGK,930
IDX:RUNS,72
IDX:SBMA,104
IDX:CMNT,785
IDX:GTSI,125
IDX:IDEA,56
IDX:KUAS,84
IDX:BOBA,288
IDX:MTEL,500
IDX:DEPO,228
IDX:BINO,95
IDX:CMRY,4450
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2030
IDX:OBMD,158
IDX:AVIA,304
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,490
IDX:DRMA,885
IDX:ADMR,1380
IDX:SEMA,93
IDX:ASLC,57
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,286
IDX:NTBK,50
IDX:SMKM,61
IDX:STAA,1010
IDX:NANO,21
IDX:BIKE,510
IDX:WIRG,51
IDX:SICO,98
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,168
IDX:ARKO,5050
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,107
IDX:KRYA,50
IDX:HATM,354
IDX:RCCC,77
IDX:GULA,605
IDX:JARR,1880
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1210
IDX:EURO,1660
IDX:KLIN,96
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,640
IDX:CBUT,730
IDX:BELI,264
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,270
IDX:KDTN,468
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,464
IDX:PADA,95
IDX:ISAP,21
IDX:VTNY,55
IDX:SOUL,37
IDX:ELIT,164
IDX:BEER,74
IDX:CBPE,280
IDX:SUNI,615
IDX:CBRE,590
IDX:WINE,153
IDX:BMBL,32
IDX:PEVE,310
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,54
IDX:IRSX,272
IDX:PACK,228
IDX:VAST,114
IDX:CHIP,920
IDX:HALO,58
IDX:KING,308
IDX:PGEO,865
IDX:FUTR,167
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,50
IDX:SAGE,20
IDX:TRON,96
IDX:CUAN,600
IDX:NSSS,580
IDX:GTRA,175
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,284
IDX:KLAS,63
IDX:MAXI,50
IDX:VKTR,466
IDX:RELF,34
IDX:AMMN,3240
IDX:CRSN,96
IDX:GRPM,302
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,190
IDX:MAHA,133
IDX:RMKO,254
IDX:CNMA,85
IDX:FOLK,214
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,130
IDX:ERAL,262
IDX:CYBR,615
IDX:MUTU,112
IDX:LMAX,72
IDX:HUMI,110
IDX:MSIE,77
IDX:RSCH,272
IDX:BABY,166
IDX:AEGS,37
IDX:IOTF,50
IDX:KOCI,98
IDX:PTPS,119
IDX:BREN,3260
IDX:STRK,62
IDX:KOKA,104
IDX:LOPI,50
IDX:UDNG,1155
IDX:RGAS,163
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,342
IDX:SURI,58
IDX:ASLI,200
IDX:GRPH,54
IDX:SMGA,62
IDX:UNTD,70
IDX:TOSK,59
IDX:MPIX,93
IDX:ALII,710
IDX:MKAP,1190
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,130
IDX:BAIK,620
IDX:VISI,880
IDX:AREA,210
IDX:MHKI,118
IDX:ATLA,50
IDX:DATA,2010
IDX:SOLA,99
IDX:BATR,79
IDX:SPRE,84
IDX:PART,107
IDX:GOLF,160
IDX:ISEA,65
IDX:BLES,137
IDX:GUNA,155
IDX:LABS,138
IDX:DOSS,132
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1535
IDX:BOAT,104
IDX:NAIK,80
IDX:AADI,7800
IDX:MDIY,895
IDX:KSIX,344
IDX:RATU,5175
IDX:YOII,87
IDX:HGII,124
IDX:BRRC,54
IDX:DGWG,284
IDX:CBDK,3330
IDX:OBAT,238
IDX:MINE,204
IDX:ASPR,140
IDX:PSAT,775
IDX:COIN,645
IDX:CDIA,590
IDX:BLOG,332
IDX:MERI,97
IDX:KAQI,82
IDX:YUPI,1225
IDX:FORE,590
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,162
IDX:DADA,50
IDX:ASPI,336
IDX:ESTA,192
IDX:BESS,940
IDX:AMAN,254
IDX:CARE,414
IDX:PIPA,101
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,492
IDX:RAAM,210
IDX:DOOH,111
IDX:CGAS,139
IDX:NICE,246
IDX:MSJA,386
IDX:SMLE,98
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,496
IDX:DGNS,224
IDX:UFOE,131
IDX:CHEK,119
IDX:PMUI,81
IDX:EMAS,5675
IDX:PJHB,155
IDX:RLCO,3120
IDX:SUPA,520
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,197
IDX:ADRO,2270
IDX:AGII,2490
IDX:AGRO,136
IDX:AGRS,59
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
