SAHAM,MARKET PRICE,,
SHID,580,,
SIDO,376,,
SILO,6.05,,
SIMA,10.89,,
SIMP,545,,
SIPD,710,,
SKBM,462,,
SKLT,181,,
SKYB,51,,
SMAR,4750,,
SMBR,147,,
SMCB,775,,
SMDM,575,,
SMDR,286,,
SMGR,1490,,
SMMA,20950,,
SMMT,14.01,,
SMRA,272,,
SMRU,50,,
SMSM,1600,,
SOCI,310,,
SONA,0.32,,
SPMA,25.04,,
SQMI,36,,
SRAJ,10625,,
SRIL,13.59,,
SRSN,0,,
SRTG,1475,,
SSIA,1490,,
SSMS,720,,
SSTM,378,,
STAR,0.11,,
STTP,9975,,
SUGI,50,,
SULI,76,,
SUPR,87.55,,
TALF,630,,
TARA,4.12,,
TAXI,51.35,,
TBIG,1420,,
TBLA,4.76,,
TBMS,1205,,
TCID,0.11,,
TELE,73.4,,
TFCO,585,,
TGKA,4890,,
TIFA,228,,
TINS,29.06,,
TIRA,630,,
TIRT,635,,
TKIM,5500,,
TLKM,2420,,
TMAS,0.09,,
TMPO,105,,
TOBA,368,,
TOTL,39.52,,
TOTO,236,,
TOWR,366,,
TPIA,1730,,
TPMA,424,,
TRAM,50,,
TRIL,50,,
TRIM,540,,
TRIO,26.8,,
TRIS,3065,,
TRST,54.66,,
TRUS,424,,
TSPC,2480,,
ULTJ,1330,,
UNIC,21.52,,
UNIT,11.07,,
UNSP,200,,
UNTR,22575,,
UNVR,1770,,
VICO,133,,
VINS,0.08,,
VIVA,30,,
VOKS,199,,
VRNA,72,,
WAPO,109,,
WEHA,98,,
WICO,123,,
WIIM,1650,,
WIKA,204,,
WINS,0.12,,
WOMF,254,,
WSKT,202,,
WTON,69,,
YPAS,600,,
YULE,3420,,
ZBRA,251.53,,
SHIP,14.16,,
CASA,0.08,,
DAYA,1050,,
DPUM,21.03,,
IDPR,300,,
JGLE,24.96,,
KINO,1105,,
MARI,7.35,,
MKNT,1,,
MTRA,26.87,,
OASA,248,,
POWR,27.56,,
INCF,50,,
WSBP,14,,
PBSA,760,,
PRDA,2500,,
BOGA,1500,,
BRIS,1705,,
PORT,#N/A,,
CARS,10.75,,
MINA,0,,
CLEO,0,,
TAMU,17,,
CSIS,151,,
TGRA,27,,
FIRE,11.51,,
TOPS,0.83,,
KMTR,228,,
ARMY,22.68,,
MAPB,980,,
WOOD,66.69,,
HRTA,1750,,
MABA,50,,
HOKI,53,,
MPOW,93,,
MARK,0,,
NASA,26.58,,
MDKI,180,,
BELL,3.14,,
KIOS,82,,
GMFI,51,,
MTWI,270,,
ZINC,25.86,,
MCAS,177,,
PPRE,98,,
WEGE,50,,
PSSI,282,,
MORA,7350,,
DWGL,220,,
PBID,468,,
JMAS,228,,
CAMP,4.2,,
IPCM,326,,
PCAR,120.68,,
LCKM,105,,
BOSS,37.63,,
HELI,0.03,,
JSKY,52,,
INPS,625,,
GHON,1590,,
TDPM,119,,
DFAM,81,,
NICK,975,,
BTPS,965,,
SPTO,560,,
PRIM,93.11,,
HEAL,27.4,,
TRUK,390,,
PZZA,36.79,,
TUGU,1175,,
MSIN,498,,
SWAT,16,,
TNCA,135,,
MAPA,625,,
TCPI,7225,,
IPCC,1120,,
RISE,18.05,,
BPTR,66,,
POLL,290,,
NFCX,1680,,
MGRO,0.41,,
NUSA,23.2,,
FILM,1645,,
ANDI,0,,
LAND,8.61,,
MOLI,2655,,
PANI,6075,,
DIGI,0,,
CITY,10.48,,
SAPX,0,,
SURE,146.06,,
HKMU,50,,
MPRO,32.68,,
DUCK,176,,
GOOD,12.49,,
SKRN,330,,
YELO,67,,
CAKK,136,,
SATU,278,,
SOSS,715,,
DEAL,0.01,,
POLA,1.67,,
DIVA,#N/A,,
LUCK,7.89,,
URBN,73.54,,
SOTS,570,,
ZONE,0.75,,
PEHA,250,,
FOOD,3.88,,
BEEF,131,,
POLI,655,,
CLAY,2650,,
NATO,39.81,,
JAYA,121,,
COCO,73.71,,
MTPS,81,,
CPRI,19.38,,
HRME,43,,
POSA,50,,
JAST,76,,
FITT,388,,
BOLA,152,,
CCSI,36.72,,
SFAN,1970,,
POLU,12575,,
KJEN,106,,
KAYU,18,,
ITIC,274.24,,
PAMG,51,,
IPTV,36,,
BLUE,18.36,,
ENVY,50,,
EAST,49.08,,
LIFE,19.58,,
FUJI,12.11,,
KOTA,88,,
INOV,36.43,,
ARKA,22,,
SMKL,144,,
HDIT,50,,
KEEN,815,,
BAPI,16,,
TFAS,197,,
GGRP,0.76,,
OPMS,87,,
NZIA,143,,
SLIS,58,,
PURE,0.07,,
IRRA,370,,
DMMX,166,,
SINI,9250,,
WOWS,58,,
ESIP,132,,
TEBE,975,,
KEJU,540,,
PSGO,196,,
AGAR,210,,
IFSH,1155,,
REAL,12.16,,
IFII,212,,
PMJS,107,,
UCID,370,,
GLVA,284,,
PGJO,690,,
AMAR,195,,
CSRA,790,,
INDO,2.73,,
AMOR,326,,
TRIN,17.04,,
DMND,615,,
PURA,0,,
PTPW,1290,,
TAMA,144,,
IKAN,71,,
SAMF,278,,
SBAT,1,,
KBAG,37,,
CBMF,50,,
RONY,1035,,
CSMI,60,,
BBSS,92,,
BHAT,1940,,
CASH,87.16,,
TECH,71,,
EPAC,36.78,,
UANG,2040,,
PGUN,7075,,
SOFA,15,,
PPGL,166,,
TOYS,8,,
SGER,0,,
TRJA,107,,
PNGO,3430,,
SCNP,145,,
BBSI,36.06,,
KMDS,535,,
PURI,132,,
SOHO,77.08,,
HOMI,19.3,,
ROCK,44.2,,
ENZO,59,,
PLAN,0.34,,
PTDU,70,,
ATAP,412,,
VICI,27.21,,
PMMP,50,,
BANK,1650.79,,
WMUU,50,,
EDGE,50.11,,
UNIQ,#N/A,,
BEBS,5,,
SNLK,222,,
ZYRX,129,,
LFLO,620,,
FIMP,69,,
TAPG,1480,,
NPGF,57,,
LUCY,0.78,,
ADCP,50,,
HOPE,13.59,,
MGLV,8025,,
true,#N/A,,
LABA,88,,
ARCI,9.98,,
IPAC,81.66,,
MASB,3370,,
BMHS,180,,
FLMC,63,,
NICL,969.2,,
UVCR,135,,
BUKA,100,,
HAIS,171,,
OILS,0.05,,
GPSO,348,,
MCOL,3800,,
RSGK,950,,
RUNS,68,,
SBMA,105,,
CMNT,0,,
GTSI,126,,
IDEA,0.03,,
KUAS,88,,
BOBA,246,,
MTEL,480,,
DEPO,234,,
BINO,91,,
CMRY,4330,,
WGSH,113,,
TAYS,50,,
WMPP,16,,
RMKE,2150,,
OBMD,161,,
AVIA,304,,
IPPE,14,,
NASI,105,,
BSML,488,,
DRMA,1.29,,
ADMR,1360,,
SEMA,4893,,
ASLC,58,,
NETV,50,,
BAUT,25,,
ENAK,286,,
NTBK,52,,
SMKM,59,,
STAA,29.29,,
NANO,2.66,,
BIKE,2.56,,
WIRG,29.53,,
SICO,7.82,,
GOTO,50,,
TLDN,0,,
MTMH,920,,
WINR,0,,
IBOS,74,,
OLIV,52,,
ASHA,51,,
SWID,88,,
TRGU,169,,
ARKO,7.71,,
CHEM,59,,
DEWI,117,,
AXIO,104,,
KRYA,53,,
HATM,368,,
RCCC,81,,
GULA,640,,
JARR,1925,,
AMMS,318,,
RAFI,4.31,,
KKES,42,,
ELPI,1130,,
EURO,26.43,,
KLIN,97,,
TOOL,60,,
BUAH,505,,
CRAB,208,,
MEDS,67,,
COAL,23.05,,
PRAY,34.94,,
CBUT,675,,
BELI,270,,
MKTR,119,,
OMED,204,,
BSBK,9.14,,
PDPP,270,,
KDTN,570,,
ZATA,50,,
NINE,12.86,,
MMIX,620,,
PADA,97,,
ISAP,23,,
VTNY,57,,
SOUL,10.35,,
ELIT,170,,
BEER,2.61,,
CBPE,276,,
SUNI,625,,
CBRE,137.4,,
WINE,71,,
BMBL,3.04,,
PEVE,322,,
LAJU,61,,
FWCT,74,,
NAYZ,60,,
IRSX,240,,
PACK,7.31,,
VAST,0.12,,
CHIP,12.25,,
HALO,74.96,,
KING,0.47,,
PGEO,845,,
FUTR,0.24,,
HILL,16,,
BDKR,138,,
PTMP,53,,
SAGE,0.14,,
TRON,1.57,,
CUAN,0.07,,
NSSS,570,,
GTRA,190,,
HAJJ,103,,
JATI,93,,
TYRE,108,,
MPXL,144,,
SMIL,276,,
KLAS,65,,
MAXI,8.46,,
VKTR,530,,
RELF,33,,
AMMN,3260,,
CRSN,97,,
GRPM,129.47,,
WIDI,25,,
TGUK,137,,
INET,#N/A,,
MAHA,132,,
RMKO,270,,
CNMA,85,,
FOLK,176,,
HBAT,330,,
GRIA,111,,
PPRI,136,,
ERAL,270,,
CYBR,9.96,,
MUTU,114,,
LMAX,13.97,,
HUMI,112,,
MSIE,78,,
RSCH,308,,
BABY,0.02,,
AEGS,38,,
IOTF,52,,
KOCI,97,,
PTPS,119,,
BREN,176.34,,
STRK,53.79,,
KOKA,88,,
LOPI,49,,
UDNG,1275,,
RGAS,212,,
MSTI,20.27,,
IKPM,182,,
AYAM,340,,
SURI,17.35,,
ASLI,18.17,,
GRPH,57,,
SMGA,64,,
UNTD,74,,
TOSK,59,,
MPIX,98,,
ALII,745,,
MKAP,1210,,
MEJA,87,,
LIVE,10.69,,
HYGN,0,,
BAIK,605,,
VISI,880,,
AREA,220,,
MHKI,118,,
ATLA,0.17,,
DATA,79.1,,
SOLA,5.47,,
BATR,83,,
SPRE,21.52,,
PART,103,,
GOLF,118.08,,
ISEA,62,,
BLES,47.2,,
GUNA,154,,
LABS,0.07,,
DOSS,137,,
NEST,560,,
PTMR,374,,
VERN,1557.27,,
DAAZ,1565,,
BOAT,39.61,,
NAIK,81,,
AADI,7975,,
MDIY,875,,
KSIX,354,,
RATU,4550,,
YOII,88,,
HGII,124,,
BRRC,56,,
DGWG,286,,
CBDK,3300,,
OBAT,238,,
MINE,2.31,,
ASPR,0,,
PSAT,795,,
COIN,149.06,,
CDIA,590,,
BLOG,334,,
MERI,104,,
KAQI,82,,
YUPI,1290,,
FORE,765,,
MDLA,204,,
DKHH,60,,
AYLS,150,,
DADA,50,,
ASPI,6.17,,
ESTA,88.38,,
BESS,3.88,,
AMAN,10.08,,
CARE,33.6,,
PIPA,99,,
NCKL,810,,
MENN,53,,
AWAN,157,,
MBMA,490,,
RAAM,212,,
DOOH,110,,
CGAS,145,,
NICE,91.99,,
MSJA,386,,
SMLE,99,,
ACRO,61,,
MANG,41,,
WIFI,0.03,,
FAPA,7350,,
DCII,180950,,
KETR,515,,
DGNS,234,,
UFOE,137,,
CHEK,122,,
PMUI,89,,
EMAS,98.12,,
PJHB,159,,
RLCO,3270,,
SUPA,540,,
WBSA,690,,
ADMF,8025,,
ADMG,0.12,,
ADRO,2280,,
AGII,2630,,
AGRO,9.41,,
AGRS,0,,
AHAP,83,,
AIMS,28.98,,
PNSE,500,,
POLY,0.79,,
POOL,211.61,,
PPRO,16,,
