SAHAM,MARKET PRICE
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1390
IDX:LION,344
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1435
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,710
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1405
IDX:MBSS,2770
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,150
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1995
IDX:MERK,3970
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,132
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1710
IDX:MIRA,21
IDX:MITI,156
IDX:MKPI,21750
IDX:MLBI,6475
IDX:MLIA,232
IDX:MLPL,94
IDX:MLPT,1615
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,185
IDX:NIRO,149
IDX:NISP,1265
IDX:NOBU,440
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1080
IDX:PADI,73
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1560
IDX:PBRX,26
IDX:PDES,392
IDX:PEGE,92
IDX:PGAS,1495
IDX:PGLI,204
IDX:PICO,124
IDX:PJAA,460
IDX:PKPK,3890
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,428
IDX:PSDN,120
IDX:PSKT,218
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,199
IDX:PTRO,4700
IDX:PTSN,268
IDX:PTSP,900
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,875
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,64
IDX:RDTX,13800
IDX:RELI,500
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,362
IDX:SAME,300
IDX:SCCO,2290
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,176
IDX:SDRA,212
IDX:SGRO,3260
IDX:SHID,610
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,600
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,197
IDX:SKYB,51
IDX:SMAR,5700
IDX:SMBR,162
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,288
IDX:SMGR,1490
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,324
IDX:SMRU,50
IDX:SMSM,1745
IDX:SOCI,426
IDX:SONA,2470
IDX:SPMA,163
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1740
IDX:SSIA,1595
IDX:SSMS,1000
IDX:SSTM,400
IDX:STAR,268
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1390
IDX:TBLA,655
IDX:TBMS,1155
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4800
IDX:TIFA,302
IDX:TINS,3510
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2650
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,458
IDX:TOTL,1095
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2140
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,426
IDX:TSPC,2880
IDX:ULTJ,1385
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23750
IDX:UNVR,1700
IDX:VICO,145
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,75
IDX:WAPO,120
IDX:WEHA,103
IDX:WICO,123
IDX:WIIM,1740
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,570
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1880
IDX:CASA,1805
IDX:DAYA,990
IDX:DPUM,96
IDX:IDPR,296
IDX:JGLE,61
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,765
IDX:PRDA,2350
IDX:BOGA,1500
IDX:BRIS,1800
IDX:PORT,865
IDX:CARS,91
IDX:MINA,266
IDX:CLEO,384
IDX:TAMU,20
IDX:CSIS,175
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,226
IDX:HRTA,1905
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1065
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,116
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,103
IDX:WEGE,50
IDX:PSSI,334
IDX:MORA,6250
IDX:DWGL,352
IDX:PBID,540
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1625
IDX:TDPM,119
IDX:DFAM,78
IDX:NICK,1020
IDX:BTPS,980
IDX:SPTO,590
IDX:PRIM,103
IDX:HEAL,800
IDX:TRUK,438
IDX:PZZA,184
IDX:TUGU,1220
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,166
IDX:MAPA,625
IDX:TCPI,5300
IDX:IPCC,1140
IDX:RISE,1015
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1510
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1055
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,254
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10050
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,406
IDX:YELO,79
IDX:CAKK,134
IDX:SATU,260
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,206
IDX:SOTS,585
IDX:ZONE,735
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,394
IDX:POLI,695
IDX:CLAY,2350
IDX:NATO,655
IDX:JAYA,131
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,41
IDX:POSA,50
IDX:JAST,83
IDX:FITT,358
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,142
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,30
IDX:BLUE,2630
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5925
IDX:FUJI,202
IDX:KOTA,136
IDX:INOV,136
IDX:ARKA,22
IDX:SMKL,149
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,20
IDX:TFAS,191
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,182
IDX:SINI,7050
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1045
IDX:KEJU,550
IDX:PSGO,195
IDX:AGAR,630
IDX:IFSH,1180
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,370
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,790
IDX:INDO,170
IDX:AMOR,348
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1125
IDX:TAMA,222
IDX:IKAN,85
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1370
IDX:CSMI,73
IDX:BBSS,94
IDX:BHAT,1770
IDX:CASH,242
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2240
IDX:PGUN,7525
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,159
IDX:BBSI,4600
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,178
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,56
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,123
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1810
IDX:NPGF,59
IDX:LUCY,260
IDX:ADCP,50
IDX:HOPE,197
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1075
IDX:IPAC,169
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,74
IDX:NICL,484
IDX:UVCR,149
IDX:BUKA,115
IDX:HAIS,180
IDX:OILS,230
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,975
IDX:RUNS,64
IDX:SBMA,108
IDX:CMNT,830
IDX:GTSI,142
IDX:IDEA,57
IDX:KUAS,90
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,244
IDX:BINO,108
IDX:CMRY,4680
IDX:WGSH,151
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,186
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,515
IDX:DRMA,945
IDX:ADMR,1465
IDX:SEMA,96
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,95
IDX:SMKM,72
IDX:STAA,1100
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,930
IDX:WINR,20
IDX:IBOS,64
IDX:OLIV,50
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,164
IDX:ARKO,4600
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,565
IDX:RCCC,94
IDX:GULA,825
IDX:JARR,1870
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1940
IDX:KLIN,113
IDX:TOOL,66
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,800
IDX:BELI,250
IDX:MKTR,118
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,272
IDX:KDTN,322
IDX:ZATA,65
IDX:NINE,74
IDX:MMIX,735
IDX:PADA,129
IDX:ISAP,25
IDX:VTNY,62
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,298
IDX:SUNI,705
IDX:CBRE,690
IDX:WINE,153
IDX:BMBL,32
IDX:PEVE,328
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,56
IDX:IRSX,302
IDX:PACK,222
IDX:VAST,112
IDX:CHIP,915
IDX:HALO,70
IDX:KING,266
IDX:PGEO,1010
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,154
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,665
IDX:NSSS,1000
IDX:GTRA,240
IDX:HAJJ,103
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,156
IDX:SMIL,394
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,725
IDX:RELF,35
IDX:AMMN,4010
IDX:CRSN,105
IDX:GRPM,214
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,142
IDX:RMKO,286
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,224
IDX:GRIA,119
IDX:PPRI,151
IDX:ERAL,302
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,130
IDX:MSIE,103
IDX:RSCH,310
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,145
IDX:BREN,3270
IDX:STRK,67
IDX:KOKA,197
IDX:LOPI,64
IDX:UDNG,1105
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,182
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,740
IDX:MKAP,1160
IDX:MEJA,97
IDX:LIVE,202
IDX:HYGN,172
IDX:BAIK,745
IDX:VISI,820
IDX:AREA,272
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2030
IDX:SOLA,100
IDX:BATR,89
IDX:SPRE,91
IDX:PART,104
IDX:GOLF,159
IDX:ISEA,80
IDX:BLES,186
IDX:GUNA,198
IDX:LABS,150
IDX:DOSS,162
IDX:NEST,680
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1545
IDX:BOAT,136
IDX:NAIK,88
IDX:AADI,9175
IDX:MDIY,920
IDX:KSIX,286
IDX:RATU,4800
IDX:YOII,84
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3580
IDX:OBAT,244
IDX:MINE,218
IDX:ASPR,148
IDX:PSAT,835
IDX:COIN,685
IDX:CDIA,655
IDX:BLOG,346
IDX:MERI,102
IDX:KAQI,94
IDX:YUPI,1300
IDX:FORE,630
IDX:MDLA,206
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,398
IDX:ESTA,182
IDX:BESS,875
IDX:AMAN,250
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,156
IDX:MBMA,492
IDX:RAAM,206
IDX:DOOH,246
IDX:CGAS,154
IDX:NICE,250
IDX:MSJA,400
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,40
IDX:WIFI,1980
IDX:FAPA,7350
IDX:DCII,191375
IDX:KETR,560
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,131
IDX:PMUI,84
IDX:EMAS,6275
IDX:PJHB,165
IDX:RLCO,5425
IDX:SUPA,600
IDX:WBSA,605
IDX:ADMF,8400
IDX:ADMG,222
IDX:ADRO,2440
IDX:AGII,2890
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,378
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,705
IDX:EMMI,428
IDX:JECX,1295
IDX:JELI,595
IDX:PRDL,248
IDX:RANS,206
