SAHAM,MARKET PRICE
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,342
IDX:CINT,176
IDX:CITA,3320
IDX:CLPI,1555
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4690
IDX:CTRA,580
IDX:CTTH,132
IDX:DART,127
IDX:DEFI,112
IDX:DEWA,472
IDX:DGIK,130
IDX:DILD,117
IDX:DKFT,650
IDX:DLTA,1785
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9625
IDX:DOID,232
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,880
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,146
IDX:EKAD,171
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1545
IDX:EPMT,2320
IDX:ERAA,406
IDX:ERTX,170
IDX:ESSA,650
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3110
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17625
IDX:GIAA,55
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1220
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,106
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,158
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,348
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,855
IDX:IMJS,151
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,5050
IDX:INDF,6975
IDX:INDR,1985
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7700
IDX:INPC,140
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,246
IDX:INTP,4630
IDX:IPOL,105
IDX:ISAT,1940
IDX:ISSP,406
IDX:ITMA,1410
IDX:ITMG,24350
IDX:JAWA,122
IDX:JECC,635
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2150
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,294
IDX:KBLV,133
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,135
IDX:KKGI,284
IDX:KLBF,725
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,200
IDX:KPIG,85
IDX:KRAS,244
IDX:KREN,13
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,106
IDX:LINK,1420
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,625
IDX:LPIN,418
IDX:LPKR,65
IDX:LPLI,264
IDX:LPPF,1585
IDX:LPPS,83
IDX:LRNA,182
IDX:LSIP,1395
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1515
IDX:MAYA,198
IDX:MBAP,1440
IDX:MBSS,2720
IDX:MBTO,121
IDX:MCOR,68
IDX:MDIA,118
IDX:MDKA,2790
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1385
IDX:MEGA,2000
IDX:MERK,4000
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1735
IDX:MIRA,23
IDX:MITI,166
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,100
IDX:MLPT,1790
IDX:MMLP,292
IDX:MNCN,210
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,196
IDX:NIRO,149
IDX:NISP,1250
IDX:NOBU,452
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,104
IDX:OMRE,1140
IDX:PADI,78
IDX:PALM,316
IDX:PANR,416
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,402
IDX:PEGE,90
IDX:PGAS,1555
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3920
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,51
IDX:PNIN,735
IDX:PNLF,228
IDX:PSAB,434
IDX:PSDN,116
IDX:PSKT,216
IDX:PTBA,2430
IDX:PTIS,266
IDX:PTPP,220
IDX:PTRO,4900
IDX:PTSN,252
IDX:PTSP,925
IDX:PUDP,300
IDX:PWON,276
IDX:PYFA,216
IDX:RAJA,915
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,68
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,374
IDX:SAME,300
IDX:SCCO,2330
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,3300
IDX:SHID,620
IDX:SIDO,376
IDX:SILO,2070
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,675
IDX:SKBM,550
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,168
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,300
IDX:SMGR,1515
IDX:SMMA,20600
IDX:SMMT,1835
IDX:SMRA,340
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,432
IDX:SONA,2410
IDX:SPMA,170
IDX:SQMI,69
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1730
IDX:SSIA,1725
IDX:SSMS,955
IDX:SSTM,408
IDX:STAR,276
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1395
IDX:TBLA,650
IDX:TBMS,1220
IDX:TCID,2780
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4890
IDX:TIFA,274
IDX:TINS,3690
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6075
IDX:TLKM,2660
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,492
IDX:TOTL,1065
IDX:TOTO,246
IDX:TOWR,412
IDX:TPIA,2170
IDX:TPMA,456
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,474
IDX:TRUS,416
IDX:TSPC,2700
IDX:ULTJ,1425
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25625
IDX:UNVR,1685
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,41
IDX:VOKS,198
IDX:VRNA,77
IDX:WAPO,122
IDX:WEHA,106
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,505
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3320
IDX:ZBRA,50
IDX:SHIP,1730
IDX:CASA,1855
IDX:DAYA,975
IDX:DPUM,102
IDX:IDPR,298
IDX:JGLE,71
IDX:KINO,1185
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,352
IDX:POWR,730
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2380
IDX:BOGA,1530
IDX:BRIS,1900
IDX:PORT,885
IDX:CARS,92
IDX:MINA,288
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,112
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,218
IDX:HRTA,1970
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,105
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,120
IDX:KIOS,96
IDX:GMFI,55
IDX:MTWI,256
IDX:ZINC,30
IDX:MCAS,159
IDX:PPRE,110
IDX:WEGE,50
IDX:PSSI,336
IDX:MORA,6325
IDX:DWGL,236
IDX:PBID,488
IDX:JMAS,228
IDX:CAMP,172
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,178
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,86
IDX:NICK,1080
IDX:BTPS,1010
IDX:SPTO,605
IDX:PRIM,100
IDX:HEAL,820
IDX:TRUK,422
IDX:PZZA,186
IDX:TUGU,1230
IDX:MSIN,406
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,605
IDX:TCPI,5550
IDX:IPCC,1215
IDX:RISE,1025
IDX:BPTR,75
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1210
IDX:ANDI,19
IDX:LAND,79
IDX:MOLI,262
IDX:PANI,6350
IDX:DIGI,29
IDX:CITY,174
IDX:SAPX,214
IDX:SURE,2720
IDX:HKMU,50
IDX:MPRO,13850
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,414
IDX:YELO,82
IDX:CAKK,140
IDX:SATU,268
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,120
IDX:LUCK,109
IDX:URBN,230
IDX:SOTS,650
IDX:ZONE,505
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,346
IDX:POLI,715
IDX:CLAY,2480
IDX:NATO,660
IDX:JAYA,128
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,356
IDX:BOLA,164
IDX:CCSI,250
IDX:SFAN,1960
IDX:POLU,12725
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5775
IDX:FUJI,204
IDX:KOTA,120
IDX:INOV,134
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,51
IDX:KEEN,865
IDX:BAPI,15
IDX:TFAS,184
IDX:GGRP,294
IDX:OPMS,100
IDX:NZIA,148
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,61
IDX:ESIP,131
IDX:TEBE,1100
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,54
IDX:IFII,214
IDX:PMJS,111
IDX:UCID,394
IDX:GLVA,308
IDX:PGJO,700
IDX:AMAR,208
IDX:CSRA,810
IDX:INDO,173
IDX:AMOR,348
IDX:TRIN,366
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,212
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1420
IDX:CSMI,78
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,218
IDX:TECH,50
IDX:EPAC,65
IDX:UANG,2480
IDX:PGUN,8300
IDX:SOFA,220
IDX:PPGL,220
IDX:TOYS,8
IDX:SGER,446
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,156
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,139
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1835
IDX:ENZO,66
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,580
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,55
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,132
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1730
IDX:NPGF,57
IDX:LUCY,318
IDX:ADCP,50
IDX:HOPE,173
IDX:MGLV,8500
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1135
IDX:IPAC,161
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,69
IDX:NICL,525
IDX:UVCR,144
IDX:BUKA,120
IDX:HAIS,181
IDX:OILS,234
IDX:GPSO,328
IDX:MCOL,3760
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,107
IDX:CMNT,775
IDX:GTSI,162
IDX:IDEA,64
IDX:KUAS,93
IDX:BOBA,234
IDX:MTEL,450
IDX:DEPO,238
IDX:BINO,107
IDX:CMRY,4600
IDX:WGSH,131
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,422
IDX:OBMD,206
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,124
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1570
IDX:SEMA,95
IDX:ASLC,66
IDX:NETV,52
IDX:BAUT,28
IDX:ENAK,282
IDX:NTBK,96
IDX:SMKM,69
IDX:STAA,1070
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,59
IDX:SICO,115
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,925
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,60
IDX:SWID,106
IDX:TRGU,164
IDX:ARKO,5550
IDX:CHEM,69
IDX:DEWI,120
IDX:AXIO,118
IDX:KRYA,61
IDX:HATM,460
IDX:RCCC,105
IDX:GULA,765
IDX:JARR,1960
IDX:AMMS,298
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,985
IDX:EURO,2020
IDX:KLIN,111
IDX:TOOL,69
IDX:BUAH,515
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,256
IDX:MKTR,118
IDX:OMED,214
IDX:BSBK,55
IDX:PDPP,268
IDX:KDTN,480
IDX:ZATA,76
IDX:NINE,76
IDX:MMIX,670
IDX:PADA,124
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,176
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,645
IDX:CBRE,745
IDX:WINE,151
IDX:BMBL,32
IDX:PEVE,318
IDX:LAJU,69
IDX:FWCT,92
IDX:NAYZ,60
IDX:IRSX,322
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,930
IDX:HALO,67
IDX:KING,280
IDX:PGEO,1020
IDX:FUTR,300
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,34
IDX:TRON,114
IDX:CUAN,760
IDX:NSSS,810
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,146
IDX:SMIL,374
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,810
IDX:RELF,37
IDX:AMMN,4220
IDX:CRSN,104
IDX:GRPM,236
IDX:WIDI,29
IDX:TGUK,137
IDX:INET,236
IDX:MAHA,140
IDX:RMKO,332
IDX:CNMA,93
IDX:FOLK,216
IDX:HBAT,264
IDX:GRIA,124
IDX:PPRI,148
IDX:ERAL,290
IDX:CYBR,565
IDX:MUTU,109
IDX:LMAX,118
IDX:HUMI,139
IDX:MSIE,81
IDX:RSCH,274
IDX:BABY,198
IDX:AEGS,45
IDX:IOTF,53
IDX:KOCI,104
IDX:PTPS,147
IDX:BREN,3650
IDX:STRK,69
IDX:KOKA,224
IDX:LOPI,66
IDX:UDNG,1250
IDX:RGAS,216
IDX:MSTI,1360
IDX:IKPM,186
IDX:AYAM,396
IDX:SURI,69
IDX:ASLI,202
IDX:GRPH,59
IDX:SMGA,72
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,93
IDX:ALII,750
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,161
IDX:BAIK,720
IDX:VISI,905
IDX:AREA,302
IDX:MHKI,139
IDX:ATLA,51
IDX:DATA,2050
IDX:SOLA,108
IDX:BATR,94
IDX:SPRE,85
IDX:PART,108
IDX:GOLF,165
IDX:ISEA,81
IDX:BLES,163
IDX:GUNA,199
IDX:LABS,150
IDX:DOSS,141
IDX:NEST,600
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1585
IDX:BOAT,123
IDX:NAIK,90
IDX:AADI,9000
IDX:MDIY,945
IDX:KSIX,282
IDX:RATU,5000
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3760
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,151
IDX:PSAT,850
IDX:COIN,790
IDX:CDIA,730
IDX:BLOG,388
IDX:MERI,102
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,675
IDX:MDLA,210
IDX:DKHH,64
IDX:AYLS,154
IDX:DADA,50
IDX:ASPI,412
IDX:ESTA,181
IDX:BESS,920
IDX:AMAN,264
IDX:CARE,420
IDX:PIPA,125
IDX:NCKL,895
IDX:MENN,53
IDX:AWAN,152
IDX:MBMA,540
IDX:RAAM,216
IDX:DOOH,184
IDX:CGAS,155
IDX:NICE,248
IDX:MSJA,406
IDX:SMLE,146
IDX:ACRO,62
IDX:MANG,44
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,194975
IDX:KETR,580
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,85
IDX:EMAS,6100
IDX:PJHB,179
IDX:RLCO,4540
IDX:SUPA,600
IDX:WBSA,620
IDX:ADMF,8300
IDX:ADMG,220
IDX:ADRO,2540
IDX:AGII,2930
IDX:AGRO,153
IDX:AGRS,62
IDX:AHAP,99
IDX:AIMS,360
IDX:PNSE,492
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,530
IDX:EMMI,414
IDX:JECX,1345
IDX:JELI,715
IDX:PRDL,304
IDX:RANS,232
