SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ANJT,1585,,,,,,,,,,,,,,,,,
IDX:ANTM,3220,,,,,,,,,,,,,,,,,
IDX:APEX,185,,,,,,,,,,,,,,,,,
IDX:APIC,540,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,188,,,,,,,,,,,,,,,,,
IDX:APLI,268,,,,,,,,,,,,,,,,,
IDX:APLN,138,,,,,,,,,,,,,,,,,
IDX:ARGO,1145,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1000,,,,,,,,,,,,,,,,,
IDX:ASBI,416,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1940,,,,,,,,,,,,,,,,,
IDX:ASII,4760,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,124,,,,,,,,,,,,,,,,,
IDX:ASRM,282,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,3180,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,258,,,,,,,,,,,,,,,,,
IDX:BALI,1295,,,,,,,,,,,,,,,,,
IDX:BAPA,144,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1280,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,665,,,,,,,,,,,,,,,,,
IDX:BBMD,1990,,,,,,,,,,,,,,,,,
IDX:BBNI,3690,,,,,,,,,,,,,,,,,
IDX:BBRI,3150,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,129,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4220,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,870,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4100,,,,,,,,,,,,,,,,,
IDX:BIPI,146,,,,,,,,,,,,,,,,,
IDX:BIPP,68,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,700,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,75,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,520,,,,,,,,,,,,,,,,,
IDX:BMRI,4170,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,715,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1675,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,505,,,,,,,,,,,,,,,,,
IDX:BRAM,4540,,,,,,,,,,,,,,,,,
IDX:BRMS,740,,,,,,,,,,,,,,,,,
IDX:BRNA,615,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,635,,,,,,,,,,,,,,,,,
IDX:BSIM,710,,,,,,,,,,,,,,,,,
IDX:BSSR,4500,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2200,,,,,,,,,,,,,,,,,
IDX:BUDI,236,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,190,,,,,,,,,,,,,,,,,
IDX:BUVA,725,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,102,,,,,,,,,,,,,,,,,
IDX:BYAN,15400,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1870,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,109,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,188,,,,,,,,,,,,,,,,,
IDX:CITA,3230,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1400,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3000,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3250,,,,,,,,,,,,,,,,,
IDX:CTRA,610,,,,,,,,,,,,,,,,,
IDX:CTTH,129,,,,,,,,,,,,,,,,,
IDX:DART,166,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,446,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,118,,,,,,,,,,,,,,,,,
IDX:DKFT,655,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,174,,,,,,,,,,,,,,,,,
IDX:DNAR,125,,,,,,,,,,,,,,,,,
IDX:DNET,10025,,,,,,,,,,,,,,,,,
IDX:DOID,232,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,85,,,,,,,,,,,,,,,,,
IDX:DSNG,1495,,,,,,,,,,,,,,,,,
IDX:DSSA,1080,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,87,,,,,,,,,,,,,,,,,
IDX:ECII,157,,,,,,,,,,,,,,,,,
IDX:EKAD,440,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,520,,,,,,,,,,,,,,,,,
IDX:ENRG,1235,,,,,,,,,,,,,,,,,
IDX:EPMT,2350,,,,,,,,,,,,,,,,,
IDX:ERAA,476,,,,,,,,,,,,,,,,,
IDX:ERTX,184,,,,,,,,,,,,,,,,,
IDX:ESSA,610,,,,,,,,,,,,,,,,,
IDX:ESTI,159,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2740,,,,,,,,,,,,,,,,,
IDX:FAST,452,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,250,,,,,,,,,,,,,,,,,
IDX:FORU,2120,,,,,,,,,,,,,,,,,
IDX:FPNI,610,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,114,,,,,,,,,,,,,,,,,
IDX:GDYR,1110,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6775,,,,,,,,,,,,,,,,,
IDX:GGRM,20100,,,,,,,,,,,,,,,,,
IDX:GIAA,66,,,,,,,,,,,,,,,,,
IDX:GJTL,1390,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1415,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,95,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,173,,,,,,,,,,,,,,,,,
IDX:GZCO,176,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,104,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4330,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,735,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,915,,,,,,,,,,,,,,,,,
IDX:IATA,112,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7900,,,,,,,,,,,,,,,,,
IDX:ICON,128,,,,,,,,,,,,,,,,,
IDX:IGAR,468,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,20,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,875,,,,,,,,,,,,,,,,,
IDX:IMJS,167,,,,,,,,,,,,,,,,,
IDX:IMPC,1335,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5300,,,,,,,,,,,,,,,,,
IDX:INDF,7325,,,,,,,,,,,,,,,,,
IDX:INDR,2430,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2750,,,,,,,,,,,,,,,,,
IDX:INKP,8700,,,,,,,,,,,,,,,,,
IDX:INPC,141,,,,,,,,,,,,,,,,,
IDX:INPP,705,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,292,,,,,,,,,,,,,,,,,
IDX:INTP,5575,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2500,,,,,,,,,,,,,,,,,
IDX:ISSP,420,,,,,,,,,,,,,,,,,
IDX:ITMA,1400,,,,,,,,,,,,,,,,,
IDX:ITMG,25325,,,,,,,,,,,,,,,,,
IDX:JAWA,139,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,426,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2160,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2760,,,,,,,,,,,,,,,,,
IDX:JSPT,1420,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,442,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,306,,,,,,,,,,,,,,,,,
IDX:KBLV,143,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,448,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,224,,,,,,,,,,,,,,,,,
IDX:KIJA,197,,,,,,,,,,,,,,,,,
IDX:KKGI,290,,,,,,,,,,,,,,,,,
IDX:KLBF,815,,,,,,,,,,,,,,,,,
IDX:KOBX,171,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2220,,,,,,,,,,,,,,,,,
IDX:KOPI,202,,,,,,,,,,,,,,,,,
IDX:KPIG,65,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,70,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,105,,,,,,,,,,,,,,,,,
IDX:LINK,1450,,,,,,,,,,,,,,,,,
IDX:LION,342,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,154,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,600,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,242,,,,,,,,,,,,,,,,,
IDX:LPPF,1615,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,190,,,,,,,,,,,,,,,,,
IDX:LSIP,1435,,,,,,,,,,,,,,,,,
IDX:LTLS,845,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1495,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1485,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,125,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,228,,,,,,,,,,,,,,,,,
IDX:MDKA,3100,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1355,,,,,,,,,,,,,,,,,
IDX:MEGA,1955,,,,,,,,,,,,,,,,,
IDX:MERK,3940,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,97,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,282,,,,,,,,,,,,,,,,,
IDX:MIKA,1860,,,,,,,,,,,,,,,,,
IDX:MIRA,27,,,,,,,,,,,,,,,,,
IDX:MITI,224,,,,,,,,,,,,,,,,,
IDX:MKPI,22175,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,94,,,,,,,,,,,,,,,,,
IDX:MLPT,1315,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,204,,,,,,,,,,,,,,,,,
IDX:MPMX,1015,,,,,,,,,,,,,,,,,
IDX:MPPA,46,,,,,,,,,,,,,,,,,
IDX:MRAT,414,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,63,,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1145,,,,,,,,,,,,,,,,,
IDX:MYOR,1625,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,199,,,,,,,,,,,,,,,,,
IDX:NIRO,168,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,580,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,123,,,,,,,,,,,,,,,,,
IDX:OMRE,950,,,,,,,,,,,,,,,,,
IDX:PADI,75,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,422,,,,,,,,,,,,,,,,,
IDX:PANS,1555,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,370,,,,,,,,,,,,,,,,,
IDX:PEGE,112,,,,,,,,,,,,,,,,,
IDX:PGAS,1535,,,,,,,,,,,,,,,,,
IDX:PGLI,214,,,,,,,,,,,,,,,,,
IDX:PICO,226,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3660,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,895,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,655,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,246,,,,,,,,,,,,,,,,,
IDX:PTBA,2450,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5000,,,,,,,,,,,,,,,,,
IDX:PTSN,292,,,,,,,,,,,,,,,,,
IDX:PTSP,905,,,,,,,,,,,,,,,,,
IDX:PUDP,270,,,,,,,,,,,,,,,,,
IDX:PWON,266,,,,,,,,,,,,,,,,,
IDX:PYFA,228,,,,,,,,,,,,,,,,,
IDX:RAJA,815,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,65,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,525,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,685,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,66,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,204,,,,,,,,,,,,,,,,,
IDX:SAFE,615,,,,,,,,,,,,,,,,,
IDX:SAME,302,,,,,,,,,,,,,,,,,
IDX:SCCO,2370,,,,,,,,,,,,,,,,,
IDX:SCMA,212,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,88,,,,,,,,,,,,,,,,,
IDX:SDPC,194,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4750,,,,,,,,,,,,,,,,,
IDX:SHID,550,,,,,,,,,,,,,,,,,
IDX:SIDO,348,,,,,,,,,,,,,,,,,
IDX:SILO,2210,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,605,,,,,,,,,,,,,,,,,
IDX:SIPD,750,,,,,,,,,,,,,,,,,
IDX:SKBM,545,,,,,,,,,,,,,,,,,
IDX:SKLT,210,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5775,,,,,,,,,,,,,,,,,
IDX:SMBR,166,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,545,,,,,,,,,,,,,,,,,
IDX:SMDR,312,,,,,,,,,,,,,,,,,
IDX:SMGR,1510,,,,,,,,,,,,,,,,,
IDX:SMMA,20025,,,,,,,,,,,,,,,,,
IDX:SMMT,2090,,,,,,,,,,,,,,,,,
IDX:SMRA,316,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,535,,,,,,,,,,,,,,,,,
IDX:SONA,2540,,,,,,,,,,,,,,,,,
IDX:SPMA,167,,,,,,,,,,,,,,,,,
IDX:SQMI,63,,,,,,,,,,,,,,,,,
IDX:SRAJ,14950,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,70,,,,,,,,,,,,,,,,,
IDX:SRTG,1940,,,,,,,,,,,,,,,,,
IDX:SSIA,1865,,,,,,,,,,,,,,,,,
IDX:SSMS,905,,,,,,,,,,,,,,,,,
IDX:SSTM,394,,,,,,,,,,,,,,,,,
IDX:STAR,420,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,97,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,710,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,14,,,,,,,,,,,,,,,,,
IDX:TBIG,1465,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1240,,,,,,,,,,,,,,,,,
IDX:TCID,2700,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,850,,,,,,,,,,,,,,,,,
IDX:TGKA,5125,,,,,,,,,,,,,,,,,
IDX:TIFA,340,,,,,,,,,,,,,,,,,
IDX:TINS,4110,,,,,,,,,,,,,,,,,
IDX:TIRA,404,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7875,,,,,,,,,,,,,,,,,
IDX:TLKM,2600,,,,,,,,,,,,,,,,,
IDX:TMAS,137,,,,,,,,,,,,,,,,,
IDX:TMPO,246,,,,,,,,,,,,,,,,,
IDX:TOBA,570,,,,,,,,,,,,,,,,,
IDX:TOTL,1540,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
IDX:TOWR,474,,,,,,,,,,,,,,,,,
IDX:TPIA,1960,,,,,,,,,,,,,,,,,
IDX:TPMA,456,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,610,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,172,,,,,,,,,,,,,,,,,
IDX:TRST,452,,,,,,,,,,,,,,,,,
IDX:TRUS,436,,,,,,,,,,,,,,,,,
IDX:TSPC,2710,,,,,,,,,,,,,,,,,
IDX:ULTJ,1490,,,,,,,,,,,,,,,,,
IDX:UNIC,15000,,,,,,,,,,,,,,,,,
