SAHAM,MARKET PRICE
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,530
IDX:ENRG,1385
IDX:EPMT,2310
IDX:ERAA,360
IDX:ERTX,150
IDX:ESSA,595
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,248
IDX:FORU,2790
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6600
IDX:GGRM,16975
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,149
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,338
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,695
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,580
IDX:IMAS,850
IDX:IMJS,149
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,4970
IDX:INDF,6725
IDX:INDR,2030
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2470
IDX:INKP,7900
IDX:INPC,134
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4670
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,410
IDX:ITMA,1315
IDX:ITMG,24000
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,430
IDX:JKON,69
IDX:JPFA,2020
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1415
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,111
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,143
IDX:KKGI,276
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,204
IDX:KPIG,85
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,336
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,670
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,258
IDX:LPPF,1565
IDX:LPPS,82
IDX:LRNA,180
IDX:LSIP,1340
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1500
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2620
IDX:MBTO,116
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,1995
IDX:MERK,3860
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,530
IDX:MIDI,282
IDX:MIKA,1765
IDX:MIRA,20
IDX:MITI,176
IDX:MKPI,21400
IDX:MLBI,6325
IDX:MLIA,238
IDX:MLPL,91
IDX:MLPT,24775
IDX:MMLP,298
IDX:MNCN,208
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,191
IDX:NIRO,157
IDX:NISP,1205
IDX:NOBU,434
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,995
IDX:PADI,65
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1580
IDX:PBRX,26
IDX:PDES,404
IDX:PEGE,96
IDX:PGAS,1495
IDX:PGLI,184
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3530
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,226
IDX:PSAB,422
IDX:PSDN,139
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,266
IDX:PTPP,206
IDX:PTRO,4120
IDX:PTSN,248
IDX:PTSP,900
IDX:PUDP,290
IDX:PWON,262
IDX:PYFA,210
IDX:RAJA,885
IDX:RALS,380
IDX:RANC,515
IDX:RBMS,64
IDX:RDTX,13600
IDX:RELI,480
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,610
IDX:RUIS,197
IDX:SAFE,370
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3180
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,555
IDX:SIPD,670
IDX:SKBM,595
IDX:SKLT,189
IDX:SKYB,51
IDX:SMAR,5475
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1485
IDX:SMMA,20700
IDX:SMMT,1750
IDX:SMRA,298
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,360
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1680
IDX:SSIA,1810
IDX:SSMS,945
IDX:SSTM,380
IDX:STAR,278
IDX:STTP,9625
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1230
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4840
IDX:TIFA,232
IDX:TINS,3580
IDX:TIRA,505
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2550
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,456
IDX:TOTL,1055
IDX:TOTO,240
IDX:TOWR,386
IDX:TPIA,1950
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,484
IDX:TRUS,452
IDX:TSPC,2620
IDX:ULTJ,1420
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26975
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,141
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,590
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1810
IDX:DAYA,980
IDX:DPUM,98
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,326
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,755
IDX:PRDA,2390
IDX:BOGA,1510
IDX:BRIS,1735
IDX:PORT,905
IDX:CARS,85
IDX:MINA,274
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1955
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,113
IDX:KIOS,93
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,314
IDX:MORA,6450
IDX:DWGL,226
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1605
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1055
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,93
IDX:HEAL,900
IDX:TRUK,416
IDX:PZZA,186
IDX:TUGU,1250
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,5850
IDX:IPCC,1240
IDX:RISE,985
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1570
IDX:ANDI,19
IDX:LAND,77
IDX:MOLI,246
IDX:PANI,6050
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,208
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,378
IDX:YELO,75
IDX:CAKK,136
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,58
IDX:DIVA,114
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,605
IDX:ZONE,505
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,620
IDX:JAYA,124
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,86
IDX:FITT,374
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1970
IDX:POLU,12900
IDX:KJEN,122
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,94
IDX:INOV,124
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,176
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,148
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,160
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,695
IDX:AMAR,206
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,336
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,171
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1235
IDX:CSMI,78
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,202
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2420
IDX:PGUN,7125
IDX:SOFA,230
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,436
IDX:TRJA,113
IDX:PNGO,3490
IDX:SCNP,149
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1185
IDX:HOMI,180
IDX:ROCK,1775
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,565
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,298
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,488
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,57
IDX:LUCY,342
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,7975
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1110
IDX:IPAC,161
IDX:MASB,3380
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,138
IDX:BUKA,109
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,326
IDX:MCOL,3830
IDX:RSGK,1075
IDX:RUNS,66
IDX:SBMA,108
IDX:CMNT,785
IDX:GTSI,139
IDX:IDEA,62
IDX:KUAS,94
IDX:BOBA,236
IDX:MTEL,456
IDX:DEPO,244
IDX:BINO,98
IDX:CMRY,4600
IDX:WGSH,145
IDX:TAYS,50
IDX:WMPP,20
IDX:RMKE,2460
IDX:OBMD,188
IDX:AVIA,334
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,515
IDX:DRMA,925
IDX:ADMR,1545
IDX:SEMA,95
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,264
IDX:NTBK,96
IDX:SMKM,75
IDX:STAA,1010
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,505
IDX:MTMH,950
IDX:WINR,20
IDX:IBOS,68
IDX:OLIV,48
IDX:ASHA,59
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4770
IDX:CHEM,66
IDX:DEWI,123
IDX:AXIO,112
IDX:KRYA,61
IDX:HATM,448
IDX:RCCC,89
IDX:GULA,675
IDX:JARR,1875
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,61
IDX:ELPI,1010
IDX:EURO,1740
IDX:KLIN,99
IDX:TOOL,69
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,20
IDX:PRAY,710
IDX:CBUT,790
IDX:BELI,262
IDX:MKTR,120
IDX:OMED,206
IDX:BSBK,51
IDX:PDPP,264
IDX:KDTN,580
IDX:ZATA,50
IDX:NINE,78
IDX:MMIX,755
IDX:PADA,118
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,595
IDX:CBRE,685
IDX:WINE,146
IDX:BMBL,29
IDX:PEVE,312
IDX:LAJU,67
IDX:FWCT,85
IDX:NAYZ,58
IDX:IRSX,288
IDX:PACK,204
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,65
IDX:KING,318
IDX:PGEO,1010
IDX:FUTR,224
IDX:HILL,16
IDX:BDKR,148
IDX:PTMP,61
IDX:SAGE,35
IDX:TRON,99
IDX:CUAN,635
IDX:NSSS,755
IDX:GTRA,216
IDX:HAJJ,101
IDX:JATI,95
IDX:TYRE,116
IDX:MPXL,144
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,690
IDX:RELF,35
IDX:AMMN,3910
IDX:CRSN,102
IDX:GRPM,238
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,140
IDX:RMKO,330
IDX:CNMA,93
IDX:FOLK,228
IDX:HBAT,270
IDX:GRIA,112
IDX:PPRI,150
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,115
IDX:HUMI,126
IDX:MSIE,84
IDX:RSCH,254
IDX:BABY,180
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,140
IDX:BREN,3500
IDX:STRK,72
IDX:KOKA,172
IDX:LOPI,56
IDX:UDNG,1325
IDX:RGAS,210
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,66
IDX:ASLI,194
IDX:GRPH,61
IDX:SMGA,69
IDX:UNTD,75
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,905
IDX:AREA,246
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2220
IDX:SOLA,108
IDX:BATR,86
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,169
IDX:ISEA,82
IDX:BLES,146
IDX:GUNA,190
IDX:LABS,148
IDX:DOSS,134
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,89
IDX:AADI,8525
IDX:MDIY,1000
IDX:KSIX,280
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3540
IDX:OBAT,244
IDX:MINE,220
IDX:ASPR,157
IDX:PSAT,835
IDX:COIN,675
IDX:CDIA,630
IDX:BLOG,358
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1335
IDX:FORE,610
IDX:MDLA,208
IDX:DKHH,63
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,175
IDX:BESS,880
IDX:AMAN,258
IDX:CARE,426
IDX:PIPA,127
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,520
IDX:RAAM,202
IDX:DOOH,138
IDX:CGAS,153
IDX:NICE,266
IDX:MSJA,406
IDX:SMLE,134
IDX:ACRO,63
IDX:MANG,37
IDX:WIFI,2030
IDX:FAPA,7300
IDX:DCII,183900
IDX:KETR,540
IDX:DGNS,222
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3270
IDX:SUPA,590
IDX:WBSA,620
IDX:ADMF,8350
IDX:ADMG,218
IDX:ADRO,2500
IDX:AGII,3050
IDX:AGRO,145
IDX:AGRS,59
IDX:AHAP,93
IDX:AIMS,416
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
