SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,825
IDX:BAPI,15
IDX:TFAS,195
IDX:GGRP,288
IDX:OPMS,97
IDX:NZIA,138
IDX:SLIS,56
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,155
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,130
IDX:TEBE,965
IDX:KEJU,535
IDX:PSGO,199
IDX:AGAR,202
IDX:IFSH,1110
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,366
IDX:GLVA,278
IDX:PGJO,720
IDX:AMAR,202
IDX:CSRA,760
IDX:INDO,158
IDX:AMOR,314
IDX:TRIN,336
IDX:DMND,605
IDX:PURA,29
IDX:PTPW,1285
IDX:TAMA,147
IDX:IKAN,72
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,34
IDX:CBMF,50
IDX:RONY,1000
IDX:CSMI,68
IDX:BBSS,88
IDX:BHAT,1770
IDX:CASH,174
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,1990
IDX:PGUN,7250
IDX:SOFA,196
IDX:PPGL,175
IDX:TOYS,8
IDX:SGER,384
IDX:TRJA,105
IDX:PNGO,3450
IDX:SCNP,140
IDX:BBSI,4750
IDX:KMDS,540
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,186
IDX:ROCK,1670
IDX:ENZO,65
IDX:PLAN,34
IDX:PTDU,70
IDX:ATAP,394
IDX:VICI,600
IDX:PMMP,50
IDX:BANK,268
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,127
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1505
IDX:NPGF,56
IDX:LUCY,675
IDX:ADCP,50
IDX:HOPE,131
IDX:MGLV,8100
IDX:TRUE,50
IDX:LABA,85
IDX:ARCI,940
IDX:IPAC,139
IDX:MASB,3290
IDX:BMHS,177
IDX:FLMC,54
IDX:NICL,482
IDX:UVCR,124
IDX:BUKA,100
IDX:HAIS,167
IDX:OILS,182
IDX:GPSO,296
IDX:MCOL,3950
IDX:RSGK,1005
IDX:RUNS,73
IDX:SBMA,106
IDX:CMNT,795
IDX:GTSI,128
IDX:IDEA,55
IDX:KUAS,84
IDX:BOBA,296
IDX:MTEL,492
IDX:DEPO,222
IDX:BINO,90
IDX:CMRY,4340
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2110
IDX:OBMD,158
IDX:AVIA,308
IDX:IPPE,14
IDX:NASI,100
IDX:BSML,488
IDX:DRMA,900
IDX:ADMR,1400
IDX:SEMA,91
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,62
IDX:STAA,1025
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,500
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,50
IDX:ASHA,50
IDX:SWID,88
IDX:TRGU,171
IDX:ARKO,5100
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,109
IDX:KRYA,51
IDX:HATM,356
IDX:RCCC,79
IDX:GULA,595
IDX:JARR,1865
IDX:AMMS,318
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1215
IDX:EURO,1640
IDX:KLIN,95
IDX:TOOL,62
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,65
IDX:COAL,22
IDX:PRAY,645
IDX:CBUT,695
IDX:BELI,280
IDX:MKTR,120
IDX:OMED,204
IDX:BSBK,50
IDX:PDPP,262
IDX:KDTN,525
IDX:ZATA,50
IDX:NINE,72
IDX:MMIX,460
IDX:PADA,100
IDX:ISAP,21
IDX:VTNY,53
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,77
IDX:CBPE,278
IDX:SUNI,615
IDX:CBRE,670
IDX:WINE,149
IDX:BMBL,31
IDX:PEVE,314
IDX:LAJU,63
IDX:FWCT,69
IDX:NAYZ,54
IDX:IRSX,280
IDX:PACK,228
IDX:VAST,116
IDX:CHIP,900
IDX:HALO,58
IDX:KING,318
IDX:PGEO,865
IDX:FUTR,166
IDX:HILL,16
IDX:BDKR,140
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,625
IDX:NSSS,585
IDX:GTRA,173
IDX:HAJJ,98
IDX:JATI,89
IDX:TYRE,104
IDX:MPXL,143
IDX:SMIL,282
IDX:KLAS,65
IDX:MAXI,50
IDX:VKTR,470
IDX:RELF,34
IDX:AMMN,3290
IDX:CRSN,97
IDX:GRPM,304
IDX:WIDI,24
IDX:TGUK,137
IDX:INET,193
IDX:MAHA,130
IDX:RMKO,312
IDX:CNMA,86
IDX:FOLK,226
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,132
IDX:ERAL,262
IDX:CYBR,625
IDX:MUTU,109
IDX:LMAX,76
IDX:HUMI,115
IDX:MSIE,73
IDX:RSCH,288
IDX:BABY,167
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,115
IDX:BREN,3350
IDX:STRK,62
IDX:KOKA,100
IDX:LOPI,50
IDX:UDNG,1215
IDX:RGAS,156
IDX:MSTI,1195
IDX:IKPM,178
IDX:AYAM,344
IDX:SURI,61
IDX:ASLI,212
IDX:GRPH,54
IDX:SMGA,63
IDX:UNTD,70
IDX:TOSK,59
IDX:MPIX,93
IDX:ALII,710
IDX:MKAP,1180
IDX:MEJA,88
IDX:LIVE,210
IDX:HYGN,136
IDX:BAIK,630
IDX:VISI,865
IDX:AREA,214
IDX:MHKI,113
IDX:ATLA,50
IDX:DATA,1965
IDX:SOLA,99
IDX:BATR,84
IDX:SPRE,85
IDX:PART,107
IDX:GOLF,164
IDX:ISEA,59
IDX:BLES,139
IDX:GUNA,154
IDX:LABS,138
IDX:DOSS,130
IDX:NEST,565
IDX:PTMR,374
IDX:VERN,131
IDX:DAAZ,1545
IDX:BOAT,101
IDX:NAIK,80
IDX:AADI,7925
IDX:MDIY,875
IDX:KSIX,360
IDX:RATU,5425
IDX:YOII,81
IDX:HGII,128
IDX:BRRC,55
IDX:DGWG,286
IDX:CBDK,3350
IDX:OBAT,228
IDX:MINE,212
IDX:ASPR,142
IDX:PSAT,785
IDX:COIN,650
IDX:CDIA,605
IDX:BLOG,326
IDX:MERI,99
IDX:KAQI,81
IDX:YUPI,1225
IDX:FORE,605
IDX:MDLA,204
IDX:DKHH,58
IDX:AYLS,164
IDX:DADA,50
IDX:ASPI,330
IDX:ESTA,188
IDX:BESS,895
IDX:AMAN,260
IDX:CARE,418
IDX:PIPA,108
IDX:NCKL,825
IDX:MENN,53
IDX:AWAN,145
IDX:MBMA,520
IDX:RAAM,210
IDX:DOOH,113
IDX:CGAS,141
IDX:NICE,260
IDX:MSJA,402
IDX:SMLE,96
IDX:ACRO,58
IDX:MANG,40
IDX:WIFI,1605
IDX:FAPA,7375
IDX:DCII,180500
IDX:KETR,505
IDX:DGNS,232
IDX:UFOE,133
IDX:CHEK,120
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,156
IDX:RLCO,3160
IDX:SUPA,515
IDX:WBSA,640
IDX:ADMF,7950
IDX:ADMG,194
IDX:ADRO,2280
IDX:AGII,2540
IDX:AGRO,137
IDX:AGRS,58
IDX:AHAP,84
IDX:AIMS,410
IDX:PNSE,535
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
