SAHAM,MARKET PRICE
LPIN,404
LPKR,55
LPLI,236
LPPF,1505
LPPS,68
LRNA,181
LSIP,1320
LTLS,780
MAGP,50
MAIN,51.01
MAPI,1510
MAYA,186
MBAP,10.39
MBSS,2530
MBTO,107
MCOR,10.16
MDIA,0.91
MDKA,2640
MDLN,38.87
MDRN,28
MEDC,1040
MEGA,0.28
MERK,3670
META,550.25
MFMI,1300
MGNA,80
MICE,494
MIDI,276
MIKA,1710
MIRA,1.01
MITI,0.07
MKPI,20775
MLBI,6425
MLIA,240
MLPL,79
MLPT,18000
MMLP,2.12
MNCN,200
MPMX,965
MPPA,43
MRAT,442
MREI,965
MSKY,60
MTDL,496
MTFN,13
MTLA,350.8
MTSM,500
MYOH,1025
MYOR,1870
MYTX,42
NELY,196
NIKL,12.89
NIRO,141
NISP,1205
NOBU,430
NRCA,416
OCAP,159
OKAS,101
OMRE,1015
PADI,63
PALM,139.9
PANR,12.64
PANS,1860
PBRX,27
PDES,452
PEGE,107
PGAS,1455
PGLI,190
PICO,#N/A
PJAA,454
PKPK,2780
PLAS,0.24
PLIN,2510
PNBN,900
PNBS,50
PNIN,725
PNLF,222
PSAB,410
PSDN,106
PSKT,177
PTBA,2310
PTIS,276
PTPP,178
PTRO,3790
PTSN,224
PTSP,850
PUDP,282
PWON,244
PYFA,182
RAJA,3670
RALS,368
RANC,510
RBMS,56
RDTX,14500
RELI,490
RICY,79
RIGS,22.74
RIMO,50
RODA,50
ROTI,625
RUIS,178
SAFE,16.44
SAME,384
SCCO,171.26
SCMA,204
SCPI,0
SDMU,84
SDPC,180
SDRA,208
SGRO,0.05
SHID,595
SIDO,378
SILO,6.05
SIMA,10.89
SIMP,545
SIPD,710
SKBM,474
SKLT,181
SKYB,51
SMAR,4750
SMBR,148
SMCB,775
SMDM,570
SMDR,286
SMGR,1480
SMMA,20950
SMMT,14.01
SMRA,274
SMRU,50
SMSM,1595
SOCI,308
SONA,0.32
SPMA,25.04
SQMI,36
SRAJ,11000
SRIL,13.59
SRSN,0
SRTG,1480
SSIA,1490
SSMS,740
SSTM,378
STAR,0.11
STTP,9975
SUGI,50
SULI,76
SUPR,87.55
TALF,645
TARA,4.12
TAXI,51.35
TBIG,1410
TBLA,4.76
TBMS,1205
TCID,0.11
TELE,73.44
TFCO,585
TGKA,4890
TIFA,250
TINS,29.06
TIRA,620
TIRT,625
TKIM,5550
TLKM,2430
TMAS,0.09
TMPO,106
TOBA,370
TOTL,39.52
TOTO,234
TOWR,370
TPIA,1745
TPMA,422
TRAM,50
TRIL,50
TRIM,535
TRIO,26.85
TRIS,3065
TRST,54.66
TRUS,426
TSPC,2470
ULTJ,1325
UNIC,21.52
UNIT,11.07
UNSP,200
UNTR,22600
UNVR,1775
VICO,133
VINS,0.08
VIVA,31
VOKS,199
VRNA,72
WAPO,110
WEHA,99
WICO,123
WIIM,1665
WIKA,204
WINS,0.12
WOMF,254
WSKT,202
WTON,69
YPAS,600
YULE,3420
ZBRA,251.53
SHIP,14.16
CASA,0.08
DAYA,1040
DPUM,21.03
IDPR,300
JGLE,24.96
KINO,1105
MARI,7.35
MKNT,1
MTRA,26.87
OASA,240
POWR,27.56
INCF,50
WSBP,14
PBSA,760
PRDA,2480
BOGA,1515
BRIS,1705
PORT,#N/A
CARS,10.75
MINA,0
CLEO,0
TAMU,17
CSIS,150
TGRA,27
FIRE,11.51
TOPS,0.83
KMTR,228
ARMY,22.68
MAPB,980
WOOD,66.69
HRTA,1770
MABA,50
HOKI,54
MPOW,93
MARK,0
NASA,26.58
MDKI,178
BELL,3.14
KIOS,82
GMFI,52
MTWI,270
ZINC,25.86
MCAS,177
PPRE,99
WEGE,50
PSSI,288
MORA,7250
DWGL,220
PBID,470
JMAS,228
CAMP,4.2
IPCM,328
PCAR,120.68
LCKM,104
BOSS,37.69
HELI,0.03
JSKY,52
INPS,625
GHON,1595
TDPM,119
DFAM,81
NICK,975
BTPS,970
SPTO,560
PRIM,93.11
HEAL,27.4
TRUK,388
PZZA,36.79
TUGU,1190
MSIN,494
SWAT,16
TNCA,136
MAPA,625
TCPI,7200
IPCC,1130
RISE,18.05
BPTR,68
POLL,290
NFCX,1680
MGRO,0.41
NUSA,23.2
FILM,1645
ANDI,0
LAND,8.61
MOLI,2655
PANI,6175
DIGI,0
CITY,10.48
SAPX,0
SURE,146.06
HKMU,50
MPRO,32.68
DUCK,176
GOOD,12.49
SKRN,330
YELO,67
CAKK,135
SATU,278
SOSS,715
DEAL,0.01
POLA,1.67
DIVA,#N/A
LUCK,7.89
URBN,73.54
SOTS,585
ZONE,0.75
PEHA,260
FOOD,3.88
BEEF,132
POLI,655
CLAY,2650
NATO,39.81
JAYA,120
COCO,73.71
MTPS,81
CPRI,19.38
HRME,43
POSA,50
JAST,78
FITT,400
BOLA,152
CCSI,36.72
SFAN,1975
POLU,12800
KJEN,106
KAYU,18
ITIC,274.24
PAMG,51
IPTV,36
BLUE,18.36
ENVY,50
EAST,49.08
LIFE,19.58
FUJI,12.11
KOTA,89
INOV,36.43
ARKA,23
SMKL,144
HDIT,50
KEEN,820
BAPI,16
TFAS,197
GGRP,0.76
OPMS,92
NZIA,141
SLIS,58
PURE,0.07
IRRA,360
DMMX,166
SINI,9250
WOWS,59
ESIP,131
TEBE,980
KEJU,545
PSGO,196
AGAR,204
IFSH,1155
REAL,12.16
IFII,212
PMJS,107
UCID,370
GLVA,284
PGJO,690
AMAR,195
CSRA,790
INDO,2.73
AMOR,328
TRIN,17.04
DMND,615
PURA,0
PTPW,1310
TAMA,145
IKAN,71
SAMF,280
SBAT,1
KBAG,37
CBMF,50
RONY,1035
CSMI,61
BBSS,92
BHAT,1940
CASH,87.16
TECH,71
EPAC,36.78
UANG,2040
PGUN,7000
SOFA,15
PPGL,167
TOYS,8
SGER,0
TRJA,109
PNGO,3460
SCNP,145
BBSI,36.06
KMDS,510
PURI,133
SOHO,77.1
HOMI,19.3
ROCK,44.2
ENZO,59
PLAN,0.34
PTDU,70
ATAP,414
VICI,27.21
PMMP,50
BANK,1647.97
WMUU,50
EDGE,50.11
UNIQ,#N/A
BEBS,5
SNLK,218
ZYRX,129
LFLO,620
FIMP,69
TAPG,1485
NPGF,57
LUCY,0.78
ADCP,50
HOPE,13.59
MGLV,8125
true,#N/A
LABA,88
ARCI,9.98
IPAC,81.66
MASB,3370
BMHS,177
FLMC,63
NICL,962
UVCR,135
BUKA,98
HAIS,171
OILS,0.05
GPSO,348
MCOL,3800
RSGK,900
RUNS,68
SBMA,105
CMNT,0
GTSI,126
IDEA,0.03
KUAS,87
BOBA,254
MTEL,476
DEPO,240
BINO,91
CMRY,4350
WGSH,113
TAYS,50
WMPP,16
RMKE,2190
OBMD,163
AVIA,306
IPPE,14
NASI,106
BSML,488
DRMA,1.29
ADMR,1360
SEMA,4889
ASLC,59
NETV,50
BAUT,25
ENAK,290
NTBK,52
SMKM,60
STAA,29.29
NANO,2.66
BIKE,2.55
WIRG,29.49
SICO,7.82
GOTO,50
TLDN,0
MTMH,920
WINR,0
IBOS,75
OLIV,52
ASHA,52
SWID,89
TRGU,169
ARKO,7.71
CHEM,59
DEWI,117
AXIO,106
KRYA,53
HATM,366
RCCC,80
GULA,645
JARR,1920
AMMS,318
RAFI,4.31
KKES,42
ELPI,1110
EURO,26.43
KLIN,97
TOOL,61
BUAH,505
CRAB,210
MEDS,68
COAL,23.05
PRAY,34.94
CBUT,675
BELI,270
MKTR,122
OMED,208
BSBK,9.14
PDPP,268
KDTN,585
ZATA,50
NINE,12.86
MMIX,610
PADA,97
ISAP,22
VTNY,57
SOUL,10.35
ELIT,170
BEER,2.65
CBPE,278
SUNI,625
CBRE,137.4
WINE,71
BMBL,3.04
PEVE,322
LAJU,62
FWCT,74
NAYZ,60
IRSX,242
PACK,7.31
VAST,0.12
CHIP,12.21
HALO,74.96
KING,0.47
PGEO,855
FUTR,0.24
HILL,17
BDKR,137
PTMP,54
SAGE,0.14
TRON,1.57
CUAN,0.07
NSSS,570
GTRA,186
HAJJ,102
JATI,92
TYRE,108
MPXL,144
SMIL,274
KLAS,65
MAXI,8.46
VKTR,540
RELF,33
AMMN,3270
CRSN,96
GRPM,129.47
WIDI,25
TGUK,137
INET,#N/A
MAHA,133
RMKO,272
CNMA,85
FOLK,177
HBAT,328
GRIA,111
PPRI,133
ERAL,270
CYBR,9.96
MUTU,114
LMAX,13.97
HUMI,112
MSIE,79
RSCH,312
BABY,0.02
AEGS,38
IOTF,50
KOCI,98
PTPS,119
BREN,176.34
STRK,53.79
KOKA,90
LOPI,50
UDNG,1270
RGAS,212
MSTI,20.27
IKPM,182
AYAM,338
SURI,17.35
ASLI,18.37
GRPH,57
SMGA,64
UNTD,74
TOSK,60
MPIX,99
ALII,745
MKAP,1205
MEJA,88
LIVE,10.69
HYGN,0
BAIK,605
VISI,890
AREA,212
MHKI,119
ATLA,0.17
DATA,79.1
SOLA,5.47
BATR,82
SPRE,21.52
PART,103
GOLF,118.08
ISEA,62
BLES,47.2
GUNA,152
LABS,0.07
DOSS,137
NEST,560
PTMR,374
VERN,1557.27
DAAZ,1570
BOAT,39.61
NAIK,81
AADI,7975
MDIY,870
KSIX,354
RATU,4540
YOII,88
HGII,124
BRRC,56
DGWG,284
CBDK,3300
OBAT,238
MINE,2.31
ASPR,0
PSAT,805
COIN,149.06
CDIA,595
BLOG,334
MERI,104
KAQI,83
YUPI,1285
FORE,765
MDLA,204
DKHH,61
AYLS,144
DADA,50
ASPI,6.17
ESTA,88.38
BESS,3.88
AMAN,10.08
CARE,33.6
PIPA,99
NCKL,805
MENN,53
AWAN,154
MBMA,494
RAAM,212
DOOH,110
CGAS,144
NICE,91.99
MSJA,386
SMLE,99
ACRO,62
MANG,41
WIFI,0.03
FAPA,7350
DCII,180950
KETR,515
DGNS,234
UFOE,138
CHEK,122
PMUI,90
EMAS,98.12
PJHB,160
RLCO,3270
SUPA,545
WBSA,690
ADMF,8025
ADMG,0.12
ADRO,2270
AGII,2630
AGRO,9.41
AGRS,0
AHAP,83
AIMS,28.98
PNSE,500
POLY,0.79
POOL,211.61
PPRO,16
