SAHAM,MARKET PRICE
IDX:DSNG,1300
IDX:DSSA,810
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,84
IDX:ECII,169
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,30
IDX:EMDE,67
IDX:EMTK,496
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,376
IDX:ERTX,167
IDX:ESSA,600
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3100
IDX:FPNI,308
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6425
IDX:GGRM,17950
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1430
IDX:GOLD,282
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,145
IDX:HADE,17
IDX:HDFA,88
IDX:HERO,330
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,436
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1470
IDX:INAF,126
IDX:INAI,184
IDX:INCI,670
IDX:INCO,4720
IDX:INDF,6850
IDX:INDR,2000
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2510
IDX:INKP,7875
IDX:INPC,130
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4560
IDX:IPOL,104
IDX:ISAT,1870
IDX:ISSP,420
IDX:ITMA,1390
IDX:ITMG,24375
IDX:JAWA,119
IDX:JECC,595
IDX:JIHD,412
IDX:JKON,65
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2680
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,116
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,121
IDX:KKGI,266
IDX:KLBF,700
IDX:KOBX,182
IDX:KOIN,78
IDX:KONI,2380
IDX:KOPI,226
IDX:KPIG,79
IDX:KRAS,212
IDX:KREN,14
IDX:LAPD,61
IDX:LCGP,114
IDX:LEAD,98
IDX:LINK,1395
IDX:LION,356
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,635
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,254
IDX:LPPF,1525
IDX:LPPS,79
IDX:LRNA,184
IDX:LSIP,1355
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1410
IDX:MAYA,195
IDX:MBAP,1400
IDX:MBSS,2690
IDX:MBTO,118
IDX:MCOR,67
IDX:MDIA,119
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,114
IDX:MICE,530
IDX:MIDI,284
IDX:MIKA,1770
IDX:MIRA,21
IDX:MITI,163
IDX:MKPI,21725
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,91
IDX:MLPT,1555
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,980
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,181
IDX:NIRO,143
IDX:NISP,1245
IDX:NOBU,436
IDX:NRCA,466
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1000
IDX:PADI,71
IDX:PALM,298
IDX:PANR,408
IDX:PANS,1575
IDX:PBRX,26
IDX:PDES,398
IDX:PEGE,89
IDX:PGAS,1485
IDX:PGLI,200
IDX:PICO,129
IDX:PJAA,452
IDX:PKPK,3720
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,224
IDX:PSAB,416
IDX:PSDN,117
IDX:PSKT,210
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4490
IDX:PTSN,260
IDX:PTSP,885
IDX:PUDP,298
IDX:PWON,262
IDX:PYFA,202
IDX:RAJA,865
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,61
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,76
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,590
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,296
IDX:SCCO,2290
IDX:SCMA,193
IDX:SCPI,0
IDX:SDMU,75
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3250
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,565
IDX:SIPD,685
IDX:SKBM,530
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5425
IDX:SMBR,158
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,286
IDX:SMGR,1445
IDX:SMMA,20200
IDX:SMMT,1800
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,408
IDX:SONA,2490
IDX:SPMA,168
IDX:SQMI,65
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1715
IDX:SSIA,1565
IDX:SSMS,935
IDX:SSTM,388
IDX:STAR,270
IDX:STTP,9600
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,625
IDX:TBMS,1105
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,262
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6025
IDX:TLKM,2550
IDX:TMAS,120
IDX:TMPO,106
IDX:TOBA,442
IDX:TOTL,1065
IDX:TOTO,244
IDX:TOWR,400
IDX:TPIA,2040
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,545
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,420
IDX:TSPC,2730
IDX:ULTJ,1365
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1690
IDX:VICO,140
IDX:VINS,136
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,565
IDX:YULE,3530
IDX:ZBRA,50
IDX:SHIP,1775
IDX:CASA,1850
IDX:DAYA,930
IDX:DPUM,95
IDX:IDPR,290
IDX:JGLE,59
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,316
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,87
IDX:MINA,260
IDX:CLEO,378
IDX:TAMU,21
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,222
IDX:HRTA,1840
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,102
IDX:MARK,955
IDX:NASA,30
IDX:MDKI,180
IDX:BELL,107
IDX:KIOS,92
IDX:GMFI,55
IDX:MTWI,278
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,5950
IDX:DWGL,334
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,665
IDX:GHON,1635
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,1040
IDX:BTPS,975
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,785
IDX:TRUK,418
IDX:PZZA,185
IDX:TUGU,1190
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,161
IDX:MAPA,600
IDX:TCPI,5125
IDX:IPCC,1140
IDX:RISE,950
IDX:BPTR,72
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,985
IDX:ANDI,17
IDX:LAND,69
IDX:MOLI,244
IDX:PANI,5825
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,224
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10700
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,414
IDX:YELO,75
IDX:CAKK,130
IDX:SATU,260
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,54
IDX:DIVA,119
IDX:LUCK,104
IDX:URBN,214
IDX:SOTS,590
IDX:ZONE,800
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,370
IDX:POLI,690
IDX:CLAY,2350
IDX:NATO,650
IDX:JAYA,123
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,83
IDX:FITT,344
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1955
IDX:POLU,12575
IDX:KJEN,123
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5750
IDX:FUJI,199
IDX:KOTA,124
IDX:INOV,128
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,830
IDX:BAPI,17
IDX:TFAS,199
IDX:GGRP,294
IDX:OPMS,109
IDX:NZIA,134
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,172
IDX:SINI,6900
IDX:WOWS,59
IDX:ESIP,120
IDX:TEBE,1000
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1205
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,109
IDX:UCID,376
IDX:GLVA,306
IDX:PGJO,680
IDX:AMAR,206
IDX:CSRA,780
IDX:INDO,169
IDX:AMOR,344
IDX:TRIN,318
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1130
IDX:TAMA,218
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1400
IDX:CSMI,71
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,234
IDX:TECH,50
IDX:EPAC,59
IDX:UANG,2150
IDX:PGUN,7400
IDX:SOFA,214
IDX:PPGL,208
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3560
IDX:SCNP,153
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,132
IDX:SOHO,1185
IDX:HOMI,174
IDX:ROCK,1790
IDX:ENZO,61
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,525
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,51
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,125
IDX:LFLO,482
IDX:FIMP,69
IDX:TAPG,1770
IDX:NPGF,59
IDX:LUCY,248
IDX:ADCP,50
IDX:HOPE,195
IDX:MGLV,8175
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1030
IDX:IPAC,168
IDX:MASB,3390
IDX:BMHS,181
IDX:FLMC,76
IDX:NICL,470
IDX:UVCR,152
IDX:BUKA,114
IDX:HAIS,179
IDX:OILS,226
IDX:GPSO,274
IDX:MCOL,3750
IDX:RSGK,955
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,805
IDX:GTSI,136
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,228
IDX:MTEL,446
IDX:DEPO,236
IDX:BINO,110
IDX:CMRY,4660
IDX:WGSH,153
IDX:TAYS,50
IDX:WMPP,22
IDX:RMKE,392
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,126
IDX:BSML,505
IDX:DRMA,930
IDX:ADMR,1420
IDX:SEMA,95
IDX:ASLC,65
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,246
IDX:NTBK,94
IDX:SMKM,67
IDX:STAA,1070
IDX:NANO,32
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,910
IDX:WINR,20
IDX:IBOS,65
IDX:OLIV,49
IDX:ASHA,54
IDX:SWID,98
IDX:TRGU,160
IDX:ARKO,4400
IDX:CHEM,64
IDX:DEWI,116
IDX:AXIO,110
IDX:KRYA,60
IDX:HATM,484
IDX:RCCC,92
IDX:GULA,780
IDX:JARR,1810
IDX:AMMS,282
IDX:RAFI,36
IDX:KKES,66
IDX:ELPI,875
IDX:EURO,1965
IDX:KLIN,116
IDX:TOOL,64
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,74
IDX:COAL,21
IDX:PRAY,730
IDX:CBUT,815
IDX:BELI,252
IDX:MKTR,115
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,262
IDX:KDTN,280
IDX:ZATA,62
IDX:NINE,73
IDX:MMIX,710
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,288
IDX:SUNI,680
IDX:CBRE,675
IDX:WINE,150
IDX:BMBL,30
IDX:PEVE,318
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,276
IDX:PACK,216
IDX:VAST,116
IDX:CHIP,905
IDX:HALO,68
IDX:KING,272
IDX:PGEO,985
IDX:FUTR,258
IDX:HILL,16
IDX:BDKR,153
IDX:PTMP,60
IDX:SAGE,33
IDX:TRON,109
IDX:CUAN,635
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,103
IDX:JATI,94
IDX:TYRE,113
IDX:MPXL,150
IDX:SMIL,374
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,35
IDX:AMMN,3880
IDX:CRSN,105
IDX:GRPM,214
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,208
IDX:MAHA,140
IDX:RMKO,278
IDX:CNMA,90
IDX:FOLK,200
IDX:HBAT,222
IDX:GRIA,113
IDX:PPRI,148
IDX:ERAL,294
IDX:CYBR,545
IDX:MUTU,106
IDX:LMAX,115
IDX:HUMI,125
IDX:MSIE,92
IDX:RSCH,296
IDX:BABY,182
IDX:AEGS,41
IDX:IOTF,53
IDX:KOCI,97
IDX:PTPS,133
IDX:BREN,3220
IDX:STRK,65
IDX:KOKA,187
IDX:LOPI,60
IDX:UDNG,1090
IDX:RGAS,224
IDX:MSTI,1310
IDX:IKPM,186
IDX:AYAM,400
IDX:SURI,70
IDX:ASLI,188
IDX:GRPH,59
IDX:SMGA,66
IDX:UNTD,78
IDX:TOSK,67
IDX:MPIX,95
IDX:ALII,720
IDX:MKAP,1165
IDX:MEJA,92
IDX:LIVE,200
IDX:HYGN,167
IDX:BAIK,735
IDX:VISI,820
IDX:AREA,248
IDX:MHKI,125
IDX:ATLA,50
IDX:DATA,1905
IDX:SOLA,103
IDX:BATR,92
IDX:SPRE,85
IDX:PART,102
IDX:GOLF,156
IDX:ISEA,78
IDX:BLES,182
IDX:GUNA,197
IDX:LABS,148
IDX:DOSS,133
IDX:NEST,630
IDX:PTMR,374
IDX:VERN,195
IDX:DAAZ,1530
IDX:BOAT,122
IDX:NAIK,85
IDX:AADI,8825
IDX:MDIY,915
IDX:KSIX,288
IDX:RATU,4770
IDX:YOII,83
IDX:HGII,120
IDX:BRRC,57
IDX:DGWG,274
IDX:CBDK,3370
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,820
IDX:COIN,660
IDX:CDIA,640
IDX:BLOG,348
IDX:MERI,101
IDX:KAQI,89
IDX:YUPI,1305
IDX:FORE,615
IDX:MDLA,208
IDX:DKHH,62
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,400
IDX:ESTA,176
IDX:BESS,870
IDX:AMAN,260
IDX:CARE,414
IDX:PIPA,115
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,148
IDX:MBMA,480
IDX:RAAM,208
IDX:DOOH,200
IDX:CGAS,149
IDX:NICE,242
IDX:MSJA,398
IDX:SMLE,154
IDX:ACRO,59
IDX:MANG,40
IDX:WIFI,1910
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,535
IDX:DGNS,236
IDX:UFOE,134
IDX:CHEK,130
IDX:PMUI,83
IDX:EMAS,6125
IDX:PJHB,163
IDX:RLCO,5125
IDX:SUPA,585
IDX:WBSA,585
IDX:ADMF,8225
IDX:ADMG,214
IDX:ADRO,2430
IDX:AGII,2800
IDX:AGRO,143
IDX:AGRS,62
IDX:AHAP,90
IDX:AIMS,396
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,620
IDX:EMMI,406
IDX:JECX,1215
IDX:JELI,610
IDX:PRDL,250
IDX:RANS,206
