SAHAM,MARKET PRICE
IDX:CINT,166
IDX:CITA,3130
IDX:CLPI,1505
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5050
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,136
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1750
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9700
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1185
IDX:DSSA,800
IDX:DUTI,4090
IDX:DVLA,1550
IDX:DYAN,78
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1465
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,575
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,2930
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6475
IDX:GGRM,16675
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,145
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,322
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,780
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,820
IDX:IMJS,141
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4950
IDX:INDF,6750
IDX:INDR,2090
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7450
IDX:INPC,131
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,106
IDX:ISAT,1855
IDX:ISSP,392
IDX:ITMA,1340
IDX:ITMG,24025
IDX:JAWA,114
IDX:JECC,635
IDX:JIHD,416
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1070
IDX:JSMR,2690
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,124
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2850
IDX:KOPI,182
IDX:KPIG,80
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1450
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1530
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1360
IDX:MBSS,2530
IDX:MBTO,115
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1260
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,284
IDX:MIKA,1680
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18725
IDX:MMLP,296
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,184
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,464
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,406
IDX:PEGE,105
IDX:PGAS,1490
IDX:PGLI,198
IDX:PICO,128
IDX:PJAA,460
IDX:PKPK,3140
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,220
IDX:PSAB,414
IDX:PSDN,111
IDX:PSKT,193
IDX:PTBA,2410
IDX:PTIS,272
IDX:PTPP,202
IDX:PTRO,3960
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,298
IDX:PWON,260
IDX:PYFA,204
IDX:RAJA,4600
IDX:RALS,378
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,77
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,199
IDX:SAFE,350
IDX:SAME,308
IDX:SCCO,2260
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2890
IDX:SHID,565
IDX:SIDO,386
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,680
IDX:SKBM,680
IDX:SKLT,197
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,282
IDX:SMGR,1440
IDX:SMMA,20975
IDX:SMMT,1815
IDX:SMRA,288
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,362
IDX:SONA,2240
IDX:SPMA,170
IDX:SQMI,61
IDX:SRAJ,11650
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1620
IDX:SSIA,1500
IDX:SSMS,865
IDX:SSTM,386
IDX:STAR,290
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,635
IDX:TBMS,1215
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,685
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3490
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2560
IDX:TMAS,118
IDX:TMPO,103
IDX:TOBA,456
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1885
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,164
IDX:TRST,480
IDX:TRUS,432
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27475
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,140
IDX:VIVA,33
IDX:VOKS,199
IDX:VRNA,75
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,595
IDX:YULE,3300
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,2060
IDX:DAYA,990
IDX:DPUM,98
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1115
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2370
IDX:BOGA,1500
IDX:BRIS,1745
IDX:PORT,880
IDX:CARS,82
IDX:MINA,272
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1825
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1065
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,111
IDX:KIOS,96
IDX:GMFI,51
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,153
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6525
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1005
IDX:BTPS,1025
IDX:SPTO,585
IDX:PRIM,97
IDX:HEAL,895
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1255
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,6000
IDX:IPCC,1215
IDX:RISE,970
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1645
IDX:ANDI,17
IDX:LAND,81
IDX:MOLI,244
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,274
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,110
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,525
IDX:PEHA,248
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,705
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,122
IDX:COCO,143
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,388
IDX:BOLA,160
IDX:CCSI,248
IDX:SFAN,1980
IDX:POLU,13275
IDX:KJEN,128
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2850
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,123
IDX:ARKA,22
IDX:SMKL,137
IDX:HDIT,50
IDX:KEEN,850
IDX:BAPI,17
IDX:TFAS,179
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,370
IDX:DMMX,159
IDX:SINI,7375
IDX:WOWS,64
IDX:ESIP,125
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,380
IDX:GLVA,292
IDX:PGJO,680
IDX:AMAR,204
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,332
IDX:TRIN,326
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1140
IDX:TAMA,183
IDX:IKAN,82
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,960
IDX:CSMI,76
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2490
IDX:PGUN,7250
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,440
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,535
IDX:PURI,135
IDX:SOHO,1225
IDX:HOMI,183
IDX:ROCK,1820
IDX:ENZO,68
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,276
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,170
IDX:MGLV,8025
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1040
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,133
IDX:BUKA,101
IDX:HAIS,182
IDX:OILS,222
IDX:GPSO,334
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,785
IDX:GTSI,134
IDX:IDEA,67
IDX:KUAS,92
IDX:BOBA,248
IDX:MTEL,460
IDX:DEPO,246
IDX:BINO,96
IDX:CMRY,4630
IDX:WGSH,141
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2240
IDX:OBMD,178
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,117
IDX:BSML,510
IDX:DRMA,925
IDX:ADMR,1505
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,272
IDX:NTBK,98
IDX:SMKM,65
IDX:STAA,1015
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,965
IDX:WINR,21
IDX:IBOS,69
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,162
IDX:ARKO,4800
IDX:CHEM,65
IDX:DEWI,117
IDX:AXIO,112
IDX:KRYA,58
IDX:HATM,438
IDX:RCCC,91
IDX:GULA,650
IDX:JARR,1865
IDX:AMMS,312
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1015
IDX:EURO,1675
IDX:KLIN,97
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,81
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,268
IDX:MKTR,117
IDX:OMED,204
IDX:BSBK,52
IDX:PDPP,264
IDX:KDTN,535
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,690
IDX:PADA,111
IDX:ISAP,24
IDX:VTNY,61
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,284
IDX:SUNI,600
IDX:CBRE,695
IDX:WINE,148
IDX:BMBL,31
IDX:PEVE,316
IDX:LAJU,67
IDX:FWCT,87
IDX:NAYZ,58
IDX:IRSX,268
IDX:PACK,216
IDX:VAST,114
IDX:CHIP,945
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1020
IDX:FUTR,222
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,635
IDX:NSSS,775
IDX:GTRA,189
IDX:HAJJ,101
IDX:JATI,94
IDX:TYRE,112
IDX:MPXL,147
IDX:SMIL,312
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,715
IDX:RELF,33
IDX:AMMN,3680
IDX:CRSN,102
IDX:GRPM,236
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,140
IDX:RMKO,340
IDX:CNMA,91
IDX:FOLK,212
IDX:HBAT,282
IDX:GRIA,110
IDX:PPRI,150
IDX:ERAL,284
IDX:CYBR,585
IDX:MUTU,113
IDX:LMAX,116
IDX:HUMI,122
IDX:MSIE,84
IDX:RSCH,266
IDX:BABY,173
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,100
IDX:PTPS,135
IDX:BREN,3390
IDX:STRK,71
IDX:KOKA,178
IDX:LOPI,56
IDX:UDNG,1380
IDX:RGAS,208
IDX:MSTI,1320
IDX:IKPM,181
IDX:AYAM,352
IDX:SURI,67
IDX:ASLI,185
IDX:GRPH,60
IDX:SMGA,68
IDX:UNTD,73
IDX:TOSK,62
IDX:MPIX,94
IDX:ALII,755
IDX:MKAP,1145
IDX:MEJA,83
IDX:LIVE,202
IDX:HYGN,152
IDX:BAIK,675
IDX:VISI,865
IDX:AREA,238
IDX:MHKI,138
IDX:ATLA,50
IDX:DATA,2370
IDX:SOLA,100
IDX:BATR,87
IDX:SPRE,82
IDX:PART,102
IDX:GOLF,166
IDX:ISEA,81
IDX:BLES,141
IDX:GUNA,187
IDX:LABS,146
IDX:DOSS,135
IDX:NEST,605
IDX:PTMR,374
IDX:VERN,188
IDX:DAAZ,1510
IDX:BOAT,111
IDX:NAIK,89
IDX:AADI,8450
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5350
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,278
IDX:CBDK,3410
IDX:OBAT,248
IDX:MINE,218
IDX:ASPR,143
IDX:PSAT,845
IDX:COIN,655
IDX:CDIA,640
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,86
IDX:YUPI,1340
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,63
IDX:AYLS,146
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,175
IDX:BESS,915
IDX:AMAN,260
IDX:CARE,424
IDX:PIPA,124
IDX:NCKL,830
IDX:MENN,53
IDX:AWAN,141
IDX:MBMA,510
IDX:RAAM,204
IDX:DOOH,121
IDX:CGAS,149
IDX:NICE,268
IDX:MSJA,414
IDX:SMLE,129
IDX:ACRO,62
IDX:MANG,39
IDX:WIFI,1825
IDX:FAPA,7575
IDX:DCII,198575
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,82
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3230
IDX:SUPA,585
IDX:WBSA,640
IDX:ADMF,8100
IDX:ADMG,204
IDX:ADRO,2470
IDX:AGII,3150
IDX:AGRO,142
IDX:AGRS,60
IDX:AHAP,94
IDX:AIMS,444
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
