SAHAM,MARKET PRICE
IDX:TBIG,1415
IDX:TBLA,645
IDX:TBMS,1150
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4810
IDX:TIFA,320
IDX:TINS,3550
IDX:TIRA,484
IDX:TIRT,590
IDX:TKIM,6250
IDX:TLKM,2660
IDX:TMAS,121
IDX:TMPO,106
IDX:TOBA,456
IDX:TOTL,1130
IDX:TOTO,244
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,462
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,168
IDX:TRST,454
IDX:TRUS,418
IDX:TSPC,2840
IDX:ULTJ,1385
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23975
IDX:UNVR,1710
IDX:VICO,142
IDX:VINS,140
IDX:VIVA,38
IDX:VOKS,204
IDX:VRNA,76
IDX:WAPO,121
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,515
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,595
IDX:YULE,3470
IDX:ZBRA,50
IDX:SHIP,1900
IDX:CASA,1840
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,63
IDX:KINO,1165
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,745
IDX:PRDA,2360
IDX:BOGA,1500
IDX:BRIS,1785
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1165
IDX:WOOD,232
IDX:HRTA,1845
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,1080
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,116
IDX:KIOS,93
IDX:GMFI,56
IDX:MTWI,254
IDX:ZINC,30
IDX:MCAS,252
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6175
IDX:DWGL,382
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,304
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1620
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1230
IDX:BTPS,1000
IDX:SPTO,605
IDX:PRIM,103
IDX:HEAL,790
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1200
IDX:MSIN,392
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,635
IDX:TCPI,5225
IDX:IPCC,1140
IDX:RISE,1000
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1100
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,266
IDX:PANI,6175
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10350
IDX:DUCK,176
IDX:GOOD,290
IDX:SKRN,408
IDX:YELO,83
IDX:CAKK,146
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,123
IDX:LUCK,107
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,750
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,400
IDX:POLI,725
IDX:CLAY,2350
IDX:NATO,645
IDX:JAYA,132
IDX:COCO,105
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,354
IDX:BOLA,161
IDX:CCSI,248
IDX:SFAN,1960
IDX:POLU,12125
IDX:KJEN,155
IDX:KAYU,18
IDX:ITIC,218
IDX:PAMG,56
IDX:IPTV,32
IDX:BLUE,2560
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5850
IDX:FUJI,212
IDX:KOTA,138
IDX:INOV,138
IDX:ARKA,22
IDX:SMKL,145
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,20
IDX:TFAS,187
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,179
IDX:SINI,7125
IDX:WOWS,58
IDX:ESIP,124
IDX:TEBE,1095
IDX:KEJU,540
IDX:PSGO,196
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,372
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,785
IDX:INDO,173
IDX:AMOR,344
IDX:TRIN,320
IDX:DMND,600
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,226
IDX:IKAN,83
IDX:SAMF,276
IDX:SBAT,1
IDX:KBAG,41
IDX:CBMF,50
IDX:RONY,1305
IDX:CSMI,73
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,232
IDX:TECH,50
IDX:EPAC,62
IDX:UANG,2220
IDX:PGUN,7475
IDX:SOFA,206
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,448
IDX:TRJA,111
IDX:PNGO,3560
IDX:SCNP,158
IDX:BBSI,4690
IDX:KMDS,535
IDX:PURI,136
IDX:SOHO,1190
IDX:HOMI,173
IDX:ROCK,1780
IDX:ENZO,66
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,575
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,110
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,122
IDX:LFLO,478
IDX:FIMP,69
IDX:TAPG,1785
IDX:NPGF,60
IDX:LUCY,250
IDX:ADCP,50
IDX:HOPE,200
IDX:MGLV,8075
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1060
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,75
IDX:NICL,484
IDX:UVCR,148
IDX:BUKA,118
IDX:HAIS,180
IDX:OILS,232
IDX:GPSO,282
IDX:MCOL,3600
IDX:RSGK,970
IDX:RUNS,64
IDX:SBMA,107
IDX:CMNT,825
IDX:GTSI,140
IDX:IDEA,58
IDX:KUAS,89
IDX:BOBA,232
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,108
IDX:CMRY,4670
IDX:WGSH,153
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,404
IDX:OBMD,187
IDX:AVIA,320
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,97
IDX:ASLC,64
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,242
IDX:NTBK,94
IDX:SMKM,71
IDX:STAA,1080
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,55
IDX:SWID,102
IDX:TRGU,162
IDX:ARKO,4700
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,580
IDX:RCCC,92
IDX:GULA,850
IDX:JARR,1900
IDX:AMMS,274
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,740
IDX:EURO,1965
IDX:KLIN,122
IDX:TOOL,65
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,119
IDX:OMED,214
IDX:BSBK,52
IDX:PDPP,278
IDX:KDTN,352
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,720
IDX:PADA,136
IDX:ISAP,25
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,75
IDX:CBPE,302
IDX:SUNI,715
IDX:CBRE,685
IDX:WINE,152
IDX:BMBL,32
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,314
IDX:PACK,226
IDX:VAST,113
IDX:CHIP,905
IDX:HALO,69
IDX:KING,266
IDX:PGEO,1020
IDX:FUTR,280
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,110
IDX:CUAN,645
IDX:NSSS,1085
IDX:GTRA,242
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,112
IDX:MPXL,153
IDX:SMIL,396
IDX:KLAS,76
IDX:MAXI,50
IDX:VKTR,710
IDX:RELF,34
IDX:AMMN,3950
IDX:CRSN,106
IDX:GRPM,222
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,218
IDX:MAHA,143
IDX:RMKO,284
IDX:CNMA,91
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,118
IDX:PPRI,149
IDX:ERAL,304
IDX:CYBR,550
IDX:MUTU,109
IDX:LMAX,115
IDX:HUMI,132
IDX:MSIE,103
IDX:RSCH,316
IDX:BABY,186
IDX:AEGS,42
IDX:IOTF,52
IDX:KOCI,96
IDX:PTPS,144
IDX:BREN,3270
IDX:STRK,68
IDX:KOKA,195
IDX:LOPI,62
IDX:UDNG,1110
IDX:RGAS,242
IDX:MSTI,1325
IDX:IKPM,185
IDX:AYAM,410
IDX:SURI,72
IDX:ASLI,195
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,95
IDX:LIVE,202
IDX:HYGN,172
IDX:BAIK,750
IDX:VISI,820
IDX:AREA,284
IDX:MHKI,132
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,103
IDX:BATR,88
IDX:SPRE,90
IDX:PART,102
IDX:GOLF,162
IDX:ISEA,79
IDX:BLES,200
IDX:GUNA,199
IDX:LABS,152
IDX:DOSS,180
IDX:NEST,695
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1545
IDX:BOAT,143
IDX:NAIK,86
IDX:AADI,9150
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5000
IDX:YOII,83
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,278
IDX:CBDK,3670
IDX:OBAT,246
IDX:MINE,216
IDX:ASPR,147
IDX:PSAT,845
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,354
IDX:MERI,101
IDX:KAQI,93
IDX:YUPI,1300
IDX:FORE,630
IDX:MDLA,210
IDX:DKHH,62
IDX:AYLS,149
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,177
IDX:BESS,885
IDX:AMAN,256
IDX:CARE,418
IDX:PIPA,115
IDX:NCKL,870
IDX:MENN,53
IDX:AWAN,155
IDX:MBMA,486
IDX:RAAM,204
IDX:DOOH,232
IDX:CGAS,153
IDX:NICE,248
IDX:MSJA,402
IDX:SMLE,155
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1960
IDX:FAPA,7325
IDX:DCII,191350
IDX:KETR,550
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,130
IDX:PMUI,84
IDX:EMAS,6225
IDX:PJHB,165
IDX:RLCO,5450
IDX:SUPA,605
IDX:WBSA,605
IDX:ADMF,8425
IDX:ADMG,222
IDX:ADRO,2480
IDX:AGII,2880
IDX:AGRO,145
IDX:AGRS,61
IDX:AHAP,90
IDX:AIMS,394
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,760
IDX:EMMI,414
IDX:JECX,1270
IDX:JELI,600
IDX:PRDL,252
IDX:RANS,206
