SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3400,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1405,,,,,,,,,,,,,,,,,
IDX:ANJT,1495,,,,,,,,,,,,,,,,,
IDX:ANTM,3110,,,,,,,,,,,,,,,,,
IDX:APEX,170,,,,,,,,,,,,,,,,,
IDX:APIC,620,,,,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,260,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,282,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1300,,,,,,,,,,,,,,,,,
IDX:ASBI,392,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1795,,,,,,,,,,,,,,,,,
IDX:ASII,5075,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,121,,,,,,,,,,,,,,,,,
IDX:ASRM,266,,,,,,,,,,,,,,,,,
IDX:ASSA,645,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,2790,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,360,,,,,,,,,,,,,,,,,
IDX:BALI,1205,,,,,,,,,,,,,,,,,
IDX:BAPA,170,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1170,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,915,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,615,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3050,,,,,,,,,,,,,,,,,
IDX:BBRM,118,,,,,,,,,,,,,,,,,
IDX:BBTN,1225,,,,,,,,,,,,,,,,,
IDX:BBYB,262,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,127,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4580,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,110,,,,,,,,,,,,,,,,,
IDX:BFIN,910,,,,,,,,,,,,,,,,,
IDX:BGTG,113,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3980,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,72,,,,,,,,,,,,,,,,,
IDX:BIRD,1610,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,72,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,480,,,,,,,,,,,,,,,,,
IDX:BMRI,4230,,,,,,,,,,,,,,,,,
IDX:BMSR,302,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,735,,,,,,,,,,,,,,,,,
IDX:BNBR,98,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,450,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,610,,,,,,,,,,,,,,,,,
IDX:BRNA,665,,,,,,,,,,,,,,,,,
IDX:BRPT,1860,,,,,,,,,,,,,,,,,
IDX:BSDE,590,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4340,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,356,,,,,,,,,,,,,,,,,
IDX:BTPN,2190,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,460,,,,,,,,,,,,,,,,,
IDX:BUMI,178,,,,,,,,,,,,,,,,,
IDX:BUVA,785,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,92,,,,,,,,,,,,,,,,,
IDX:BYAN,12000,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,80,,,,,,,,,,,,,,,,,
IDX:CFIN,350,,,,,,,,,,,,,,,,,
IDX:CINT,180,,,,,,,,,,,,,,,,,
IDX:CITA,3270,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1365,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3130,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,4170,,,,,,,,,,,,,,,,,
IDX:CTRA,605,,,,,,,,,,,,,,,,,
IDX:CTTH,129,,,,,,,,,,,,,,,,,
IDX:DART,132,,,,,,,,,,,,,,,,,
IDX:DEFI,109,,,,,,,,,,,,,,,,,
IDX:DEWA,474,,,,,,,,,,,,,,,,,
IDX:DGIK,130,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,695,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,148,,,,,,,,,,,,,,,,,
IDX:DNAR,123,,,,,,,,,,,,,,,,,
IDX:DNET,9700,,,,,,,,,,,,,,,,,
IDX:DOID,216,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,83,,,,,,,,,,,,,,,,,
IDX:DSNG,1365,,,,,,,,,,,,,,,,,
IDX:DSSA,875,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1590,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,162,,,,,,,,,,,,,,,,,
IDX:EKAD,170,,,,,,,,,,,,,,,,,
IDX:ELSA,685,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,80,,,,,,,,,,,,,,,,,
IDX:EMTK,525,,,,,,,,,,,,,,,,,
IDX:ENRG,1325,,,,,,,,,,,,,,,,,
IDX:EPMT,2440,,,,,,,,,,,,,,,,,
IDX:ERAA,456,,,,,,,,,,,,,,,,,
IDX:ERTX,193,,,,,,,,,,,,,,,,,
IDX:ESSA,630,,,,,,,,,,,,,,,,,
IDX:ESTI,177,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2550,,,,,,,,,,,,,,,,,
IDX:FAST,320,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,244,,,,,,,,,,,,,,,,,
IDX:FORU,2610,,,,,,,,,,,,,,,,,
IDX:FPNI,438,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,116,,,,,,,,,,,,,,,,,
IDX:GDYR,1100,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,21100,,,,,,,,,,,,,,,,,
IDX:GIAA,54,,,,,,,,,,,,,,,,,
IDX:GJTL,1315,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1265,,,,,,,,,,,,,,,,,
IDX:GOLD,272,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,88,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,137,,,,,,,,,,,,,,,,,
IDX:GZCO,178,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,106,,,,,,,,,,,,,,,,,
IDX:HERO,354,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,765,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,865,,,,,,,,,,,,,,,,,
IDX:IATA,122,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7450,,,,,,,,,,,,,,,,,
IDX:ICON,117,,,,,,,,,,,,,,,,,
IDX:IGAR,444,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,605,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,164,,,,,,,,,,,,,,,,,
IDX:IMPC,1555,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,183,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5475,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,2450,,,,,,,,,,,,,,,,,
IDX:INDS,284,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2570,,,,,,,,,,,,,,,,,
IDX:INKP,8275,,,,,,,,,,,,,,,,,
IDX:INPC,141,,,,,,,,,,,,,,,,,
IDX:INPP,680,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,272,,,,,,,,,,,,,,,,,
IDX:INTP,5325,,,,,,,,,,,,,,,,,
IDX:IPOL,121,,,,,,,,,,,,,,,,,
IDX:ISAT,1900,,,,,,,,,,,,,,,,,
IDX:ISSP,438,,,,,,,,,,,,,,,,,
IDX:ITMA,1355,,,,,,,,,,,,,,,,,
IDX:ITMG,24700,,,,,,,,,,,,,,,,,
IDX:JAWA,131,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,430,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2210,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1375,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,464,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,300,,,,,,,,,,,,,,,,,
IDX:KBLV,125,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,450,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,197,,,,,,,,,,,,,,,,,
IDX:KIJA,123,,,,,,,,,,,,,,,,,
IDX:KKGI,272,,,,,,,,,,,,,,,,,
IDX:KLBF,785,,,,,,,,,,,,,,,,,
IDX:KOBX,169,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2410,,,,,,,,,,,,,,,,,
IDX:KOPI,210,,,,,,,,,,,,,,,,,
IDX:KPIG,80,,,,,,,,,,,,,,,,,
IDX:KRAS,226,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,63,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,112,,,,,,,,,,,,,,,,,
IDX:LINK,1385,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,140,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,570,,,,,,,,,,,,,,,,,
IDX:LPGI,650,,,,,,,,,,,,,,,,,
IDX:LPIN,422,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1575,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,187,,,,,,,,,,,,,,,,,
IDX:LSIP,1445,,,,,,,,,,,,,,,,,
IDX:LTLS,830,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,680,,,,,,,,,,,,,,,,,
IDX:MAPI,1655,,,,,,,,,,,,,,,,,
IDX:MAYA,204,,,,,,,,,,,,,,,,,
IDX:MBAP,1415,,,,,,,,,,,,,,,,,
IDX:MBSS,2820,,,,,,,,,,,,,,,,,
IDX:MBTO,131,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,268,,,,,,,,,,,,,,,,,
IDX:MDKA,2910,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1285,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,111,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1855,,,,,,,,,,,,,,,,,
IDX:MIRA,27,,,,,,,,,,,,,,,,,
IDX:MITI,208,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6875,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1655,,,,,,,,,,,,,,,,,
IDX:MMLP,296,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,46,,,,,,,,,,,,,,,,,
IDX:MRAT,440,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,72,,,,,,,,,,,,,,,,,
IDX:MTDL,515,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1035,,,,,,,,,,,,,,,,,
IDX:MYOR,1685,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,197,,,,,,,,,,,,,,,,,
IDX:NIRO,162,,,,,,,,,,,,,,,,,
IDX:NISP,1280,,,,,,,,,,,,,,,,,
IDX:NOBU,484,,,,,,,,,,,,,,,,,
IDX:NRCA,525,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,109,,,,,,,,,,,,,,,,,
IDX:OMRE,980,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,418,,,,,,,,,,,,,,,,,
IDX:PANS,1545,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,474,,,,,,,,,,,,,,,,,
IDX:PEGE,98,,,,,,,,,,,,,,,,,
IDX:PGAS,1505,,,,,,,,,,,,,,,,,
IDX:PGLI,202,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3900,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,915,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,720,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,456,,,,,,,,,,,,,,,,,
IDX:PSDN,134,,,,,,,,,,,,,,,,,
IDX:PSKT,238,,,,,,,,,,,,,,,,,
IDX:PTBA,2360,,,,,,,,,,,,,,,,,
IDX:PTIS,274,,,,,,,,,,,,,,,,,
IDX:PTPP,199,,,,,,,,,,,,,,,,,
IDX:PTRO,4880,,,,,,,,,,,,,,,,,
IDX:PTSN,278,,,,,,,,,,,,,,,,,
IDX:PTSP,980,,,,,,,,,,,,,,,,,
