SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,16
IDX:TFAS,197
IDX:GGRP,290
IDX:OPMS,95
IDX:NZIA,141
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,153
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,132
IDX:TEBE,1005
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,199
IDX:IFSH,1235
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,290
IDX:PGJO,730
IDX:AMAR,200
IDX:CSRA,765
IDX:INDO,161
IDX:AMOR,324
IDX:TRIN,344
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1265
IDX:TAMA,155
IDX:IKAN,71
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,35
IDX:CBMF,50
IDX:RONY,935
IDX:CSMI,83
IDX:BBSS,93
IDX:BHAT,1770
IDX:CASH,191
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2180
IDX:PGUN,7100
IDX:SOFA,210
IDX:PPGL,194
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,106
IDX:PNGO,3430
IDX:SCNP,144
IDX:BBSI,4700
IDX:KMDS,520
IDX:PURI,135
IDX:SOHO,1085
IDX:HOMI,177
IDX:ROCK,1740
IDX:ENZO,68
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,416
IDX:VICI,595
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,625
IDX:FIMP,69
IDX:TAPG,1545
IDX:NPGF,56
IDX:LUCY,610
IDX:ADCP,50
IDX:HOPE,136
IDX:MGLV,8200
IDX:TRUE,50
IDX:LABA,88
IDX:ARCI,1020
IDX:IPAC,147
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,130
IDX:BUKA,100
IDX:HAIS,171
IDX:OILS,187
IDX:GPSO,294
IDX:MCOL,3900
IDX:RSGK,1025
IDX:RUNS,67
IDX:SBMA,106
IDX:CMNT,790
IDX:GTSI,130
IDX:IDEA,56
IDX:KUAS,87
IDX:BOBA,264
IDX:MTEL,490
IDX:DEPO,282
IDX:BINO,94
IDX:CMRY,4340
IDX:WGSH,135
IDX:TAYS,50
IDX:WMPP,18
IDX:RMKE,2160
IDX:OBMD,160
IDX:AVIA,314
IDX:IPPE,14
IDX:NASI,108
IDX:BSML,500
IDX:DRMA,890
IDX:ADMR,1450
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,26
IDX:ENAK,292
IDX:NTBK,50
IDX:SMKM,60
IDX:STAA,1015
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,101
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,915
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,51
IDX:ASHA,51
IDX:SWID,89
IDX:TRGU,170
IDX:ARKO,4950
IDX:CHEM,59
IDX:DEWI,120
IDX:AXIO,108
IDX:KRYA,56
IDX:HATM,384
IDX:RCCC,90
IDX:GULA,595
IDX:JARR,1820
IDX:AMMS,314
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1320
IDX:EURO,1750
IDX:KLIN,96
IDX:TOOL,63
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,69
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,765
IDX:BELI,278
IDX:MKTR,119
IDX:OMED,187
IDX:BSBK,51
IDX:PDPP,262
IDX:KDTN,595
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,725
IDX:PADA,105
IDX:ISAP,22
IDX:VTNY,56
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,76
IDX:CBPE,274
IDX:SUNI,610
IDX:CBRE,695
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,316
IDX:LAJU,65
IDX:FWCT,75
IDX:NAYZ,56
IDX:IRSX,286
IDX:PACK,238
IDX:VAST,116
IDX:CHIP,925
IDX:HALO,59
IDX:KING,312
IDX:PGEO,885
IDX:FUTR,198
IDX:HILL,16
IDX:BDKR,147
IDX:PTMP,52
IDX:SAGE,23
IDX:TRON,95
IDX:CUAN,620
IDX:NSSS,605
IDX:GTRA,186
IDX:HAJJ,105
IDX:JATI,91
IDX:TYRE,103
IDX:MPXL,147
IDX:SMIL,284
IDX:KLAS,67
IDX:MAXI,50
IDX:VKTR,525
IDX:RELF,33
IDX:AMMN,3470
IDX:CRSN,98
IDX:GRPM,308
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,198
IDX:MAHA,135
IDX:RMKO,378
IDX:CNMA,88
IDX:FOLK,216
IDX:HBAT,290
IDX:GRIA,108
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,605
IDX:MUTU,111
IDX:LMAX,71
IDX:HUMI,120
IDX:MSIE,85
IDX:RSCH,290
IDX:BABY,173
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,98
IDX:PTPS,123
IDX:BREN,3510
IDX:STRK,70
IDX:KOKA,101
IDX:LOPI,58
IDX:UDNG,1335
IDX:RGAS,187
IDX:MSTI,1215
IDX:IKPM,180
IDX:AYAM,350
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,53
IDX:SMGA,69
IDX:UNTD,73
IDX:TOSK,60
IDX:MPIX,99
IDX:ALII,715
IDX:MKAP,1205
IDX:MEJA,87
IDX:LIVE,208
IDX:HYGN,139
IDX:BAIK,640
IDX:VISI,940
IDX:AREA,228
IDX:MHKI,120
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,101
IDX:BATR,84
IDX:SPRE,80
IDX:PART,111
IDX:GOLF,171
IDX:ISEA,63
IDX:BLES,138
IDX:GUNA,157
IDX:LABS,140
IDX:DOSS,130
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,134
IDX:DAAZ,1575
IDX:BOAT,103
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,885
IDX:KSIX,310
IDX:RATU,5375
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,55
IDX:DGWG,296
IDX:CBDK,3440
IDX:OBAT,232
IDX:MINE,208
IDX:ASPR,152
IDX:PSAT,775
IDX:COIN,690
IDX:CDIA,620
IDX:BLOG,332
IDX:MERI,108
IDX:KAQI,83
IDX:YUPI,1225
IDX:FORE,635
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,160
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,182
IDX:BESS,900
IDX:AMAN,256
IDX:CARE,422
IDX:PIPA,105
IDX:NCKL,860
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,525
IDX:RAAM,210
IDX:DOOH,119
IDX:CGAS,146
IDX:NICE,254
IDX:MSJA,406
IDX:SMLE,97
IDX:ACRO,57
IDX:MANG,41
IDX:WIFI,1730
IDX:FAPA,7325
IDX:DCII,189800
IDX:KETR,510
IDX:DGNS,230
IDX:UFOE,137
IDX:CHEK,122
IDX:PMUI,81
IDX:EMAS,5875
IDX:PJHB,157
IDX:RLCO,3170
IDX:SUPA,555
IDX:WBSA,660
IDX:ADMF,7975
IDX:ADMG,199
IDX:ADRO,2280
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,62
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
