SAHAM,MARKET PRICE
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,149
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,104
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,177
IDX:INCI,660
IDX:INCO,4760
IDX:INDF,6850
IDX:INDR,1950
IDX:INDS,270
IDX:INDX,60
IDX:INDY,2650
IDX:INKP,8000
IDX:INPC,137
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,248
IDX:INTP,4570
IDX:IPOL,106
IDX:ISAT,1960
IDX:ISSP,428
IDX:ITMA,1395
IDX:ITMG,24300
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,426
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1385
IDX:JTPE,615
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,286
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,450
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,179
IDX:KOIN,78
IDX:KONI,2400
IDX:KOPI,208
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,14
IDX:LAPD,64
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1400
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,635
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1530
IDX:LPPS,80
IDX:LRNA,187
IDX:LSIP,1380
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1440
IDX:MAYA,198
IDX:MBAP,1430
IDX:MBSS,2700
IDX:MBTO,119
IDX:MCOR,68
IDX:MDIA,131
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1265
IDX:MEGA,1985
IDX:MERK,3920
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,515
IDX:MIDI,288
IDX:MIKA,1785
IDX:MIRA,22
IDX:MITI,165
IDX:MKPI,21750
IDX:MLBI,6425
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1515
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,50
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,185
IDX:NIRO,139
IDX:NISP,1255
IDX:NOBU,444
IDX:NRCA,478
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,77
IDX:PALM,302
IDX:PANR,408
IDX:PANS,1565
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,91
IDX:PGAS,1500
IDX:PGLI,190
IDX:PICO,133
IDX:PJAA,454
IDX:PKPK,3790
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,890
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,226
IDX:PSAB,426
IDX:PSDN,119
IDX:PSKT,218
IDX:PTBA,2330
IDX:PTIS,264
IDX:PTPP,200
IDX:PTRO,4690
IDX:PTSN,264
IDX:PTSP,895
IDX:PUDP,306
IDX:PWON,266
IDX:PYFA,210
IDX:RAJA,900
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,65
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,595
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2290
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,3290
IDX:SHID,605
IDX:SIDO,366
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,575
IDX:SIPD,685
IDX:SKBM,545
IDX:SKLT,193
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,161
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,290
IDX:SMGR,1480
IDX:SMMA,20200
IDX:SMMT,1815
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,422
IDX:SONA,2490
IDX:SPMA,168
IDX:SQMI,67
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1735
IDX:SSIA,1610
IDX:SSMS,935
IDX:SSTM,396
IDX:STAR,274
IDX:STTP,9500
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,30
IDX:TAXI,13
IDX:TBIG,1450
IDX:TBLA,635
IDX:TBMS,1195
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4800
IDX:TIFA,264
IDX:TINS,3480
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2580
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,458
IDX:TOTL,1070
IDX:TOTO,244
IDX:TOWR,406
IDX:TPIA,2090
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,468
IDX:TRUS,408
IDX:TSPC,2700
IDX:ULTJ,1345
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25125
IDX:UNVR,1700
IDX:VICO,140
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,120
IDX:WEHA,104
IDX:WICO,123
IDX:WIIM,1655
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,580
IDX:YULE,3520
IDX:ZBRA,50
IDX:SHIP,1845
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,96
IDX:IDPR,292
IDX:JGLE,63
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,330
IDX:POWR,725
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,760
IDX:PRDA,2370
IDX:BOGA,1510
IDX:BRIS,1790
IDX:PORT,880
IDX:CARS,89
IDX:MINA,274
IDX:CLEO,376
IDX:TAMU,22
IDX:CSIS,176
IDX:TGRA,27
IDX:FIRE,107
IDX:TOPS,1
IDX:KMTR,248
IDX:ARMY,50
IDX:MAPB,1195
IDX:WOOD,234
IDX:HRTA,1900
IDX:MABA,50
IDX:HOKI,57
IDX:MPOW,105
IDX:MARK,965
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,114
IDX:KIOS,95
IDX:GMFI,56
IDX:MTWI,276
IDX:ZINC,30
IDX:MCAS,330
IDX:PPRE,104
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6425
IDX:DWGL,278
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,111
IDX:BOSS,50
IDX:HELI,192
IDX:JSKY,52
IDX:INPS,625
IDX:GHON,1645
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1140
IDX:BTPS,965
IDX:SPTO,595
IDX:PRIM,102
IDX:HEAL,765
IDX:TRUK,414
IDX:PZZA,185
IDX:TUGU,1200
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,161
IDX:MAPA,600
IDX:TCPI,5250
IDX:IPCC,1140
IDX:RISE,995
IDX:BPTR,73
IDX:POLL,112
IDX:NFCX,1500
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1015
IDX:ANDI,17
IDX:LAND,74
IDX:MOLI,246
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,169
IDX:SAPX,210
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,12325
IDX:DUCK,176
IDX:GOOD,292
IDX:SKRN,406
IDX:YELO,76
IDX:CAKK,131
IDX:SATU,262
IDX:SOSS,880
IDX:DEAL,6
IDX:POLA,56
IDX:DIVA,125
IDX:LUCK,112
IDX:URBN,214
IDX:SOTS,600
IDX:ZONE,740
IDX:PEHA,256
IDX:FOOD,176
IDX:BEEF,374
IDX:POLI,705
IDX:CLAY,2300
IDX:NATO,645
IDX:JAYA,128
IDX:COCO,113
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,45
IDX:POSA,50
IDX:JAST,83
IDX:FITT,356
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1950
IDX:POLU,12600
IDX:KJEN,126
IDX:KAYU,18
IDX:ITIC,214
IDX:PAMG,60
IDX:IPTV,31
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5700
IDX:FUJI,204
IDX:KOTA,126
IDX:INOV,133
IDX:ARKA,22
IDX:SMKL,146
IDX:HDIT,50
IDX:KEEN,845
IDX:BAPI,18
IDX:TFAS,200
IDX:GGRP,292
IDX:OPMS,103
IDX:NZIA,141
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,197
IDX:SINI,7500
IDX:WOWS,59
IDX:ESIP,132
IDX:TEBE,1045
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1200
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,108
IDX:UCID,378
IDX:GLVA,306
IDX:PGJO,665
IDX:AMAR,208
IDX:CSRA,770
IDX:INDO,171
IDX:AMOR,346
IDX:TRIN,332
IDX:DMND,610
IDX:PURA,30
IDX:PTPW,1125
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,43
IDX:CBMF,50
IDX:RONY,1405
IDX:CSMI,75
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,228
IDX:TECH,50
IDX:EPAC,60
IDX:UANG,2260
IDX:PGUN,7525
IDX:SOFA,216
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,432
IDX:TRJA,109
IDX:PNGO,3550
IDX:SCNP,155
IDX:BBSI,4700
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1190
IDX:HOMI,176
IDX:ROCK,1730
IDX:ENZO,64
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,555
IDX:VICI,580
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,52
IDX:EDGE,4790
IDX:UNIQ,108
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,127
IDX:LFLO,484
IDX:FIMP,69
IDX:TAPG,1760
IDX:NPGF,60
IDX:LUCY,256
IDX:ADCP,50
IDX:HOPE,192
IDX:MGLV,8625
IDX:TRUE,50
IDX:LABA,97
IDX:ARCI,1050
IDX:IPAC,160
IDX:MASB,3380
IDX:BMHS,180
IDX:FLMC,80
IDX:NICL,490
IDX:UVCR,153
IDX:BUKA,118
IDX:HAIS,181
IDX:OILS,224
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,970
IDX:RUNS,65
IDX:SBMA,106
IDX:CMNT,825
IDX:GTSI,144
IDX:IDEA,60
IDX:KUAS,92
IDX:BOBA,230
IDX:MTEL,446
IDX:DEPO,240
IDX:BINO,110
IDX:CMRY,4660
IDX:WGSH,146
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,412
IDX:OBMD,190
IDX:AVIA,316
IDX:IPPE,14
IDX:NASI,127
IDX:BSML,510
IDX:DRMA,935
IDX:ADMR,1465
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,50
IDX:BAUT,28
IDX:ENAK,248
IDX:NTBK,98
IDX:SMKM,65
IDX:STAA,1090
IDX:NANO,34
IDX:BIKE,510
IDX:WIRG,57
IDX:SICO,110
IDX:GOTO,50
IDX:TLDN,525
IDX:MTMH,895
IDX:WINR,20
IDX:IBOS,67
IDX:OLIV,50
IDX:ASHA,57
IDX:SWID,100
IDX:TRGU,164
IDX:ARKO,4730
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,110
IDX:KRYA,59
IDX:HATM,468
IDX:RCCC,96
IDX:GULA,775
IDX:JARR,1870
IDX:AMMS,290
IDX:RAFI,36
IDX:KKES,68
IDX:ELPI,895
IDX:EURO,1980
IDX:KLIN,121
IDX:TOOL,66
IDX:BUAH,496
IDX:CRAB,208
IDX:MEDS,77
IDX:COAL,22
IDX:PRAY,730
IDX:CBUT,810
IDX:BELI,254
IDX:MKTR,117
IDX:OMED,210
IDX:BSBK,52
IDX:PDPP,268
IDX:KDTN,320
IDX:ZATA,68
IDX:NINE,76
IDX:MMIX,715
IDX:PADA,118
IDX:ISAP,25
IDX:VTNY,65
IDX:SOUL,37
IDX:ELIT,177
IDX:BEER,76
IDX:CBPE,286
IDX:SUNI,680
IDX:CBRE,685
IDX:WINE,151
IDX:BMBL,31
IDX:PEVE,322
IDX:LAJU,65
IDX:FWCT,88
IDX:NAYZ,57
IDX:IRSX,304
IDX:PACK,228
IDX:VAST,118
IDX:CHIP,915
IDX:HALO,68
IDX:KING,266
IDX:PGEO,1005
IDX:FUTR,270
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,33
IDX:TRON,111
IDX:CUAN,675
IDX:NSSS,910
IDX:GTRA,236
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,114
IDX:MPXL,145
IDX:SMIL,376
IDX:KLAS,74
IDX:MAXI,50
IDX:VKTR,760
IDX:RELF,36
IDX:AMMN,4010
IDX:CRSN,106
IDX:GRPM,228
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,145
IDX:RMKO,292
IDX:CNMA,91
IDX:FOLK,200
IDX:HBAT,228
IDX:GRIA,117
IDX:PPRI,151
IDX:ERAL,290
IDX:CYBR,560
IDX:MUTU,107
IDX:LMAX,114
IDX:HUMI,132
IDX:MSIE,86
IDX:RSCH,294
IDX:BABY,186
IDX:AEGS,41
IDX:IOTF,52
IDX:KOCI,99
IDX:PTPS,139
IDX:BREN,3340
IDX:STRK,67
IDX:KOKA,199
IDX:LOPI,63
IDX:UDNG,1100
IDX:RGAS,222
IDX:MSTI,1305
IDX:IKPM,187
IDX:AYAM,396
IDX:SURI,72
IDX:ASLI,192
IDX:GRPH,60
IDX:SMGA,69
IDX:UNTD,80
IDX:TOSK,68
IDX:MPIX,94
IDX:ALII,735
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,202
IDX:HYGN,160
IDX:BAIK,735
IDX:VISI,860
IDX:AREA,276
IDX:MHKI,136
IDX:ATLA,50
IDX:DATA,2000
IDX:SOLA,107
IDX:BATR,92
IDX:SPRE,93
IDX:PART,103
IDX:GOLF,156
IDX:ISEA,80
IDX:BLES,177
IDX:GUNA,204
IDX:LABS,149
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1550
IDX:BOAT,128
IDX:NAIK,86
IDX:AADI,8825
IDX:MDIY,915
IDX:KSIX,296
IDX:RATU,5025
IDX:YOII,84
IDX:HGII,121
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3480
IDX:OBAT,248
IDX:MINE,220
IDX:ASPR,150
IDX:PSAT,845
IDX:COIN,695
IDX:CDIA,670
IDX:BLOG,350
IDX:MERI,101
IDX:KAQI,90
IDX:YUPI,1305
IDX:FORE,625
IDX:MDLA,210
IDX:DKHH,63
IDX:AYLS,147
IDX:DADA,50
IDX:ASPI,404
IDX:ESTA,185
IDX:BESS,870
IDX:AMAN,258
IDX:CARE,416
IDX:PIPA,117
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,151
IDX:MBMA,498
IDX:RAAM,208
IDX:DOOH,204
IDX:CGAS,152
IDX:NICE,248
IDX:MSJA,398
IDX:SMLE,158
IDX:ACRO,61
IDX:MANG,41
IDX:WIFI,1995
IDX:FAPA,7325
IDX:DCII,191375
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,137
IDX:CHEK,131
IDX:PMUI,85
IDX:EMAS,6150
IDX:PJHB,165
IDX:RLCO,5075
IDX:SUPA,595
IDX:WBSA,595
IDX:ADMF,8250
IDX:ADMG,220
IDX:ADRO,2470
IDX:AGII,2900
IDX:AGRO,143
IDX:AGRS,63
IDX:AHAP,93
IDX:AIMS,380
IDX:PNSE,498
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,15
IDX:BACH,595
IDX:EMMI,426
IDX:JECX,1320
IDX:JELI,650
IDX:PRDL,274
IDX:RANS,222
