SAHAM,MARKET PRICE
IDX:HDIT,50
IDX:KEEN,815
IDX:BAPI,15
IDX:TFAS,189
IDX:GGRP,288
IDX:OPMS,90
IDX:NZIA,129
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,157
IDX:SINI,9050
IDX:WOWS,56
IDX:ESIP,129
IDX:TEBE,950
IDX:KEJU,545
IDX:PSGO,194
IDX:AGAR,202
IDX:IFSH,1010
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,280
IDX:PGJO,760
IDX:AMAR,193
IDX:CSRA,740
IDX:INDO,156
IDX:AMOR,314
IDX:TRIN,334
IDX:DMND,600
IDX:PURA,29
IDX:PTPW,1240
IDX:TAMA,142
IDX:IKAN,69
IDX:SAMF,270
IDX:SBAT,1
IDX:KBAG,36
IDX:CBMF,50
IDX:RONY,880
IDX:CSMI,59
IDX:BBSS,87
IDX:BHAT,1770
IDX:CASH,144
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,1950
IDX:PGUN,6950
IDX:SOFA,194
IDX:PPGL,166
IDX:TOYS,8
IDX:SGER,372
IDX:TRJA,101
IDX:PNGO,3380
IDX:SCNP,143
IDX:BBSI,4750
IDX:KMDS,520
IDX:PURI,130
IDX:SOHO,1055
IDX:HOMI,198
IDX:ROCK,1560
IDX:ENZO,59
IDX:PLAN,33
IDX:PTDU,70
IDX:ATAP,392
IDX:VICI,590
IDX:PMMP,50
IDX:BANK,248
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,99
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,635
IDX:FIMP,69
IDX:TAPG,1445
IDX:NPGF,54
IDX:LUCY,760
IDX:ADCP,50
IDX:HOPE,122
IDX:MGLV,7700
IDX:TRUE,50
IDX:LABA,80
IDX:ARCI,880
IDX:IPAC,149
IDX:MASB,3370
IDX:BMHS,177
IDX:FLMC,57
IDX:NICL,472
IDX:UVCR,121
IDX:BUKA,97
IDX:HAIS,167
IDX:OILS,186
IDX:GPSO,308
IDX:MCOL,3770
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,103
IDX:CMNT,770
IDX:GTSI,120
IDX:IDEA,57
IDX:KUAS,83
IDX:BOBA,294
IDX:MTEL,488
IDX:DEPO,236
IDX:BINO,91
IDX:CMRY,4500
IDX:WGSH,119
IDX:TAYS,50
IDX:WMPP,16
IDX:RMKE,2070
IDX:OBMD,153
IDX:AVIA,310
IDX:IPPE,14
IDX:NASI,102
IDX:BSML,488
IDX:DRMA,855
IDX:ADMR,1380
IDX:SEMA,95
IDX:ASLC,58
IDX:NETV,50
IDX:BAUT,25
IDX:ENAK,296
IDX:NTBK,50
IDX:SMKM,59
IDX:STAA,1015
IDX:NANO,20
IDX:BIKE,510
IDX:WIRG,52
IDX:SICO,99
IDX:GOTO,50
IDX:TLDN,490
IDX:MTMH,970
IDX:WINR,19
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,51
IDX:SWID,87
IDX:TRGU,164
IDX:ARKO,4930
IDX:CHEM,56
IDX:DEWI,117
IDX:AXIO,104
IDX:KRYA,50
IDX:HATM,360
IDX:RCCC,78
IDX:GULA,595
IDX:JARR,1940
IDX:AMMS,316
IDX:RAFI,36
IDX:KKES,43
IDX:ELPI,1260
IDX:EURO,1680
IDX:KLIN,92
IDX:TOOL,58
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,64
IDX:COAL,22
IDX:PRAY,655
IDX:CBUT,685
IDX:BELI,270
IDX:MKTR,116
IDX:OMED,204
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,456
IDX:ZATA,50
IDX:NINE,73
IDX:MMIX,545
IDX:PADA,91
IDX:ISAP,21
IDX:VTNY,52
IDX:SOUL,37
IDX:ELIT,161
IDX:BEER,72
IDX:CBPE,274
IDX:SUNI,605
IDX:CBRE,590
IDX:WINE,147
IDX:BMBL,32
IDX:PEVE,306
IDX:LAJU,61
IDX:FWCT,70
IDX:NAYZ,56
IDX:IRSX,262
IDX:PACK,226
IDX:VAST,116
IDX:CHIP,910
IDX:HALO,59
IDX:KING,306
IDX:PGEO,870
IDX:FUTR,171
IDX:HILL,16
IDX:BDKR,139
IDX:PTMP,51
IDX:SAGE,20
IDX:TRON,94
IDX:CUAN,535
IDX:NSSS,580
IDX:GTRA,188
IDX:HAJJ,100
IDX:JATI,90
IDX:TYRE,104
IDX:MPXL,144
IDX:SMIL,274
IDX:KLAS,64
IDX:MAXI,50
IDX:VKTR,470
IDX:RELF,32
IDX:AMMN,3100
IDX:CRSN,95
IDX:GRPM,284
IDX:WIDI,23
IDX:TGUK,137
IDX:INET,183
IDX:MAHA,131
IDX:RMKO,244
IDX:CNMA,84
IDX:FOLK,187
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,134
IDX:ERAL,258
IDX:CYBR,605
IDX:MUTU,113
IDX:LMAX,72
IDX:HUMI,105
IDX:MSIE,72
IDX:RSCH,262
IDX:BABY,155
IDX:AEGS,37
IDX:IOTF,51
IDX:KOCI,96
IDX:PTPS,115
IDX:BREN,3100
IDX:STRK,62
IDX:KOKA,89
IDX:LOPI,46
IDX:UDNG,1175
IDX:RGAS,181
IDX:MSTI,1185
IDX:IKPM,178
IDX:AYAM,338
IDX:SURI,58
IDX:ASLI,199
IDX:GRPH,55
IDX:SMGA,61
IDX:UNTD,71
IDX:TOSK,59
IDX:MPIX,95
IDX:ALII,715
IDX:MKAP,1175
IDX:MEJA,90
IDX:LIVE,208
IDX:HYGN,133
IDX:BAIK,605
IDX:VISI,805
IDX:AREA,224
IDX:MHKI,117
IDX:ATLA,50
IDX:DATA,1985
IDX:SOLA,99
IDX:BATR,80
IDX:SPRE,83
IDX:PART,102
IDX:GOLF,156
IDX:ISEA,61
IDX:BLES,135
IDX:GUNA,153
IDX:LABS,136
IDX:DOSS,129
IDX:NEST,560
IDX:PTMR,374
IDX:VERN,132
IDX:DAAZ,1545
IDX:BOAT,100
IDX:NAIK,82
IDX:AADI,7800
IDX:MDIY,870
IDX:KSIX,304
IDX:RATU,4510
IDX:YOII,86
IDX:HGII,122
IDX:BRRC,54
IDX:DGWG,278
IDX:CBDK,3360
IDX:OBAT,230
IDX:MINE,204
IDX:ASPR,137
IDX:PSAT,760
IDX:COIN,595
IDX:CDIA,555
IDX:BLOG,330
IDX:MERI,98
IDX:KAQI,80
IDX:YUPI,1225
IDX:FORE,585
IDX:MDLA,202
IDX:DKHH,58
IDX:AYLS,170
IDX:DADA,50
IDX:ASPI,364
IDX:ESTA,172
IDX:BESS,875
IDX:AMAN,254
IDX:CARE,416
IDX:PIPA,97
IDX:NCKL,790
IDX:MENN,53
IDX:AWAN,158
IDX:MBMA,464
IDX:RAAM,210
IDX:DOOH,107
IDX:CGAS,136
IDX:NICE,234
IDX:MSJA,384
IDX:SMLE,94
IDX:ACRO,61
IDX:MANG,39
IDX:WIFI,1585
IDX:FAPA,7350
IDX:DCII,180500
IDX:KETR,490
IDX:DGNS,228
IDX:UFOE,135
IDX:CHEK,120
IDX:PMUI,100
IDX:EMAS,5550
IDX:PJHB,152
IDX:RLCO,3090
IDX:SUPA,540
IDX:WBSA,625
IDX:ADMF,8000
IDX:ADMG,200
IDX:ADRO,2250
IDX:AGII,2500
IDX:AGRO,135
IDX:AGRS,59
IDX:AHAP,81
IDX:AIMS,410
IDX:PNSE,510
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
