SAHAM,MARKET PRICE
IDX:TBIG,1415
IDX:TBLA,650
IDX:TBMS,1160
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4810
IDX:TIFA,320
IDX:TINS,3560
IDX:TIRA,498
IDX:TIRT,590
IDX:TKIM,6275
IDX:TLKM,2670
IDX:TMAS,121
IDX:TMPO,108
IDX:TOBA,454
IDX:TOTL,1140
IDX:TOTO,242
IDX:TOWR,404
IDX:TPIA,2110
IDX:TPMA,460
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,170
IDX:TRST,454
IDX:TRUS,416
IDX:TSPC,2840
IDX:ULTJ,1380
IDX:UNIC,12775
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23925
IDX:UNVR,1710
IDX:VICO,141
IDX:VINS,139
IDX:VIVA,38
IDX:VOKS,202
IDX:VRNA,76
IDX:WAPO,122
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1715
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,595
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1935
IDX:CASA,1810
IDX:DAYA,990
IDX:DPUM,97
IDX:IDPR,294
IDX:JGLE,64
IDX:KINO,1245
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2380
IDX:BOGA,1500
IDX:BRIS,1790
IDX:PORT,860
IDX:CARS,90
IDX:MINA,262
IDX:CLEO,386
IDX:TAMU,21
IDX:CSIS,178
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,1155
IDX:WOOD,234
IDX:HRTA,1865
IDX:MABA,50
IDX:HOKI,54
IDX:MPOW,105
IDX:MARK,1085
IDX:NASA,30
IDX:MDKI,182
IDX:BELL,117
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,258
IDX:ZINC,30
IDX:MCAS,256
IDX:PPRE,102
IDX:WEGE,50
IDX:PSSI,332
IDX:MORA,6175
IDX:DWGL,380
IDX:PBID,535
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,304
IDX:PCAR,41
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,181
IDX:JSKY,52
IDX:INPS,660
IDX:GHON,1640
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1235
IDX:BTPS,1000
IDX:SPTO,605
IDX:PRIM,104
IDX:HEAL,795
IDX:TRUK,420
IDX:PZZA,185
IDX:TUGU,1195
IDX:MSIN,394
IDX:SWAT,16
IDX:TNCA,162
IDX:MAPA,635
IDX:TCPI,5275
IDX:IPCC,1135
IDX:RISE,1015
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,685
IDX:NUSA,50
IDX:FILM,1080
IDX:ANDI,17
IDX:LAND,78
IDX:MOLI,266
IDX:PANI,6225
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,216
IDX:SURE,2760
IDX:HKMU,50
IDX:MPRO,10175
IDX:DUCK,176
IDX:GOOD,288
IDX:SKRN,398
IDX:YELO,85
IDX:CAKK,138
IDX:SATU,262
IDX:SOSS,870
IDX:DEAL,6
IDX:POLA,57
IDX:DIVA,123
IDX:LUCK,109
IDX:URBN,208
IDX:SOTS,585
IDX:ZONE,755
IDX:PEHA,260
IDX:FOOD,176
IDX:BEEF,398
IDX:POLI,720
IDX:CLAY,2350
IDX:NATO,660
IDX:JAYA,131
IDX:COCO,106
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,82
IDX:FITT,350
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12125
IDX:KJEN,155
IDX:KAYU,18
IDX:ITIC,216
IDX:PAMG,57
IDX:IPTV,32
IDX:BLUE,2500
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5850
IDX:FUJI,208
IDX:KOTA,150
IDX:INOV,138
IDX:ARKA,22
IDX:SMKL,151
IDX:HDIT,50
IDX:KEEN,840
IDX:BAPI,20
IDX:TFAS,189
IDX:GGRP,296
IDX:OPMS,105
IDX:NZIA,138
IDX:SLIS,62
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,178
IDX:SINI,7150
IDX:WOWS,58
IDX:ESIP,125
IDX:TEBE,1095
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,630
IDX:IFSH,1090
IDX:REAL,50
IDX:IFII,206
IDX:PMJS,107
IDX:UCID,370
IDX:GLVA,306
IDX:PGJO,685
IDX:AMAR,210
IDX:CSRA,795
IDX:INDO,173
IDX:AMOR,340
IDX:TRIN,322
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1120
IDX:TAMA,228
IDX:IKAN,83
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,42
IDX:CBMF,50
IDX:RONY,1300
IDX:CSMI,73
IDX:BBSS,95
IDX:BHAT,1770
IDX:CASH,236
IDX:TECH,50
IDX:EPAC,61
IDX:UANG,2190
IDX:PGUN,7475
IDX:SOFA,212
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,460
IDX:TRJA,111
IDX:PNGO,3570
IDX:SCNP,157
IDX:BBSI,4690
IDX:KMDS,545
IDX:PURI,135
IDX:SOHO,1195
IDX:HOMI,177
IDX:ROCK,1780
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,570
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,53
IDX:EDGE,4790
IDX:UNIQ,109
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,122
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1780
IDX:NPGF,61
IDX:LUCY,254
IDX:ADCP,50
IDX:HOPE,204
IDX:MGLV,8350
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1055
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,185
IDX:FLMC,75
IDX:NICL,488
IDX:UVCR,148
IDX:BUKA,117
IDX:HAIS,181
IDX:OILS,232
IDX:GPSO,280
IDX:MCOL,3700
IDX:RSGK,980
IDX:RUNS,63
IDX:SBMA,107
IDX:CMNT,820
IDX:GTSI,141
IDX:IDEA,60
IDX:KUAS,90
IDX:BOBA,234
IDX:MTEL,454
IDX:DEPO,242
IDX:BINO,109
IDX:CMRY,4690
IDX:WGSH,155
IDX:TAYS,50
IDX:WMPP,24
IDX:RMKE,408
IDX:OBMD,187
IDX:AVIA,318
IDX:IPPE,14
IDX:NASI,128
IDX:BSML,515
IDX:DRMA,935
IDX:ADMR,1490
IDX:SEMA,97
IDX:ASLC,63
IDX:NETV,51
IDX:BAUT,29
IDX:ENAK,244
IDX:NTBK,95
IDX:SMKM,70
IDX:STAA,1095
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,56
IDX:SICO,112
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,900
IDX:WINR,20
IDX:IBOS,63
IDX:OLIV,51
IDX:ASHA,56
IDX:SWID,102
IDX:TRGU,163
IDX:ARKO,4660
IDX:CHEM,64
IDX:DEWI,120
IDX:AXIO,111
IDX:KRYA,59
IDX:HATM,580
IDX:RCCC,95
IDX:GULA,855
IDX:JARR,1900
IDX:AMMS,278
IDX:RAFI,36
IDX:KKES,67
IDX:ELPI,745
IDX:EURO,1950
IDX:KLIN,124
IDX:TOOL,65
IDX:BUAH,498
IDX:CRAB,208
IDX:MEDS,75
IDX:COAL,21
IDX:PRAY,720
IDX:CBUT,825
IDX:BELI,254
IDX:MKTR,120
IDX:OMED,216
IDX:BSBK,52
IDX:PDPP,282
IDX:KDTN,324
IDX:ZATA,64
IDX:NINE,74
IDX:MMIX,730
IDX:PADA,139
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,75
IDX:CBPE,304
IDX:SUNI,725
IDX:CBRE,685
IDX:WINE,152
IDX:BMBL,33
IDX:PEVE,330
IDX:LAJU,64
IDX:FWCT,87
IDX:NAYZ,55
IDX:IRSX,312
IDX:PACK,226
IDX:VAST,113
IDX:CHIP,915
IDX:HALO,71
IDX:KING,264
IDX:PGEO,1020
IDX:FUTR,282
IDX:HILL,16
IDX:BDKR,156
IDX:PTMP,62
IDX:SAGE,33
IDX:TRON,108
IDX:CUAN,650
IDX:NSSS,1085
IDX:GTRA,242
IDX:HAJJ,105
IDX:JATI,95
IDX:TYRE,113
IDX:MPXL,154
IDX:SMIL,400
IDX:KLAS,75
IDX:MAXI,50
IDX:VKTR,720
IDX:RELF,36
IDX:AMMN,3980
IDX:CRSN,108
IDX:GRPM,212
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,222
IDX:MAHA,142
IDX:RMKO,282
IDX:CNMA,90
IDX:FOLK,206
IDX:HBAT,222
IDX:GRIA,119
IDX:PPRI,148
IDX:ERAL,304
IDX:CYBR,545
IDX:MUTU,108
IDX:LMAX,113
IDX:HUMI,132
IDX:MSIE,103
IDX:RSCH,310
IDX:BABY,187
IDX:AEGS,44
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,144
IDX:BREN,3250
IDX:STRK,67
IDX:KOKA,195
IDX:LOPI,63
IDX:UDNG,1095
IDX:RGAS,242
IDX:MSTI,1330
IDX:IKPM,185
IDX:AYAM,412
IDX:SURI,71
IDX:ASLI,193
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,79
IDX:TOSK,67
IDX:MPIX,96
IDX:ALII,725
IDX:MKAP,1165
IDX:MEJA,94
IDX:LIVE,208
IDX:HYGN,172
IDX:BAIK,785
IDX:VISI,840
IDX:AREA,280
IDX:MHKI,134
IDX:ATLA,50
IDX:DATA,2050
IDX:SOLA,103
IDX:BATR,90
IDX:SPRE,85
IDX:PART,103
IDX:GOLF,158
IDX:ISEA,79
IDX:BLES,202
IDX:GUNA,200
IDX:LABS,152
IDX:DOSS,165
IDX:NEST,695
IDX:PTMR,374
IDX:VERN,200
IDX:DAAZ,1550
IDX:BOAT,144
IDX:NAIK,86
IDX:AADI,9275
IDX:MDIY,915
IDX:KSIX,286
IDX:RATU,5025
IDX:YOII,84
IDX:HGII,122
IDX:BRRC,57
IDX:DGWG,280
IDX:CBDK,3690
IDX:OBAT,248
IDX:MINE,216
IDX:ASPR,148
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,645
IDX:BLOG,356
IDX:MERI,102
IDX:KAQI,93
IDX:YUPI,1315
IDX:FORE,630
IDX:MDLA,212
IDX:DKHH,62
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,396
IDX:ESTA,175
IDX:BESS,865
IDX:AMAN,254
IDX:CARE,418
IDX:PIPA,116
IDX:NCKL,885
IDX:MENN,53
IDX:AWAN,157
IDX:MBMA,488
IDX:RAAM,206
IDX:DOOH,236
IDX:CGAS,152
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,156
IDX:ACRO,60
IDX:MANG,39
IDX:WIFI,1970
IDX:FAPA,7350
IDX:DCII,191350
IDX:KETR,555
IDX:DGNS,234
IDX:UFOE,135
IDX:CHEK,129
IDX:PMUI,83
IDX:EMAS,6325
IDX:PJHB,165
IDX:RLCO,5550
IDX:SUPA,610
IDX:WBSA,615
IDX:ADMF,8375
IDX:ADMG,224
IDX:ADRO,2480
IDX:AGII,2890
IDX:AGRO,144
IDX:AGRS,62
IDX:AHAP,91
IDX:AIMS,392
IDX:PNSE,494
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,16
IDX:BACH,765
IDX:EMMI,418
IDX:JECX,1290
IDX:JELI,610
IDX:PRDL,252
IDX:RANS,206
