SAHAM,MARKET PRICE
IDX:CEKA,2140
IDX:CENT,76
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3140
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4990
IDX:CTRA,575
IDX:CTTH,108
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9650
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,88
IDX:DSNG,1200
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,131
IDX:EKAD,170
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2330
IDX:ERAA,362
IDX:ERTX,150
IDX:ESSA,595
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,248
IDX:FORU,2830
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6550
IDX:GGRM,16925
IDX:GIAA,53
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,276
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,332
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,585
IDX:IMAS,840
IDX:IMJS,151
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,164
IDX:INCI,650
IDX:INCO,5000
IDX:INDF,6750
IDX:INDR,2030
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7850
IDX:INPC,133
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,406
IDX:ITMA,1320
IDX:ITMG,24000
IDX:JAWA,116
IDX:JECC,640
IDX:JIHD,430
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,288
IDX:KBLV,110
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,142
IDX:KKGI,272
IDX:KLBF,720
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2680
IDX:KOPI,206
IDX:KPIG,84
IDX:KRAS,230
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1400
IDX:LION,338
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,62
IDX:LPLI,252
IDX:LPPF,1555
IDX:LPPS,87
IDX:LRNA,179
IDX:LSIP,1330
IDX:LTLS,760
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1510
IDX:MAYA,189
IDX:MBAP,1390
IDX:MBSS,2630
IDX:MBTO,116
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1275
IDX:MEGA,2000
IDX:MERK,3840
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1755
IDX:MIRA,19
IDX:MITI,179
IDX:MKPI,21425
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,89
IDX:MLPT,24775
IDX:MMLP,298
IDX:MNCN,208
IDX:MPMX,990
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,190
IDX:NIRO,159
IDX:NISP,1210
IDX:NOBU,436
IDX:NRCA,510
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,995
IDX:PADI,62
IDX:PALM,298
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,95
IDX:PGAS,1495
IDX:PGLI,184
IDX:PICO,127
IDX:PJAA,456
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,226
IDX:PSAB,424
IDX:PSDN,132
IDX:PSKT,193
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,206
IDX:PTRO,4030
IDX:PTSN,250
IDX:PTSP,930
IDX:PUDP,290
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,885
IDX:RALS,378
IDX:RANC,515
IDX:RBMS,62
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,63
IDX:ROTI,615
IDX:RUIS,200
IDX:SAFE,368
IDX:SAME,306
IDX:SCCO,2310
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,184
IDX:SDRA,208
IDX:SGRO,3060
IDX:SHID,560
IDX:SIDO,384
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,595
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5600
IDX:SMBR,153
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1470
IDX:SMMA,20700
IDX:SMMT,1805
IDX:SMRA,296
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,358
IDX:SONA,2260
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1680
IDX:SSIA,1760
IDX:SSMS,920
IDX:SSTM,380
IDX:STAR,280
IDX:STTP,9775
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1435
IDX:TBLA,645
IDX:TBMS,1220
IDX:TCID,2740
IDX:TELE,9
IDX:TFCO,770
IDX:TGKA,4750
IDX:TIFA,232
IDX:TINS,3600
IDX:TIRA,500
IDX:TIRT,590
IDX:TKIM,5975
IDX:TLKM,2540
IDX:TMAS,118
IDX:TMPO,104
IDX:TOBA,460
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,384
IDX:TPIA,1925
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,482
IDX:TRUS,454
IDX:TSPC,2620
IDX:ULTJ,1410
IDX:UNIC,12675
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26975
IDX:UNVR,1680
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,74
IDX:YPAS,610
IDX:YULE,3350
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,1810
IDX:DAYA,940
IDX:DPUM,99
IDX:IDPR,302
IDX:JGLE,50
IDX:KINO,1160
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,328
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,740
IDX:PRDA,2390
IDX:BOGA,1540
IDX:BRIS,1735
IDX:PORT,920
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,380
IDX:TAMU,20
IDX:CSIS,164
IDX:TGRA,27
IDX:FIRE,108
IDX:TOPS,1
IDX:KMTR,222
IDX:ARMY,50
IDX:MAPB,1220
IDX:WOOD,204
IDX:HRTA,1960
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,97
IDX:MARK,1125
IDX:NASA,29
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,52
IDX:MTWI,268
IDX:ZINC,30
IDX:MCAS,152
IDX:PPRE,111
IDX:WEGE,50
IDX:PSSI,320
IDX:MORA,6425
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,318
IDX:PCAR,39
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,560
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,83
IDX:NICK,1055
IDX:BTPS,1035
IDX:SPTO,585
IDX:PRIM,95
IDX:HEAL,900
IDX:TRUK,416
IDX:PZZA,185
IDX:TUGU,1250
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,5850
IDX:IPCC,1245
IDX:RISE,920
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1585
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1565
IDX:ANDI,19
IDX:LAND,78
IDX:MOLI,250
IDX:PANI,6150
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,212
IDX:SURE,2750
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,300
IDX:SKRN,382
IDX:YELO,75
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,825
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,114
IDX:LUCK,97
IDX:URBN,238
IDX:SOTS,605
IDX:ZONE,510
IDX:PEHA,262
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,705
IDX:CLAY,2520
IDX:NATO,620
IDX:JAYA,123
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,86
IDX:FITT,372
IDX:BOLA,162
IDX:CCSI,248
IDX:SFAN,1970
IDX:POLU,13025
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,31
IDX:BLUE,2880
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,218
IDX:KOTA,92
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,133
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,16
IDX:TFAS,170
IDX:GGRP,290
IDX:OPMS,103
IDX:NZIA,149
IDX:SLIS,59
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,158
IDX:SINI,5975
IDX:WOWS,60
IDX:ESIP,130
IDX:TEBE,1010
IDX:KEJU,540
IDX:PSGO,198
IDX:AGAR,404
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,208
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,338
IDX:TRIN,328
IDX:DMND,620
IDX:PURA,30
IDX:PTPW,1145
IDX:TAMA,172
IDX:IKAN,87
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,40
IDX:CBMF,50
IDX:RONY,1235
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,68
IDX:UANG,2420
IDX:PGUN,7075
IDX:SOFA,226
IDX:PPGL,204
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,113
IDX:PNGO,3490
IDX:SCNP,151
IDX:BBSI,4710
IDX:KMDS,540
IDX:PURI,133
IDX:SOHO,1190
IDX:HOMI,179
IDX:ROCK,1755
IDX:ENZO,69
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,560
IDX:VICI,610
IDX:PMMP,50
IDX:BANK,294
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,107
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,129
IDX:LFLO,490
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,354
IDX:ADCP,50
IDX:HOPE,173
IDX:MGLV,8050
IDX:TRUE,50
IDX:LABA,93
IDX:ARCI,1115
IDX:IPAC,158
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,515
IDX:UVCR,138
IDX:BUKA,113
IDX:HAIS,183
IDX:OILS,212
IDX:GPSO,322
IDX:MCOL,3840
IDX:RSGK,1075
IDX:RUNS,66
IDX:SBMA,107
IDX:CMNT,785
IDX:GTSI,139
IDX:IDEA,62
IDX:KUAS,93
IDX:BOBA,238
IDX:MTEL,456
IDX:DEPO,248
IDX:BINO,98
IDX:CMRY,4560
IDX:WGSH,144
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2430
IDX:OBMD,190
IDX:AVIA,332
IDX:IPPE,14
IDX:NASI,120
IDX:BSML,520
IDX:DRMA,930
IDX:ADMR,1555
IDX:SEMA,100
IDX:ASLC,63
IDX:NETV,50
IDX:BAUT,30
IDX:ENAK,266
IDX:NTBK,98
IDX:SMKM,74
IDX:STAA,1005
IDX:NANO,30
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,107
IDX:GOTO,50
IDX:TLDN,510
IDX:MTMH,950
IDX:WINR,21
IDX:IBOS,67
IDX:OLIV,49
IDX:ASHA,59
IDX:SWID,91
IDX:TRGU,163
IDX:ARKO,4710
IDX:CHEM,65
IDX:DEWI,122
IDX:AXIO,112
IDX:KRYA,62
IDX:HATM,454
IDX:RCCC,90
IDX:GULA,670
IDX:JARR,1850
IDX:AMMS,308
IDX:RAFI,36
IDX:KKES,60
IDX:ELPI,1025
IDX:EURO,1740
IDX:KLIN,99
IDX:TOOL,69
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,20
IDX:PRAY,705
IDX:CBUT,785
IDX:BELI,262
IDX:MKTR,116
IDX:OMED,210
IDX:BSBK,51
IDX:PDPP,260
IDX:KDTN,590
IDX:ZATA,50
IDX:NINE,79
IDX:MMIX,760
IDX:PADA,121
IDX:ISAP,24
IDX:VTNY,63
IDX:SOUL,37
IDX:ELIT,171
IDX:BEER,78
IDX:CBPE,290
IDX:SUNI,595
IDX:CBRE,685
IDX:WINE,149
IDX:BMBL,29
IDX:PEVE,310
IDX:LAJU,69
IDX:FWCT,85
IDX:NAYZ,58
IDX:IRSX,290
IDX:PACK,206
IDX:VAST,117
IDX:CHIP,935
IDX:HALO,65
IDX:KING,314
IDX:PGEO,1010
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,146
IDX:PTMP,61
IDX:SAGE,33
IDX:TRON,100
IDX:CUAN,620
IDX:NSSS,785
IDX:GTRA,218
IDX:HAJJ,100
IDX:JATI,94
IDX:TYRE,116
IDX:MPXL,143
IDX:SMIL,316
IDX:KLAS,70
IDX:MAXI,50
IDX:VKTR,695
IDX:RELF,34
IDX:AMMN,3920
IDX:CRSN,101
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,224
IDX:MAHA,141
IDX:RMKO,334
IDX:CNMA,93
IDX:FOLK,228
IDX:HBAT,266
IDX:GRIA,110
IDX:PPRI,148
IDX:ERAL,282
IDX:CYBR,595
IDX:MUTU,110
IDX:LMAX,117
IDX:HUMI,127
IDX:MSIE,85
IDX:RSCH,258
IDX:BABY,177
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,102
IDX:PTPS,140
IDX:BREN,3490
IDX:STRK,72
IDX:KOKA,173
IDX:LOPI,57
IDX:UDNG,1320
IDX:RGAS,210
IDX:MSTI,1335
IDX:IKPM,183
IDX:AYAM,358
IDX:SURI,67
IDX:ASLI,196
IDX:GRPH,63
IDX:SMGA,69
IDX:UNTD,76
IDX:TOSK,68
IDX:MPIX,96
IDX:ALII,755
IDX:MKAP,1160
IDX:MEJA,81
IDX:LIVE,204
IDX:HYGN,151
IDX:BAIK,675
IDX:VISI,910
IDX:AREA,242
IDX:MHKI,137
IDX:ATLA,50
IDX:DATA,2280
IDX:SOLA,106
IDX:BATR,85
IDX:SPRE,83
IDX:PART,104
IDX:GOLF,171
IDX:ISEA,82
IDX:BLES,145
IDX:GUNA,191
IDX:LABS,147
IDX:DOSS,134
IDX:NEST,625
IDX:PTMR,374
IDX:VERN,199
IDX:DAAZ,1505
IDX:BOAT,110
IDX:NAIK,88
IDX:AADI,8575
IDX:MDIY,990
IDX:KSIX,272
IDX:RATU,5075
IDX:YOII,86
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,282
IDX:CBDK,3590
IDX:OBAT,246
IDX:MINE,220
IDX:ASPR,156
IDX:PSAT,835
IDX:COIN,675
IDX:CDIA,625
IDX:BLOG,360
IDX:MERI,102
IDX:KAQI,89
IDX:YUPI,1320
IDX:FORE,610
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,148
IDX:DADA,50
IDX:ASPI,476
IDX:ESTA,174
IDX:BESS,890
IDX:AMAN,256
IDX:CARE,426
IDX:PIPA,125
IDX:NCKL,845
IDX:MENN,53
IDX:AWAN,146
IDX:MBMA,525
IDX:RAAM,208
IDX:DOOH,137
IDX:CGAS,153
IDX:NICE,262
IDX:MSJA,406
IDX:SMLE,129
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,2060
IDX:FAPA,7350
IDX:DCII,183900
IDX:KETR,545
IDX:DGNS,224
IDX:UFOE,134
IDX:CHEK,129
IDX:PMUI,84
IDX:EMAS,5725
IDX:PJHB,162
IDX:RLCO,3210
IDX:SUPA,590
IDX:WBSA,620
IDX:ADMF,8200
IDX:ADMG,212
IDX:ADRO,2510
IDX:AGII,3040
IDX:AGRO,146
IDX:AGRS,60
IDX:AHAP,93
IDX:AIMS,426
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
