SAHAM,MARKET PRICE
IDX:CEKA,2210
IDX:CENT,86
IDX:CFIN,348
IDX:CINT,173
IDX:CITA,3360
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3300
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4690
IDX:CTRA,605
IDX:CTTH,134
IDX:DART,127
IDX:DEFI,114
IDX:DEWA,480
IDX:DGIK,132
IDX:DILD,118
IDX:DKFT,660
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,121
IDX:DNET,9650
IDX:DOID,238
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1345
IDX:DSSA,935
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,83
IDX:ECII,151
IDX:EKAD,170
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,570
IDX:ENRG,1565
IDX:EPMT,2320
IDX:ERAA,410
IDX:ERTX,176
IDX:ESSA,655
IDX:ESTI,142
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3140
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6650
IDX:GGRM,17550
IDX:GIAA,55
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,161
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,870
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,105
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,153
IDX:IMPC,1625
IDX:INAF,126
IDX:INAI,165
IDX:INCI,665
IDX:INCO,5200
IDX:INDF,6975
IDX:INDR,1990
IDX:INDS,288
IDX:INDX,60
IDX:INDY,2690
IDX:INKP,7950
IDX:INPC,143
IDX:INPP,715
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4630
IDX:IPOL,108
IDX:ISAT,1945
IDX:ISSP,406
IDX:ITMA,1425
IDX:ITMG,24400
IDX:JAWA,125
IDX:JECC,650
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2200
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1425
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,292
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,141
IDX:KKGI,286
IDX:KLBF,740
IDX:KOBX,150
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,202
IDX:KPIG,88
IDX:KRAS,246
IDX:KREN,13
IDX:LAPD,72
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1455
IDX:LION,352
IDX:LMAS,50
IDX:LMPI,141
IDX:LMSH,256
IDX:LPCK,550
IDX:LPGI,650
IDX:LPIN,422
IDX:LPKR,66
IDX:LPLI,258
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,182
IDX:LSIP,1400
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,725
IDX:MAPI,1505
IDX:MAYA,200
IDX:MBAP,1480
IDX:MBSS,2760
IDX:MBTO,122
IDX:MCOR,68
IDX:MDIA,118
IDX:MDKA,2920
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1365
IDX:MEGA,1985
IDX:MERK,3950
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,525
IDX:MIDI,290
IDX:MIKA,1730
IDX:MIRA,23
IDX:MITI,165
IDX:MKPI,21650
IDX:MLBI,6300
IDX:MLIA,232
IDX:MLPL,102
IDX:MLPT,1935
IDX:MMLP,300
IDX:MNCN,212
IDX:MPMX,995
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,520
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,202
IDX:NIRO,150
IDX:NISP,1265
IDX:NOBU,454
IDX:NRCA,525
IDX:OCAP,159
IDX:OKAS,107
IDX:OMRE,1170
IDX:PADI,82
IDX:PALM,318
IDX:PANR,412
IDX:PANS,1575
IDX:PBRX,28
IDX:PDES,396
IDX:PEGE,91
IDX:PGAS,1575
IDX:PGLI,193
IDX:PICO,128
IDX:PJAA,462
IDX:PKPK,3940
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,925
IDX:PNBS,50
IDX:PNIN,740
IDX:PNLF,236
IDX:PSAB,440
IDX:PSDN,117
IDX:PSKT,222
IDX:PTBA,2450
IDX:PTIS,266
IDX:PTPP,226
IDX:PTRO,5200
IDX:PTSN,252
IDX:PTSP,925
IDX:PUDP,302
IDX:PWON,280
IDX:PYFA,220
IDX:RAJA,955
IDX:RALS,382
IDX:RANC,530
IDX:RBMS,69
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,82
IDX:RIGS,695
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,202
IDX:SAFE,378
IDX:SAME,302
IDX:SCCO,2330
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3330
IDX:SHID,615
IDX:SIDO,376
IDX:SILO,2090
IDX:SIMA,50
IDX:SIMP,600
IDX:SIPD,690
IDX:SKBM,560
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5550
IDX:SMBR,167
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,306
IDX:SMGR,1540
IDX:SMMA,20600
IDX:SMMT,1830
IDX:SMRA,342
IDX:SMRU,50
IDX:SMSM,1750
IDX:SOCI,438
IDX:SONA,2400
IDX:SPMA,171
IDX:SQMI,70
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,68
IDX:SRTG,1750
IDX:SSIA,1740
IDX:SSMS,975
IDX:SSTM,426
IDX:STAR,278
IDX:STTP,9675
IDX:SUGI,50
IDX:SULI,90
IDX:SUPR,43850
IDX:TALF,610
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1400
IDX:TBLA,665
IDX:TBMS,1220
IDX:TCID,2790
IDX:TELE,9
IDX:TFCO,745
IDX:TGKA,4770
IDX:TIFA,280
IDX:TINS,3680
IDX:TIRA,510
IDX:TIRT,590
IDX:TKIM,6150
IDX:TLKM,2700
IDX:TMAS,122
IDX:TMPO,107
IDX:TOBA,510
IDX:TOTL,1070
IDX:TOTO,246
IDX:TOWR,418
IDX:TPIA,2330
IDX:TPMA,460
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,585
IDX:TRIO,426
IDX:TRIS,169
IDX:TRST,476
IDX:TRUS,414
IDX:TSPC,2650
IDX:ULTJ,1435
IDX:UNIC,12825
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,25675
IDX:UNVR,1700
IDX:VICO,141
IDX:VINS,140
IDX:VIVA,41
IDX:VOKS,199
IDX:VRNA,77
IDX:WAPO,120
IDX:WEHA,107
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,510
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,77
IDX:YPAS,600
IDX:YULE,3340
IDX:ZBRA,50
IDX:SHIP,1700
IDX:CASA,1905
IDX:DAYA,975
IDX:DPUM,104
IDX:IDPR,294
IDX:JGLE,77
IDX:KINO,1205
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,368
IDX:POWR,735
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2390
IDX:BOGA,1540
IDX:BRIS,1905
IDX:PORT,880
IDX:CARS,93
IDX:MINA,302
IDX:CLEO,380
IDX:TAMU,21
IDX:CSIS,179
IDX:TGRA,27
IDX:FIRE,113
IDX:TOPS,1
IDX:KMTR,262
IDX:ARMY,50
IDX:MAPB,1045
IDX:WOOD,216
IDX:HRTA,2030
IDX:MABA,50
IDX:HOKI,56
IDX:MPOW,107
IDX:MARK,965
IDX:NASA,30
IDX:MDKI,183
IDX:BELL,126
IDX:KIOS,100
IDX:GMFI,54
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,169
IDX:PPRE,116
IDX:WEGE,50
IDX:PSSI,330
IDX:MORA,6550
IDX:DWGL,236
IDX:PBID,490
IDX:JMAS,228
IDX:CAMP,171
IDX:IPCM,320
IDX:PCAR,38
IDX:LCKM,112
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,720
IDX:GHON,1650
IDX:TDPM,119
IDX:DFAM,87
IDX:NICK,1080
IDX:BTPS,1015
IDX:SPTO,605
IDX:PRIM,98
IDX:HEAL,835
IDX:TRUK,428
IDX:PZZA,187
IDX:TUGU,1225
IDX:MSIN,412
IDX:SWAT,16
IDX:TNCA,140
IDX:MAPA,610
IDX:TCPI,5500
IDX:IPCC,1220
IDX:RISE,1065
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1230
IDX:ANDI,19
IDX:LAND,83
IDX:MOLI,260
IDX:PANI,6625
IDX:DIGI,29
IDX:CITY,173
IDX:SAPX,214
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,13800
IDX:DUCK,176
IDX:GOOD,308
IDX:SKRN,430
IDX:YELO,84
IDX:CAKK,140
IDX:SATU,272
IDX:SOSS,890
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,122
IDX:LUCK,116
IDX:URBN,230
IDX:SOTS,650
IDX:ZONE,510
IDX:PEHA,258
IDX:FOOD,176
IDX:BEEF,342
IDX:POLI,715
IDX:CLAY,2490
IDX:NATO,660
IDX:JAYA,127
IDX:COCO,149
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,48
IDX:POSA,50
IDX:JAST,85
IDX:FITT,360
IDX:BOLA,163
IDX:CCSI,250
IDX:SFAN,1940
IDX:POLU,12825
IDX:KJEN,130
IDX:KAYU,18
IDX:ITIC,212
IDX:PAMG,58
IDX:IPTV,33
IDX:BLUE,2950
IDX:ENVY,50
IDX:EAST,91
IDX:LIFE,5800
IDX:FUJI,208
IDX:KOTA,127
IDX:INOV,135
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,52
IDX:KEEN,875
IDX:BAPI,15
IDX:TFAS,185
IDX:GGRP,296
IDX:OPMS,101
IDX:NZIA,152
IDX:SLIS,64
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,166
IDX:SINI,6800
IDX:WOWS,63
IDX:ESIP,133
IDX:TEBE,1140
IDX:KEJU,545
IDX:PSGO,198
IDX:AGAR,630
IDX:IFSH,1265
IDX:REAL,52
IDX:IFII,212
IDX:PMJS,112
IDX:UCID,392
IDX:GLVA,308
IDX:PGJO,695
IDX:AMAR,208
IDX:CSRA,820
IDX:INDO,176
IDX:AMOR,344
IDX:TRIN,384
IDX:DMND,630
IDX:PURA,31
IDX:PTPW,1135
IDX:TAMA,187
IDX:IKAN,88
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,46
IDX:CBMF,50
IDX:RONY,1470
IDX:CSMI,78
IDX:BBSS,101
IDX:BHAT,1770
IDX:CASH,214
IDX:TECH,50
IDX:EPAC,66
IDX:UANG,2530
IDX:PGUN,8300
IDX:SOFA,224
IDX:PPGL,218
IDX:TOYS,8
IDX:SGER,452
IDX:TRJA,111
IDX:PNGO,3520
IDX:SCNP,157
IDX:BBSI,4610
IDX:KMDS,540
IDX:PURI,140
IDX:SOHO,1220
IDX:HOMI,177
IDX:ROCK,1835
IDX:ENZO,67
IDX:PLAN,39
IDX:PTDU,70
IDX:ATAP,570
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,302
IDX:WMUU,59
IDX:EDGE,4790
IDX:UNIQ,114
IDX:BEBS,5
IDX:SNLK,228
IDX:ZYRX,130
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1730
IDX:NPGF,58
IDX:LUCY,320
IDX:ADCP,50
IDX:HOPE,202
IDX:MGLV,8575
IDX:TRUE,50
IDX:LABA,95
IDX:ARCI,1160
IDX:IPAC,162
IDX:MASB,3390
IDX:BMHS,180
IDX:FLMC,68
IDX:NICL,545
IDX:UVCR,148
IDX:BUKA,122
IDX:HAIS,183
IDX:OILS,226
IDX:GPSO,332
IDX:MCOL,3790
IDX:RSGK,1005
IDX:RUNS,68
IDX:SBMA,109
IDX:CMNT,765
IDX:GTSI,165
IDX:IDEA,65
IDX:KUAS,95
IDX:BOBA,236
IDX:MTEL,454
IDX:DEPO,240
IDX:BINO,108
IDX:CMRY,4640
IDX:WGSH,129
IDX:TAYS,50
IDX:WMPP,23
IDX:RMKE,436
IDX:OBMD,206
IDX:AVIA,336
IDX:IPPE,14
IDX:NASI,125
IDX:BSML,525
IDX:DRMA,925
IDX:ADMR,1580
IDX:SEMA,96
IDX:ASLC,67
IDX:NETV,54
IDX:BAUT,28
IDX:ENAK,300
IDX:NTBK,98
IDX:SMKM,71
IDX:STAA,1065
IDX:NANO,31
IDX:BIKE,510
IDX:WIRG,62
IDX:SICO,116
IDX:GOTO,50
IDX:TLDN,530
IDX:MTMH,970
IDX:WINR,22
IDX:IBOS,70
IDX:OLIV,52
IDX:ASHA,60
IDX:SWID,110
IDX:TRGU,166
IDX:ARKO,5775
IDX:CHEM,69
IDX:DEWI,121
IDX:AXIO,117
IDX:KRYA,61
IDX:HATM,454
IDX:RCCC,105
IDX:GULA,745
IDX:JARR,1970
IDX:AMMS,302
IDX:RAFI,36
IDX:KKES,69
IDX:ELPI,990
IDX:EURO,2070
IDX:KLIN,118
IDX:TOOL,69
IDX:BUAH,505
IDX:CRAB,208
IDX:MEDS,80
IDX:COAL,24
IDX:PRAY,745
IDX:CBUT,820
IDX:BELI,258
IDX:MKTR,119
IDX:OMED,212
IDX:BSBK,53
IDX:PDPP,270
IDX:KDTN,486
IDX:ZATA,83
IDX:NINE,78
IDX:MMIX,635
IDX:PADA,130
IDX:ISAP,26
IDX:VTNY,66
IDX:SOUL,37
IDX:ELIT,178
IDX:BEER,79
IDX:CBPE,290
IDX:SUNI,640
IDX:CBRE,760
IDX:WINE,150
IDX:BMBL,33
IDX:PEVE,320
IDX:LAJU,69
IDX:FWCT,95
IDX:NAYZ,60
IDX:IRSX,338
IDX:PACK,228
IDX:VAST,117
IDX:CHIP,925
IDX:HALO,67
IDX:KING,278
IDX:PGEO,1030
IDX:FUTR,298
IDX:HILL,16
IDX:BDKR,151
IDX:PTMP,63
IDX:SAGE,35
IDX:TRON,119
IDX:CUAN,810
IDX:NSSS,825
IDX:GTRA,236
IDX:HAJJ,106
IDX:JATI,96
IDX:TYRE,114
IDX:MPXL,147
IDX:SMIL,366
IDX:KLAS,71
IDX:MAXI,50
IDX:VKTR,875
IDX:RELF,39
IDX:AMMN,4340
IDX:CRSN,105
IDX:GRPM,236
IDX:WIDI,28
IDX:TGUK,137
IDX:INET,246
IDX:MAHA,141
IDX:RMKO,346
IDX:CNMA,94
IDX:FOLK,222
IDX:HBAT,266
IDX:GRIA,123
IDX:PPRI,154
IDX:ERAL,298
IDX:CYBR,575
IDX:MUTU,109
IDX:LMAX,118
IDX:HUMI,146
IDX:MSIE,80
IDX:RSCH,274
IDX:BABY,202
IDX:AEGS,45
IDX:IOTF,52
IDX:KOCI,109
IDX:PTPS,149
IDX:BREN,3790
IDX:STRK,70
IDX:KOKA,226
IDX:LOPI,66
IDX:UDNG,1245
IDX:RGAS,220
IDX:MSTI,1345
IDX:IKPM,187
IDX:AYAM,404
IDX:SURI,68
IDX:ASLI,212
IDX:GRPH,60
IDX:SMGA,75
IDX:UNTD,83
IDX:TOSK,69
IDX:MPIX,94
IDX:ALII,825
IDX:MKAP,1165
IDX:MEJA,96
IDX:LIVE,204
IDX:HYGN,161
IDX:BAIK,715
IDX:VISI,910
IDX:AREA,300
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2040
IDX:SOLA,109
IDX:BATR,97
IDX:SPRE,83
IDX:PART,107
IDX:GOLF,167
IDX:ISEA,82
IDX:BLES,162
IDX:GUNA,198
IDX:LABS,149
IDX:DOSS,141
IDX:NEST,595
IDX:PTMR,374
IDX:VERN,202
IDX:DAAZ,1645
IDX:BOAT,131
IDX:NAIK,90
IDX:AADI,9150
IDX:MDIY,960
IDX:KSIX,294
IDX:RATU,5250
IDX:YOII,87
IDX:HGII,123
IDX:BRRC,61
IDX:DGWG,286
IDX:CBDK,3920
IDX:OBAT,254
IDX:MINE,224
IDX:ASPR,157
IDX:PSAT,845
IDX:COIN,835
IDX:CDIA,770
IDX:BLOG,388
IDX:MERI,103
IDX:KAQI,92
IDX:YUPI,1315
IDX:FORE,690
IDX:MDLA,208
IDX:DKHH,65
IDX:AYLS,157
IDX:DADA,50
IDX:ASPI,422
IDX:ESTA,186
IDX:BESS,920
IDX:AMAN,266
IDX:CARE,420
IDX:PIPA,123
IDX:NCKL,900
IDX:MENN,53
IDX:AWAN,154
IDX:MBMA,555
IDX:RAAM,218
IDX:DOOH,196
IDX:CGAS,158
IDX:NICE,250
IDX:MSJA,410
IDX:SMLE,150
IDX:ACRO,63
IDX:MANG,44
IDX:WIFI,2110
IDX:FAPA,7275
IDX:DCII,195000
IDX:KETR,590
IDX:DGNS,236
IDX:UFOE,137
IDX:CHEK,133
IDX:PMUI,86
IDX:EMAS,6175
IDX:PJHB,182
IDX:RLCO,4580
IDX:SUPA,620
IDX:WBSA,640
IDX:ADMF,8350
IDX:ADMG,226
IDX:ADRO,2570
IDX:AGII,2950
IDX:AGRO,154
IDX:AGRS,63
IDX:AHAP,101
IDX:AIMS,360
IDX:PNSE,505
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
IDX:BACH,540
IDX:EMMI,416
IDX:JECX,1375
IDX:JELI,725
IDX:PRDL,308
IDX:RANS,236
