SAHAM,MARKET PRICE
IDX:SKYB,51
IDX:SMAR,4890
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,270
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1900
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,322
IDX:SONA,2260
IDX:SPMA,224
IDX:SQMI,50
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,765
IDX:SSTM,394
IDX:STAR,264
IDX:STTP,9525
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,615
IDX:TBMS,1245
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,228
IDX:TINS,3470
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,114
IDX:TMPO,101
IDX:TOBA,388
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,452
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,470
IDX:TRUS,610
IDX:TSPC,2480
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1785
IDX:VICO,135
IDX:VINS,140
IDX:VIVA,36
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,107
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1640
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1130
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2570
IDX:BOGA,1565
IDX:BRIS,1745
IDX:PORT,865
IDX:CARS,84
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,890
IDX:WOOD,224
IDX:HRTA,1820
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,980
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,96
IDX:KIOS,87
IDX:GMFI,52
IDX:MTWI,264
IDX:ZINC,30
IDX:MCAS,166
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6675
IDX:DWGL,222
IDX:PBID,472
IDX:JMAS,228
IDX:CAMP,173
IDX:IPCM,310
IDX:PCAR,40
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,635
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,985
IDX:BTPS,990
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,900
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1195
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,7025
IDX:IPCC,1155
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1595
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1675
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5975
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,214
IDX:SURE,2810
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,370
IDX:YELO,70
IDX:CAKK,137
IDX:SATU,274
IDX:SOSS,815
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,95
IDX:URBN,212
IDX:SOTS,620
IDX:ZONE,560
IDX:PEHA,242
IDX:FOOD,176
IDX:BEEF,196
IDX:POLI,670
IDX:CLAY,2700
IDX:NATO,585
IDX:JAYA,119
IDX:COCO,336
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,396
IDX:BOLA,154
IDX:CCSI,254
IDX:SFAN,1970
IDX:POLU,12600
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,52
IDX:IPTV,35
IDX:BLUE,2960
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5975
IDX:FUJI,196
IDX:KOTA,87
IDX:INOV,114
IDX:ARKA,22
IDX:SMKL,135
IDX:HDIT,50
IDX:KEEN,835
IDX:BAPI,18
IDX:TFAS,198
IDX:GGRP,288
IDX:OPMS,98
IDX:NZIA,139
IDX:SLIS,63
IDX:PURE,51
IDX:IRRA,368
IDX:DMMX,159
IDX:SINI,9075
IDX:WOWS,56
IDX:ESIP,131
IDX:TEBE,1005
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,206
IDX:IFSH,1460
IDX:REAL,50
IDX:IFII,210
IDX:PMJS,104
IDX:UCID,368
IDX:GLVA,292
IDX:PGJO,695
IDX:AMAR,204
IDX:CSRA,750
IDX:INDO,161
IDX:AMOR,320
IDX:TRIN,340
IDX:DMND,605
IDX:PURA,31
IDX:PTPW,1250
IDX:TAMA,153
IDX:IKAN,74
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,37
IDX:CBMF,50
IDX:RONY,980
IDX:CSMI,80
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,210
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2160
IDX:PGUN,7350
IDX:SOFA,216
IDX:PPGL,212
IDX:TOYS,8
IDX:SGER,404
IDX:TRJA,106
IDX:PNGO,3450
IDX:SCNP,147
IDX:BBSI,4600
IDX:KMDS,520
IDX:PURI,134
IDX:SOHO,1085
IDX:HOMI,179
IDX:ROCK,1700
IDX:ENZO,68
IDX:PLAN,36
IDX:PTDU,70
IDX:ATAP,422
IDX:VICI,605
IDX:PMMP,50
IDX:BANK,272
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,100
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,620
IDX:FIMP,69
IDX:TAPG,1555
IDX:NPGF,57
IDX:LUCY,785
IDX:ADCP,50
IDX:HOPE,135
IDX:MGLV,8350
IDX:TRUE,50
IDX:LABA,90
IDX:ARCI,1005
IDX:IPAC,142
IDX:MASB,3390
IDX:BMHS,172
IDX:FLMC,52
IDX:NICL,505
IDX:UVCR,129
IDX:BUKA,99
IDX:HAIS,177
IDX:OILS,186
IDX:GPSO,290
IDX:MCOL,3910
IDX:RSGK,1095
IDX:RUNS,70
IDX:SBMA,104
IDX:CMNT,795
IDX:GTSI,130
IDX:IDEA,58
IDX:KUAS,87
IDX:BOBA,258
IDX:MTEL,494
IDX:DEPO,306
IDX:BINO,94
IDX:CMRY,4330
IDX:WGSH,139
IDX:TAYS,50
IDX:WMPP,19
IDX:RMKE,2190
IDX:OBMD,160
IDX:AVIA,322
IDX:IPPE,14
IDX:NASI,112
IDX:BSML,510
IDX:DRMA,895
IDX:ADMR,1425
IDX:SEMA,91
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,290
IDX:NTBK,61
IDX:SMKM,61
IDX:STAA,990
IDX:NANO,23
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,102
IDX:GOTO,50
IDX:TLDN,515
IDX:MTMH,910
IDX:WINR,24
IDX:IBOS,71
IDX:OLIV,50
IDX:ASHA,54
IDX:SWID,90
IDX:TRGU,172
IDX:ARKO,4910
IDX:CHEM,59
IDX:DEWI,118
IDX:AXIO,109
IDX:KRYA,58
IDX:HATM,420
IDX:RCCC,93
IDX:GULA,600
IDX:JARR,1825
IDX:AMMS,330
IDX:RAFI,36
IDX:KKES,48
IDX:ELPI,1330
IDX:EURO,1790
IDX:KLIN,97
IDX:TOOL,64
IDX:BUAH,510
IDX:CRAB,208
IDX:MEDS,67
IDX:COAL,22
IDX:PRAY,675
IDX:CBUT,775
IDX:BELI,274
IDX:MKTR,119
IDX:OMED,195
IDX:BSBK,51
IDX:PDPP,268
IDX:KDTN,555
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,570
IDX:PADA,110
IDX:ISAP,23
IDX:VTNY,58
IDX:SOUL,37
IDX:ELIT,170
IDX:BEER,79
IDX:CBPE,276
IDX:SUNI,605
IDX:CBRE,690
IDX:WINE,149
IDX:BMBL,32
IDX:PEVE,300
IDX:LAJU,64
IDX:FWCT,75
IDX:NAYZ,58
IDX:IRSX,288
IDX:PACK,230
IDX:VAST,117
IDX:CHIP,930
IDX:HALO,58
IDX:KING,318
IDX:PGEO,865
IDX:FUTR,220
IDX:HILL,16
IDX:BDKR,142
IDX:PTMP,61
IDX:SAGE,25
IDX:TRON,107
IDX:CUAN,610
IDX:NSSS,620
IDX:GTRA,185
IDX:HAJJ,106
IDX:JATI,91
IDX:TYRE,111
IDX:MPXL,149
IDX:SMIL,284
IDX:KLAS,66
IDX:MAXI,50
IDX:VKTR,530
IDX:RELF,33
IDX:AMMN,3510
IDX:CRSN,97
IDX:GRPM,290
IDX:WIDI,26
IDX:TGUK,137
IDX:INET,199
IDX:MAHA,137
IDX:RMKO,390
IDX:CNMA,88
IDX:FOLK,212
IDX:HBAT,292
IDX:GRIA,106
IDX:PPRI,135
IDX:ERAL,280
IDX:CYBR,600
IDX:MUTU,113
IDX:LMAX,78
IDX:HUMI,120
IDX:MSIE,89
IDX:RSCH,284
IDX:BABY,171
IDX:AEGS,37
IDX:IOTF,52
IDX:KOCI,97
IDX:PTPS,126
IDX:BREN,3400
IDX:STRK,72
IDX:KOKA,129
IDX:LOPI,59
IDX:UDNG,1415
IDX:RGAS,198
IDX:MSTI,1225
IDX:IKPM,176
IDX:AYAM,352
IDX:SURI,61
IDX:ASLI,208
IDX:GRPH,57
IDX:SMGA,68
IDX:UNTD,74
IDX:TOSK,60
IDX:MPIX,98
IDX:ALII,700
IDX:MKAP,1200
IDX:MEJA,86
IDX:LIVE,208
IDX:HYGN,140
IDX:BAIK,655
IDX:VISI,1010
IDX:AREA,232
IDX:MHKI,119
IDX:ATLA,50
IDX:DATA,1975
IDX:SOLA,100
IDX:BATR,84
IDX:SPRE,79
IDX:PART,115
IDX:GOLF,168
IDX:ISEA,62
IDX:BLES,139
IDX:GUNA,156
IDX:LABS,140
IDX:DOSS,131
IDX:NEST,585
IDX:PTMR,374
IDX:VERN,139
IDX:DAAZ,1565
IDX:BOAT,105
IDX:NAIK,81
IDX:AADI,8000
IDX:MDIY,885
IDX:KSIX,306
IDX:RATU,5350
IDX:YOII,84
IDX:HGII,123
IDX:BRRC,55
IDX:DGWG,298
IDX:CBDK,3430
IDX:OBAT,230
IDX:MINE,212
IDX:ASPR,145
IDX:PSAT,770
IDX:COIN,685
IDX:CDIA,620
IDX:BLOG,340
IDX:MERI,106
IDX:KAQI,84
IDX:YUPI,1375
IDX:FORE,625
IDX:MDLA,202
IDX:DKHH,59
IDX:AYLS,158
IDX:DADA,50
IDX:ASPI,496
IDX:ESTA,197
IDX:BESS,940
IDX:AMAN,266
IDX:CARE,422
IDX:PIPA,108
IDX:NCKL,850
IDX:MENN,53
IDX:AWAN,144
IDX:MBMA,510
IDX:RAAM,206
IDX:DOOH,115
IDX:CGAS,145
IDX:NICE,256
IDX:MSJA,412
IDX:SMLE,102
IDX:ACRO,56
IDX:MANG,40
IDX:WIFI,1700
IDX:FAPA,7350
IDX:DCII,198925
IDX:KETR,515
IDX:DGNS,240
IDX:UFOE,137
IDX:CHEK,124
IDX:PMUI,79
IDX:EMAS,5925
IDX:PJHB,153
IDX:RLCO,3130
IDX:SUPA,540
IDX:WBSA,645
IDX:ADMF,7950
IDX:ADMG,199
IDX:ADRO,2290
IDX:AGII,2590
IDX:AGRO,139
IDX:AGRS,60
IDX:AHAP,87
IDX:AIMS,410
IDX:PNSE,520
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
