SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,530,,,,,,,,,,,,,,,,,
IDX:BMRI,4340,,,,,,,,,,,,,,,,,
IDX:BMSR,378,,,,,,,,,,,,,,,,,
IDX:BMTR,#N/A,,,,,,,,,,,,,,,,,
IDX:BNBA,790,,,,,,,,,,,,,,,,,
IDX:BNBR,94,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2110,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,472,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,735,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1640,,,,,,,,,,,,,,,,,
IDX:BSDE,640,,,,,,,,,,,,,,,,,
IDX:BSIM,1105,,,,,,,,,,,,,,,,,
IDX:BSSR,4930,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,13,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,378,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,226,,,,,,,,,,,,,,,,,
IDX:BUKK,930,,,,,,,,,,,,,,,,,
IDX:BULL,424,,,,,,,,,,,,,,,,,
IDX:BUMI,210,,,,,,,,,,,,,,,,,
IDX:BUVA,710,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,125,,,,,,,,,,,,,,,,,
IDX:BYAN,10225,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,#N/A,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,106,,,,,,,,,,,,,,,,,
IDX:CFIN,372,,,,,,,,,,,,,,,,,
IDX:CINT,183,,,,,,,,,,,,,,,,,
IDX:CITA,3470,,,,,,,,,,,,,,,,,
IDX:CLPI,1605,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3110,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,290,,,,,,,,,,,,,,,,,
IDX:CTBN,3040,,,,,,,,,,,,,,,,,
IDX:CTRA,#N/A,,,,,,,,,,,,,,,,,
IDX:CTTH,131,,,,,,,,,,,,,,,,,
IDX:DART,171,,,,,,,,,,,,,,,,,
IDX:DEFI,133,,,,,,,,,,,,,,,,,
IDX:DEWA,400,,,,,,,,,,,,,,,,,
IDX:DGIK,143,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,193,,,,,,,,,,,,,,,,,
IDX:DNAR,#N/A,,,,,,,,,,,,,,,,,
IDX:DNET,9850,,,,,,,,,,,,,,,,,
IDX:DOID,248,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1600,,,,,,,,,,,,,,,,,
IDX:DSSA,1080,,,,,,,,,,,,,,,,,
IDX:DUTI,4770,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,172,,,,,,,,,,,,,,,,,
IDX:EKAD,404,,,,,,,,,,,,,,,,,
IDX:ELSA,720,,,,,,,,,,,,,,,,,
IDX:ELTY,34,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,492,,,,,,,,,,,,,,,,,
IDX:ENRG,#N/A,,,,,,,,,,,,,,,,,
IDX:EPMT,2640,,,,,,,,,,,,,,,,,
IDX:ERAA,590,,,,,,,,,,,,,,,,,
IDX:ERTX,181,,,,,,,,,,,,,,,,,
IDX:ESSA,625,,,,,,,,,,,,,,,,,
IDX:ESTI,170,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2580,,,,,,,,,,,,,,,,,
IDX:FAST,442,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,#N/A,,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,,
IDX:FORU,4400,,,,,,,,,,,,,,,,,
IDX:FPNI,525,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,112,,,,,,,,,,,,,,,,,
IDX:GDYR,1125,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7325,,,,,,,,,,,,,,,,,
IDX:GGRM,18050,,,,,,,,,,,,,,,,,
IDX:GIAA,63,,,,,,,,,,,,,,,,,
IDX:GJTL,1355,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1310,,,,,,,,,,,,,,,,,
IDX:GOLD,274,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,105,,,,,,,,,,,,,,,,,
IDX:GSMF,104,,,,,,,,,,,,,,,,,
IDX:GTBO,155,,,,,,,,,,,,,,,,,
IDX:GWSA,161,,,,,,,,,,,,,,,,,
IDX:GZCO,188,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,334,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,665,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,905,,,,,,,,,,,,,,,,,
IDX:IATA,120,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7050,,,,,,,,,,,,,,,,,
IDX:ICON,147,,,,,,,,,,,,,,,,,
IDX:IGAR,468,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,615,,,,,,,,,,,,,,,,,
IDX:IMAS,895,,,,,,,,,,,,,,,,,
IDX:IMJS,186,,,,,,,,,,,,,,,,,
IDX:IMPC,1670,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,176,,,,,,,,,,,,,,,,,
IDX:INCI,810,,,,,,,,,,,,,,,,,
IDX:INCO,4680,,,,,,,,,,,,,,,,,
IDX:INDF,7300,,,,,,,,,,,,,,,,,
IDX:INDR,2950,,,,,,,,,,,,,,,,,
IDX:INDS,260,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2770,,,,,,,,,,,,,,,,,
IDX:INKP,8725,,,,,,,,,,,,,,,,,
IDX:INPC,156,,,,,,,,,,,,,,,,,
IDX:INPP,735,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,286,,,,,,,,,,,,,,,,,
IDX:INTP,5200,,,,,,,,,,,,,,,,,
IDX:IPOL,117,,,,,,,,,,,,,,,,,
IDX:ISAT,2380,,,,,,,,,,,,,,,,,
IDX:ISSP,444,,,,,,,,,,,,,,,,,
IDX:ITMA,1515,,,,,,,,,,,,,,,,,
IDX:ITMG,26275,,,,,,,,,,,,,,,,,
IDX:JAWA,153,,,,,,,,,,,,,,,,,
IDX:JECC,1005,,,,,,,,,,,,,,,,,
IDX:JIHD,432,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2240,,,,,,,,,,,,,,,,,
IDX:JRPT,1115,,,,,,,,,,,,,,,,,
IDX:JSMR,2860,,,,,,,,,,,,,,,,,
IDX:JSPT,1480,,,,,,,,,,,,,,,,,
IDX:JTPE,600,,,,,,,,,,,,,,,,,
IDX:KAEF,#N/A,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,418,,,,,,,,,,,,,,,,,
IDX:KBLM,398,,,,,,,,,,,,,,,,,
IDX:KBLV,127,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,468,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,272,,,,,,,,,,,,,,,,,
IDX:KIJA,188,,,,,,,,,,,,,,,,,
IDX:KKGI,308,,,,,,,,,,,,,,,,,
IDX:KLBF,740,,,,,,,,,,,,,,,,,
IDX:KOBX,180,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2020,,,,,,,,,,,,,,,,,
IDX:KOPI,200,,,,,,,,,,,,,,,,,
IDX:KPIG,80,,,,,,,,,,,,,,,,,
IDX:KRAS,230,,,,,,,,,,,,,,,,,
IDX:KREN,15,,,,,,,,,,,,,,,,,
IDX:LAPD,94,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,111,,,,,,,,,,,,,,,,,
IDX:LINK,1715,,,,,,,,,,,,,,,,,
IDX:LION,374,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,159,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,590,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,434,,,,,,,,,,,,,,,,,
IDX:LPKR,61,,,,,,,,,,,,,,,,,
IDX:LPLI,230,,,,,,,,,,,,,,,,,
IDX:LPPF,1615,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,218,,,,,,,,,,,,,,,,,
IDX:LSIP,1695,,,,,,,,,,,,,,,,,
IDX:LTLS,1035,,,,,,,,,,,,,,,,,
IDX:MAGP,#N/A,,,,,,,,,,,,,,,,,
IDX:MAIN,670,,,,,,,,,,,,,,,,,
IDX:MAPI,1435,,,,,,,,,,,,,,,,,
IDX:MAYA,196,,,,,,,,,,,,,,,,,
IDX:MBAP,1675,,,,,,,,,,,,,,,,,
IDX:MBSS,2880,,,,,,,,,,,,,,,,,
IDX:MBTO,153,,,,,,,,,,,,,,,,,
IDX:MCOR,70,,,,,,,,,,,,,,,,,
IDX:MDIA,208,,,,,,,,,,,,,,,,,
IDX:MDKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MDLN,#N/A,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1580,,,,,,,,,,,,,,,,,
IDX:MEGA,1920,,,,,,,,,,,,,,,,,
IDX:MERK,3910,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,145,,,,,,,,,,,,,,,,,
IDX:MICE,535,,,,,,,,,,,,,,,,,
IDX:MIDI,268,,,,,,,,,,,,,,,,,
IDX:MIKA,#N/A,,,,,,,,,,,,,,,,,
IDX:MIRA,25,,,,,,,,,,,,,,,,,
IDX:MITI,250,,,,,,,,,,,,,,,,,
IDX:MKPI,21825,,,,,,,,,,,,,,,,,
IDX:MLBI,6825,,,,,,,,,,,,,,,,,
IDX:MLIA,218,,,,,,,,,,,,,,,,,
IDX:MLPL,89,,,,,,,,,,,,,,,,,
IDX:MLPT,1155,,,,,,,,,,,,,,,,,
IDX:MMLP,302,,,,,,,,,,,,,,,,,
IDX:MNCN,206,,,,,,,,,,,,,,,,,
IDX:MPMX,1020,,,,,,,,,,,,,,,,,
IDX:MPPA,40,,,,,,,,,,,,,,,,,
IDX:MRAT,384,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,73,,,,,,,,,,,,,,,,,
IDX:MTDL,#N/A,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1085,,,,,,,,,,,,,,,,,
IDX:MYOR,1495,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,208,,,,,,,,,,,,,,,,,
IDX:NIKL,232,,,,,,,,,,,,,,,,,
IDX:NIRO,181,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,515,,,,,,,,,,,,,,,,,
IDX:NRCA,555,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,118,,,,,,,,,,,,,,,,,
IDX:OMRE,985,,,,,,,,,,,,,,,,,
IDX:PADI,71,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,424,,,,,,,,,,,,,,,,,
IDX:PANS,1645,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,376,,,,,,,,,,,,,,,,,
IDX:PEGE,128,,,,,,,,,,,,,,,,,
IDX:PGAS,1535,,,,,,,,,,,,,,,,,
IDX:PGLI,208,,,,,,,,,,,,,,,,,
IDX:PICO,179,,,,,,,,,,,,,,,,,
IDX:PJAA,468,,,,,,,,,,,,,,,,,
IDX:PKPK,4230,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,900,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,725,,,,,,,,,,,,,,,,,
IDX:PNLF,224,,,,,,,,,,,,,,,,,
IDX:PSAB,575,,,,,,,,,,,,,,,,,
IDX:PSDN,137,,,,,,,,,,,,,,,,,
IDX:PSKT,234,,,,,,,,,,,,,,,,,
IDX:PTBA,3050,,,,,,,,,,,,,,,,,
IDX:PTIS,266,,,,,,,,,,,,,,,,,
IDX:PTPP,#N/A,,,,,,,,,,,,,,,,,
IDX:PTRO,5225,,,,,,,,,,,,,,,,,
IDX:PTSN,456,,,,,,,,,,,,,,,,,
IDX:PTSP,1260,,,,,,,,,,,,,,,,,
IDX:PUDP,276,,,,,,,,,,,,,,,,,
IDX:PWON,276,,,,,,,,,,,,,,,,,
IDX:PYFA,258,,,,,,,,,,,,,,,,,
IDX:RAJA,795,,,,,,,,,,,,,,,,,
IDX:RALS,388,,,,,,,,,,,,,,,,,
IDX:RANC,550,,,,,,,,,,,,,,,,,
IDX:RBMS,61,,,,,,,,,,,,,,,,,
IDX:RDTX,13100,,,,,,,,,,,,,,,,,
IDX:RELI,550,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,695,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,64,,,,,,,,,,,,,,,,,
IDX:ROTI,585,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,960,,,,,,,,,,,,,,,,,
IDX:SAME,302,,,,,,,,,,,,,,,,,
IDX:SCCO,2720,,,,,,,,,,,,,,,,,
IDX:SCMA,198,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,93,,,,,,,,,,,,,,,,,
IDX:SDPC,195,,,,,,,,,,,,,,,,,
IDX:SDRA,212,,,,,,,,,,,,,,,,,
IDX:SGRO,4740,,,,,,,,,,,,,,,,,
IDX:SHID,770,,,,,,,,,,,,,,,,,
IDX:SIDO,348,,,,,,,,,,,,,,,,,
IDX:SILO,2010,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,620,,,,,,,,,,,,,,,,,
IDX:SIPD,890,,,,,,,,,,,,,,,,,
IDX:SKBM,540,,,,,,,,,,,,,,,,,
IDX:SKLT,210,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,#N/A,,,,,,,,,,,,,,,,,
IDX:SMBR,172,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,525,,,,,,,,,,,,,,,,,
IDX:SMDR,394,,,,,,,,,,,,,,,,,
IDX:SMGR,1625,,,,,,,,,,,,,,,,,
IDX:SMMA,19975,,,,,,,,,,,,,,,,,
IDX:SMMT,2740,,,,,,,,,,,,,,,,,
IDX:SMRA,312,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1725,,,,,,,,,,,,,,,,,
IDX:SOCI,650,,,,,,,,,,,,,,,,,
IDX:SONA,2180,,,,,,,,,,,,,,,,,
IDX:SPMA,170,,,,,,,,,,,,,,,,,
IDX:SQMI,94,,,,,,,,,,,,,,,,,
IDX:SRAJ,#N/A,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,97,,,,,,,,,,,,,,,,,
IDX:SRTG,1790,,,,,,,,,,,,,,,,,
IDX:SSIA,1725,,,,,,,,,,,,,,,,,
IDX:SSMS,1110,,,,,,,,,,,,,,,,,
IDX:SSTM,430,,,,,,,,,,,,,,,,,
IDX:STAR,376,,,,,,,,,,,,,,,,,
IDX:STTP,9300,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,87,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,690,,,,,,,,,,,,,,,,,
IDX:TARA,31,,,,,,,,,,,,,,,,,
IDX:TAXI,17,,,,,,,,,,,,,,,,,
IDX:TBIG,1445,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1225,,,,,,,,,,,,,,,,,
IDX:TCID,2700,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,800,,,,,,,,,,,,,,,,,
IDX:TGKA,5000,,,,,,,,,,,,,,,,,
IDX:TIFA,316,,,,,,,,,,,,,,,,,
IDX:TINS,4790,,,,,,,,,,,,,,,,,
IDX:TIRA,394,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7775,,,,,,,,,,,,,,,,,
IDX:TLKM,2700,,,,,,,,,,,,,,,,,
IDX:TMAS,147,,,,,,,,,,,,,,,,,
IDX:TMPO,157,,,,,,,,,,,,,,,,,
IDX:TOBA,540,,,,,,,,,,,,,,,,,
IDX:TOTL,#N/A,,,,,,,,,,,,,,,,,
IDX:TOTO,242,,,,,,,,,,,,,,,,,
IDX:TOWR,444,,,,,,,,,,,,,,,,,
IDX:TPIA,1845,,,,,,,,,,,,,,,,,
IDX:TPMA,476,,,,,,,,,,,,,,,,,
IDX:TRAM,50,,,,,,,,,,,,,,,,,
IDX:TRIL,50,,,,,,,,,,,,,,,,,
IDX:TRIM,790,,,,,,,,,,,,,,,,,
IDX:TRIO,426,,,,,,,,,,,,,,,,,
IDX:TRIS,171,,,,,,,,,,,,,,,,,
IDX:TRST,#N/A,,,,,,,,,,,,,,,,,
IDX:TRUS,460,,,,,,,,,,,,,,,,,
IDX:TSPC,2750,,,,,,,,,,,,,,,,,
