SAHAM,MARKET PRICE
IDX:CINT,164
IDX:CITA,3120
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5175
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,136
IDX:DILD,117
IDX:DKFT,630
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9625
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1215
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,133
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1425
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,590
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,2910
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6575
IDX:GGRM,17225
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,322
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,108
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,143
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,135
IDX:INCI,650
IDX:INCO,5000
IDX:INDF,6750
IDX:INDR,2100
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2290
IDX:INKP,7500
IDX:INPC,134
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,107
IDX:ISAT,1880
IDX:ISSP,394
IDX:ITMA,1310
IDX:ITMG,24000
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,416
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1335
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2940
IDX:KOPI,184
IDX:KPIG,82
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1420
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,62
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,685
IDX:MAPI,1535
IDX:MAYA,191
IDX:MBAP,1375
IDX:MBSS,2530
IDX:MBTO,125
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1250
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18850
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,184
IDX:NIRO,139
IDX:NISP,1210
IDX:NOBU,422
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,108
IDX:PGAS,1500
IDX:PGLI,200
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,418
IDX:PSDN,112
IDX:PSKT,195
IDX:PTBA,2420
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,865
IDX:PUDP,300
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4650
IDX:RALS,382
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,87
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,605
IDX:RUIS,200
IDX:SAFE,344
IDX:SAME,310
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2920
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,645
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20675
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,374
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,11975
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1510
IDX:SSMS,855
IDX:SSTM,384
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1425
IDX:TBLA,635
IDX:TBMS,1220
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2580
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,438
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1940
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2480
IDX:ULTJ,1415
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26175
IDX:UNVR,1685
IDX:VICO,136
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1580
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,600
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,2030
IDX:DAYA,975
IDX:DPUM,98
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,324
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2390
IDX:BOGA,1515
IDX:BRIS,1740
IDX:PORT,880
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,194
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,112
IDX:KIOS,115
IDX:GMFI,52
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,900
IDX:TRUK,422
IDX:PZZA,184
IDX:TUGU,1265
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,600
IDX:TCPI,5825
IDX:IPCC,1220
IDX:RISE,935
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1660
IDX:ANDI,17
IDX:LAND,81
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,75
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,111
IDX:LUCK,98
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,530
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,264
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,376
IDX:BOLA,158
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13550
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5925
IDX:FUJI,200
IDX:KOTA,94
IDX:INOV,120
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,100
IDX:NZIA,145
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,60
IDX:ESIP,125
IDX:TEBE,1020
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,290
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,326
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,179
IDX:IKAN,89
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2540
IDX:PGUN,7350
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,113
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,133
IDX:SOHO,1210
IDX:HOMI,182
IDX:ROCK,1785
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,615
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,103
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1570
IDX:NPGF,56
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,181
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1060
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,520
IDX:UVCR,133
IDX:BUKA,101
IDX:HAIS,181
IDX:OILS,218
IDX:GPSO,324
IDX:MCOL,3800
IDX:RSGK,1080
IDX:RUNS,70
IDX:SBMA,105
IDX:CMNT,790
IDX:GTSI,137
IDX:IDEA,65
IDX:KUAS,94
IDX:BOBA,250
IDX:MTEL,460
IDX:DEPO,240
IDX:BINO,96
IDX:CMRY,4710
IDX:WGSH,121
IDX:TAYS,50
IDX:WMPP,21
IDX:RMKE,2290
IDX:OBMD,180
IDX:AVIA,324
IDX:IPPE,14
IDX:NASI,119
IDX:BSML,520
IDX:DRMA,910
IDX:ADMR,1505
IDX:SEMA,92
IDX:ASLC,60
IDX:NETV,50
IDX:BAUT,29
IDX:ENAK,266
IDX:NTBK,99
IDX:SMKM,65
IDX:STAA,1010
IDX:NANO,26
IDX:BIKE,510
IDX:WIRG,53
IDX:SICO,108
IDX:GOTO,50
IDX:TLDN,520
IDX:MTMH,965
IDX:WINR,20
IDX:IBOS,70
IDX:OLIV,51
IDX:ASHA,58
IDX:SWID,92
IDX:TRGU,164
IDX:ARKO,4950
IDX:CHEM,65
IDX:DEWI,119
IDX:AXIO,111
IDX:KRYA,60
IDX:HATM,412
IDX:RCCC,91
IDX:GULA,635
IDX:JARR,1860
IDX:AMMS,310
IDX:RAFI,36
IDX:KKES,73
IDX:ELPI,1020
IDX:EURO,1685
IDX:KLIN,95
IDX:TOOL,67
IDX:BUAH,500
IDX:CRAB,208
IDX:MEDS,82
IDX:COAL,22
IDX:PRAY,690
IDX:CBUT,795
IDX:BELI,266
IDX:MKTR,115
IDX:OMED,206
IDX:BSBK,52
IDX:PDPP,260
IDX:KDTN,530
IDX:ZATA,50
IDX:NINE,81
IDX:MMIX,675
IDX:PADA,115
IDX:ISAP,24
IDX:VTNY,59
IDX:SOUL,37
IDX:ELIT,173
IDX:BEER,79
IDX:CBPE,286
IDX:SUNI,595
IDX:CBRE,700
IDX:WINE,149
IDX:BMBL,30
IDX:PEVE,310
IDX:LAJU,67
IDX:FWCT,86
IDX:NAYZ,58
IDX:IRSX,270
IDX:PACK,220
IDX:VAST,113
IDX:CHIP,950
IDX:HALO,65
IDX:KING,310
IDX:PGEO,1015
IDX:FUTR,228
IDX:HILL,16
IDX:BDKR,143
IDX:PTMP,61
IDX:SAGE,36
IDX:TRON,100
IDX:CUAN,650
IDX:NSSS,775
IDX:GTRA,187
IDX:HAJJ,103
IDX:JATI,91
IDX:TYRE,113
IDX:MPXL,147
IDX:SMIL,310
IDX:KLAS,69
IDX:MAXI,50
IDX:VKTR,730
IDX:RELF,33
IDX:AMMN,3750
IDX:CRSN,102
IDX:GRPM,234
IDX:WIDI,25
IDX:TGUK,137
IDX:INET,216
IDX:MAHA,141
IDX:RMKO,344
IDX:CNMA,92
IDX:FOLK,206
IDX:HBAT,286
IDX:GRIA,111
IDX:PPRI,151
IDX:ERAL,282
IDX:CYBR,590
IDX:MUTU,112
IDX:LMAX,117
IDX:HUMI,126
IDX:MSIE,84
IDX:RSCH,274
IDX:BABY,172
IDX:AEGS,40
IDX:IOTF,53
IDX:KOCI,101
IDX:PTPS,135
IDX:BREN,3440
IDX:STRK,71
IDX:KOKA,179
IDX:LOPI,55
IDX:UDNG,1385
IDX:RGAS,210
IDX:MSTI,1320
IDX:IKPM,181
IDX:AYAM,356
IDX:SURI,67
IDX:ASLI,186
IDX:GRPH,60
IDX:SMGA,70
IDX:UNTD,74
IDX:TOSK,62
IDX:MPIX,94
IDX:ALII,760
IDX:MKAP,1150
IDX:MEJA,83
IDX:LIVE,204
IDX:HYGN,153
IDX:BAIK,680
IDX:VISI,875
IDX:AREA,228
IDX:MHKI,141
IDX:ATLA,50
IDX:DATA,2380
IDX:SOLA,102
IDX:BATR,86
IDX:SPRE,83
IDX:PART,101
IDX:GOLF,169
IDX:ISEA,89
IDX:BLES,140
IDX:GUNA,185
IDX:LABS,148
IDX:DOSS,135
IDX:NEST,615
IDX:PTMR,374
IDX:VERN,182
IDX:DAAZ,1505
IDX:BOAT,112
IDX:NAIK,91
IDX:AADI,8500
IDX:MDIY,950
IDX:KSIX,282
IDX:RATU,5425
IDX:YOII,87
IDX:HGII,122
IDX:BRRC,61
IDX:DGWG,280
IDX:CBDK,3440
IDX:OBAT,242
IDX:MINE,220
IDX:ASPR,145
IDX:PSAT,830
IDX:COIN,680
IDX:CDIA,650
IDX:BLOG,350
IDX:MERI,103
IDX:KAQI,86
IDX:YUPI,1340
IDX:FORE,615
IDX:MDLA,206
IDX:DKHH,64
IDX:AYLS,145
IDX:DADA,50
IDX:ASPI,510
IDX:ESTA,178
IDX:BESS,910
IDX:AMAN,262
IDX:CARE,426
IDX:PIPA,130
IDX:NCKL,840
IDX:MENN,53
IDX:AWAN,140
IDX:MBMA,510
IDX:RAAM,199
IDX:DOOH,123
IDX:CGAS,149
IDX:NICE,268
IDX:MSJA,414
IDX:SMLE,128
IDX:ACRO,63
IDX:MANG,38
IDX:WIFI,1810
IDX:FAPA,7550
IDX:DCII,198600
IDX:KETR,530
IDX:DGNS,226
IDX:UFOE,134
IDX:CHEK,124
IDX:PMUI,83
IDX:EMAS,5725
IDX:PJHB,161
IDX:RLCO,3270
IDX:SUPA,585
IDX:WBSA,645
IDX:ADMF,8100
IDX:ADMG,199
IDX:ADRO,2460
IDX:AGII,3170
IDX:AGRO,142
IDX:AGRS,59
IDX:AHAP,94
IDX:AIMS,450
IDX:PNSE,500
IDX:POLY,32
IDX:POOL,50
IDX:PPRO,17
